#{"t_start": 1726572124.423674, "env_id": "None"}
r,l,t
-33.812313,6,2822.660433
-40.457787,4,2825.287117
-20.340027,10,2825.287117
-40.129223,4,2828.200809
-38.17967,5,2828.200809
-30.913252,7,2835.062773
-34.02478,6,2838.419509
-46.751537,2,2841.881735
-32.144283,7,2845.028948
-30.255527,7,2848.388728
-46.890858,2,2851.166894
-43.682205,3,2851.166894
-11.936584,13,2854.508633
-27.170124,9,2857.423849
-26.15916,10,2857.423849
-46.734158,2,2864.550322
-43.444576,3,2864.550322
-33.71707,6,2871.278795
-41.016315,4,2871.278795
-9.760246,13,2871.278795
-17.558235,11,2874.756539
-23.054596,9,2882.019532
-40.366554,4,2885.344351
-40.58053,4,2888.600086
-34.680016,6,2891.669306
-5.4950867,14,2895.221532
-23.273186,9,2895.221532
-50.0,1,2898.838291
-43.62555,3,2905.931319
-40.305058,4,2905.931319
-33.595383,6,2908.862539
-16.086834,11,2908.862539
-23.276516,9,2912.283772
-3.081913,15,2915.547501
-40.24057,4,2918.826724
-18.476477,12,2924.043567
-40.274063,4,2924.043567
-27.00081,8,2924.043567
-37.038956,5,2924.043567
-46.770718,2,2930.558529
-46.653824,2,2930.558529
-47.120914,2,2936.669462
-34.766735,6,2936.669462
-20.140219,10,2936.669462
-24.586325,9,2943.117902
-34.672577,6,2949.913871
-43.533176,3,2952.707557
-6.253029,14,2952.707557
-33.978104,6,2956.00077
-23.236021,10,2956.00077
-27.13569,8,2962.779779
-24.524408,9,2966.057001
-38.099888,5,2971.332375
-34.717155,6,2971.332375
-0.9737091,15,2971.332375
-32.0969,7,2971.332375
-50.0,1,2974.583106
-31.98907,7,2977.844338
-22.484476,10,2984.128302
-41.181553,4,2984.128302
-26.882975,8,2986.663002
-30.856188,7,2986.663002
-50.0,1,2986.663002
-50.0,1,2989.905218
-50.0,1,2993.096436
-37.188168,5,3002.975204
-30.397171,8,3002.975204
-21.162592,12,3009.477759
-18.091011,11,3009.477759
-23.612566,9,3012.650977
-50.0,1,3015.105132
-6.6212273,14,3015.105132
-23.629284,9,3015.105132
-44.533867,3,3018.342834
-33.3219,6,3021.867115
-28.203121,8,3028.336042
-46.776646,2,3028.336042
-33.313507,7,3031.907794
-33.605797,6,3035.051005
-35.08367,6,3037.762209
-12.258781,14,3037.762209
-30.323858,7,3037.762209
-40.47825,4,3040.988912
-38.643536,5,3044.396132
-50.0,1,3048.247431
-43.51128,3,3051.336671
-30.56785,7,3054.801359
-11.290981,13,3057.93957
-34.031586,6,3057.93957
-42.147038,4,3068.490339
-21.159613,10,3071.1925
-21.053692,10,3071.1925
-10.3558655,13,3077.943061
-46.902447,2,3077.943061
-20.14573,10,3081.023276
-30.263737,7,3081.023276
-26.91189,8,3084.465524
-50.0,1,3087.532913
-36.953815,5,3087.532913
-30.23293,7,3091.04115
-11.112335,13,3094.674899
-37.10368,5,3097.950119
-30.375843,8,3108.310903
-34.566643,6,3108.311902
-20.147213,10,3111.792653
-25.7223,9,3118.424107
-34.587463,7,3120.895787
-23.324389,9,3120.895787
-20.52736,10,3127.278228
-35.102734,6,3127.278228
-3.9515114,16,3129.844912
-31.345448,7,3129.844912
-37.11961,5,3133.016137
-40.416885,4,3143.8229
-20.937286,10,3154.174707
-4.459877,14,3156.351857
-32.720997,7,3156.351857
-26.44781,9,3156.351857
-18.607916,11,3162.485305
-46.77662,2,3162.485305
-8.015305,13,3162.485305
-40.22237,4,3169.275303
-28.269234,8,3169.275303
-8.497608,13,3172.569075
-24.66692,9,3182.673238
-33.9456,6,3182.674237
-40.716843,4,3186.063952
-34.347794,6,3189.258741
-13.897495,12,3203.912697
-30.96267,7,3207.188891
-7.4660873,14,3209.11503
-4.861431,16,3209.11503
-50.0,1,3209.11503
-23.930998,9,3212.642756
-24.424217,9,3215.366913
-46.778744,2,3215.366913
-50.0,1,3217.619592
-46.82674,2,3217.619592
-5.5971756,15,3217.619592
-40.732613,4,3220.82283
-36.340305,5,3223.608491
-17.062622,11,3223.608491
-40.3735,4,3229.688916
-37.022278,5,3229.688916
-40.375374,4,3229.688916
-47.156254,2,3229.688916
-40.58053,4,3236.820886
-11.419155,13,3244.00689
-36.922432,5,3247.353708
-20.76198,10,3250.634423
-30.07617,7,3253.888623
-46.921925,2,3256.592736
-19.223791,11,3256.592736
-24.910076,9,3259.468917
-50.0,1,3259.468917
-46.781796,2,3262.937658
-17.916794,11,3266.149866
-37.154648,5,3268.96805
-27.372814,8,3268.96805
-17.611404,11,3272.334283
-23.822498,9,3275.458509
-40.180134,4,3278.934248
-30.230316,7,3281.717934
-46.781593,2,3281.717934
-33.371822,7,3284.52663
-46.814644,2,3284.52663
-46.7441,2,3287.737857
-43.719193,3,3290.15151
-22.003609,10,3290.15151
-40.559093,4,3296.476397
-46.72629,2,3296.476397
-50.0,1,3298.644047
-20.312004,10,3298.644047
-38.11899,5,3298.644047
-16.235699,11,3301.521721
-19.5036,10,3301.521721
-50.0,1,3304.609927
-31.221415,7,3308.424668
-34.306076,6,3318.739345
-32.502808,7,3318.739345
-24.846174,10,3321.824534
-35.3013,6,3321.824534
-20.092113,10,3331.239618
-21.594252,10,3331.239618
-43.811035,3,3331.239618
-27.457588,8,3334.759347
-47.07236,2,3338.10556
-26.692982,8,3342.569842
-12.500839,12,3342.569842
-28.043043,8,3342.569842
-30.488522,7,3342.569842
-40.962383,4,3342.569842
-40.262505,4,3345.877594
-40.379185,4,3356.128778
-27.29482,8,3356.128778
-36.98948,5,3358.934967
-37.27066,5,3358.934967
-38.405422,5,3362.391173
-19.65382,10,3369.772659
-43.79769,3,3369.772659
-25.491823,9,3373.158436
-33.66611,6,3376.724177
-43.55545,3,3380.030182
-14.583748,12,3383.342985
-28.745443,8,3386.462888
-26.87773,9,3386.462888
-37.89591,5,3389.753529
-32.433495,7,3392.92744
-50.0,1,3396.316618
