#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
5.7625203,7,66.644434
18.805836,8,66.644434
41.019268,11,66.664432
4.6988926,4,66.664432
30.194712,9,66.664432
4.0246725,4,66.684428
1.951462,3,66.696434
4.534774,4,66.706428
28.636053,9,66.706428
38.2087,11,66.71743
-0.2036795,2,66.71743
6.8113923,5,66.71743
7.319319,6,66.747433
48.636475,11,66.756429
8.26915,5,66.767445
7.690382,5,66.767445
131.22974,19,66.776977
19.563854,9,66.798975
28.34443,9,66.808981
13.3204155,6,66.818973
46.642536,11,66.818973
14.39937,7,66.818973
8.806349,5,66.827974
11.218423,7,66.837973
13.538993,8,66.846977
-1.0,1,66.855986
4.9190917,4,66.873987
12.505359,6,66.874986
12.689581,6,66.883976
25.6027,8,66.893975
22.622246,9,66.902986
22.643194,10,66.902986
46.15194,11,66.902986
4.512162,5,66.902986
4.617408,4,66.913975
-1.0,1,66.923986
10.147797,6,66.934986
4.643761,6,66.945977
17.876919,7,66.977974
18.014551,7,66.977974
8.575516,6,66.986986
26.543318,9,66.998972
7.804695,6,66.99997
16.8179,12,67.019986
8.345093,7,67.019986
52.635216,11,67.019986
1.9670484,3,67.05197
15.557173,7,67.05197
3.5946398,4,67.06198
32.543575,9,67.094974
1.4932547,3,67.094974
28.147522,12,67.103972
13.431974,6,67.113982
1.9376521,3,67.124976
44.589497,13,67.124976
51.28623,12,67.145978
39.353245,10,67.154976
12.690243,6,67.166974
112.57139,16,67.166974
0.43147504,3,67.175976
8.368842,5,67.175976
15.576002,7,67.195981
4.936885,4,67.195981
49.07279,12,67.215978
-0.22407413,3,67.227977
23.541931,8,67.247993
7.366784,5,67.278511
40.317936,10,67.278511
10.869066,16,67.278511
49.813385,11,67.287512
43.09822,12,67.287512
34.332916,10,67.298511
2.0230503,4,67.32751
48.137505,11,67.32751
32.215157,10,67.37651
49.8365,11,67.384512
30.736906,10,67.395511
60.176994,15,67.395511
49.62733,12,67.395511
23.424927,9,67.416507
49.80705,13,67.416507
26.14376,9,67.416507
10.530323,6,67.435522
3.8090558,4,67.453522
11.414033,6,67.453522
7.34274,5,67.463514
11.406272,7,67.484522
1.7525725,3,67.484522
42.761726,10,67.495519
52.71176,14,67.523523
30.357603,11,67.562514
48.576187,18,67.572522
49.790833,12,67.582514
87.50185,15,67.582514
52.479324,11,67.602523
45.335167,12,67.602523
62.413475,14,67.622523
15.712654,7,67.655508
22.2047,8,67.666513
6.3407583,7,67.676515
10.610881,7,67.676515
-0.16502935,2,67.676515
99.05534,17,67.695513
52.5276,13,67.695513
54.654896,12,67.695513
7.8791676,5,67.716512
14.80911,9,67.716512
8.524313,5,67.726517
0.9622388,3,67.726517
-1.0,1,67.736512
-0.47671765,2,67.736512
5.612289,7,67.746515
10.778649,6,67.755524
10.5537,6,67.755524
-0.0367828,2,67.764522
62.292503,12,67.79751
3.9985228,4,67.805515
26.639177,8,67.805515
11.948389,9,67.82652
0.16943955,4,67.851076
11.490409,6,67.86207
34.36462,10,67.86207
55.01839,13,67.875066
15.498726,7,67.888065
97.980194,16,67.888065
54.859062,13,67.899068
-0.37897182,2,67.899068
11.107608,6,67.899068
8.700376,5,67.919068
13.348815,6,67.919068
4.9379873,4,67.929069
-0.66955316,2,67.939066
10.792039,6,67.951063
26.790895,8,67.951063
12.318136,6,67.962063
-1.0,1,67.962063
14.333796,7,67.994061
42.945923,10,68.00606
10.701616,6,68.00606
14.752995,7,68.00606
-0.014561117,2,68.018059
31.215866,11,68.018059
4.278541,4,68.047071
2.623272,4,68.058061
40.260887,10,68.058061
33.574253,10,68.070061
7.8885174,5,68.070061
35.62018,11,68.081067
1.2824671,3,68.081067
-0.14605135,2,68.091064
-0.039912045,2,68.091064
33.722218,10,68.112071
6.22435,8,68.145068
16.651957,8,68.166064
1.1635697,3,68.197068
142.9427,19,68.207066
45.88646,12,68.207066
20.079163,11,68.207066
35.88012,11,68.229065
43.91919,13,68.229065
104.55938,17,68.239064
29.35577,9,68.239064
2.5293891,4,68.250075
10.945682,6,68.260078
-0.03604871,2,68.260078
1.909044,3,68.260078
9.438897,6,68.270598
8.041304,5,68.280597
1.5697491,3,68.299598
19.574402,10,68.309599
4.3571553,6,68.320595
30.947569,10,68.341596
13.540744,8,68.341596
38.53033,11,68.3646
24.473524,10,68.3646
12.393021,6,68.373595
4.947901,4,68.383598
3.8876014,4,68.383598
35.513668,10,68.383598
-1.0,1,68.393598
14.401467,9,68.393598
1.9234471,3,68.393598
1.9404318,3,68.402598
13.737529,6,68.422603
30.204937,10,68.422603
13.346919,6,68.454603
1.9707327,3,68.454603
13.610182,7,68.454603
17.784811,7,68.454603
-1.0,1,68.464599
7.1434765,5,68.475597
32.405647,10,68.50061
39.630436,11,68.511611
32.535374,10,68.511611
18.774578,7,68.531601
1.5743444,3,68.542599
9.898507,8,68.552611
36.351173,10,68.562604
20.359621,8,68.562604
19.388247,7,68.584612
55.0911,13,68.594598
0.8705747,3,68.595597
36.141495,12,68.626603
30.7225,9,68.626603
18.313993,9,68.646612
13.594253,8,68.6766
23.981436,8,68.6766
73.21526,14,68.686597
24.889599,10,68.686597
10.409628,6,68.707612
80.71895,15,68.717597
1.946883,3,68.737611
16.092653,7,68.756612
29.792715,9,68.767613
73.90553,15,68.778602
34.477722,9,68.778602
8.267922,5,68.789613
-0.079022706,2,68.800611
92.66873,17,68.800611
30.887226,9,68.810601
8.907513,5,68.810601
8.124235,5,68.819613
8.714476,5,68.829602
-0.20881951,2,68.839612
-0.017870486,2,68.850612
57.845837,17,68.850612
10.264834,6,68.860601
7.9670544,5,68.860601
35.86845,10,68.890603
1.9136198,3,68.890603
25.204603,9,68.890603
25.631382,9,68.899599
9.283792,6,68.918874
28.275038,9,68.929873
6.294864,5,68.939876
-0.039072573,2,68.950875
36.590145,11,68.96088
18.65171,7,68.96088
4.803065,5,68.969876
19.17865,9,68.978883
60.998753,13,68.978883
-1.0,1,68.988875
13.449014,6,68.998875
-0.09833777,2,69.008875
53.636482,14,69.046877
18.411356,7,69.046877
7.8318777,5,69.055878
-1.0,1,69.055878
2.2924368,4,69.055878
-1.0,1,69.065875
24.429226,10,69.065875
8.65279,11,69.073879
-0.07959783,2,69.073879
29.61062,12,69.073879
-0.07334989,2,69.084877
45.363983,11,69.09388
-1.0,1,69.09388
4.8122587,4,69.103874
4.7439957,4,69.135875
7.1842957,6,69.135875
18.539354,7,69.14588
26.857214,10,69.14588
9.629413,6,69.156875
13.790688,6,69.167875
41.3588,11,69.167875
45.34501,12,69.201874
9.496407,6,69.201874
13.254162,6,69.211883
12.0712805,6,69.211883
-1.0,1,69.211883
24.133873,8,69.221876
45.8689,11,69.274342
-1.0,1,69.285342
12.854003,8,69.305343
60.254574,13,69.305343
34.399193,10,69.315348
69.608475,14,69.315348
47.869556,12,69.32635
5.6022763,5,69.335357
1.900547,3,69.335357
1.970679,3,69.345347
1.0519025,3,69.345347
10.32007,7,69.374357
68.80468,17,69.385358
92.92381,18,69.395346
7.5549583,5,69.395346
7.5483894,6,69.404358
9.210298,7,69.404358
14.908293,8,69.404358
-0.024486363,2,69.425358
13.740329,6,69.435358
25.370329,10,69.435358
8.833716,5,69.446349
-0.09263289,2,69.456347
16.783052,8,69.467347
23.94829,8,69.488358
18.743189,7,69.49835
7.1254673,7,69.508359
14.532669,8,69.529359
1.371207,3,69.529359
62.39108,13,69.529359
12.447303,7,69.539358
8.445379,5,69.561346
16.863022,7,69.561346
2.7919152,4,69.581358
67.505455,17,69.581358
12.179112,6,69.591358
56.17673,13,69.591358
-1.0,1,69.602359
13.45037,7,69.602359
2.825503,4,69.62336
36.298374,10,69.635359
3.8838477,4,69.635359
8.868672,5,69.679348
2.3857176,4,69.679348
18.710533,7,69.679348
18.080807,11,69.679348
-1.0,1,69.689358
31.960438,9,69.701359
56.742474,13,69.701359
66.8941,14,69.732352
36.438526,10,69.743353
8.445654,5,69.743353
-1.0,1,69.753344
25.381733,8,69.765343
0.96586335,3,69.775343
4.476552,4,69.775343
35.750805,10,69.786348
30.682077,10,69.80735
13.284684,6,69.818343
18.966265,7,69.839348
13.437716,6,69.839348
4.471435,4,69.86035
130.23874,18,69.870346
3.543974,4,69.880347
5.5506787,5,69.891361
111.29018,19,69.902346
52.40662,12,69.902346
29.029455,11,69.902346
-0.040837348,2,69.912353
36.452625,10,69.912353
7.3836975,5,69.922359
32.56067,10,69.965351
14.174028,7,69.994881
12.967892,9,69.994881
51.241882,11,69.994881
41.01034,10,70.016876
35.752544,11,70.016876
31.304657,10,70.016876
1.9694326,3,70.027876
19.837355,7,70.038872
8.9198885,6,70.058876
5.3258543,5,70.069872
20.396572,8,70.080872
58.093655,19,70.102871
13.905954,7,70.112878
-1.0,1,70.123874
8.822427,5,70.134875
-0.2789474,2,70.145876
58.12403,12,70.145876
16.880033,8,70.155873
4.873402,4,70.189876
58.50066,13,70.206872
14.248076,9,70.206872
80.159325,17,70.206872
10.171798,6,70.229879
132.13585,19,70.239871
1.8317666,3,70.239871
37.42523,12,70.271413
1.315922,3,70.271413
54.467617,13,70.291416
29.51348,10,70.302413
26.239475,9,70.302413
-1.0,1,70.312423
-1.0,1,70.312423
44.902187,11,70.323413
51.590187,11,70.344419
19.40296,7,70.344419
32.84608,10,70.344419
8.560442,6,70.375413
34.6466,9,70.387414
18.109745,7,70.387414
33.72265,12,70.39742
-0.32258427,2,70.407415
15.32069,7,70.418413
30.655233,9,70.418413
12.391835,8,70.428415
2.9602242,4,70.447419
22.656723,10,70.447419
19.1116,7,70.458413
-1.0,1,70.458413
10.240187,7,70.490414
7.3419056,5,70.512421
61.68948,14,70.522413
56.743694,12,70.554415
29.764555,10,70.554415
1.0842247,3,70.554415
25.997557,9,70.554415
87.45552,15,70.576416
1.971034,3,70.587414
119.12187,18,70.587414
-1.0,1,70.587414
7.250534,5,70.608414
65.78739,14,70.63942
13.846963,6,70.651414
4.478757,5,70.662415
39.619198,10,70.662415
39.428757,11,70.672419
66.72303,16,70.684429
18.924053,10,70.695419
4.8232827,4,70.70542
1.5281811,3,70.727418
69.27566,13,70.727418
24.378819,8,70.73742
21.447802,8,70.748417
32.09516,11,70.759418
-0.0105749965,2,70.773429
30.78884,10,70.788422
8.379726,5,70.802419
29.45419,10,70.802419
32.06169,9,70.813417
1.9721789,3,70.837431
3.7358527,4,70.837431
27.949934,10,70.84942
1.6815321,3,70.873418
29.82859,9,70.888417
60.90092,13,70.888417
23.606064,8,70.89842
41.392807,11,70.89842
1.8992982,3,70.922419
13.563486,6,70.922419
30.407475,9,70.945423
13.295356,6,70.955424
-1.0,1,70.96842
4.0324616,4,70.96842
4.840289,4,70.96842
74.950676,14,70.979418
35.916515,11,71.00042
20.620668,9,71.00042
4.944606,4,71.010419
53.381332,12,71.032418
31.698502,9,71.041424
8.6587715,5,71.050428
-0.28296775,2,71.050428
-0.090198636,2,71.069942
29.702463,9,71.069942
0.72957253,3,71.080946
25.59027,8,71.091941
-1.0,1,71.091941
57.19111,12,71.091941
41.22967,13,71.101945
1.9623353,3,71.101945
-0.33095825,2,71.112951
-0.19212544,2,71.112951
23.866602,8,71.122941
60.027035,13,71.134944
12.565657,7,71.145945
5.238585,5,71.166939
21.804142,9,71.187939
26.955666,9,71.199942
33.05314,10,71.209943
30.701227,9,71.209943
-0.059324622,2,71.231051
12.172114,6,71.231051
13.758435,6,71.250958
4.469351,4,71.250958
35.975937,11,71.250958
13.647261,6,71.262475
6.849975,5,71.282485
89.95449,16,71.293484
4.473973,4,71.293484
-1.0,1,71.303487
4.1869197,5,71.303487
31.624191,17,71.324486
37.965843,11,71.368481
8.386993,6,71.368481
35.932724,11,71.379482
30.04294,10,71.389481
11.410311,6,71.389481
62.22453,15,71.389481
1.5034244,3,71.400482
32.358845,10,71.410491
4.068275,4,71.411484
4.2487793,4,71.441485
51.485706,14,71.441485
9.558991,7,71.451483
4.480484,4,71.451483
1.7890165,4,71.451483
-0.021842957,2,71.471483
1.8442357,3,71.483482
38.98542,10,71.493489
12.139608,6,71.503487
43.04003,11,71.503487
34.763107,9,71.546493
7.7376175,5,71.546493
12.239932,6,71.567498
52.50423,12,71.567498
97.87156,20,71.598484
4.224662,4,71.608487
27.589664,13,71.609489
33.998085,12,71.640487
20.78584,9,71.656485
1.696053,3,71.656485
27.209402,9,71.656485
64.208755,16,71.671487
4.454424,4,71.696486
35.01291,10,71.696486
28.185162,9,71.732487
39.57069,11,71.742487
4.9364777,4,71.742487
7.626134,6,71.742487
-1.0,1,71.742487
32.14286,9,71.763491
55.15607,12,71.7965
28.594786,10,71.807499
29.82779,9,71.8385
22.933428,10,71.850488
4.133266,4,71.850488
-0.009628892,2,71.860489
42.28188,11,71.860489
121.39715,20,71.880491
71.24887,14,71.891486
31.892345,10,71.904484
-0.028713822,2,71.915486
94.91398,15,71.925487
11.479633,6,71.925487
23.846981,8,71.937489
-0.009770751,2,71.949487
21.642227,8,71.949487
25.367596,9,71.949487
3.7657652,4,71.960489
13.753279,6,71.969489
5.2128196,5,71.999488
7.650234,5,71.999488
21.261337,11,71.999488
14.515035,7,72.010487
28.494165,9,72.022488
-0.026798606,2,72.022488
1.759438,3,72.041488
49.545174,11,72.061492
40.23959,10,72.061492
25.624817,10,72.071489
-1.0,1,72.071489
18.282671,7,72.092487
33.433025,9,72.092487
9.407954,6,72.103487
48.522896,11,72.114513
-0.009632349,2,72.125507
4.9461894,4,72.139946
46.44008,13,73.365582
1.9723828,3,73.366581
11.203991,7,73.376585
19.777203,9,73.376585
1.5530934,3,73.407583
26.426096,8,73.407583
12.003113,7,73.419582
5.764288,5,73.431583
99.11214,15,73.431583
17.879122,7,73.442584
4.947977,4,73.474596
78.433784,19,73.485582
2.1575255,4,73.485582
21.524496,8,73.496588
41.617516,12,73.496588
11.388474,7,73.506586
24.305079,9,73.517585
1.9723849,3,73.527588
31.300468,11,73.527588
-0.192783,2,73.537585
12.560196,6,73.537585
19.820053,7,73.564586
16.666008,8,73.588585
-1.0,1,73.600585
0.66439116,3,73.600585
40.204453,10,73.600585
-1.0,1,73.610587
13.059363,6,73.610587
17.647186,7,73.610587
24.520323,8,73.620582
23.89165,8,73.631586
32.18992,12,73.640586
18.02287,7,73.673582
17.107101,7,73.673582
9.896634,7,73.685581
6.3408747,5,73.685581
24.105547,8,73.706583
8.759373,5,73.729587
8.886227,5,73.729587
1.4161582,3,73.738588
8.24936,5,73.738588
51.809994,13,73.748588
-0.011510849,2,73.749586
36.41221,10,73.749586
33.130707,13,73.749586
-0.011865497,2,73.770582
4.7604723,4,73.781586
1.9002111,3,73.781586
12.085225,6,73.802582
8.327957,5,73.802582
29.923183,9,73.823582
8.442315,5,73.835582
11.202067,6,73.835582
27.93456,9,73.845587
55.325104,16,73.855582
20.089714,8,73.867587
-0.066045225,2,73.867587
31.562008,10,73.909589
7.3779116,5,73.909589
31.971169,9,73.930588
43.807835,10,73.940583
43.895535,11,73.940583
75.926056,14,73.952586
28.947035,10,73.973583
34.640156,11,73.985598
16.944843,7,73.985598
7.875736,5,73.985598
-1.0,1,73.985598
26.854038,8,73.995596
8.963417,6,74.018598
4.5566154,4,74.028585
-1.0,1,74.038598
9.785277,6,74.050582
1.8926601,3,74.070586
22.114492,8,74.070586
53.267612,13,74.082586
34.42768,9,74.082586
-0.33491707,2,74.105583
60.548725,15,74.105583
8.561032,5,74.105583
4.81564,4,74.116584
-0.071575165,2,74.127588
1.7064826,3,74.137584
14.119628,7,74.157588
33.344185,14,74.168586
87.80169,17,74.178584
13.187212,6,74.178584
15.496737,7,74.178584
63.878883,12,74.199588
14.398785,7,74.199588
34.88887,10,74.235597
4.786407,4,74.23659
11.722502,6,74.23659
-1.0,1,74.246587
5.497826,7,74.246587
28.719175,9,74.246587
40.949276,10,74.267143
-1.0,1,74.279228
43.81535,10,74.279228
4.2537785,4,74.288238
28.128046,9,74.288238
11.527869,7,74.309229
1.972301,3,74.31023
18.829002,8,74.331223
0.9256239,3,74.341223
13.74651,6,74.341223
35.352444,10,74.341223
19.19952,9,74.341223
-1.0,1,74.352237
19.796068,7,74.362225
1.96345,3,98.856538
9.882702,6,98.867526
62.62889,12,98.888547
-0.018430889,2,98.888547
25.783764,9,98.910073
18.196012,10,98.921073
3.6611285,4,98.932065
8.904252,5,98.942073
1.8908851,3,98.953074
67.86259,16,98.953074
75.64661,14,98.964065
55.054672,12,98.964065
1.9578772,3,98.974073
1.4538016,3,98.985072
72.45813,14,99.006073
32.80262,9,99.006073
26.10817,8,99.017065
8.502255,5,99.038073
1.8186963,3,99.038073
25.151913,9,99.049062
20.759008,8,99.058063
26.003666,9,99.059074
9.440589,6,99.080062
18.619987,7,99.080062
4.9372144,4,99.080062
41.17555,12,99.090075
1.6263914,3,99.090075
9.183913,7,99.111065
18.712856,7,99.131065
31.270409,9,99.140061
12.530695,6,99.140061
13.415619,7,99.161062
14.409943,7,99.161062
4.2108135,5,99.161062
7.9704704,5,99.183064
32.964573,10,99.183064
7.6027164,5,99.193074
36.559,12,99.204065
13.312586,6,99.244064
25.340567,8,99.244064
-1.0,1,99.254074
28.074211,9,99.254074
7.0809937,5,99.254074
24.771805,8,99.26407
13.535434,6,99.323599
68.496315,16,99.323599
107.85949,19,99.3346
33.641075,9,99.3346
25.324348,9,99.344588
86.14376,16,99.355599
1.8182561,3,99.365588
6.28884,5,99.375598
-0.2259264,2,99.396587
67.954865,16,99.417586
8.625091,5,99.417586
79.87099,16,99.417586
22.117132,9,99.446589
36.638866,11,99.446589
-1.0,1,99.455589
4.729434,4,99.456589
96.73218,15,99.476585
-0.19691467,2,99.476585
18.830854,7,99.486586
8.892217,5,99.496588
41.36517,10,99.496588
105.788025,17,99.515588
1.6634884,3,99.515588
-0.009984136,2,99.536585
32.20391,10,99.556589
65.73965,14,99.556589
7.937786,5,99.56759
22.085764,9,99.56759
16.061928,7,99.56759
31.43346,10,99.577587
-1.0,1,99.577587
4.8619304,4,99.599589
7.602874,5,99.609584
4.879244,4,99.620584
-1.0,1,99.630597
18.963129,7,99.640584
83.23206,16,99.661589
54.408882,12,99.661589
13.471591,6,99.670588
-0.0103753805,2,99.680591
12.295487,6,99.689585
4.9475694,4,99.700591
57.15654,13,99.700591
54.790325,13,99.710589
3.1108937,4,99.721585
20.419315,9,99.731593
51.710037,14,99.741592
-0.009975076,2,99.751586
22.779364,8,99.751586
23.657404,8,99.781586
36.246567,10,99.791586
20.01383,10,99.812591
48.828598,13,99.831589
28.581509,9,99.84259
35.02261,11,99.852593
28.37474,9,99.875601
18.356873,7,99.88759
114.74593,16,99.88759
-1.0,1,99.89759
8.636093,6,99.906592
118.15752,16,99.916591
34.84429,10,99.939602
22.120127,8,99.939602
7.7911644,5,99.939602
21.01685,8,99.961613
3.237114,5,99.961613
73.94696,16,99.961613
-0.009612143,2,99.961613
-0.06935233,2,99.982133
1.9428573,3,99.994128
1.8092811,3,99.994128
9.983677,9,99.994128
1.7498672,3,100.014133
23.138351,8,100.023133
19.425898,8,100.043124
74.61599,14,100.064135
21.074875,9,100.08513
33.93649,10,100.096136
67.509155,15,100.096136
7.6129894,5,100.096136
52.619644,11,100.107129
25.66923,9,100.118132
20.724533,11,100.128129
4.146214,4,100.128129
6.7265906,5,100.15213
8.652998,5,100.15213
32.896225,9,100.16313
7.784337,5,100.183128
1.8250978,3,100.216129
10.429953,6,100.22513
36.56707,10,100.236126
66.79628,13,100.236126
-1.0,1,100.248126
28.952795,9,100.248126
23.112762,9,100.248126
1.0103154,3,100.248126
86.96989,15,100.278673
61.948624,16,100.278673
1.8420253,3,100.278673
4.3723187,4,100.287683
13.492498,6,100.307683
19.066082,8,100.318684
34.615227,11,100.359673
23.965803,8,100.359673
23.754372,8,100.359673
31.370724,9,100.369684
66.18608,14,100.369684
-0.011184692,2,100.379675
35.405876,10,100.389683
1.97211,3,100.389683
24.71968,8,100.399675
29.657656,9,100.399675
-1.0,1,100.409683
1.8928304,3,100.430673
12.97942,6,100.430673
18.765694,7,100.441676
12.137249,6,100.454669
6.631227,5,100.466674
14.640371,7,100.466674
20.997437,8,100.466674
80.94509,16,100.529675
25.65133,9,100.550671
16.834156,9,100.560668
62.94843,12,100.570672
37.080605,10,100.570672
60.64803,14,100.581674
53.508064,12,100.590673
97.78337,16,100.600676
8.495785,5,100.611672
31.506306,10,100.636673
19.208624,7,100.647687
5.0330973,5,100.669684
41.02402,11,100.669684
4.5634036,4,100.680677
40.479443,10,100.680677
21.287708,8,100.691674
39.518787,10,100.702673
1.9721115,3,100.713677
12.429755,6,100.713677
8.867835,5,100.722684
63.16735,14,100.732675
17.507019,8,100.763676
8.491963,5,100.763676
11.64767,6,100.782678
33.24192,9,100.782678
14.765017,8,100.812674
60.447674,15,100.823684
3.704814,4,100.823684
52.38553,13,100.834677
28.509283,10,100.865686
24.399206,16,100.874685
36.371807,11,100.874685
33.03414,9,100.874685
13.407817,6,100.874685
13.972449,7,100.905674
6.845435,5,100.916685
26.656223,10,100.926684
10.760671,6,100.938675
17.357275,7,100.94968
67.67185,13,100.959687
13.128112,6,100.970685
30.22238,9,101.008676
13.168436,6,101.020684
24.55638,8,101.031707
34.017647,9,101.031707
101.12301,17,101.052223
42.399475,12,101.052223
32.969704,9,101.063211
158.58702,19,101.072212
13.662664,6,101.083212
13.543392,6,101.114212
15.14657,7,101.123223
-0.06118858,2,101.133212
55.114853,12,101.133212
8.260742,6,101.143211
28.07496,9,101.16321
73.41644,13,101.16321
3.9943433,4,101.16321
4.936139,4,101.173207
92.431816,15,101.183214
1.9476418,3,101.193211
13.000441,6,101.19421
51.85717,13,101.19421
10.993347,6,101.205208
-1.0,1,101.205208
10.870019,6,101.226212
-1.0,1,101.237209
13.703267,6,101.24821
7.5817127,5,101.24821
34.08086,9,101.268228
18.136946,7,101.277736
50.699642,11,101.277736
21.002558,8,101.277736
-1.0,1,101.28775
19.840237,7,101.308749
15.740324,7,101.31874
50.352512,12,101.370741
88.44635,16,101.370741
13.52227,10,101.381738
16.571764,7,101.381738
19.040556,7,101.39075
49.892067,13,101.40074
4.9423475,4,101.419749
55.561855,14,101.419749
1.8732307,3,101.446738
86.16746,17,101.45574
31.922619,9,101.45574
38.619637,10,101.466741
39.77822,10,101.47675
6.6434255,6,101.47675
4.8077936,4,101.497744
4.1666675,4,101.517741
4.47076,4,101.517741
23.248821,12,101.517741
-1.0,1,101.52675
33.55569,9,101.53675
14.068639,7,101.53675
88.44741,15,101.53675
17.82005,7,101.566751
10.489823,6,101.57574
15.188143,7,101.60774
19.418192,7,101.60774
35.99055,10,101.618739
26.729141,8,101.618739
48.122433,16,101.618739
30.915941,11,101.638754
18.644093,8,101.648735
1.6997197,3,101.679747
4.9399457,4,101.680741
47.213425,11,101.690736
17.036732,7,101.690736
29.106762,11,101.729742
61.976593,12,101.729742
18.550123,7,101.750737
17.175354,7,101.761741
17.060266,7,101.761741
-1.0,1,101.770736
1.9663465,3,101.781739
64.28799,18,101.791736
120.110535,17,101.791736
-0.041375875,2,101.791736
48.686634,12,101.801742
-1.0,1,101.811738
29.62279,9,101.821737
4.396183,4,101.832741
35.460194,10,101.832741
14.985288,7,101.832741
8.477981,5,101.832741
7.779125,5,101.843737
-0.020025969,2,101.864741
4.18434,4,101.873739
27.50217,9,101.883739
13.877721,6,101.894738
33.589878,9,101.903735
17.137613,8,101.904735
10.160106,8,101.915741
-0.028140903,2,101.925743
10.806871,6,101.936737
-0.009711266,2,101.936737
21.56774,8,101.969752
19.662024,7,101.969752
49.569866,13,101.969752
64.19278,13,101.998743
0.71710455,3,101.998743
19.381271,7,102.008754
29.541513,10,102.008754
24.61644,12,102.049741
2.2276297,4,102.049741
29.38778,9,102.060752
19.842896,7,102.070753
19.161114,8,102.08174
1.7670004,3,102.091752
55.771816,12,102.091752
72.16196,16,102.100764
36.58145,11,102.119296
1.1786673,5,102.119296
13.478454,8,102.129286
1.9624212,3,102.129286
4.916842,4,102.129286
7.5678473,5,102.137285
20.95517,8,102.157286
44.70383,11,102.157286
8.44978,5,102.178283
22.325697,8,102.220288
24.045341,8,102.240282
50.018097,11,102.240282
62.163868,12,102.240282
28.667671,12,102.251287
66.35183,13,102.251287
49.38676,11,102.271829
1.3697405,3,102.271829
1.8968868,3,102.271829
12.164208,6,102.282833
-1.0,1,102.282833
40.688816,11,102.292829
4.7098,5,102.303829
1.8909814,3,102.303829
-1.0,1,102.303829
24.608839,8,102.32483
13.259419,6,102.33583
25.693373,10,102.35683
8.913404,5,102.377831
34.303562,9,102.377831
20.610935,8,102.387829
17.038803,9,102.398829
30.925549,12,102.407826
-1.0,1,102.418826
6.8331895,8,102.418826
8.374417,7,102.428833
7.7164516,5,102.428833
7.9383907,6,102.437829
-0.009609282,2,102.437829
15.149605,7,102.46883
94.565186,17,102.478829
8.6802635,5,102.478829
55.883476,12,102.508826
8.85987,5,102.530827
43.03895,11,102.530827
44.125267,12,102.550829
52.78781,11,102.550829
23.42604,8,102.550829
43.103138,12,102.560828
1.9610808,3,102.561828
1.9515502,3,102.581832
1.9716859,3,102.591827
13.484156,8,102.611837
49.65328,15,102.632831
21.30248,8,102.632831
20.970737,8,102.641832
69.31632,14,102.652826
19.000307,7,102.68383
68.57856,13,102.68383
8.594559,5,102.68383
9.160465,6,102.69283
18.751518,7,102.713831
72.04635,14,102.722831
30.859606,9,102.743826
6.460089,5,102.743826
107.97292,17,102.764829
21.887613,8,102.764829
3.0660872,4,102.785841
50.420055,11,102.795829
29.268677,11,102.795829
1.8074169,3,102.795829
6.64443,5,102.795829
19.406704,7,102.795829
39.028984,10,102.817829
7.3664665,5,102.84983
26.059935,8,102.84983
12.389715,6,102.859841
1.8015311,3,102.879831
27.216026,9,102.879831
11.019421,6,102.879831
36.706078,10,102.898833
29.12016,10,102.898833
7.595747,5,102.908829
27.745144,9,102.940829
19.200306,7,102.949836
24.658474,8,102.959842
24.287716,8,102.959842
1.9675167,3,102.969843
20.192799,8,102.97983
75.89689,18,102.97983
-1.0,1,102.97983
-1.0,1,102.988832
7.9761972,5,103.031836
8.398438,5,103.031836
26.281748,8,103.031836
7.8187675,5,103.040843
28.832544,9,103.050832
71.26331,14,103.050832
30.359472,9,103.050832
85.82429,16,103.061831
5.409679,5,103.081837
1.3637266,3,103.081837
10.63761,6,103.103832
7.644411,5,103.103832
8.908255,5,103.131832
18.191639,7,103.131832
1.9462523,3,103.131832
39.663116,11,103.140833
-0.011760592,2,103.151843
-0.009602249,2,103.160833
26.439283,8,103.160833
71.079544,14,103.169842
57.91943,13,103.180364
-0.3572588,2,103.189369
17.002537,7,103.200368
50.918682,12,103.250371
22.29048,9,103.269377
30.90555,12,103.269377
56.5157,12,103.280892
69.29207,18,103.280892
-0.042524755,2,103.301893
45.455437,11,103.301893
1.9520998,3,103.311894
45.84447,15,103.311894
19.406973,8,103.352905
4.706373,4,103.352905
13.737188,6,103.363892
-1.0,1,103.363892
19.606165,7,103.373905
36.90861,17,103.373905
31.694904,14,103.393892
27.843565,9,103.402905
7.9689236,5,103.412895
16.626558,7,103.421905
-1.0,1,103.421905
4.6160707,4,103.432895
25.78506,8,103.442905
19.100874,8,103.453893
108.72561,21,103.484895
8.91796,5,103.494898
36.277985,12,103.494898
-1.0,1,103.505905
10.891798,6,103.5159
32.823566,10,103.525892
49.196815,12,103.544892
32.687767,15,103.554906
-1.0,1,103.554906
19.574724,8,103.565901
10.822106,7,103.566895
1.8404539,3,103.586906
112.05512,17,103.607905
3.9014163,4,103.607905
31.418274,9,103.607905
4.9479604,4,103.633898
2.8589253,4,103.655894
79.4855,14,103.655894
12.563303,8,103.655894
51.391136,12,103.655894
1.9103177,3,103.666893
61.21284,12,103.686895
9.741967,6,103.718893
9.148103,6,103.718893
11.394965,6,103.728905
