#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
61.60308,14,921.675334
21.442602,8,921.701885
135.85474,22,921.717946
33.2786,10,921.725488
87.20367,17,921.743142
190.25728,28,921.743142
159.16266,24,921.753671
56.98567,13,921.775713
64.919556,15,921.795541
21.662724,8,921.807585
119.05673,22,921.807585
159.39438,24,921.826622
110.16695,20,921.826622
157.26225,25,921.826622
169.92804,26,921.835995
35.92333,10,921.846519
55.117844,13,921.846519
107.50064,21,921.85603
139.06856,23,921.866545
130.95833,21,921.875057
72.24832,15,921.901635
52.738525,13,921.926275
62.494846,14,921.938338
88.618256,18,921.946345
41.211063,11,921.955862
155.44781,28,921.964387
80.52958,16,921.974449
59.983406,14,921.974449
167.2434,25,921.983947
134.68234,21,921.992462
16.79268,7,922.001993
102.667046,18,922.001993
119.38899,20,922.010534
117.89931,21,922.019068
30.818628,10,922.019068
120.712715,20,922.026609
102.41306,18,922.026609
170.88193,25,922.099899
80.87968,16,922.107492
57.597343,14,922.115454
158.19002,25,922.123964
118.18353,20,922.123964
80.055435,17,922.123964
74.174385,16,922.14125
65.2204,15,922.150808
80.03747,16,922.150808
149.45995,23,922.159393
133.81516,22,922.17594
16.649353,7,922.186474
113.93086,20,922.203521
168.38123,27,922.212047
128.0948,22,922.212047
153.89166,24,922.212047
68.41764,15,922.227673
53.042072,13,922.236704
94.485855,18,922.275259
184.29756,27,922.275259
63.987602,14,922.2933
107.875565,20,922.303831
99.84531,18,922.312369
75.93422,15,922.32091
123.993004,21,922.32091
109.742615,19,922.328969
125.74678,21,922.348708
66.85496,14,922.348708
130.05504,22,922.392408
40.929108,11,922.412518
153.3245,24,922.432143
121.246666,21,922.432143
27.288189,9,922.432143
167.66446,25,922.453218
61.841,14,922.453218
170.19351,25,922.481365
189.14043,28,922.481365
114.0809,20,922.481365
93.82499,18,922.490914
131.81036,23,922.490914
80.1126,16,922.500474
101.61192,19,922.509019
178.74443,27,922.526088
160.92593,24,922.526088
75.35709,15,922.577284
121.6057,20,922.587831
19.78758,8,922.607385
54.477917,13,922.607385
121.34359,21,922.615905
60.848465,14,922.615905
129.83897,21,922.637947
100.635864,18,922.668559
132.98235,23,922.679013
94.414406,18,922.679013
168.39888,26,922.711663
179.59778,28,922.711663
129.92487,22,922.711663
166.21732,24,922.719199
17.023108,7,922.738886
131.24768,21,922.738886
82.781235,16,922.747408
57.233734,13,922.747408
157.9785,24,922.747408
55.813183,13,922.769525
71.483955,16,922.777523
143.74422,23,922.811254
51.84921,13,922.842891
147.6241,23,922.842891
73.83927,17,922.854426
72.41938,15,922.864943
104.99622,19,922.876482
58.378757,14,922.887534
183.34787,27,922.887534
60.595226,14,922.898088
68.146545,15,922.906099
100.176735,19,922.915626
89.79656,17,922.915626
132.23721,22,922.933214
54.837505,14,922.952266
128.42464,22,922.971323
133.18102,22,922.999662
16.561663,7,923.017736
94.5115,18,923.017736
70.555275,15,923.026259
96.54159,19,923.035272
126.23944,21,923.043793
198.43983,28,923.043793
118.37154,20,923.054309
85.709496,17,923.061835
40.211708,11,923.072365
95.06101,19,923.073357
132.54703,22,923.091423
1.7301579,3,923.100973
177.07507,25,923.109519
143.61955,23,923.12566
163.06253,26,923.156211
150.89053,24,923.156211
57.39211,13,923.165724
27.022799,9,923.174238
98.73674,18,923.183753
73.29141,16,923.183753
56.526005,13,923.183753
74.30519,16,923.191293
120.128265,20,923.200829
127.98811,21,923.217897
173.40462,25,923.226474
71.56721,15,923.244506
74.660645,17,923.254018
114.985435,22,923.254018
53.53706,13,923.275049
85.00581,17,923.28456
37.337074,11,923.28456
49.25721,12,923.293074
159.71712,24,923.293074
75.82621,16,923.312118
32.547836,10,923.322639
101.84507,19,923.331187
101.01334,19,923.393368
40.287304,11,923.393368
56.54751,13,923.412109
179.3546,26,923.422616
162.93832,26,923.432156
143.11806,25,923.432156
200.24644,28,923.432156
63.99743,14,923.440694
101.136925,18,923.440694
110.36401,20,923.468326
122.340965,22,923.487385
102.75384,19,923.496394
192.09766,27,923.505912
186.28342,27,923.505912
215.24928,28,923.505912
112.779724,20,923.514435
21.057398,8,923.577715
115.10312,21,923.588281
107.18007,19,923.597277
131.21558,22,923.597277
96.29992,18,923.597277
98.27993,18,923.605821
51.917915,13,923.605821
52.408436,13,923.616347
111.531166,21,923.625388
141.21754,22,923.633915
141.82732,24,923.633915
116.99812,20,923.650974
25.938625,9,923.682599
110.1976,20,923.692127
17.661373,7,923.701659
222.07738,29,923.7122
136.98979,24,923.733761
79.45662,16,923.754786
86.041695,17,923.765304
161.63383,26,923.765304
120.11283,21,923.790913
74.65358,16,923.790913
92.18969,17,923.790913
102.46635,19,923.801461
35.5534,10,923.812007
68.80633,16,923.822533
121.84734,21,923.850716
46.859077,12,923.861267
156.13672,25,923.861267
183.68323,28,923.872806
83.4593,16,923.883358
101.77437,19,923.891877
37.12709,11,923.902414
123.18431,22,923.910954
102.8135,18,923.947643
106.3615,19,923.947643
93.72994,18,923.967219
132.43199,22,923.98732
60.231754,14,923.995335
61.655247,14,924.032975
142.93336,23,924.032975
180.11163,26,924.041517
154.60896,24,924.051066
126.25799,21,924.051066
89.94248,17,924.071161
105.309044,20,924.071161
185.88324,29,924.079706
62.829807,15,924.091267
188.2928,26,924.109388
163.83344,26,924.119939
151.70665,25,924.128726
7.952566,5,924.128726
36.54165,10,924.137255
72.458725,15,924.137255
39.04287,11,924.137255
117.027534,20,924.155809
164.63608,25,924.184428
74.18406,16,924.184428
56.122433,13,924.192948
126.549385,23,924.203465
44.541676,12,924.223541
86.194016,17,924.231616
135.37033,22,924.265235
60.806473,14,924.275768
136.74934,24,924.287825
93.833435,19,924.324969
68.9136,15,924.333519
126.15341,21,924.333519
148.10558,23,924.344054
87.03177,17,924.354341
157.6201,24,924.361871
120.690155,21,924.361871
60.24906,14,924.373429
196.11499,29,924.373429
149.0912,24,924.373429
81.02969,16,924.382582
53.695454,14,924.400682
140.67148,22,924.40822
-0.021074474,2,924.417732
74.8509,15,924.426297
74.994705,15,924.46242
133.82974,21,924.471959
199.05229,28,924.47296
64.903755,14,924.500584
106.72335,19,924.509125
74.919266,16,924.519666
37.031147,11,924.528744
90.12423,17,924.537284
110.77264,19,924.537284
142.27074,23,924.545296
136.37108,23,924.555827
134.17879,22,924.564363
6.9196854,5,924.584432
153.66637,25,924.584432
105.43028,20,924.592965
62.98993,14,924.603494
124.54398,21,924.612026
203.28348,28,924.635583
11.295101,6,924.646106
122.08129,20,924.657138
56.953197,13,924.667669
100.40708,18,924.675681
84.91795,18,924.686205
146.19571,23,924.695717
16.65732,7,924.734375
138.08679,22,924.753421
102.53165,19,924.753421
144.2311,24,924.767445
86.35866,17,924.77547
82.28693,16,924.789541
57.873466,14,924.790543
126.18693,22,924.800073
85.96717,17,924.830813
215.39919,29,924.848594
94.284454,17,924.859145
48.91713,12,924.859145
177.74586,27,924.870676
95.63851,17,924.870676
48.22672,12,924.879239
124.142746,21,924.888776
40.565872,11,924.907315
111.85441,21,924.915835
203.33829,30,924.915835
101.35352,18,924.942915
119.648315,20,924.980786
151.06184,25,924.999869
74.3593,16,925.009418
148.2599,25,966.210783
122.937775,21,966.210783
189.9238,27,966.220316
90.38201,18,966.227867
108.64457,19,966.227867
128.02449,21,966.234928
137.8687,23,966.242943
133.36987,22,966.250254
66.29023,15,966.257811
119.2418,20,966.272349
141.22397,24,966.294992
21.174978,8,966.294992
179.24844,28,966.309501
68.24127,15,966.324565
100.55679,18,966.324565
184.72984,27,966.324565
72.70774,15,966.332577
87.181526,18,966.332577
52.904427,13,966.340619
77.99037,16,966.34816
100.682076,19,966.355714
175.9297,25,966.363713
108.00579,19,966.370948
33.599136,10,966.386015
82.839615,19,966.394011
67.59553,14,966.401309
101.05803,18,966.408843
131.70163,21,966.417387
47.59616,12,966.424916
11.5202675,6,966.448532
79.30647,16,966.448532
97.91622,18,966.471608
103.05347,19,966.495232
181.83757,26,966.495232
127.14827,22,966.511767
121.45694,20,966.527797
177.84824,26,966.527797
98.64139,18,966.527797
141.68095,22,966.536854
190.5106,27,966.536854
186.01776,28,966.580022
133.12468,21,966.580022
121.84639,21,966.589556
119.35349,20,966.589556
93.25653,18,966.629754
187.20303,29,966.640814
147.60912,23,966.650351
164.65884,24,966.661893
67.307465,15,966.669427
112.99629,19,966.686124
77.91841,16,966.686124
131.15154,21,966.686124
162.8072,25,966.716434
40.80037,11,966.723446
136.64877,22,966.730985
152.4075,23,966.7325
23.156734,8,966.747597
55.2814,13,966.75512
203.43549,27,966.762145
133.18373,22,966.769676
127.89754,22,966.778189
156.73395,23,966.778189
190.25293,27,966.82129
97.93012,19,966.82129
47.484154,12,966.82129
95.73002,19,966.839902
138.90489,22,966.839902
155.44254,24,966.839902
122.01801,22,966.866551
112.74087,19,966.892253
78.12358,16,966.908307
119.247055,21,966.92384
95.437546,18,966.932367
186.7676,26,966.932367
137.22127,22,966.943131
123.528786,20,966.951641
191.87183,27,966.959168
75.56774,16,966.959168
86.30616,17,966.967722
90.748955,17,966.983263
123.442406,20,966.991353
91.27622,19,967.000407
209.4525,29,967.008957
64.54476,14,967.025509
115.62885,20,967.033596
23.462164,8,967.072407
65.41223,15,967.080568
70.32917,15,967.081566
150.41463,24,967.089114
224.55005,31,967.096661
115.35412,19,967.103667
118.72061,21,967.103667
88.38759,17,967.119278
154.73227,24,967.126814
154.60583,25,967.126814
16.087652,7,967.136878
155.72247,25,967.143887
149.72656,23,967.152412
106.11572,21,967.159757
34.917446,10,967.159757
36.18399,10,967.186376
96.07265,18,967.218034
155.81244,24,967.218034
93.30879,18,967.234116
27.886223,9,967.234116
187.51016,26,967.241635
228.48337,30,967.241635
61.80518,14,967.263738
118.604294,21,967.263738
116.69208,20,967.289306
97.89527,18,967.305378
21.653334,8,967.305378
162.26881,26,967.31339
184.22539,25,967.325983
98.268745,18,967.338051
45.55463,12,967.338051
142.90543,23,967.338051
37.871597,11,967.338051
183.86299,26,967.349617
159.13423,26,967.360228
16.894928,7,967.38784
27.285902,9,967.395375
133.88586,21,967.403387
73.42607,17,967.4201
98.15499,18,967.427646
48.258442,12,967.443722
166.94168,26,967.459766
22.835892,8,967.459766
88.250755,17,967.459766
225.07812,30,967.475821
97.72278,19,967.506432
117.814415,21,967.506432
39.012894,11,967.506432
180.30069,28,967.530508
28.854183,9,967.530508
17.215754,7,967.530508
160.79945,24,967.538572
162.76495,25,967.546085
169.13861,26,967.554096
165.32037,26,967.569974
159.94373,24,967.577521
81.009155,19,967.577521
65.77566,15,967.577521
77.79782,16,967.586025
153.40729,24,967.593038
139.7734,22,967.619612
73.292984,15,967.629153
40.319942,11,967.646733
70.44621,15,967.663265
116.29412,20,967.670781
77.365166,17,967.670781
51.868645,13,967.678318
71.77833,15,967.700393
60.900074,14,967.708925
35.470364,10,967.708925
130.68364,22,967.708925
197.44337,27,967.723465
101.53483,18,967.723465
169.29465,25,967.730505
153.39421,24,967.738557
91.57294,17,967.75308
52.452023,13,967.771663
92.554146,17,967.780212
174.02211,25,967.780212
61.64231,14,967.789755
183.16345,28,967.817408
100.92456,18,967.817408
38.339695,11,967.836979
63.15821,15,967.836979
147.92462,23,967.855523
28.22438,9,967.865552
99.998436,18,967.865552
122.144646,20,967.899145
29.560205,9,967.91621
148.76717,24,967.91621
147.38118,23,967.924219
143.47571,23,967.931358
97.0475,18,967.931358
106.062645,20,967.931358
35.205765,10,967.93941
1.6943238,3,967.93941
107.76952,19,967.947944
233.59709,31,967.962487
29.166048,9,967.970065
149.12794,23,967.988163
136.10825,21,967.997703
27.009632,9,968.006242
163.86932,24,968.026285
65.62392,14,968.04036
122.12441,20,968.04036
142.05815,23,968.066992
52.542233,13,968.066992
173.57114,26,968.066992
93.39529,18,968.083508
96.617096,18,968.102545
45.913662,12,968.110071
113.58765,19,968.111066
138.78067,22,968.129154
100.926735,19,968.137226
95.292015,17,968.146721
118.478096,20,968.156273
186.66331,27,968.171796
84.788605,16,968.204937
123.47033,21,968.220474
92.76717,18,968.220474
47.131958,12,968.230003
102.97852,20,968.238062
70.13342,15,968.238062
139.57764,23,968.238062
163.73752,25,968.245592
91.33332,17,968.253617
224.00029,30,968.269662
112.7038,20,968.269662
166.6789,26,968.304278
28.421307,10,968.304278
154.96738,23,968.330837
148.72192,23,968.339891
107.1183,19,968.364007
173.28676,25,968.364007
162.06465,24,968.372204
55.3802,14,968.389246
34.05868,10,968.389246
132.66617,21,968.405327
115.14659,21,968.413342
126.06613,21,968.413342
134.35019,22,968.425373
126.998276,21,968.425373
90.897255,18,968.425373
132.53369,21,968.433918
224.82617,29,968.46771
57.998035,13,968.476269
41.754723,11,968.502326
130.70746,24,968.510841
108.60877,20,968.510841
134.03004,23,968.528918
108.30265,19,968.537973
123.637665,20,968.537973
103.51852,19,969.748146
101.42453,21,969.767229
122.96651,20,969.788334
109.32574,19,969.788334
114.596466,20,969.798893
144.08931,24,969.828526
132.15413,22,969.828526
144.75386,24,969.836598
22.901136,8,969.849204
57.807587,14,969.86273
74.96531,16,969.896335
149.26416,24,969.906883
177.46516,25,969.906883
42.84605,11,969.906883
103.349686,20,969.906883
143.83441,24,969.940028
133.29613,23,969.940028
15.72665,7,969.940028
107.05907,19,969.950579
105.84591,19,969.998271
34.65684,10,970.006814
200.25826,27,970.006814
102.7756,18,970.032405
129.47359,21,970.040932
154.90605,25,970.040932
89.861855,18,970.065011
65.824104,14,970.065518
160.92952,24,970.07353
125.33669,21,970.098114
185.20166,28,970.098114
140.99286,23,970.113672
3.5908484,4,970.130724
96.221825,17,970.138787
141.59926,23,970.138787
35.35927,10,970.146345
190.12057,27,970.146345
124.19813,23,970.146345
112.952065,19,970.166002
69.51653,16,970.166002
129.22827,22,970.193074
207.27693,29,970.193074
49.72202,12,970.201586
124.60116,21,970.217672
120.098206,21,970.217672
7.6216755,5,970.233751
56.95973,13,970.257354
43.070133,12,970.265894
167.42157,24,970.265894
83.393425,18,970.283419
173.94757,26,970.291948
91.6352,17,970.291948
136.53809,22,970.301455
93.775566,18,970.31854
152.39131,23,970.336169
152.32652,23,970.344177
171.52705,25,970.351695
95.220665,18,970.351695
72.98917,15,970.359233
129.39943,21,970.368775
73.83706,15,970.391888
70.15319,15,970.423488
88.23652,17,970.432531
192.59634,27,970.441064
192.72557,27,970.441064
142.25783,22,970.448599
154.61087,24,970.456159
90.78504,18,970.464149
134.3042,24,970.483805
72.85588,15,970.483805
118.86459,20,970.503853
32.48781,10,970.519898
124.41498,21,970.528435
117.35301,20,970.535482
229.82913,31,970.552025
111.8875,20,970.559553
174.73892,26,970.559553
175.64145,26,970.568103
46.675632,12,970.583641
59.825623,14,970.583641
90.70319,18,970.59217
119.43026,21,970.618756
75.36363,16,970.634832
180.0242,26,970.642351
158.35156,25,970.665951
40.658348,11,970.673953
211.25012,28,970.681476
73.74732,16,970.689995
112.464645,20,970.689995
52.880184,13,970.697544
196.61664,28,970.716264
12.1227045,6,970.716264
89.55105,17,970.72526
134.13463,23,970.742837
132.73068,22,970.752352
147.50545,26,970.752352
226.66995,30,970.769405
201.4799,30,970.823138
146.40913,24,970.832164
116.813416,21,970.832164
188.97935,26,970.870244
83.4972,19,970.878789
137.1659,22,970.878789
118.9678,20,970.878789
111.72462,20,970.878789
77.9303,16,970.895884
165.75009,25,970.911403
122.61209,21,970.911403
148.78397,23,970.92847
106.12019,19,970.92847
93.77364,19,970.949125
56.522694,13,971.032981
172.55553,28,971.073171
229.20912,31,971.073171
118.70558,21,971.085754
135.69992,22,971.09731
93.37248,18,971.109838
177.62587,29,971.164994
128.83975,23,971.164994
88.4388,17,971.164994
92.65159,18,971.177075
143.20518,24,971.177075
147.1041,23,971.187643
138.92712,22,971.198208
173.12602,26,971.198208
4.415251,4,971.207762
140.24934,24,971.218318
158.37483,24,971.259069
107.71412,19,971.282121
112.31815,20,971.292642
88.21717,17,971.292642
40.300087,11,971.304163
124.30295,21,971.327773
42.301655,11,971.339834
139.85777,23,971.340832
195.52164,28,971.350242
95.862045,17,971.350242
85.244644,17,971.359786
142.82425,22,971.400932
138.35548,22,971.419561
65.422806,15,971.429086
141.14244,23,971.429086
103.686325,18,971.439005
185.4345,27,971.439005
82.01858,16,971.448539
153.65645,24,971.448539
95.299065,18,971.47915
89.8419,17,971.487694
77.082634,16,971.496238
109.40102,19,971.511755
90.84739,18,971.511755
154.3935,23,971.511755
99.46229,21,971.528821
74.47186,15,971.536878
64.088615,15,971.561451
74.44487,16,971.561451
178.11392,26,971.586578
56.39577,14,971.603124
69.31576,15,971.640079
143.60774,23,971.640079
157.91185,26,971.656138
119.39879,21,971.656138
164.84375,25,971.656138
48.8092,12,971.664154
132.44478,22,971.680968
113.30952,21,971.688512
91.64576,18,971.688512
194.86101,28,971.688512
216.09189,29,971.697058
86.63424,17,971.7041
127.8654,23,971.705617
151.07285,26,971.752236
28.58296,9,971.761759
107.11385,19,971.772051
73.29183,15,971.772051
53.49119,13,971.772051
70.23625,15,971.788111
153.56195,24,971.795743
45.87481,12,971.795743
101.5457,18,971.795743
11.568115,6,971.824715
100.2539,18,971.854811
100.798004,18,971.871857
124.197044,21,971.890432
193.42389,27,971.898983
26.871222,9,971.908519
147.72723,24,971.908519
49.28304,12,971.908519
95.687996,18,971.919053
202.7425,30,971.938646
108.87928,19,971.948192
115.34642,20,971.948192
120.78442,20,971.957754
185.30476,27,971.957754
107.60332,20,971.988377
155.97346,24,972.026482
106.36532,19,972.057518
207.64983,29,972.067052
53.358406,13,972.075069
98.78259,20,972.084572
165.30103,25,972.094096
106.449356,19,972.094096
56.954006,13,972.113758
128.34688,21,972.114758
154.07262,23,972.12428
146.10228,23,972.133346
144.98514,23,972.170447
142.49605,24,972.188545
196.86093,27,972.19908
54.926544,13,972.207631
39.88441,11,972.217169
244.09665,32,972.225183
213.52914,28,972.225183
151.26997,24,972.255267
124.12746,21,972.272338
76.65926,17,972.292361
160.23521,25,972.301892
139.8681,22,972.301892
141.07149,24,972.320957
63.708565,14,972.320957
189.35188,28,972.320957
149.87517,23,972.339547
69.972305,15,972.339547
166.38246,25,972.349102
114.37938,20,972.358634
82.437996,16,972.367197
27.67033,9,972.386225
94.418045,18,972.395234
143.50696,22,972.41526
61.308044,14,972.453869
52.524338,13,972.463909
166.15898,25,972.463909
84.66058,16,972.473424
180.68208,25,972.491473
82.55009,16,972.502008
66.27926,14,972.520086
123.95911,21,972.520086
22.516628,8,972.529624
197.92848,27,972.529624
147.41762,24,972.529624
122.4421,21,972.538682
127.049576,21,972.557745
69.271965,15,972.557745
198.6359,28,972.557745
33.880287,10,972.557745
125.9337,21,972.596542
42.499714,11,972.596542
147.17899,24,972.596542
61.746284,14,972.60606
17.080448,7,972.624587
28.403801,10,972.624587
96.268654,18,972.634637
79.35189,16,972.654674
50.40401,13,972.654674
59.344704,13,972.684221
33.428192,10,972.702986
111.146904,19,972.702986
69.78026,16,972.710535
84.32704,17,972.721093
132.66266,22,972.72961
39.380283,12,972.738673
131.97221,21,972.738673
133.4538,22,972.738673
39.943897,11,972.756743
79.20724,16,972.776285
44.704403,13,972.776793
124.66353,21,972.796853
40.19188,11,972.816396
138.43358,23,972.816396
159.21164,23,972.816396
79.82885,16,972.833014
22.463717,8,972.870088
40.28471,11,972.87765
85.146736,17,972.878644
202.87312,28,972.894189
142.92343,23,972.91024
156.8629,23,972.91024
133.60777,22,972.927343
21.21568,8,972.93631
138.52,22,972.93631
149.84831,23,972.944327
173.2862,25,972.977457
200.21893,28,972.986455
120.2134,20,972.986455
172.93658,26,973.0025
74.49449,15,973.0025
130.87457,22,973.019465
156.43893,24,973.019465
167.49287,25,973.028009
104.184814,20,973.045561
107.37697,19,973.071143
80.30493,17,973.090221
204.20482,28,973.136545
173.72972,26,973.136545
182.73213,26,973.152578
137.75655,25,973.152578
147.68857,25,973.152578
77.85594,16,973.169662
137.44167,22,973.169662
123.013214,21,973.169662
74.04111,15,973.177228
139.92445,23,973.202268
76.430626,16,973.211789
179.60097,26,973.211789
162.82806,25,973.222305
148.00693,23,973.222305
36.17644,11,973.230373
172.66762,26,973.24662
54.605434,13,973.24662
12.382091,6,973.263149
55.449535,13,973.287764
141.09615,24,973.294774
122.48007,20,973.319351
21.997248,8,973.327887
100.112144,19,973.327887
178.30864,25,973.360596
140.52571,23,973.360596
107.01369,19,973.369151
146.54874,24,973.369151
204.56784,28,973.386215
153.67096,24,973.402737
114.83294,21,973.402737
155.65955,24,973.420809
183.26656,26,973.437105
20.582136,8,973.437105
151.35947,24,973.445122
73.287605,15,973.453636
134.86455,22,973.470684
181.5691,27,973.470684
85.517166,17,973.470684
52.272114,13,973.494778
166.83931,25,973.503295
137.97438,22,973.503295
81.1515,16,973.53692
165.82698,24,973.560967
110.54097,20,973.571491
49.949463,12,973.571491
157.29875,25,973.580038
169.33466,27,973.589577
96.96534,18,973.597135
131.4693,22,973.605145
99.33537,21,973.613659
60.386368,14,973.613659
122.81109,20,973.641538
138.40642,22,973.661612
27.704838,9,973.661612
161.002,26,973.661612
164.50742,25,973.67116
185.49924,26,973.734933
181.81541,26,973.734933
113.87069,20,973.751964
124.73309,21,973.76049
170.23306,25,973.76049
35.535328,11,973.76049
99.42607,19,973.769036
105.46976,19,973.789126
121.205666,21,973.799656
124.1678,20,973.799656
102.30914,18,973.810206
211.09785,28,973.820759
169.0404,26,973.83031
37.53523,11,973.866235
45.732605,12,973.876364
22.860956,8,973.876364
145.8148,23,973.876364
51.417065,13,973.884398
158.90765,24,973.892922
165.7646,25,973.892922
101.94786,18,973.901461
43.037273,11,973.909019
99.01641,19,973.927121
76.04773,16,973.936131
143.43008,24,973.952672
82.088196,16,973.969764
40.545727,11,973.969764
52.484436,13,973.977316
109.132034,20,973.978339
169.74527,25,973.994866
129.93141,21,974.002401
71.863174,15,974.010951
117.790016,20,974.045098
99.27179,18,974.053625
138.98303,22,974.063186
98.94603,18,974.082893
57.914146,14,974.092446
172.518,24,974.101989
61.783104,14,974.101989
113.392395,20,974.111531
162.59174,24,974.120075
173.72067,27,974.128642
115.9333,20,974.144706
101.05749,18,974.169332
144.88084,23,974.17788
109.60315,20,974.17788
76.65866,15,974.17788
202.5575,29,974.202949
194.5397,27,974.231104
100.34157,18,974.239659
89.1695,17,974.247211
94.38892,17,974.263752
183.00972,26,974.288379
201.40549,27,974.288379
151.42561,24,974.295993
145.82712,23,974.30494
174.64432,25,974.31248
79.83687,17,974.321022
147.7875,23,974.321022
41.831013,12,974.34464
1.8133483,3,974.34464
173.69601,25,974.353191
95.660545,19,974.361711
129.92093,22,974.361711
60.897495,15,974.361711
153.42937,24,974.378799
33.19532,10,974.378799
176.5274,26,974.387336
87.19898,17,974.403878
31.949745,10,974.436568
98.570244,19,974.444579
171.72707,28,974.460654
132.24817,23,974.477732
46.659058,12,974.478754
126.23266,21,974.486281
147.90353,23,974.495835
118.00746,20,974.52848
183.21216,26,974.536558
167.9694,25,974.553114
142.34315,24,974.561638
155.15955,24,974.578727
143.48344,22,974.587267
66.267815,14,974.595267
199.18301,30,974.595267
202.18703,29,974.603792
57.49877,14,974.603792
53.99054,13,974.603792
177.39188,26,974.603792
139.75504,22,974.621885
131.1251,21,974.621885
138.7444,22,974.646587
112.99269,21,974.654614
62.63267,14,974.671656
108.80907,20,974.696245
79.90059,16,974.74636
35.522137,10,974.74636
89.09331,17,974.74636
161.1929,26,974.767395
78.62846,16,974.767395
117.120544,20,974.778946
147.3863,23,974.802055
146.91426,23,974.825192
198.2171,28,974.825192
130.78293,23,974.825192
183.45052,26,974.825192
151.2483,23,974.825192
81.35574,17,974.84476
161.79684,24,974.855275
139.16267,23,974.874233
78.23207,17,974.916922
112.28491,19,974.934978
174.14305,25,974.943477
63.14852,14,974.97005
81.55404,16,974.97005
148.43349,23,974.97005
96.93402,19,974.978598
99.68397,18,974.997654
116.20122,19,975.004671
153.79724,24,975.004671
65.56604,14,975.0062
140.56056,22,975.029287
193.49713,28,975.037241
45.770874,12,975.046256
228.6809,29,975.053781
25.556368,9,975.053781
205.89151,28,975.083364
75.53046,15,975.083364
173.664,25,975.083364
51.747993,13,975.091891
42.01374,11,975.100431
35.78017,10,975.124538
96.24833,18,975.143125
81.24476,16,975.143125
186.5118,27,975.159195
99.47722,19,975.159195
110.09096,19,975.167732
91.4433,17,975.176257
137.33385,24,975.18427
91.01894,17,975.202308
47.69523,13,975.25604
152.97876,23,975.25604
42.01204,11,975.264051
128.5954,21,975.264051
55.23541,13,975.271582
161.99828,24,975.288643
197.32928,28,975.288643
137.53459,24,975.288643
165.79378,24,975.297184
160.46129,25,975.313727
51.3393,13,975.313727
148.61205,23,975.338845
1.7834871,3,975.338845
174.6106,25,975.338845
42.253407,11,975.346383
136.625,22,975.346383
48.899673,12,975.362943
142.22198,23,975.380996
56.39263,13,975.380996
157.7471,25,975.39053
27.709743,9,975.414632
75.93486,16,975.423165
126.63289,20,975.432237
62.565163,14,975.432237
95.02821,18,975.440772
133.84766,23,975.449316
103.85299,19,975.449316
48.254673,13,975.456875
131.48906,22,975.481914
24.4132,9,975.490449
65.07096,14,975.498979
105.90072,19,975.50952
126.64009,21,975.51906
97.65693,18,975.536628
156.88174,25,975.554161
131.86987,22,975.554161
146.22635,23,975.586362
123.80247,21,975.611378
27.88418,9,975.611378
155.8716,23,975.629954
136.03119,22,975.629954
137.50746,22,975.638008
163.03854,25,975.638008
101.420906,19,975.654197
95.734695,18,975.654197
162.17802,25,975.6627
166.15633,25,975.671224
64.64887,14,975.671224
77.36773,16,975.687321
123.76212,21,975.695848
165.58144,26,975.703861
154.84196,24,975.712373
115.007645,20,975.753031
39.015965,15,975.77762
140.11806,22,975.794169
131.94576,22,975.794169
101.97201,20,975.794169
157.91487,23,975.832502
153.59592,24,975.832502
87.04603,19,975.832502
157.35399,24,975.843029
117.06105,19,975.853566
27.57639,9,975.881634
151.48357,25,975.881634
42.01489,11,975.881634
190.07216,27,975.890159
131.38783,23,975.906326
187.41315,28,975.914253
157.62257,25,975.914253
27.7423,9,975.922764
75.453964,15,975.931293
47.564476,12,975.939351
193.18126,27,975.947893
146.41374,23,975.955895
119.15025,20,975.973489
88.36818,17,975.982007
69.709946,16,975.989543
28.572899,9,975.998078
39.984016,11,976.006078
138.74484,23,976.030334
47.526146,12,976.038995
93.29074,18,976.038995
109.92786,20,976.046529
58.989788,14,976.063066
17.275568,7,976.096214
126.32991,21,976.104229
161.10709,23,976.104229
193.07019,28,976.11275
166.36273,25,976.11275
64.66094,14,976.11275
208.92508,29,976.123275
38.76728,11,976.123275
122.99551,21,976.132341
90.46276,18,976.160924
63.228218,14,976.170461
154.79259,24,976.179018
148.07605,23,976.179018
78.31329,16,976.203107
55.896034,13,976.220145
198.02788,27,976.220145
62.544052,14,976.238744
63.96572,14,976.238744
150.61067,23,976.238744
40.271484,11,976.254311
16.582268,7,976.280868
16.016674,7,976.296972
131.91531,21,976.296972
118.873,20,976.296972
149.00496,24,976.313487
89.37262,17,976.314482
58.368935,14,976.323
195.73186,27,976.331056
173.41599,25,976.339607
169.54118,26,976.356165
181.65451,27,976.404593
115.95893,21,976.413131
192.3981,29,976.421638
161.53294,24,976.421638
105.11428,20,976.421638
116.41022,20,976.462258
183.14726,28,976.470361
102.47302,19,976.470361
96.65831,18,976.478904
122.35474,22,976.478904
176.70996,26,976.494459
147.91483,23,976.504986
52.508175,13,976.512516
169.00833,25,976.529557
133.26535,21,976.529557
216.56345,28,976.529557
125.35511,23,976.529557
95.28844,18,976.571201
88.71989,18,976.571201
48.17194,12,976.578758
75.401306,15,976.594322
137.62297,22,976.60285
56.584297,13,976.60285
174.26645,26,976.631477
111.67573,20,976.640027
118.90301,21,976.640027
91.03775,17,976.656112
124.55977,21,976.656112
104.9535,19,976.664134
