#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
81.82263,15,52.438445
1.7638073,3,52.438445
-0.22409213,2,52.438445
-0.02882719,2,52.457007
2.7330208,4,52.466545
4.384425,4,52.466545
13.730006,7,52.466545
32.57688,10,52.477061
-1.0,1,52.477061
17.2078,7,52.489671
12.250425,6,52.523219
23.440735,8,52.523219
8.717228,5,52.523219
4.4191313,4,52.535744
-0.47677135,6,52.547256
1.8299382,3,52.556316
1.8318267,3,52.566518
19.771355,8,52.566518
6.9547105,10,52.576586
8.789686,5,52.576586
8.761273,5,52.576586
-0.021035135,2,52.603128
1.9335389,3,52.613349
83.18227,16,52.613349
11.744261,6,52.633429
21.186867,8,52.633429
12.614398,7,52.653997
-1.0,1,52.665519
16.733698,7,52.674773
13.274264,6,52.674773
41.825684,11,52.674773
-1.0,1,52.688294
15.53274,8,52.698195
12.261456,6,52.698195
60.497738,14,52.720979
1.8382668,5,52.720979
7.9976177,5,52.732521
16.73963,7,52.755092
32.22458,11,52.755092
19.154476,7,52.765611
8.376519,5,52.777028
3.537426,4,52.777028
18.020592,7,52.777028
6.552459,5,52.777028
8.293192,5,52.810122
1.5589979,3,52.810122
3.2193813,4,52.823655
19.928186,12,52.836012
17.388939,7,52.845525
12.301343,6,52.845525
-1.0,1,52.845525
14.339209,7,52.855584
3.9430127,4,52.865772
12.431226,6,52.875286
50.095848,11,52.875286
-1.0,1,52.887357
8.909163,5,52.896887
33.913216,9,52.906425
31.981842,9,52.958953
50.66428,12,52.980034
48.15817,13,52.980034
43.455677,11,52.989543
18.398851,8,52.989543
31.458138,10,52.999054
45.006878,15,52.999054
1.8781028,3,53.009584
-0.027375877,2,53.010586
39.940254,12,53.010586
-1.0,1,53.023113
4.922899,4,53.045156
0.93854547,3,53.056189
32.633175,9,53.056189
7.990444,6,53.056189
1.4794996,3,53.090257
15.668709,7,53.090257
17.94001,8,53.090257
1.7951555,3,53.1224
65.150375,14,53.13095
3.7962399,4,53.13095
26.296364,8,53.13095
-1.0,1,53.139475
35.10723,12,53.139475
5.478378,5,53.139475
1.8149123,3,53.150509
50.028442,11,53.172499
11.522371,6,53.192548
13.442416,6,53.204878
11.216736,6,53.216396
19.290754,8,53.22663
5.0316014,7,53.250181
115.61028,19,53.260712
1.9187639,3,53.260712
30.322817,12,53.272255
60.427235,15,53.291331
2.44504,4,53.300875
6.60536,9,53.300875
6.154497,5,53.324561
43.215252,12,53.324561
21.739552,8,53.337661
4.245311,4,53.337661
15.817003,8,53.348619
2.2621887,5,53.359664
3.8949513,4,53.37218
-0.013897359,2,53.37218
22.212257,8,53.393156
57.52083,17,53.404197
23.524908,8,53.414724
21.34024,9,53.437767
-1.0,1,53.448319
22.732714,8,53.456865
25.862022,8,53.479454
34.737553,10,53.479454
41.35538,10,53.514604
13.580004,6,53.514604
60.778397,14,53.514604
82.47778,17,53.526135
12.364236,8,53.54865
40.116936,12,53.54865
16.77191,7,53.558683
2.0616767,4,53.558683
-0.019155562,2,53.570225
34.194653,9,53.579755
8.746155,5,53.579755
4.2006707,4,53.589265
19.038382,7,53.589265
4.6847434,4,53.631423
-1.0,1,53.642951
25.575068,8,53.664535
25.310747,8,53.674065
26.963614,9,53.674065
1.7363365,3,53.674065
42.343792,15,53.674065
33.75494,10,53.674065
0.9575099,3,53.707631
33.80288,15,53.717146
11.786267,7,53.747514
90.732025,19,53.75745
21.14047,9,53.770445
25.430222,10,53.780989
-1.0,1,53.780989
52.39785,11,53.780989
4.8645425,4,53.791531
21.448694,11,53.791531
25.37098,8,53.804064
-0.304568,2,53.804064
8.842551,5,53.815588
1.9181066,3,53.815588
1.9664285,3,53.815588
-1.0,1,53.825123
1.7204287,3,53.825123
57.50893,12,53.838158
8.110197,5,53.860255
6.802343,5,53.872362
6.696858,5,53.883519
28.73614,9,53.894584
23.570107,9,53.905775
-0.22619021,2,53.919816
36.234383,10,55.408175
13.8278885,6,55.408175
44.78891,11,55.434175
23.779926,10,55.434175
10.360753,9,55.469836
27.571913,9,55.493894
-0.17032689,2,55.493894
25.063519,8,55.50741
24.879795,9,55.521466
1.6839466,3,55.545069
70.32872,16,55.545069
16.869549,9,55.545069
4.868629,5,55.556119
5.9004426,6,55.589717
71.24368,13,55.589717
1.2536724,3,55.589717
-1.0,1,55.601255
29.46732,9,55.601255
76.07717,19,55.625292
30.855131,9,55.648363
21.274117,9,55.648363
25.986464,10,55.658622
11.922621,6,55.658622
16.738796,8,55.692775
22.732275,9,55.692775
43.975002,11,55.726551
14.304759,7,55.726551
13.109074,7,55.739609
42.714073,12,55.762207
54.962093,12,55.782287
13.433852,6,55.79283
5.3834014,5,55.814534
24.342022,8,55.814534
36.66472,11,55.814534
31.131802,12,55.825651
30.574905,9,55.838168
7.8837585,5,55.838168
131.2039,17,55.849217
1.6137958,3,55.849217
13.325653,6,55.858766
12.783245,6,55.883844
5.3091164,5,55.883844
1.4945393,3,55.894373
11.893639,6,55.917416
20.758118,8,55.926929
4.921706,4,55.926929
-1.0,1,55.926929
3.2527924,5,55.951474
39.58026,10,55.951474
1.8212926,3,55.961505
44.769943,14,55.972728
44.92183,12,55.983245
7.8828897,5,55.983245
26.035501,11,56.007278
4.949147,5,56.007278
-0.010473192,2,56.007278
30.913506,9,56.031869
24.690012,8,56.041422
16.89783,7,56.055115
32.30958,9,56.066629
8.147129,5,56.066629
28.04877,9,56.090219
22.298382,8,56.101743
27.81578,9,56.112258
20.795189,8,56.136441
30.238573,10,56.14848
18.296194,8,56.14848
18.282007,7,56.14848
-0.009642541,2,56.171527
14.002667,7,56.181059
18.353712,12,56.204095
22.46341,8,56.204095
10.926452,7,56.216156
58.30931,13,56.238912
4.4466367,4,56.251439
28.757048,9,56.251439
35.959007,10,56.260465
6.0290403,5,56.260465
13.397124,8,56.260465
1.6946616,5,56.274753
-0.31115603,2,56.274753
18.73638,8,56.274753
-0.009626627,2,56.299317
2.7861717,4,56.299317
1.9105413,3,56.308827
-0.009720981,2,56.329905
6.738301,6,56.329905
20.217016,8,56.329905
15.383938,7,56.338471
12.822394,6,56.338471
4.192686,8,56.348958
12.422177,6,56.358997
12.396355,6,56.358997
4.2227893,4,56.383586
8.741078,5,56.394106
11.937972,6,56.394106
30.638927,10,56.439758
7.5876474,5,56.440757
27.759323,9,56.45029
4.0508704,5,56.45029
16.332256,7,56.471859
43.300888,14,56.483411
-1.0,1,56.483411
31.214775,11,56.483411
0.84862435,3,56.521291
47.65243,14,56.521291
22.541885,8,56.543335
19.427591,9,56.543335
16.576136,7,56.566883
22.233097,11,56.566883
1.5401418,3,56.577401
8.824976,6,56.610526
31.028267,11,56.649135
34.31478,11,56.649135
87.63596,18,56.659696
19.876572,8,56.67224
8.116238,6,56.681454
102.22512,18,56.690995
43.858253,11,56.690995
1.1776752,3,56.713054
0.84003127,4,56.713054
-0.16112554,2,56.713054
9.973807,7,56.723582
83.09191,16,56.745144
8.439788,5,56.745144
32.64299,10,56.756736
8.590983,5,56.779319
3.3265042,4,56.796878
15.288864,7,56.796878
59.268623,13,56.823505
-0.1422655,3,56.839605
1.680943,3,56.874768
41.819817,11,56.874768
19.492632,9,56.8873
34.699524,12,56.8873
13.839423,6,56.901402
4.209948,4,56.924212
4.0047092,4,56.951474
86.78523,14,56.964557
18.143124,9,56.964557
13.517332,6,56.964557
1.971663,3,56.964557
14.999035,7,56.978247
-1.0,1,56.978247
28.989082,13,56.989796
-0.009608448,2,57.000331
-0.01457119,2,57.000331
28.013903,12,57.022384
10.177501,6,57.022384
8.088366,5,57.022384
1.616229,3,57.031923
-0.009600818,2,57.042468
22.80775,8,57.055477
18.513922,8,57.075376
45.38766,11,57.088434
4.5216184,5,57.08961
11.42775,6,57.124185
22.960926,10,57.134717
8.407981,5,57.144242
13.465021,6,57.144242
50.84461,13,57.144242
64.12824,12,57.1558
13.286132,6,57.1558
33.45401,11,57.166315
1.9706295,3,57.176378
1.759975,3,57.176378
-0.18804091,2,57.176378
4.22778,4,57.199928
15.42864,8,57.210447
4.759484,4,57.22196
2.3041399,4,57.245018
22.007889,8,57.257033
40.588093,12,57.27206
48.76441,11,57.27206
10.569055,6,57.294087
29.168516,10,57.294087
-1.0,1,57.306599
3.325728,4,57.306599
-0.011080503,2,57.316118
-1.0,1,57.316118
62.231842,12,57.316118
8.846024,9,57.316118
12.781836,7,57.325639
2.9838874,4,57.358798
13.082435,6,57.38286
29.617859,11,57.392404
12.126264,7,57.392404
12.677595,7,57.392404
-0.1725356,2,57.412978
31.242744,10,57.412978
0.6823064,3,57.424514
30.77437,9,57.424514
65.95755,16,57.445691
24.610355,8,57.445691
9.799399,6,57.445691
13.45605,6,57.455089
2.849824,4,57.455089
-1.0,1,57.466617
0.13346326,3,57.477737
1.7060661,3,57.477737
10.499554,7,57.498802
9.648019,6,57.509759
0.45906043,3,57.509759
15.7139,7,57.533812
16.576078,7,57.545237
30.942263,12,57.556271
9.412396,15,57.573954
18.98627,7,57.584495
24.578323,8,57.594006
2.146962,4,57.62467
50.679962,12,57.62467
67.508316,15,57.6342
14.4742365,9,57.6342
13.217254,6,57.655767
4.5305424,4,57.666292
10.271041,6,57.687333
60.120033,13,57.687333
67.033165,16,57.697851
-0.009617746,2,57.707046
17.409458,7,57.707046
24.355461,8,57.717136
13.220697,7,57.738167
17.177237,8,57.738167
57.02838,17,57.747207
19.156185,7,57.757267
9.287054,7,57.776909
16.902212,7,57.788078
13.63691,6,57.809017
9.034347,7,57.809017
12.641139,8,57.821564
46.781475,11,57.821564
1.931067,3,57.821564
53.176678,13,57.83208
-0.023976564,2,57.841619
-0.17224419,2,57.841619
16.388985,7,57.887796
19.096825,7,57.887796
15.0940075,7,57.899815
53.118637,13,57.899815
-0.009774625,2,57.90933
49.36813,12,57.90933
-0.010557532,2,57.932384
4.609534,4,57.941916
27.063066,10,57.957952
54.58711,13,57.982557
8.651455,5,57.993084
2.1693394,4,57.993084
20.464699,10,58.005263
64.99705,15,58.01579
43.022102,11,58.026303
29.659817,10,58.026303
3.0194993,4,58.038416
-0.13383698,2,58.038416
13.697094,6,58.049453
1.040942,3,58.071841
1.6737888,3,58.071841
45.29614,11,58.083387
17.370209,7,58.083387
0.5003176,3,58.120489
63.2209,13,58.142589
27.908936,11,58.15311
-1.0,1,58.164165
17.769737,7,58.164165
1.5354302,3,58.173716
56.06708,14,58.187229
5.007671,6,58.187229
21.173656,11,58.198483
33.0855,11,58.198483
-0.009622693,2,58.198483
56.170868,14,58.209345
-0.009602368,2,58.221894
1.5081882,3,58.221894
19.283579,7,58.240947
19.43928,7,58.266504
37.08732,10,58.276603
18.428818,7,58.276603
14.79775,8,58.300163
14.6367235,8,58.311707
4.895986,4,58.323235
38.45699,10,58.334759
10.666208,12,58.334759
1.8261638,3,58.334759
-1.0,1,58.345285
14.0689335,7,58.345285
15.43195,7,58.357322
1.8499138,3,58.357322
48.423588,12,58.37936
-1.0,1,58.392029
8.444658,5,58.392029
4.933234,4,58.404979
-0.051160276,2,58.416494
7.1305876,5,58.416494
18.163588,7,58.416494
-0.048473418,2,58.438699
29.430918,9,58.447867
8.216961,5,58.471953
1.8665931,3,58.482496
63.588394,12,58.482496
8.838885,5,58.493024
14.481873,9,58.505559
89.008095,17,58.505559
34.320034,10,58.525174
13.657384,7,58.549703
4.396416,4,58.549703
15.833948,7,58.559756
68.04484,16,58.572308
-0.05946791,2,58.573303
13.269423,8,58.593912
3.597354,4,58.605442
35.94447,11,58.6165
65.38907,13,58.625637
13.345179,6,58.637868
32.950783,10,58.637868
-0.06795883,2,58.647931
8.579393,5,58.647931
0.5728154,4,58.647931
18.177013,7,58.647931
17.721375,7,58.694606
12.665898,6,58.707109
5.586933,5,58.707109
22.683243,8,58.731687
73.28519,16,58.731687
23.029728,8,58.742231
13.028351,6,58.776895
45.85836,11,58.776895
39.1185,12,58.788216
8.212167,5,58.788216
-0.0096078515,2,58.800249
20.29143,8,58.800249
13.250048,7,58.809768
-0.009600401,2,58.809768
1.8583882,3,58.82232
3.896449,4,58.843415
43.774693,13,58.844415
28.053225,9,58.844415
-0.033166587,2,58.870504
13.852274,6,58.880017
12.503202,6,58.880017
28.238726,9,58.880017
14.069845,7,58.901079
0.75821054,3,58.910604
41.22458,10,58.910604
4.8007097,4,58.943194
19.49374,9,58.943194
12.843302,7,58.943194
25.337763,8,58.966857
58.51421,13,58.987617
8.444452,5,58.998135
4.86589,4,59.00766
16.656546,7,59.017932
39.51615,10,59.017932
1.4247992,3,59.017932
49.41255,13,59.017932
-1.0,1,59.017932
-1.0,1,59.029449
16.566076,7,73.385264
19.343054,7,73.385264
24.24532,8,73.396809
14.798567,8,73.396809
34.058533,9,73.40733
1.5134106,3,73.418924
27.863243,10,73.418924
3.2912621,4,73.431963
1.9017398,4,73.441486
1.7934697,3,73.441486
67.11971,13,73.452008
36.07418,13,73.452008
8.741266,6,73.461535
10.664316,8,73.505702
4.7304296,4,73.505702
14.786121,7,73.505702
13.7878895,6,73.516747
31.275032,11,73.537798
29.06527,10,73.54931
20.408667,10,73.54931
4.8774214,5,73.558821
1.7944143,3,73.572139
9.591264,7,73.583689
3.4854884,4,73.59322
-1.0,1,73.606776
23.948437,9,73.606776
8.25564,5,73.619093
32.28273,15,73.619093
16.560238,7,73.629622
1.930547,3,73.642323
1.9084413,3,73.652863
46.144344,13,73.663375
1.417304,3,73.674436
17.809385,9,73.683972
-0.009625673,2,73.695501
31.031944,11,73.728088
28.043154,10,73.728088
75.31752,15,73.739609
32.04667,10,73.739609
4.831772,4,73.739609
-1.0,1,73.749718
15.583042,7,73.759256
1.2720041,3,73.759256
8.036882,5,73.790206
49.14506,14,73.802251
5.1005034,6,73.802251
16.586384,8,73.812804
13.434415,6,73.812804
1.8931923,3,73.827354
12.728963,6,73.827354
1.7941444,3,73.839886
107.039566,18,73.862464
1.955368,3,73.873528
17.703878,7,73.88508
7.295742,5,73.88508
7.339115,6,73.88508
9.430698,6,73.896589
-0.79023784,2,73.908105
3.9387398,4,73.908105
60.18602,15,73.931726
1.5053773,3,73.931726
53.608665,13,73.961567
8.761707,5,73.961567
22.948793,8,73.974156
7.724434,6,73.974156
19.405838,9,73.974156
5.0207973,5,73.984677
7.66397,5,73.984677
-0.009600699,2,74.008722
27.949413,11,74.008722
18.171938,7,74.058383
13.632168,6,74.058383
3.6791415,4,74.058383
19.279657,7,74.058383
19.123056,8,74.058383
28.645676,9,74.084172
29.965328,10,74.084172
19.856024,7,74.134839
13.37704,6,74.146372
23.285498,9,74.156883
25.344131,10,74.167812
30.987108,10,74.167812
44.008175,14,74.167812
13.764803,6,74.224657
88.936935,16,74.23801
17.63021,7,74.249154
35.750103,10,74.259697
101.78663,16,74.259697
7.25284,5,74.281909
-0.0114218,2,74.281909
34.850243,10,74.281909
-1.0,1,74.291949
54.737747,14,74.291949
6.909735,5,74.30247
8.817797,6,74.30247
50.533356,13,74.314018
15.656248,7,74.336086
4.9556155,5,74.336086
1.7269835,3,74.365691
16.606758,8,74.365691
-1.0,1,74.37553
31.155724,9,74.400611
8.779523,6,74.417239
3.9307299,4,74.433328
39.63275,11,74.457446
29.93184,12,74.457446
-0.23556179,2,74.48629
7.902794,5,74.497802
4.7693324,4,74.497802
4.0964284,4,74.511344
1.9723871,3,74.523244
51.20324,16,74.523244
-1.0,1,74.524241
80.46667,16,74.534333
-1.0,1,74.534333
47.67541,11,74.545431
4.9859896,5,74.557964
1.8990932,3,74.557964
0.9866271,3,74.573554
87.08599,15,74.608813
48.32416,12,74.643668
20.648306,9,74.655205
4.6411147,5,74.667728
25.418018,8,74.667728
12.973921,9,74.667728
-1.0,1,74.667728
34.69987,14,74.690318
0.7043606,3,74.700847
-1.0,1,74.700847
48.475025,15,74.711376
48.778637,13,74.711376
7.4130535,5,74.723277
6.397862,5,74.723277
13.370454,7,74.723277
-0.040260255,2,74.73379
18.802359,7,74.774427
33.97769,10,74.774427
4.53184,4,74.774427
14.403504,9,74.79348
19.678698,8,74.806006
18.374544,8,74.806006
16.631111,8,74.806006
3.0224457,4,74.81753
50.54396,11,74.826069
7.7780437,5,74.827067
7.7890997,5,74.849703
-0.03738278,2,74.849703
-0.12825215,2,74.871236
13.840586,6,74.871236
-1.0,1,74.882755
6.4443197,7,74.892787
29.24324,9,74.905836
18.353924,7,74.905836
4.129203,4,74.925916
49.178524,14,74.925916
7.1190996,5,74.925916
16.716627,12,74.935448
18.497057,7,74.977945
40.046448,12,74.978932
30.881392,9,74.990448
21.080736,9,74.999965
1.9431281,3,75.009493
20.528395,8,75.009493
24.073483,9,75.01902
-1.0,1,75.01902
21.54499,9,75.01902
8.768166,5,75.02756
3.8133812,4,75.048639
11.160363,6,75.057158
37.14174,12,75.057158
23.078802,8,75.069237
1.9012547,3,75.078773
1.96035,3,75.090964
26.388641,8,75.103006
49.642445,11,75.147153
55.609165,12,75.147153
40.21405,12,75.147153
11.249397,6,75.158708
31.008472,10,75.171759
24.99137,9,75.171759
46.797882,11,75.205568
29.576004,9,75.205568
2.7919056,4,75.217121
-0.009616673,2,75.226652
16.678347,7,75.226652
9.193489,7,75.226652
35.604324,10,75.258216
3.750701,4,75.258216
-1.0,1,75.26824
-0.026077032,2,75.278786
13.855523,6,75.290315
54.76247,13,75.301841
29.8176,9,75.301841
19.682096,8,75.311972
-0.01867199,2,75.311972
1.8211701,3,75.311972
13.42306,8,75.312972
58.655773,14,75.325085
1.9690611,3,75.33858
-0.022914946,2,75.34909
24.539425,8,75.360629
4.8632207,4,75.360629
8.650451,6,75.373186
11.508768,6,75.382711
9.660174,7,75.393249
1.9722359,3,75.403768
1.9722679,3,75.413283
45.871975,11,75.435864
-0.30505806,2,75.435864
12.854931,9,75.45592
32.45115,10,75.466444
33.902355,12,75.466444
37.014484,12,75.476502
8.646047,5,75.486043
12.569628,8,75.486043
29.428421,9,75.486043
3.870696,4,75.496573
1.4904222,3,75.521232
21.967443,8,75.521232
5.7420444,5,75.521232
8.675354,5,75.532754
-0.036750555,2,75.553114
7.38171,6,75.553114
6.29355,5,75.553114
-0.0103955865,2,75.575372
-0.16983563,2,75.575372
-1.0,1,75.585908
3.7533817,4,75.596428
18.470703,8,75.606964
32.16562,12,75.6195
29.380184,9,75.6195
4.3348613,4,75.631006
77.903496,17,75.651086
7.094038,5,75.651086
0.56350183,3,75.651086
-1.0,1,75.66062
6.5675344,5,75.673986
73.83938,15,75.68452
-1.0,1,75.68452
-1.0,1,75.694043
54.73481,12,75.705562
-1.0,1,75.705562
37.041256,10,75.717088
6.155644,6,75.717088
17.513376,7,75.728619
1.9624557,3,75.740155
15.728647,8,75.751439
3.91603,4,75.761966
8.113892,6,75.772997
19.08236,8,75.772997
34.68143,14,75.783033
12.535111,6,75.783033
1.9182711,3,75.792055
14.802491,8,75.859379
18.221405,7,75.859379
20.425251,12,75.869437
21.864414,9,75.869437
6.580887,7,75.869437
-1.0,1,75.869437
27.838818,9,75.87895
40.023277,15,75.891117
52.907887,13,75.891117
11.37671,7,75.93367
7.803279,5,75.93367
17.4091,7,75.943182
6.652283,6,75.956709
19.568613,8,75.956709
12.6890955,9,75.966233
30.54555,10,75.976264
8.757457,5,75.985792
12.489621,6,75.995835
41.542824,10,75.995835
7.470643,5,76.007363
-0.012444615,2,76.017903
-0.009604573,2,76.017903
5.13308,5,76.017903
10.9876375,7,76.027432
46.194847,11,76.057012
3.867598,5,76.066548
24.79683,10,76.076588
0.26198208,3,76.089098
26.788208,8,76.099616
-0.013031602,2,76.121406
29.408964,14,76.132925
3.4798012,5,76.132925
40.901447,12,76.132925
17.159168,11,76.132925
7.3214846,5,76.142054
17.944681,8,76.155101
46.08996,12,76.155101
4.878387,4,76.166656
3.6048665,4,76.190128
5.490118,5,76.190128
10.94849,6,76.201644
-1.0,1,76.211178
11.845784,7,76.211178
18.604162,7,76.211178
-1.0,1,76.223263
37.200474,10,76.269379
6.4268823,5,76.280887
28.27625,9,76.291416
48.901066,11,76.291416
27.365685,9,76.291416
43.597015,13,76.302933
26.810066,9,76.312961
-1.0,1,76.322981
6.3705974,5,76.322981
-0.1021564,3,76.322981
16.751535,11,76.334749
4.7072587,4,76.345285
-0.014427662,2,76.367339
32.218384,9,76.377375
1.8444116,3,76.407978
53.0286,12,76.418035
8.759223,9,76.427592
24.93653,10,76.427592
37.57463,12,76.448636
57.16062,17,76.473155
2.9150958,4,76.473155
10.023445,6,76.473155
80.775276,15,76.483705
-1.0,1,76.493226
-1.0,1,76.506769
13.365844,9,76.517313
42.57872,14,76.517313
4.1773105,4,76.517313
10.880698,7,76.527867
-0.04983276,2,76.53937
12.909832,6,76.53937
12.855152,7,76.594723
20.99445,8,76.594723
49.533764,11,76.594723
19.844265,7,76.606242
14.834976,7,76.617766
-0.11640942,2,76.617766
-1.0,1,76.617766
20.885157,8,76.628288
54.074093,19,76.639817
55.850887,13,76.659874
10.341718,7,76.671908
1.6668625,3,76.671908
-1.0,1,76.681226
18.405973,7,76.689759
-0.44958198,2,76.689759
21.649754,8,76.699848
-0.009694397,2,76.70989
13.387906,9,76.70989
-1.0,1,76.722615
5.58562,7,76.73265
1.1615872,3,76.73265
-0.036640882,2,76.754701
7.984293,6,76.754701
12.946836,8,76.76624
6.774705,5,76.76624
69.78624,14,76.776284
63.93109,18,76.789801
5.6133986,6,76.80134
2.2412393,5,76.809858
-0.009610474,2,76.809858
4.8864017,5,76.820993
8.691617,5,76.852553
8.046462,5,76.861073
64.89883,14,76.873628
66.018906,13,76.896658
53.746277,14,76.923206
4.1341176,4,76.923206
42.75564,10,76.923206
19.774902,11,76.943262
30.16639,10,76.977405
17.215954,7,76.977405
8.868006,5,76.977405
64.84357,20,77.000436
18.725773,7,77.000436
8.155651,5,77.000436
18.553894,9,77.022969
-0.009631991,2,77.022969
-0.588596,2,77.04151
103.84051,17,77.04151
18.495241,7,77.055259
8.9045925,5,77.055259
-1.0,1,77.066814
7.792966,5,77.075711
40.1808,10,77.086779
10.110328,10,77.109116
27.065432,9,77.14281
7.9794645,5,77.14281
17.500505,7,77.155354
19.241308,9,77.155354
77.18181,17,77.16688
4.26748,4,77.201819
85.080055,15,77.211331
13.8649845,6,77.224376
90.85549,15,77.235924
-0.009600878,2,77.236922
13.683984,6,77.236922
-1.0,1,77.249478
22.348318,9,77.249478
64.67583,13,77.260584
4.5691,4,77.2738
1.9721487,3,77.2738
-1.0,1,77.284329
60.063274,12,77.284329
22.765112,8,77.295861
7.0175705,5,77.308397
12.479533,7,77.344162
11.536174,6,77.344162
26.86354,10,77.366194
7.738862,5,77.366194
14.416315,8,77.37722
46.649147,12,77.37722
0.5943842,3,77.37722
-1.0,1,77.389734
17.439838,9,77.389734
7.67128,5,77.418922
4.8735776,4,77.418922
4.9477134,4,77.42746
29.566679,12,77.42846
18.1809,7,77.439613
-1.0,1,77.439613
1.72774,3,77.449137
31.778648,9,77.46779
1.9709644,3,77.477254
32.02846,9,77.477254
13.716443,6,77.477254
36.595062,14,77.489768
8.445265,7,77.511817
22.854412,8,77.511817
4.512018,4,77.523435
25.969515,8,77.523435
6.1467433,5,77.523435
4.4209743,4,77.523435
1.965281,3,77.55705
-1.0,1,77.567572
3.3857465,5,77.56808
27.573116,9,77.578641
8.194588,6,77.578641
17.481344,7,77.60131
33.99875,10,77.602831
4.301417,4,77.613358
13.795466,6,77.648977
50.590004,12,77.659509
4.9865913,5,77.659509
8.881323,8,77.672759
23.575035,9,77.672759
29.275005,13,77.672759
1.5923169,3,77.693755
1.9495356,3,77.693755
10.914878,9,77.705261
0.4010992,3,77.705261
3.2404857,4,77.716799
10.006004,6,77.716799
23.006264,9,77.716799
-1.0,1,77.716799
3.424461,5,77.726331
8.31266,5,77.750359
7.288995,5,77.772936
7.5835056,5,77.772936
13.3151455,6,77.772936
13.164132,6,77.783028
4.370405,4,77.792495
34.142723,10,77.801507
15.073353,7,77.801507
-1.0,1,77.801507
28.56687,9,77.812618
8.279247,5,77.835211
17.07026,7,77.844736
26.594242,9,77.868322
7.3957014,5,77.868322
14.953098,7,77.878879
-1.0,1,77.878879
21.325542,8,77.892561
19.286871,8,77.924685
4.4373965,4,77.935206
93.83155,15,77.935206
30.736013,9,77.946735
-1.0,1,77.946735
26.469883,9,77.9683
1.1471813,3,77.979819
0.7186489,4,77.991337
13.867666,6,77.991337
24.712835,10,77.991337
30.194986,10,77.991337
77.24114,19,78.011127
11.312554,7,78.011127
-0.52525264,4,78.024165
4.72181,4,78.033697
1.7218232,3,78.043207
7.115283,5,78.065284
21.628382,9,78.089786
1.843138,3,78.100301
-1.0,1,78.100301
51.263966,12,78.100301
31.023502,11,78.110842
12.867444,8,78.111856
49.20055,12,78.123895
4.5743356,4,78.143944
42.00976,11,78.155477
13.435573,6,78.166018
8.447614,5,78.166018
1.8162673,3,78.174064
-0.07860327,2,78.174064
-0.12374514,2,78.185618
24.446825,8,78.185618
20.94553,8,78.196136
40.836212,16,78.221729
21.859718,9,78.221729
13.553215,7,78.243297
1.9648991,3,78.255855
13.398168,8,78.26637
3.5730844,6,78.26637
18.290506,9,78.27543
7.986663,8,78.27543
20.2302,8,78.27543
4.6920176,4,78.296487
18.80753,8,78.33359
5.887611,5,78.33359
13.6521635,6,78.343101
14.290957,7,78.343101
0.21511781,7,78.343101
-1.0,1,78.343101
39.254154,12,78.356645
2.3666208,5,78.356645
19.465862,8,78.368712
2.959612,4,78.378238
1.9618547,3,78.378238
1.0350146,3,78.390758
0.9368255,4,78.390758
-0.018383145,2,78.400961
17.458334,7,78.425613
22.675396,8,78.461756
53.019176,11,78.474556
7.9174633,8,78.474556
16.028528,8,78.496956
38.007473,12,78.496956
22.18391,10,78.514513
40.865307,12,78.539586
13.197356,8,78.559636
-0.019426525,2,78.559636
3.8855195,5,78.559636
8.848903,6,78.573024
18.146444,8,78.573024
20.917555,12,78.573024
30.191988,9,78.583574
1.9635572,3,78.594095
-0.14533484,2,78.594095
4.3642406,4,78.606646
20.768105,8,78.606646
7.32835,5,78.618177
-0.05553347,2,78.627699
21.983864,8,78.660245
18.473251,7,78.673831
20.748722,9,78.682836
28.259682,12,78.706943
10.525554,9,78.706943
1.957241,3,78.71849
6.882163,5,78.729039
32.707268,12,78.729039
-1.0,1,78.729039
32.932873,9,78.729039
-1.0,1,78.740557
3.6729178,4,78.751712
20.946976,8,78.751712
46.545303,14,78.773496
7.4092636,5,78.783011
11.045556,6,78.79358
9.403596,6,78.814633
31.529648,9,78.824159
53.478046,11,78.824159
24.023073,8,78.834688
14.257347,7,78.845202
42.46416,10,78.845202
-1.0,1,78.856753
-0.086794436,2,78.877298
5.7667217,5,78.877298
23.446829,10,78.900236
9.123048,6,78.909765
16.845465,8,78.909765
23.647055,8,78.922801
-1.0,1,78.922801
35.976463,13,78.922801
4.8024473,4,78.922801
41.96151,10,78.922801
4.2251844,5,78.934352
-0.16927415,2,78.94591
-0.13828832,3,78.959004
4.612223,4,78.970063
9.495366,6,78.992603
26.595676,8,79.004136
7.3968554,9,79.025161
37.75847,11,79.025161
8.221139,5,79.025161
12.4085245,7,79.025161
18.122932,9,79.035707
20.292702,8,79.046236
8.387451,5,79.079341
-1.0,1,79.092854
11.020833,6,79.092854
8.181238,5,79.092854
23.142416,10,79.104906
21.072285,8,79.116448
1.9723489,3,79.125979
1.9718494,3,79.125979
24.875282,11,79.125979
-1.0,1,79.125979
22.830688,10,79.138501
-1.0,1,79.148019
1.9311037,3,79.157556
18.616123,7,79.166722
12.856624,6,79.166722
-1.0,1,79.177764
53.45775,13,79.190279
-1.0,1,79.199796
7.8939934,8,79.208313
28.435545,9,79.217831
20.625832,9,79.217831
15.865187,7,79.218831
1.2323146,3,79.227346
7.4904404,5,79.227346
11.541448,7,79.227346
-0.018709958,2,79.227346
32.070274,10,79.272596
