#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
85.02665,18,313.007928
36.018528,11,313.031816
-0.018479526,2,313.031816
4.9017987,4,313.057127
38.886066,11,313.081345
26.060555,8,313.081345
8.724927,5,313.108922
4.9125366,4,313.132443
-0.23656094,2,313.132443
13.708802,6,313.178303
25.385576,8,313.211919
45.143734,12,313.288929
17.381826,7,313.288929
26.0842,9,313.361705
15.175472,8,313.389083
70.66063,13,313.389083
49.519157,13,313.416596
41.152557,12,313.446486
48.663723,11,313.498247
33.28268,9,313.52551
13.84441,6,313.551721
17.558405,7,313.551721
-0.02314508,2,313.57846
-1.0,1,313.57846
59.538666,12,313.608213
15.092302,7,313.608213
27.071611,11,313.696377
4.9080195,4,313.726767
41.988487,10,313.726767
12.945683,6,313.751334
8.0407095,5,313.751334
-0.009720564,2,313.751334
29.153555,10,313.778041
17.963396,7,313.778041
-0.056687355,2,313.778041
24.352774,9,313.807311
4.906304,4,313.896306
12.633302,6,313.896306
10.8341255,6,313.926558
7.0581417,5,313.954072
9.583345,6,313.954072
17.466864,7,313.954072
9.1609335,7,313.981577
29.723879,9,314.008446
4.928878,4,314.008446
1.823736,3,314.041352
8.335142,5,314.041352
13.087912,6,314.097331
4.9479475,4,314.11839
6.6591444,5,314.147512
-0.010600686,2,314.147512
33.536644,9,314.205711
9.807846,6,314.205711
1.9308536,3,314.233366
19.295616,7,314.233366
28.350643,10,314.259949
8.376527,5,314.287033
4.010488,5,314.339163
4.719441,4,314.366557
28.266565,9,314.366557
102.24423,16,314.389134
13.2597475,6,314.389134
18.322723,7,314.421512
11.147782,6,314.447283
4.8190956,4,314.479137
43.740265,10,314.479137
1.9429555,3,314.5073
12.000676,6,314.566752
10.8654785,6,314.566752
8.562318,5,314.597488
-0.0099141,2,314.626654
37.786877,10,314.626654
32.16028,11,314.68171
2.945836,4,314.711925
29.882936,9,314.739272
43.88208,11,314.795196
4.5470486,4,314.796709
22.22036,10,314.796709
32.62444,9,314.824128
7.430949,5,314.851806
8.832035,5,314.881405
38.605373,10,314.908045
16.376719,7,315.025762
13.081333,6,315.129007
3.7304277,4,315.171603
51.315697,11,315.171603
-0.03497678,2,315.208601
-1.0,1,315.208601
61.91411,13,315.239634
59.203255,12,315.239634
106.87333,19,315.239634
1.9305813,3,315.339132
94.14222,15,315.376363
77.331,14,315.376363
0.24388409,3,315.446755
12.312887,7,315.478261
4.9479423,4,315.511442
40.492916,10,315.544234
51.86842,12,315.608383
29.616396,9,315.672506
11.397581,7,315.707397
23.010109,9,315.739407
-0.01059401,2,315.739407
57.093693,15,315.739407
17.292542,7,315.739407
-0.3776847,2,315.774477
112.91878,19,315.806335
32.892956,9,315.838224
2.5072644,4,315.868313
21.23822,8,315.868313
2.3110929,4,315.868313
3.8454728,4,315.933299
31.589203,9,316.025115
31.5667,9,316.025115
31.582829,9,316.05566
8.438926,6,316.05566
12.220174,8,316.086532
-1.0,1,316.086532
4.939958,4,316.147253
-0.0113428235,2,316.147253
33.227688,9,316.147253
24.286446,8,316.177486
-1.0,1,316.177486
31.514984,12,316.242008
1.9682171,3,316.272415
20.145033,8,316.272415
-0.009873629,2,316.299788
8.343023,5,316.299788
-0.123221934,2,316.370875
19.883991,8,316.40483
42.28819,10,316.405848
23.09146,8,316.437193
-0.08205807,2,316.470533
-0.012433469,2,316.501309
99.94723,15,316.531318
12.560474,6,316.557932
20.7292,8,316.557932
-1.0,1,316.597551
35.687458,10,316.597551
17.666218,7,316.631949
47.534325,11,316.631949
13.409956,6,316.697428
-0.009603262,2,316.697428
16.6832,7,316.758188
13.288435,6,316.789489
7.827812,6,316.789489
19.175365,7,316.848123
46.486023,13,316.881346
4.2483206,4,316.908312
8.495821,6,316.940276
40.98062,12,316.940276
-0.03316182,2,316.99813
41.680466,10,316.99813
7.5920124,6,317.055401
66.893875,13,317.078022
9.831646,6,317.10729
41.980923,14,317.181598
41.543568,10,317.181598
8.899272,7,317.181598
8.229012,5,317.181598
1.5840681,3,317.181598
26.333593,8,317.208053
-1.0,1,317.208053
61.78302,15,317.257532
1.7380166,3,317.257532
20.01448,8,317.278042
13.539595,6,317.331399
25.715223,8,317.377948
13.439431,7,317.377948
27.472828,9,317.4063
17.553411,7,317.448779
12.445013,7,317.50817
39.18853,10,317.50817
60.22053,13,317.534043
1.9579558,3,317.534043
36.74933,12,317.562516
-0.22152495,2,317.590508
17.591967,8,317.590508
28.116465,10,317.639124
47.2532,11,317.698081
8.232128,5,317.727216
30.486904,9,317.757559
17.272934,7,317.757559
-1.0,1,317.779913
32.44807,10,317.786429
-0.03581202,2,317.786429
24.353888,8,317.808264
9.975779,7,317.838954
39.515594,11,317.838954
-1.0,1,317.838954
1.9463809,3,317.86836
3.855496,4,317.86836
19.746914,7,317.89056
-0.014875948,2,317.89056
-0.08402467,2,317.89056
4.6097918,4,317.947369
8.733325,5,318.039068
12.200406,6,318.067283
17.941986,7,318.097117
30.317423,9,318.128307
11.980735,6,318.128307
31.695866,9,318.128307
-0.009627283,2,318.181516
66.498726,16,318.239182
108.71969,17,318.2723
17.001848,8,318.2723
10.286819,6,318.297402
15.510841,8,318.297402
13.271692,6,318.351794
4.8383613,4,318.37836
1.7810688,3,318.37836
-0.13118571,2,318.429278
39.930515,11,318.429278
3.849753,4,318.457554
12.816611,6,318.457554
42.082363,14,318.486308
29.988537,10,318.542708
1.9715133,3,318.542708
56.243847,12,318.57234
6.6357255,5,318.57234
7.063348,5,318.57234
-0.0096004605,2,318.611506
4.0526686,4,318.611506
26.052742,10,318.672493
6.0782266,5,318.76152
1.9723642,3,318.76152
12.346854,7,318.789312
15.929346,7,318.789312
19.85412,8,318.817396
29.248001,10,318.847499
65.493866,14,318.872418
-0.04397893,2,318.872418
-1.0,1,318.898092
8.152973,5,318.938808
-0.009812474,2,318.939407
18.093388,7,318.977638
3.989118,4,319.056488
27.667248,10,319.088638
7.8556843,5,319.158008
18.827284,7,319.187256
59.65316,12,319.194456
120.65075,18,319.194456
20.381123,8,319.231775
43.896168,11,319.231775
1.8765903,3,319.267356
18.280807,7,319.298169
1.9668612,3,319.298169
3.827425,4,319.361897
24.467203,9,319.389076
8.511926,5,319.429455
28.06979,9,319.489177
26.042906,9,319.489177
6.276253,5,319.580844
29.322523,9,319.580844
15.315189,7,319.580844
4.909557,4,319.617532
49.89801,12,319.617532
33.926678,9,319.678512
59.228676,12,319.678512
-0.036990047,2,319.678512
4.1028466,4,319.717231
-0.14056295,2,319.749897
9.728827,6,319.778158
4.694072,4,319.809841
4.5579557,4,319.809841
-0.00962919,2,319.867471
53.717846,12,319.867471
-1.0,1,319.898456
34.781364,10,319.898456
-0.4184683,2,319.930362
14.838714,7,319.967505
44.033184,11,319.967505
11.673544,6,320.001434
32.223167,11,320.061458
6.571789,5,320.089115
6.4220862,7,320.122087
1.4654119,3,320.151833
23.246107,8,320.151833
14.947529,7,320.178602
89.36708,16,320.267129
4.474484,4,320.267129
4.8408957,6,320.267129
17.277353,7,320.361383
1.1549258,3,320.361383
55.034927,14,320.389294
54.71073,14,320.427203
25.325035,9,320.456306
4.8197417,4,320.511412
8.803919,5,320.511412
4.9372063,5,320.511412
82.46256,15,320.578715
35.597164,11,320.611445
16.664818,7,320.645182
-0.010004938,2,320.70825
12.598375,6,320.70825
4.4738297,4,320.70825
74.8088,15,320.739305
-0.009601057,2,320.776304
20.06778,9,320.804882
25.313293,9,320.804882
4.5289226,4,320.923151
17.447823,8,320.947205
-0.5369578,2,321.008148
25.739033,9,321.008148
25.402483,8,321.008148
30.39851,13,321.008148
9.980362,7,321.008148
85.17911,19,321.038229
-1.0,1,321.0575
4.8166075,4,321.117374
21.92909,8,321.138956
13.861416,6,321.167312
4.8444204,4,321.167312
4.937713,4,321.221432
15.605701,8,321.221432
-0.21488792,2,321.269223
36.336994,10,321.270222
31.451195,10,321.270222
4.68718,4,321.270222
-0.009603083,2,321.321939
158.85654,22,321.321939
0.48156393,3,321.347923
4.262059,4,321.372138
-0.011093676,2,321.372138
32.6372,10,321.397102
13.333999,7,321.397102
41.552937,10,321.422457
1.9182503,3,321.447443
4.812857,4,321.447443
9.557613,6,321.476409
4.758389,4,321.551491
24.544205,11,321.551491
19.739588,7,321.579474
-1.0,1,321.579474
12.817623,6,321.607246
18.39702,7,321.607246
-1.0,1,321.634176
42.929466,11,321.689648
51.78127,12,321.689648
17.901016,8,321.689648
8.881521,5,321.721494
-1.0,1,321.721494
13.819118,6,321.721494
10.759092,6,321.74719
8.563978,5,321.74719
1.9444463,3,321.77818
11.487723,6,321.917114
27.052391,9,321.975655
29.476788,10,321.997337
19.939127,8,321.997337
42.7005,11,321.997337
43.76449,10,322.028567
60.166645,17,322.111384
12.283417,6,322.167225
114.007324,16,322.167225
28.044147,9,322.167225
1.9149458,3,322.248191
25.600533,9,322.248191
25.871578,10,322.248191
13.230738,6,322.280382
8.005811,5,322.310236
30.197998,11,322.310236
35.322308,11,322.339246
4.915694,4,322.368497
19.7616,7,322.368497
-0.059174895,2,322.422
7.237998,5,322.422
12.19648,7,322.447162
12.827529,6,322.476293
9.050097,6,322.477315
1.9032781,3,322.498506
10.945797,6,322.529264
39.06621,10,322.529264
0.979288,3,322.557591
6.7322187,6,322.621465
4.947781,4,322.677316
26.416487,13,322.70716
22.481749,8,322.731366
18.784853,7,322.731366
3.443451,4,322.731366
40.66016,12,322.76728
-0.24822992,2,322.76728
-0.4327098,2,322.789273
48.79093,12,322.824119
-1.0,1,322.824119
1.9151127,3,322.851652
1.1293733,4,322.851652
6.0033703,5,322.880845
57.539425,13,322.908316
8.510417,5,322.980782
10.767472,7,323.058833
33.002075,9,323.058833
6.6703167,5,323.098574
65.66622,13,323.098574
23.30631,8,323.134155
23.591587,8,323.134155
1.9722812,3,323.1715
3.7083783,4,323.206308
17.46137,7,323.2382
-0.13122696,2,323.2382
9.672655,6,323.306347
45.426823,12,323.306347
10.58895,6,323.307379
15.052837,7,323.367356
7.4780626,5,323.458102
39.854855,10,323.458102
8.919358,5,323.458102
24.177822,9,323.496654
22.23316,8,323.557434
1.9118638,3,323.557434
7.0669985,6,323.655636
55.03224,14,323.686718
77.227356,16,323.751185
-0.011015832,2,323.751185
43.213028,10,323.781539
31.000957,9,323.781539
32.90073,14,323.808689
1.9495323,3,323.847518
32.053654,10,323.877521
-1.0,1,323.877521
20.512014,10,323.877521
-1.0,1,323.908373
28.224089,9,323.936441
18.211721,7,323.968208
22.690607,8,324.018122
8.430494,5,324.051463
11.705704,10,324.110877
24.785126,8,324.110877
8.825375,5,324.168082
40.025364,13,324.168082
6.698328,10,324.226963
4.4177523,4,324.226963
40.99584,10,324.25718
45.55161,14,324.286479
19.461475,7,324.316551
17.931648,7,324.372334
1.946307,3,324.398507
-0.100930154,2,324.43496
-1.0,1,324.43496
39.249317,10,324.467212
-1.0,1,324.488988
16.345242,8,324.496506
23.859203,9,324.496506
34.28053,9,324.561707
130.79997,18,324.58917
30.042007,12,324.58917
15.48144,7,324.71627
17.92583,8,324.746361
19.843054,8,324.746361
44.877567,13,324.832292
35.345524,13,324.832292
28.728733,9,324.861653
7.769643,5,324.88898
10.376833,6,324.917439
2.323871,4,324.947185
28.92061,9,324.976643
68.94654,16,325.027237
18.198204,7,325.027237
96.01234,16,325.058257
14.334288,7,325.089091
17.762268,9,325.113782
32.798855,9,325.208333
43.119564,11,325.208333
44.85241,11,325.238977
-0.13390905,2,325.26628
19.169758,9,325.292068
36.403526,10,325.292068
3.485715,4,325.317449
30.883404,9,325.317449
54.939953,12,325.338907
1.9600556,3,325.338907
39.80363,11,325.391095
8.414429,5,325.418188
8.883131,5,325.441703
6.1581182,5,325.441703
4.6028023,4,325.441703
-0.0924502,2,325.441703
21.57769,10,325.497159
1.9668531,3,325.524985
0.23399758,3,325.577325
17.706257,7,325.606277
-1.0,1,325.606277
15.090506,7,325.634921
35.213413,12,325.658067
96.72871,15,325.688963
1.9643292,3,325.688963
29.002686,9,325.688963
15.7405815,10,325.717521
7.350997,5,325.739757
1.9448078,3,325.739757
28.776253,9,325.771425
1.7478433,3,325.771425
7.0226183,5,325.857342
25.287746,8,325.918552
25.284992,9,325.947158
19.600414,7,325.947158
19.206665,7,325.947158
18.25033,7,325.982003
3.9903789,4,325.982003
63.289017,13,326.00744
-0.009628117,2,326.00744
-1.0,1,326.00744
-0.229078,2,326.040457
21.455927,9,326.040457
1.7594111,3,326.096619
25.717644,8,326.177294
24.148312,8,326.177294
18.028938,7,326.208419
2.925361,4,326.208419
23.38428,9,326.297251
48.078236,11,326.321999
13.877462,6,326.347258
33.00047,11,326.347258
8.01323,5,326.347258
50.97672,16,326.37823
19.38691,7,326.37823
-0.0096181035,2,326.437184
24.662235,9,326.464325
17.821722,7,326.488087
26.719355,8,326.558347
32.825382,9,326.616495
21.203997,8,326.616495
15.209562,7,326.639043
8.725989,5,326.639043
29.672499,10,326.639043
27.227661,9,326.73513
70.155235,13,326.73513
-1.0,1,326.766344
-1.0,1,326.766344
4.9425545,4,326.766344
22.0249,9,326.824977
15.41324,9,326.893265
4.0374737,4,326.893265
20.983791,10,326.927244
21.279278,9,326.927244
-0.01278609,2,326.96726
12.573493,6,326.96726
43.83676,11,327.006545
13.40159,8,327.03925
4.1071153,4,327.117382
19.18471,7,327.148624
7.3257265,5,327.148624
25.88502,9,327.148624
14.093025,7,327.186455
11.822819,7,327.186455
6.9041843,6,327.222552
14.610673,7,327.302317
8.4024105,5,327.337508
9.849205,6,327.368277
8.131308,5,327.37149
12.631789,6,327.401425
27.577534,9,327.437509
4.9449134,4,327.50481
8.613602,5,327.50481
1.9649978,3,327.539229
41.53904,11,327.618305
9.110497,6,327.618305
70.37901,13,327.618305
4.707057,4,327.6483
8.085376,5,327.681423
1.4791839,3,327.708337
52.879726,12,327.708337
3.5039468,4,327.745123
4.418459,4,327.77722
55.913277,12,327.77722
5.8008556,7,327.839049
8.441915,5,327.839049
5.6081104,9,327.839049
3.639988,4,327.839049
4.7862964,4,327.966604
10.202616,6,327.966604
25.574463,8,327.997144
16.30342,7,327.997144
1.6876872,3,328.0623
31.939392,12,328.089088
13.6877985,8,328.089088
7.750821,5,329.817962
23.791674,11,329.839103
17.175453,7,329.839103
-0.04327506,2,329.85924
6.8219905,6,329.902953
15.504309,7,329.902953
13.758986,7,329.928465
96.15791,15,329.928465
36.231678,11,329.9578
-0.6275979,2,329.988118
8.994607,7,330.013158
11.912383,7,330.03743
8.9197235,5,330.03743
-0.01619041,2,330.066485
-0.010075688,2,330.118055
42.84336,11,330.118055
33.62674,10,330.172359
61.229633,15,330.338947
47.834064,14,330.366284
76.79853,13,330.388905
50.18352,16,330.388905
45.231472,11,330.418308
41.324886,11,330.418308
-0.009788692,2,330.446399
67.02302,16,330.472427
1.0819995,3,330.498344
12.10404,6,330.532365
7.9858265,5,330.532365
56.432823,13,330.532365
4.5255127,4,330.588193
47.19591,11,330.638983
1.812695,3,330.732484
8.706567,7,330.732484
6.2139406,5,330.732484
22.200924,9,330.790038
66.83863,13,330.790038
32.632114,10,330.821373
38.46021,11,330.821958
61.95798,14,330.854723
7.781292,6,330.908119
13.780031,6,330.908119
15.360855,7,330.939013
26.353617,8,331.058723
21.393612,8,331.098577
17.68302,7,331.098577
7.3816566,7,331.184551
15.532278,7,331.184551
11.440925,6,331.184551
-0.049931407,2,331.257386
54.933342,13,331.298343
12.466339,7,331.340611
85.70249,16,331.378636
13.83662,6,331.42164
4.8929625,4,331.498591
25.905964,8,331.498591
49.05624,12,331.597479
39.207165,12,331.597479
-1.0,1,331.641433
18.967653,9,331.68459
25.30041,8,331.831093
43.564823,10,331.897212
-1.0,1,331.926536
-0.9152183,3,331.926536
18.993513,7,331.926536
26.061186,8,331.927567
82.757645,18,331.957435
43.29784,10,331.957435
41.53635,16,331.996385
81.89088,17,332.058268
4.884611,4,332.058268
12.128376,6,332.151551
1.718004,3,332.151551
20.521086,8,332.181446
31.14515,9,332.248237
12.395985,6,332.248237
37.8624,12,332.325458
65.48707,13,332.361271
12.842419,6,332.361446
4.854544,4,332.40265
-1.0,1,332.40265
59.574295,13,332.441551
-0.0504781,2,332.508317
24.414951,8,332.547234
6.806979,5,332.584826
17.676434,7,332.617183
64.14778,14,332.651585
88.48077,15,332.718119
12.18307,6,332.718119
8.718665,5,332.75152
4.8718905,4,332.75152
59.663074,12,332.819143
4.6996017,4,332.85088
23.783638,9,332.85088
62.514988,15,332.85088
10.648761,6,332.85088
0.47877145,3,332.85088
1.6053534,3,332.927035
19.228031,7,370.638958
14.577286,7,370.670403
19.794067,7,370.747299
15.098921,8,370.777443
23.723831,8,370.777443
22.631508,8,370.833299
-0.06123519,2,370.833299
40.882904,11,370.858108
43.276485,12,370.888879
10.6585865,6,370.914482
5.3450828,5,370.914482
43.647995,11,370.968491
11.138564,6,371.078267
12.773433,7,371.078267
12.95448,6,371.078267
-1.0,1,371.107439
38.106403,10,371.137311
60.98233,18,371.13766
1.9677012,3,371.158463
-1.0,1,371.158463
-1.0,1,371.191808
8.066895,5,371.218117
55.446636,15,371.247226
1.8806581,3,371.276484
36.447147,16,371.276484
24.742405,8,371.333244
86.942085,15,371.388686
26.87223,9,371.421087
19.285585,7,371.421087
12.84412,7,371.477437
13.260952,7,371.478542
61.358833,14,371.534194
38.674854,12,371.588632
17.244398,7,371.588632
12.818502,6,371.588632
13.525445,6,371.707459
8.669694,5,371.739068
8.997236,6,371.778584
81.528366,15,371.778584
30.218998,10,371.778584
50.597996,12,371.778584
-1.0,1,371.81727
55.96732,12,371.848406
8.72167,5,371.948516
4.621987,4,371.992933
16.370401,7,372.05835
25.020262,8,372.05835
86.38943,15,372.089168
32.762856,10,372.121726
35.002438,12,372.121726
61.03117,12,372.157491
-1.0,1,372.157491
4.722617,4,372.19275
-0.00973773,2,372.22899
24.923212,8,372.22899
14.745089,7,372.288269
4.960983,5,372.288269
7.747918,5,372.347515
16.601507,7,372.378121
12.3652,7,372.438882
54.47509,12,372.476526
23.807926,9,372.507661
16.388811,7,372.507661
-1.0,1,372.539677
144.61537,18,372.572054
15.38509,7,372.572054
32.317837,10,372.604404
5.9952846,5,372.637782
0.7996346,4,372.667562
4.9132085,4,372.698549
25.809181,11,372.732162
23.498571,9,372.732162
-0.022021234,2,372.758232
3.8073292,4,372.758232
18.20692,7,372.824654
10.93327,6,372.848429
54.408054,12,372.8815
9.218354,6,372.908268
46.766315,12,372.940733
16.00361,7,372.96654
13.310673,6,372.997126
11.316084,6,373.028152
7.9584455,5,373.028152
6.633738,5,373.078038
53.35334,12,373.078038
20.40277,11,373.078038
19.330246,7,373.107409
-0.088184,2,373.135168
8.502897,5,373.161704
13.729924,6,373.161704
19.566444,7,373.217512
6.6288176,5,373.217512
1.9116681,3,373.217512
11.6393,6,373.248195
11.041179,7,373.311506
-0.024623513,2,373.311506
47.23133,12,373.311506
8.216927,5,373.311506
-1.0,1,373.338601
-1.0,1,373.338601
-0.011547446,2,373.367278
13.871619,6,373.398281
8.12088,5,373.47908
35.54876,10,373.508344
6.9805307,6,373.508344
64.70082,13,373.535441
8.918313,5,373.536441
7.300378,6,373.536441
41.22103,13,373.597279
3.9086146,4,373.627552
1.443552,3,373.627552
1.9178355,3,373.627552
11.176421,6,373.689506
-0.010451555,2,373.74711
13.35259,6,373.805266
13.812659,6,373.805266
160.0219,20,373.88183
72.40777,13,373.90715
91.22078,17,373.955142
20.099077,8,373.955142
13.6430855,6,373.955142
51.650085,12,373.955142
8.595871,6,373.955142
1.8788397,3,374.028592
13.325369,6,374.028592
85.2244,16,374.028592
2.916602,4,374.051528
5.2777767,5,374.077577
1.928904,3,374.103011
1.9442418,3,374.127584
-0.009744227,2,374.14788
11.275594,6,374.168085
53.68613,11,374.214093
37.61752,12,374.238491
86.32628,15,374.258301
10.346685,6,374.258301
31.840172,9,374.288703
40.404827,12,374.311702
23.527414,8,374.338116
1.9631767,3,374.378294
18.382776,7,374.378294
-1.0,1,374.408174
13.869455,6,374.408174
51.33454,11,374.431081
19.277452,8,374.457223
4.919483,4,374.481927
7.133499,5,374.528944
47.37016,12,374.528944
1.2382936,3,374.558161
18.9671,10,374.58866
19.76304,7,374.616339
38.083237,13,374.616339
4.58139,4,374.654381
4.835252,4,374.737717
43.539326,14,374.788551
11.011215,6,374.788551
1.971992,3,374.821591
35.61421,10,374.877546
41.91773,11,374.877546
1.89185,3,374.877546
64.26472,16,374.904384
39.08701,13,374.904384
-0.030152678,2,374.932613
-0.024564922,2,374.962511
15.779804,7,374.988617
8.336604,5,375.021636
24.065512,9,375.138597
12.396407,6,375.171022
94.76888,18,375.171022
68.12175,13,375.198475
20.451075,8,375.198475
32.427246,10,375.198475
-0.0096312165,2,375.258297
24.989866,9,375.294216
51.141975,13,375.318161
8.719132,5,375.318161
16.718586,8,375.388877
4.247153,4,375.418049
43.382874,10,375.518046
8.522914,6,375.518046
-1.0,1,375.55822
6.9279575,5,375.590134
23.003464,8,375.590134
73.06729,14,375.619863
73.56376,13,375.619863
48.991863,11,375.619863
1.5373645,3,375.65441
-0.085119545,2,375.691749
-0.024918377,2,375.691749
7.850088,5,375.692748
55.439236,12,375.831809
3.8610477,4,375.877545
-0.2774892,2,375.91918
14.114514,7,376.001558
21.294142,8,376.001558
27.661634,11,376.038924
51.950813,11,376.077336
55.55523,12,376.077336
-1.0,1,376.077336
40.070625,11,376.147663
4.1130137,4,376.147663
22.350645,8,376.178399
22.210207,8,376.217144
10.089659,6,376.290118
25.777452,9,376.325054
18.737764,9,376.388781
4.8185873,4,376.4615
31.39225,9,376.4615
38.920513,11,376.523066
1.9721861,3,376.557192
75.85691,14,376.648527
6.303788,6,376.648527
36.34517,11,376.648527
4.9438825,4,376.681628
102.584526,18,376.681628
47.566933,11,376.748489
-0.009694755,2,376.748489
-1.0,1,376.781319
31.33879,10,376.847564
13.144682,6,376.887227
16.362814,7,376.887227
21.646029,8,376.919169
13.615216,6,376.954377
42.391953,10,376.987753
11.94869,6,376.988106
166.0433,24,377.017393
1.9086552,3,377.051829
13.5070915,6,377.051829
0.5748385,3,377.09352
11.422923,6,377.09352
30.685595,11,377.299927
18.477016,7,377.299927
31.194088,9,377.332721
11.542782,7,377.368607
47.872375,13,377.404382
30.190084,10,377.437823
7.1892414,5,377.467152
-0.01285255,2,377.498479
57.85645,13,377.531323
83.69561,15,377.628406
34.2026,9,377.667111
37.30921,10,377.72805
39.114338,12,377.72805
20.440521,8,377.75691
-0.009614289,2,377.778417
81.54405,16,377.811446
17.345758,7,377.838607
43.856583,10,377.838607
34.1555,12,377.838607
17.48641,7,377.917454
3.2695732,4,377.943826
18.969465,7,377.944823
17.898218,7,377.968177
1.6185968,3,377.997389
14.5472,8,378.017276
51.682816,13,378.017276
4.896812,4,378.042758
4.8036304,4,378.11643
7.840556,5,378.138554
11.236843,6,378.138554
25.13545,9,378.167346
68.29179,15,378.221833
43.26813,15,378.221833
1.9635108,3,378.297437
18.962822,7,378.321919
65.21289,14,378.321919
30.502554,9,378.348099
18.434082,8,378.377487
7.1436453,6,378.459445
8.533602,5,378.459445
4.786722,4,378.622161
40.911285,13,378.622161
90.30381,18,378.650678
31.23566,11,378.650678
4.714236,4,378.786516
22.205223,11,378.786516
65.375374,13,378.867268
19.77928,7,378.867268
32.27124,9,378.867268
23.418808,10,378.89716
29.053074,11,378.961628
26.875114,11,378.961628
14.231224,7,378.988309
4.3538857,4,378.988309
4.3981977,4,379.017131
-0.010436058,2,379.047405
1.972297,3,379.047405
-1.0,1,379.078175
-0.011175096,2,379.078175
7.9601,5,379.109867
22.5712,9,379.138066
43.734512,12,379.138066
1.8317373,3,379.223391
45.160427,13,379.24814
31.36679,11,379.308358
34.67897,9,379.358004
25.551039,9,379.391352
6.9858856,5,379.447366
7.7821283,5,379.50735
46.257362,15,379.510388
4.616815,4,379.510388
51.20492,17,379.538049
45.72796,11,379.567114
4.298469,4,379.567114
43.152824,13,379.596705
0.94335854,3,379.657534
4.5846434,5,379.657534
88.83014,21,379.6873
-0.029185712,2,379.71847
22.464102,9,379.796738
24.798895,8,379.868328
6.147365,6,379.868328
32.245243,10,379.868328
8.128088,5,379.912722
-0.101383805,2,379.981396
1.8054903,3,379.981396
1.7623374,3,379.981396
34.29761,9,380.018618
64.179474,13,380.018618
85.22269,17,380.087853
4.5368276,4,380.12739
28.91954,10,380.161375
11.7054615,6,380.197217
43.19901,10,380.228312
1.1623487,3,380.338485
4.1809235,4,380.338485
16.555422,7,380.338485
17.186544,7,380.362378
15.509338,7,380.398479
4.132641,4,380.467334
48.94229,14,380.510065
88.253914,16,380.555429
89.29404,16,380.595046
8.301613,5,380.595046
1.9715705,3,380.632719
21.505056,9,380.67392
-1.0,1,380.712468
24.587729,9,380.712468
-0.017950535,2,380.778525
8.426304,5,380.778525
71.124466,14,380.847327
12.800176,6,380.847327
14.819283,7,380.847327
40.312817,11,380.877164
32.7973,11,380.946311
-0.009616673,2,380.946311
16.242928,7,381.017108
1.8320932,3,381.047472
12.949366,7,381.078408
25.612587,8,381.111727
1.8833995,3,381.152173
34.17891,10,381.178237
65.6806,14,381.178237
65.152245,13,381.217255
1.7763157,3,381.217255
16.020908,7,381.311447
4.804835,4,381.311447
9.533938,6,381.338233
31.249844,13,381.371804
17.978296,9,381.475649
26.460997,8,381.475649
7.941601,5,381.475649
42.96413,10,381.537438
75.98872,16,381.537438
2.8663821,6,381.567259
-1.0,1,381.567259
25.370012,8,381.600028
24.90056,9,381.600028
-0.020083189,2,381.631835
12.783784,7,381.69884
29.709385,9,381.751461
21.968126,8,381.841491
35.370502,11,381.889332
34.20394,10,381.889332
91.72262,16,381.938095
15.609085,7,381.938095
24.317284,10,381.967222
48.108738,12,381.967222
74.06165,15,381.967222
19.261753,7,382.01649
-0.020831347,2,382.058064
7.94783,5,382.088297
21.193817,8,382.088297
13.712237,6,382.108323
30.875202,11,382.206451
49.134926,11,382.206451
13.367013,6,382.228194
26.75975,8,382.277995
122.10249,18,382.331313
68.64691,15,382.331313
36.832943,11,382.331313
42.36863,10,382.35808
1.8979275,3,382.412593
24.310215,8,382.412593
30.547293,9,382.467156
52.47867,11,382.488148
-1.0,1,382.523285
36.708385,10,382.551574
34.32726,9,382.578125
-0.05870223,2,382.631605
25.163355,8,382.636675
43.52986,11,382.636675
4.5670652,4,382.636675
20.165846,8,382.696409
42.617916,12,382.696409
44.111217,11,382.723643
1.9438548,3,382.723643
22.475399,8,382.780764
8.691025,5,382.780764
4.1628246,4,382.837268
8.849252,5,382.837268
10.325432,7,382.837268
1.9716427,3,382.867328
-1.0,1,382.867328
24.074057,9,382.895084
27.27235,9,382.978422
8.913917,5,383.007548
20.97598,8,383.007548
12.650324,6,383.031709
21.63637,8,383.061381
1.8650684,3,383.088212
1.9631174,3,383.088212
81.778114,16,383.148348
25.348562,9,383.148348
30.042902,9,383.231324
8.376283,5,383.231324
59.56378,14,383.231324
3.974555,4,383.258501
18.192738,7,383.289846
21.747766,8,383.379142
11.770192,6,383.406455
54.832607,12,383.406455
70.601845,14,383.437201
-0.009615719,2,383.437201
4.119598,6,383.46144
8.745119,8,383.46144
18.140202,7,383.46144
18.013565,9,383.491863
13.430447,7,383.616463
23.952082,8,383.647127
16.248945,8,383.681603
18.47506,7,383.681603
18.901459,10,383.740029
4.2024493,4,383.740029
26.01184,10,383.768218
26.250084,10,383.804784
59.52882,12,383.842719
3.6605086,6,383.956594
31.792015,10,383.988226
25.091463,8,384.029768
44.668205,13,384.141772
43.67493,11,384.171694
47.92748,15,384.207171
11.099777,6,384.207171
80.167206,14,384.328405
24.877573,11,384.328405
-0.0096357465,2,384.388515
117.06388,17,384.388515
33.193027,10,384.447296
-0.009655058,2,384.447296
66.94809,13,384.447296
26.124306,10,384.476467
