#{"t_start": 1732556949.342655, "env_id": "None"}
r,l,t
3742980.2,15,2352.638698
17701.764,14,2352.638763
303501.78,7,2357.713549
188963.48,8,2357.713614
13979.824,15,2363.018974
11430.901,13,2368.459906
12865490000.0,15,2368.459975
6382923.5,7,2371.118382
10562518.0,12,2371.118432
593220.5,8,2373.732527
6120.7026,6,2379.043318
715560.7,14,2379.043373
2502171.0,4,2384.157777
8470540.0,7,2386.807383
50503.617,7,2386.807441
81169140.0,3,2386.807453
37073.234,17,2392.0881
11971.13,8,2392.088153
8258.829,13,2392.088163
796151.5,15,2397.374286
7206698.0,7,2402.684311
160104.39,8,2408.085603
72488910.0,14,2408.085664
1037.2681,6,2408.085678
589634.44,11,2408.085688
96186.48,6,2413.450758
4568345.0,9,2416.050999
6582684.5,10,2418.693113
10758.693,13,2421.421517
3284.9617,7,2426.762532
86200.27,9,2426.762598
226332.94,6,2429.435723
9126.064,2,2434.783842
666053.2,11,2437.412343
40833.27,11,2437.4124
460494.12,8,2440.205708
2058194100000.0,21,2442.855217
17330518.0,11,2445.72082
5625898.0,15,2448.478117
108645.51,2,2451.191285
96090.664,9,2451.191347
-720.0,1,2453.988341
15730.432,7,2456.777276
31399922.0,6,2456.777333
6540580.0,9,2459.550083
54908.58,14,2465.157495
121753.914,7,2467.810649
76103.14,11,2467.8107
1453.4514,4,2470.461523
157331490.0,18,2470.461586
87247.6,6,2472.991949
705.4369,3,2472.992005
5360241.5,12,2475.732464
21943.348,2,2475.740068
891174.5,5,2481.171453
519801.53,5,2481.171536
6180.1123,3,2483.721141
1009.8462,6,2489.023356
647673.4,14,2494.416141
1769517.0,17,2497.075776
2323478.2,10,2497.075838
1550588.6,8,2497.075856
50773868.0,17,2499.902176
27337.932,8,2502.586766
11443052.0,12,2505.160302
5646.3784,5,2507.868026
14270.977,5,2510.692564
829901.3,4,2515.992764
4259635200.0,6,2518.639139
1267215.6,5,2523.853079
23078.54,10,2523.853142
47290.67,15,2523.853156
1192408.6,16,2523.853166
8650.529,13,2523.853176
76803.484,11,2526.396257
-720.0,1,2526.396318
-720.0,1,2526.396336
14568.783,10,2526.39635
4679.2666,5,2529.098394
280133.75,3,2534.542966
75704.52,3,2534.543016
1799.2803,5,2537.338438
60051412.0,7,2542.589165
12089.916,7,2545.353827
-720.0,1,2548.018617
10413630.0,16,2550.600868
-258.8717,3,2550.600921
1745365.4,10,2550.600932
20730.576,13,2553.341717
-400.8418,2,2556.126466
47265.223,8,2556.12653
6571.0874,10,2556.126552
-720.0,1,2558.775138
-720.0,1,2558.775208
8301082.5,4,2561.55744
71292880.0,14,2564.227422
182057700.0,12,2566.77862
1499412.8,11,2566.778675
1619881.0,5,2566.778686
350654.2,6,2566.778694
10783.336,5,2569.534099
5665.7124,4,2572.20487
31169.098,6,2574.893417
-720.0,1,2577.61971
1785.2017,4,2577.619773
4303512.0,11,2577.619792
703504.94,4,2583.09516
167613.83,6,2583.095227
1369649.6,8,2585.891988
-720.0,1,2588.60947
69652.48,12,2591.372781
1064.0267,5,2591.372846
3388316400.0,11,2599.543239
4399.628,9,2602.238315
2965854.5,13,2602.238378
168529390.0,7,2602.238391
1036715.7,10,2604.883885
10743.711,7,2607.531365
238382860.0,2,2607.531431
2401.3257,3,2607.531451
241070.12,4,2612.87717
9514067.0,9,2615.587332
658697.0,3,2615.587397
39591.926,13,2618.329396
-520.50226,2,2621.001971
63954.645,3,2623.627128
545863.8,8,2628.893819
19010.016,15,2631.533606
721992.6,10,2634.382775
1639862.8,25,2634.382843
266884.78,12,2636.979107
-720.0,1,2636.979167
1826648.1,10,2639.663455
239798.86,8,2642.448024
16187.867,9,2642.448068
8.969177,3,2645.301893
923.04626,5,2650.866139
148408.19,18,2650.866204
1369054.1,9,2653.500561
6466.0645,8,2656.099473
333445.16,5,2656.09953
34420.27,11,2661.370602
7377.384,14,2661.370669
353679.62,6,2661.370683
6284.1396,5,2669.521297
58845.332,12,2675.043072
1737236.4,2,2675.043129
-720.0,1,2677.641983
294064.9,14,2677.642047
711343.06,10,2677.642066
3549549.0,11,2685.605098
552725.75,5,2688.193559
264270.88,15,2690.72212
18122.627,11,2690.722177
278.71387,3,2693.268872
636445.2,15,2693.268924
-720.0,1,2693.268935
9571697.0,14,2698.429475
978469.06,10,2703.985378
5472.497,10,2703.985443
46658148.0,11,2706.741496
1008997.7,3,2706.741554
8014.086,5,2706.741566
1703237.5,6,2709.441663
105735070.0,10,2714.661516
1917181.0,4,2717.410005
120118.83,21,2717.410064
133844.22,9,2717.410078
922185.5,10,2717.410087
40240.066,6,2720.122036
-720.0,1,2720.122103
-720.0,1,2720.122122
2864.3892,6,2722.962393
79431200000.0,5,2722.962457
42006176.0,7,2725.690233
19258430.0,7,2733.840779
289701.72,4,2736.490769
390611970.0,6,2739.202878
29967.002,13,2739.202945
4399.093,8,2741.908368
16713.328,7,2741.908429
603347100.0,8,2741.908448
16746.121,10,2744.51625
1874297.2,11,2749.760561
10750.703,4,2752.458397
31569066.0,7,2752.458446
6804664.0,13,2752.458456
-720.0,1,2755.070308
88238.125,6,2757.692298
4886.78,7,2762.963917
1598859.6,10,2765.836869
1932.5393,2,2768.547504
43247.41,5,2768.547564
3864142.8,13,2771.338002
838243700.0,11,2771.338063
234079.03,3,2774.053243
36384.375,6,2774.061423
577850.3,3,2776.818391
358833.25,9,2776.818457
5931.842,2,2779.485115
5082712.0,5,2782.241388
89235.766,16,2782.241445
-720.0,1,2785.005425
7423351.5,5,2785.013945
656953.3,13,2785.013972
977.54785,5,2787.895207
2422555.5,6,2787.895275
581114.5,5,2790.760005
5064674.0,17,2799.225241
17903.107,6,2799.225289
5987691.0,8,2802.093448
7447921.5,6,2802.093513
3586985.5,6,2802.093534
42598.246,6,2805.005514
25655.72,3,2807.623477
68815.63,12,2810.40069
3719183.5,3,2810.400756
-720.0,1,2813.183437
13940929.0,4,2813.183496
17266.262,10,2813.183508
13858555.0,10,2815.985313
578.13196,4,2818.755888
2054355.1,11,2821.634949
15059.122,8,2824.462667
-238.31021,2,2824.462734
1065621.2,9,2824.462756
5151898.0,9,2830.131925
592435.06,7,2835.744106
5330.79,9,2838.61518
52905.87,6,2841.379938
16340.865,11,2841.379999
5743397.0,11,2844.087489
680734.3,12,2846.931959
13797.602,7,2849.727542
5388.345,10,2852.591295
1572.8022,3,2852.59136
1455491.9,5,2852.591379
397989.25,12,2855.503299
7684703.5,8,2858.267129
977568640.0,12,2858.267203
31700.809,7,2860.924802
227578.44,9,2866.497823
3831445.5,5,2866.497882
8980.567,6,2869.124507
81546130.0,9,2871.818169
185665.88,7,2874.639605
20160.338,9,2874.639673
8259331.5,9,2877.568632
5805261.0,8,2880.577558
100025.7,3,2883.538526
1915091.1,6,2883.538575
4328525.0,8,2883.538583
-720.0,1,2886.381554
1119443.0,11,2889.251349
4503572.0,7,2889.251416
3900.8306,2,2889.251436
10468.384,8,2894.697231
108596.56,2,2894.697296
1219.1665,3,2897.280146
7506.9873,6,2900.157047
35318792000.0,10,2903.073484
1633055.4,13,2903.07355
2905051.5,9,2903.073571
2849988.2,6,2905.801912
15947238.0,7,2905.801978
-720.0,1,2905.801997
1509202.2,4,2908.454957
5761.509,6,2911.172088
16981.064,12,2913.80531
2567.9998,2,2913.805365
552433.3,5,2919.630546
1512602.1,6,2919.6306
23223.604,5,2928.201596
445412.38,8,2928.201666
4416.7085,6,2928.201685
2346443.8,13,2931.143483
19913.545,9,2931.143536
817.35486,5,2933.918235
3535826.8,11,2933.918291
43473.305,6,2936.792778
24922.281,11,2946.141322
2217.4294,7,2949.479503
99190.5,19,2955.228055
90150.195,3,2955.228122
110961420.0,9,2958.046839
4602.761,9,2960.994449
652801300.0,12,2963.751061
1487133.6,12,2963.751128
454541.66,10,2966.606945
3943200.8,12,2966.607003
781981.0,12,2969.470982
1847.1243,7,2969.471047
38834.984,4,2975.298289
89204.7,8,2978.366392
7647.4834,9,2981.295598
1797.593,7,2983.995231
146033.38,6,2983.995289
309029.97,8,2983.995301
510774.84,6,2986.74346
