#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.09845514,26,1766.474063
0.15726866,26,1766.474063
0.094662525,26,1766.481174
0.108948074,26,1766.496773
0.074750885,24,1766.496773
0.08328931,26,1766.520374
0.12188983,26,1766.526924
0.13443647,26,1766.526924
0.0913682,26,1766.533361
0.1277792,26,1766.541439
0.11358241,26,1766.564046
0.114898354,26,1766.564046
0.10784533,26,1766.580219
0.09705212,26,1766.617009
0.1270575,26,1766.63155
0.112985596,26,1766.662233
0.101552635,26,1766.669269
0.073683895,26,1766.669269
0.13773106,26,1766.67579
0.12319024,26,1766.690321
0.115415,26,1766.690321
0.1402184,26,1766.712404
0.103623815,26,1766.719961
0.10894931,26,1766.719961
0.11605818,26,1766.727498
0.16020851,26,1766.737064
0.07436346,26,1766.764291
0.07991853,26,1766.764291
0.08302977,26,1766.782524
0.020316849,18,1766.822165
0.08618642,26,1766.830382
0.15557247,26,1766.848477
0.083920546,26,1766.886184
0.10465833,26,1766.895718
0.092829846,26,1766.904316
0.08157011,26,1766.92336
0.101082996,26,1766.92336
0.14065221,26,1766.946963
0.084483735,26,1766.956494
0.12642151,26,1766.956494
0.14025123,26,1766.964022
0.068777494,26,1766.973032
0.16880627,26,1767.000138
0.12141366,26,1767.000138
0.12944387,26,1767.017339
0.116233975,26,1767.052495
0.109135695,26,1767.061023
0.11702747,26,1767.078988
0.13606301,26,1767.114426
0.1332997,26,1767.123971
0.13863035,26,1767.130983
0.14981927,26,1767.147689
0.10027287,26,1767.147689
0.14014655,26,1767.172284
0.1142345,26,1767.178815
0.10396207,26,1767.179807
0.066889845,26,1767.188361
0.13520466,26,1767.195899
0.14563547,26,1767.221062
0.08173281,26,1767.221062
0.12317949,26,1767.238183
0.045691088,20,1767.245725
0.10590789,26,1767.269417
0.10614752,26,1767.27696
0.08750128,26,1767.328201
0.08770336,26,1767.336755
0.15693407,26,1767.345294
0.13618667,26,1767.361468
0.1356586,26,1767.361468
0.08511375,26,1767.381545
0.08282175,26,1767.390045
0.11029628,26,1767.390045
0.13461426,26,1767.397587
0.08045825,26,1767.407123
0.08849972,26,1767.433198
0.12923211,26,1767.433198
0.029716002,20,1767.444244
0.15879485,26,1767.4549
0.10521253,26,1767.462911
0.10126942,26,1767.487
0.08557553,26,1767.545482
0.109947816,26,1767.556059
0.12041205,26,1767.565602
0.087804876,26,1767.58672
0.12507857,26,1767.58672
0.14358033,26,1767.614333
0.09192662,26,1767.624399
0.12903474,26,1767.624399
0.10953902,26,1767.634431
0.118796825,26,1767.64245
0.076047435,24,1767.650717
0.07411594,26,1767.668374
0.09213401,26,1767.678944
0.12807599,26,1767.690511
0.14006509,26,1767.699052
0.144269,26,1767.724144
0.09195978,26,1767.783358
0.15136465,26,1767.792876
0.11629755,26,1767.801392
0.118323684,26,1767.819442
0.12815408,26,1767.819442
0.073091395,26,1767.846104
0.110577114,26,1767.853113
0.087356254,26,1767.853113
0.13450693,26,1767.916988
0.15924978,26,1767.927532
0.08710408,26,1767.938083
0.14804323,26,1767.957215
0.13714908,26,1767.966759
0.081945,25,1767.966759
0.106273256,26,1767.983316
0.09044287,26,1768.007332
0.080990896,26,1768.063234
0.10761028,26,1768.071733
0.098398775,26,1768.07927
0.1469337,26,1768.094404
0.07929722,26,1768.094404
0.1035798,26,1768.129259
0.06778273,26,1768.137795
0.1082604,26,1768.137795
0.13874708,26,1768.144423
0.1069141,26,1768.151357
0.118872076,26,1768.15987
0.10906178,26,1768.174917
0.11844863,26,1768.180947
0.11881687,26,1768.181934
0.07030208,26,1768.196006
0.106953494,26,1768.218057
0.11831571,26,1768.271209
0.123640016,26,1768.277268
0.09738897,26,1768.284254
0.09259048,26,1768.29831
0.06980172,26,1768.29831
0.14117402,26,1768.323061
0.12573159,26,1768.334094
0.1041716,26,1768.334094
0.06988945,24,1768.342512
0.10786808,26,1768.342512
0.08001762,26,1768.350029
0.1410003,26,1768.38688
0.103262916,26,1768.394401
0.08599262,26,1768.394401
0.08566282,26,1768.409944
0.12595864,26,1768.435561
0.113829225,26,1768.488271
0.13672738,26,1768.495799
0.10982044,26,1768.5028
0.08320836,26,1768.516408
0.14042477,26,1768.516408
0.07971012,26,1768.53647
0.10468904,26,1768.54248
0.070646055,26,1768.54248
0.14243026,26,1768.550004
0.11957147,26,1768.550004
0.07156928,26,1768.556549
0.13501084,26,1768.576867
0.09865582,26,1768.582873
0.07890137,26,1768.582873
0.06821178,26,1768.596946
0.06689717,26,1768.626721
0.08720897,26,1768.674364
0.112475514,26,1768.68188
0.13717891,26,1768.687411
0.119430184,26,1768.700923
0.12159159,26,1768.700923
0.13107108,26,1768.719991
0.08936759,26,1768.726536
0.08145296,26,1768.726536
0.08365679,26,1768.732549
0.09185349,26,1768.732549
0.134088,26,1768.740077
0.10420158,26,1768.763153
0.06907208,26,1768.77067
0.11849238,26,1768.77067
0.09973361,26,1768.78677
0.082506195,26,1768.809835
0.11235228,26,1768.857522
0.1082773,26,1768.872121
0.0903382,26,1768.88175
0.07846077,26,1768.895812
0.07618405,26,1768.895812
0.14191657,26,1768.915503
0.09799122,26,1768.922484
0.12341343,26,1768.922484
0.13945083,26,1768.929015
0.1040677,26,1768.929015
0.07056488,26,1768.936546
0.14314845,26,1768.956239
0.085217476,26,1768.962254
0.0798975,26,1768.963236
0.08561181,26,1768.975809
0.1074383,26,1768.995867
0.09912192,26,1769.043058
0.095969155,26,1769.049577
0.11725503,26,1769.056114
0.07522636,26,1769.071627
0.092291854,26,1769.071627
0.090255655,24,1769.080678
0.06814887,25,1769.097766
0.13156079,26,1769.10528
0.07988657,26,1769.113815
0.102874264,26,1769.113815
0.114913404,26,1769.125933
0.08058906,24,1769.150592
0.09033246,26,1769.157687
0.11467224,26,1769.164689
0.106168866,26,1769.179469
0.13895366,26,1769.199558
0.11132824,26,1769.246174
0.121627346,26,1769.252184
0.11663354,26,1769.259698
0.13309917,26,1769.272244
0.13198023,26,1769.272244
0.095347255,26,1769.278777
0.0898904,23,1769.29231
0.104702525,26,1769.29231
0.06913953,26,1769.298841
0.12578303,26,1769.305363
0.08529764,26,1769.306377
0.116235584,25,1769.321933
0.07152397,26,1769.337512
0.07865914,26,1769.345036
0.09452849,26,1769.362086
0.11158322,26,1769.397357
0.14044246,26,1769.456124
0.11311881,26,1769.463126
0.11452054,26,1769.470155
0.10851276,26,1769.4827
0.14141588,26,1769.4827
0.109396964,26,1769.490207
0.05446499,26,1769.502749
0.11538581,26,1769.502749
0.13069513,26,1769.511255
0.066382565,26,1769.517329
0.06942692,26,1769.517329
0.103458226,26,1769.530846
0.08454096,26,1769.543395
0.11319973,26,1769.550919
0.12579912,26,1769.563479
0.12899463,26,1769.584047
0.054825343,26,1769.641494
0.10622394,26,1769.648032
0.12438055,26,1769.655032
0.12487823,26,1769.670084
0.1584826,26,1769.670084
0.1270063,26,1769.676622
0.07943952,25,1769.685143
0.1208056,26,1769.692155
0.087572165,26,1769.700682
0.09288101,26,1769.707213
0.07341134,26,1769.708209
0.123588726,26,1769.722337
0.12855457,26,1769.737053
0.11597732,26,1769.744055
0.12618214,26,1769.757632
0.09167314,26,1769.782221
0.06131825,26,1769.836315
0.076583974,26,1769.844324
0.1502063,26,1769.852845
0.11237089,26,1769.867915
0.08530392,26,1769.867915
0.086163856,26,1769.886024
0.06433571,26,1769.894038
0.0691179,26,1769.902557
0.08749465,26,1769.909837
0.115725,26,1769.917393
0.11471319,26,1769.917393
0.14088771,26,1769.93042
0.10803604,26,1769.943954
0.12371641,26,1769.951469
0.07663398,26,1769.964043
0.069012396,26,1769.984118
0.084181115,26,1770.033806
0.1341455,26,1770.042322
0.09858622,26,1770.050363
0.11207516,26,1770.066453
0.10031335,26,1770.066453
0.123337075,26,1770.074453
0.08233682,26,1770.082479
0.12497861,26,1770.088946
0.07940147,24,1770.088946
0.13692164,26,1770.096488
0.023779862,19,1770.103486
0.13818474,26,1770.103486
0.13606475,26,1770.116618
0.10460065,26,1770.140837
0.14565264,26,1770.147387
0.09917594,26,1770.181993
0.1151532,24,1770.216675
0.11827952,26,1770.237245
0.1323846,26,1770.24425
0.089729205,26,1770.257308
0.14021142,26,1770.257308
0.09402128,26,1770.264306
0.12845376,26,1770.270822
0.10452263,26,1770.277378
0.10996251,26,1770.277378
0.11674189,26,1770.283391
0.10866525,26,1770.290412
0.13328147,26,1770.290412
0.06436398,26,1770.302952
0.0847424,26,1770.31854
0.08570998,26,1770.326639
0.14035764,26,1770.367353
0.11179861,26,1770.415693
0.09219831,26,1770.439785
0.09205627,26,1770.447324
0.04121511,23,1770.45532
0.12648483,26,1770.462835
0.11529065,26,1770.462835
0.11909622,26,1770.469367
0.14153968,26,1770.482899
0.13919762,26,1770.482899
0.12375832,26,1770.489423
0.14197232,26,1770.495446
0.044835884,22,1770.495446
0.102976225,26,1770.495446
0.099400125,26,1770.510698
0.084537685,26,1770.531296
0.11302588,26,1812.563044
0.074488126,26,1812.600875
0.121159986,26,1812.623003
0.13921995,26,1812.631026
0.13858409,26,1812.639048
0.08443338,26,1812.649588
0.17492144,26,1812.649588
0.10394915,26,1812.657142
0.12434685,26,1812.671682
0.07544687,24,1812.671682
0.1108343,26,1812.671682
0.12300152,26,1812.678875
0.1219624,26,1812.686411
0.12652096,26,1812.686411
0.07874918,26,1812.700966
0.14342333,26,1812.722681
0.05797579,23,1812.736783
0.10776605,26,1812.798038
0.085699804,25,1812.814143
0.12203919,26,1812.830217
0.14595574,26,1812.83876
0.08706788,26,1812.847978
0.12392209,26,1812.847978
0.07080734,26,1812.855529
0.0999718,26,1812.871056
0.12243214,26,1812.871056
0.17021649,26,1812.871056
0.10447367,26,1812.879363
0.0975182,26,1812.886909
0.06429016,26,1812.886909
0.14772205,26,1812.90397
0.1286866,26,1812.927058
0.11184077,26,1812.941602
0.119894296,26,1813.000381
0.085116275,26,1813.017971
0.07947861,26,1813.033563
0.12582844,26,1813.041586
0.1444228,26,1813.050832
0.08538114,26,1813.050832
0.088645145,26,1813.059369
0.11431826,26,1813.075461
0.11686184,26,1813.075461
0.1286503,26,1813.075461
0.15546389,26,1813.084
0.0931193,26,1813.092005
0.14552675,26,1813.092005
0.11951753,26,1813.107745
0.13855472,26,1813.129856
0.13597071,26,1813.144923
0.0986915,26,1813.203638
0.09503807,26,1813.218166
0.09521859,26,1813.233279
0.16246161,26,1813.240292
0.13879241,26,1813.247836
0.085324496,26,1813.247836
0.12150188,26,1813.255385
0.1338486,26,1813.273427
0.15282075,26,1813.273427
0.10713973,26,1813.273427
0.1334193,26,1813.281439
0.05517821,23,1813.281439
0.12778357,26,1813.289972
0.13897581,26,1813.289972
0.0935918,26,1813.329727
0.082477,26,1813.347395
0.08428809,26,1813.414686
0.03494615,19,1813.431788
0.1241389,26,1813.431788
0.11564347,26,1813.449862
0.08191418,26,1813.45792
0.13292605,26,1813.466467
0.1247421,26,1813.466467
0.076788224,26,1813.47401
0.0940698,26,1813.48853
0.084606946,26,1813.48853
0.10407658,26,1813.496061
0.07856619,26,1813.496061
0.10754197,26,1813.50306
0.13898455,26,1813.50306
0.12136357,26,1813.539322
0.15953964,26,1813.554387
0.14292139,26,1813.61654
0.108536415,26,1813.632092
0.14054054,26,1813.633087
0.082405515,26,1813.648125
0.09882399,26,1813.656675
0.08964419,26,1813.664209
0.10333961,26,1813.664209
0.0859278,26,1813.672836
0.048878852,23,1813.680743
0.11454063,26,1813.687923
0.120272525,26,1813.687923
0.11270952,25,1813.687923
0.116228424,26,1813.69547
0.14647545,26,1813.70148
0.13799916,26,1813.738657
0.13771231,26,1813.752724
0.053621095,20,1813.769251
0.081616096,25,1813.827968
0.072421536,26,1813.834501
0.13432756,26,1813.849063
0.074050575,26,1813.856591
0.13888757,26,1813.864135
0.086029485,26,1813.864135
0.08805814,26,1813.87114
0.16476616,26,1813.878173
0.08699588,26,1813.885705
0.09464226,26,1813.885705
0.085600086,26,1813.885705
0.11044714,26,1813.894247
0.07328391,26,1813.901257
0.10769635,26,1813.938012
0.12106687,26,1813.953079
0.1489213,26,1813.9696
0.09622904,26,1814.021259
0.13534363,26,1814.027797
0.14690657,26,1814.042823
0.08627981,26,1814.049837
0.070213236,26,1814.058465
0.06944189,26,1814.058465
0.11047127,26,1814.066045
0.14880672,26,1814.074163
0.070014216,26,1814.08117
0.123807475,26,1814.082168
0.12183825,26,1814.082168
0.11760098,26,1814.090193
0.116773464,26,1814.097729
0.12706026,26,1814.136405
0.048204012,22,1814.136405
0.13821977,26,1814.150946
0.080730245,26,1814.218179
0.1414355,26,1814.226205
0.14270148,26,1814.239732
0.07465679,26,1814.247259
0.09848439,26,1814.254791
0.08953027,26,1814.254791
0.11942999,26,1814.261789
0.13697156,26,1814.269309
0.16276923,26,1814.276853
0.15374988,26,1814.276853
0.14119603,26,1814.276853
0.14325477,26,1814.283454
0.06773957,26,1814.29042
0.14139722,26,1814.329207
0.1270874,26,1814.329207
0.12329018,26,1814.345293
0.04836225,22,1814.387419
0.15699601,26,1814.42767
0.13295318,26,1814.442218
0.10214636,26,1814.450735
0.12146234,26,1814.458257
0.14088161,26,1814.458257
0.0856392,26,1814.465783
0.13191007,26,1814.475342
0.11198986,26,1814.483346
0.13909526,26,1814.483346
0.14864741,26,1814.483346
0.11259997,26,1814.49161
0.13285567,26,1814.499123
0.08751887,26,1814.535754
0.111657135,26,1814.535754
0.087785676,26,1814.551977
0.1403286,26,1814.592623
0.09641216,25,1814.626071
0.08793418,26,1814.651654
0.12375137,26,1814.658796
0.099790245,26,1814.666335
0.081594124,26,1814.666335
0.1358286,26,1814.673859
0.10685915,25,1814.681866
0.104544185,26,1814.681866
0.11001494,26,1814.688918
0.13526553,26,1814.688918
0.13616937,26,1814.696461
0.096214,26,1814.704999
0.103381634,25,1814.73816
0.084368505,26,1814.745711
0.09789078,26,1814.761242
0.11723698,26,1814.803005
0.12834743,26,1814.835707
0.07374363,26,1814.860748
0.10965308,26,1814.868283
0.13894807,26,1814.87684
0.073469765,26,1814.87684
0.10825236,26,1814.88539
0.15537983,26,1814.892378
0.17147267,26,1814.892378
0.13040288,26,1814.900896
0.115163065,26,1814.900896
0.1316308,26,1814.907959
0.07749331,26,1814.91649
0.12945636,26,1814.944102
0.08094021,26,1814.951194
0.13948807,26,1814.965243
0.14576519,26,1815.003858
0.07884109,26,1815.032938
0.12849098,26,1815.054542
0.14176618,26,1815.061554
0.12905312,26,1815.068635
0.0730975,26,1815.068635
0.115982555,26,1815.078171
0.11342016,26,1815.084704
0.107385404,26,1815.084704
0.076961145,26,1815.091725
0.17521472,26,1815.092717
0.13244608,26,1815.101232
0.07900892,26,1815.109278
0.10427198,26,1815.142425
0.13779616,26,1815.150952
0.11061863,26,1815.165524
0.12566571,26,1815.201135
0.12327718,26,1815.229267
0.14705683,26,1815.25235
0.100805014,26,1815.259398
0.09253158,24,1815.26696
0.10408625,26,1815.26696
0.123390995,26,1815.26696
0.09416946,26,1815.274475
0.13519424,26,1815.281505
0.10518484,26,1815.289029
0.0837398,26,1815.290021
0.104006775,26,1815.296569
0.09337748,26,1815.30409
0.12518165,26,1815.336222
0.119794905,26,1815.345339
0.14463513,26,1815.362863
0.13331982,26,1815.404057
0.07941268,26,1815.435699
0.107483074,26,1815.458784
0.11555238,26,1815.466336
0.09166707,26,1815.473337
0.0667326,26,1815.473337
0.07999788,26,1815.473337
0.15940808,26,1815.480386
0.148906,26,1815.488922
0.082290374,26,1815.497471
0.10993218,26,1815.497471
0.08932528,26,1815.506039
0.036569797,21,1815.506039
0.13944621,26,1815.513044
0.10973889,26,1815.551345
0.108612835,26,1815.567951
0.12086403,26,1815.608631
0.17076455,26,1815.642801
0.088358834,26,1815.664409
0.06635458,26,1815.672431
0.09194249,26,1815.67994
0.11759196,26,1815.67994
0.050959345,26,1815.67994
0.12330468,26,1815.687483
0.077680394,26,1815.696022
0.13370097,26,1815.703024
0.15749793,26,1815.703024
0.111120954,26,1815.711071
0.09667578,26,1815.711071
0.08145196,26,1815.719116
0.13779895,26,1815.756431
0.10297572,26,1815.774278
0.07658726,26,1815.81742
0.12063397,26,1815.851298
0.08613157,26,1815.874808
0.1178509,26,1815.881819
0.11182836,26,1815.889334
0.12868449,26,1815.889334
0.14333764,26,1815.889334
0.11054801,26,1815.898887
0.13368465,26,1815.906438
0.15294246,26,1815.914435
0.118263185,26,1815.914435
0.10606637,26,1815.92146
0.12708983,26,1815.92146
0.138498,26,1815.929925
0.10238682,26,1815.965647
0.12590548,26,1815.980191
0.1391923,26,1816.017316
0.09659025,26,1816.045943
0.0658135,24,1816.068484
0.13991724,26,1816.068484
0.11323527,26,1816.077081
0.08716371,26,1816.084096
0.09413713,26,1816.084096
0.12861054,26,1816.092185
0.115575664,26,1816.099209
0.10760284,26,1816.107759
0.11846689,26,1816.107759
0.09850554,26,1816.116318
0.14216903,26,1816.116318
0.119488485,26,1816.124377
0.12263567,26,1816.165529
0.07880331,26,1816.180059
0.13800101,26,1816.216253
0.08707938,26,1816.245395
0.08616231,26,1816.267246
0.1426757,26,1816.267246
0.11924775,26,1816.274763
0.12149854,26,1816.281776
0.13713124,26,1816.281776
0.13855262,26,1816.289319
0.15470128,26,1816.296882
0.12586193,26,1816.303872
0.14162926,26,1816.303872
0.084779054,26,1816.310926
0.097445264,26,1816.310926
0.14999942,26,1816.319458
0.136798,26,1816.363267
0.07656406,26,1816.380346
0.1041216,26,1816.42406
0.13772842,26,1816.452681
0.15745698,26,1816.475772
0.10720301,26,1816.475772
0.11573423,26,1816.482771
0.14578089,26,1816.489301
0.07820303,26,1816.490287
0.074393496,26,1816.496837
0.093503155,26,1816.50384
0.102132775,26,1816.513177
0.079850145,26,1816.513177
0.1082481,26,1816.520212
0.11733777,26,1816.520212
0.14019059,26,1816.527257
0.10768665,26,1816.563889
0.13524134,26,1816.577932
0.094135776,26,1816.614053
0.13106239,26,1816.645213
0.17207569,26,1816.667275
0.11632038,26,1816.667275
0.1253021,26,1816.675823
0.12112326,26,1816.684324
0.076469235,26,1816.684324
0.07455924,26,1816.692333
0.076991946,26,1816.700848
0.14111502,26,1816.709875
0.10362122,26,1816.709875
0.08162874,26,1816.71841
0.08119952,26,1816.71841
0.11022227,26,1816.726459
0.11192344,26,1816.767574
0.112819724,26,1816.784636
0.094107896,26,1816.82387
0.10002097,26,1816.853924
0.11361463,26,1816.875012
0.13773829,26,1816.875012
0.12159963,26,1816.883004
0.11585359,26,1816.890034
0.1429048,26,1816.890034
0.09319605,26,1816.897569
0.12803414,26,1816.906125
0.115477934,26,1816.915254
0.11814168,26,1816.915254
0.026457876,19,1816.915254
0.13372286,26,1816.922794
0.13977154,26,1816.922794
0.09211372,26,1816.929828
0.0960845,26,1816.984018
0.17650622,26,1817.020141
0.021759221,19,1817.020141
0.0838737,26,1817.04913
0.13166998,26,1817.071191
0.13855182,26,1817.078857
0.07578918,26,1817.086405
0.118360855,26,1817.086405
0.13620035,26,1817.093927
0.07952876,26,1817.100945
0.14887133,26,1817.108969
0.12401545,26,1817.108969
0.14567329,26,1817.108969
0.020682056,17,1817.108969
0.14210632,26,1817.116518
0.09784135,26,1817.116518
0.066004656,26,1817.123064
0.0806407,26,1817.21833
0.13694319,26,1817.21833
0.09405489,26,1817.248085
0.11599476,26,1817.270162
0.13226181,26,1817.277468
0.14297034,26,1817.285012
0.10233356,26,1817.285012
0.09064796,26,1817.293023
0.07272081,25,1817.29955
0.08439376,26,1817.29955
0.119700775,26,1817.307086
0.12556763,26,1817.307086
0.09423857,26,1817.307086
0.0698738,26,1817.315453
0.11985716,26,1817.315453
0.111002795,26,1817.323978
0.07277847,26,1817.423886
0.11130465,26,1817.423886
0.16143817,26,1817.454132
0.17911325,26,1817.475712
0.1270284,26,1817.482718
0.08945363,26,1817.490765
0.08368591,26,1817.490765
0.13936381,26,1817.49783
0.12959857,26,1817.505365
0.13873096,26,1817.505365
0.11392805,26,1817.512383
0.10877858,26,1817.512383
0.088848084,26,1817.512383
0.14308272,26,1817.519912
0.1402258,26,1817.519912
0.10816614,26,1817.527948
0.08676089,26,1817.653959
0.118521355,26,1817.653959
0.09341258,26,1817.682533
0.11296054,26,1817.705157
0.11865699,26,1817.712157
0.12349261,26,1817.719687
0.06315578,26,1817.719687
0.077494845,26,1817.726785
0.15814848,26,1817.734284
0.12526883,26,1817.734284
0.07949305,26,1817.741296
0.114515536,26,1817.741296
0.14052998,26,1817.741296
0.08502253,26,1817.748851
0.14045705,26,1817.748851
0.093144044,26,1817.755379
0.072400086,26,1817.853018
0.14937814,26,1817.853018
0.08344855,26,1817.884152
0.12781826,26,1817.906736
0.08556062,26,1817.915286
0.07663436,26,1817.922822
0.07766438,26,1817.922822
0.08887625,26,1817.930846
0.12543577,26,1817.939377
0.08230947,26,1817.939377
0.13092108,26,1817.947919
0.13388492,26,1817.947919
0.14020592,26,1817.947919
0.080913335,26,1817.956459
0.10378258,26,1817.956459
0.13652073,26,1817.965005
0.082515575,26,1818.064828
0.0756503,26,1818.064828
0.1373482,26,1818.098797
0.117551535,26,1818.122452
0.09277964,26,1818.12997
0.12086286,26,1818.138025
0.06754046,26,1818.138025
0.12991898,26,1818.14545
0.08587046,26,1818.152449
0.16149382,26,1818.152449
0.14011018,26,1818.159971
0.1339301,26,1818.159971
0.121098965,26,1818.159971
0.106891185,26,1818.168094
0.11758363,26,1818.168094
0.11338676,26,1818.174108
0.07185648,26,1818.261923
0.0852262,26,1818.261923
0.14031443,26,1818.293991
0.11768519,26,1818.316599
0.1323503,26,1818.325643
0.08663011,26,1818.334166
0.14141196,26,1818.334166
0.12811819,26,1818.343183
0.114505224,26,1818.35121
0.10646781,26,1818.35121
0.12202919,26,1818.359725
0.13545403,26,1818.359725
0.13635181,26,1818.359725
0.15152931,26,1818.36778
0.1490455,26,1818.36778
0.1313554,26,1818.376308
0.11592332,26,1818.472672
0.16988471,26,1818.472672
0.14206381,26,1818.503758
0.07748672,26,1818.52539
0.14452888,26,1818.532389
0.12274661,26,1818.538904
0.15996791,26,1818.538904
0.071963094,26,1818.546456
0.11910197,26,1818.553969
0.12799725,26,1818.553969
0.1484651,26,1818.560982
0.12140878,26,1818.560982
0.12163228,26,1818.560982
0.15413438,26,1818.568011
0.11600744,26,1818.568011
0.15303242,26,1818.575544
0.014166633,17,1818.66095
0.14282875,26,1818.669465
0.118531115,26,1818.669465
0.093455434,26,1818.698064
0.06343126,23,1818.698064
0.07189669,26,1818.735703
0.12453809,26,1818.735703
0.13759932,26,1818.742703
0.118320845,26,1818.751219
0.13750151,26,1818.751219
0.08129876,26,1818.759735
0.076142885,26,1818.759735
0.086253345,26,1818.759735
0.07852384,26,1818.768251
0.11942137,26,1818.769246
0.119968735,26,1818.777797
0.03194447,20,1818.858066
0.11301735,26,1818.864595
0.05878255,21,1818.864595
0.15437436,26,1818.87262
0.14516972,26,1818.87262
0.12280187,26,1818.938079
0.1135933,26,1818.938079
0.09312878,26,1818.945608
0.12642233,26,1818.952616
0.080229245,26,1818.952616
0.10177334,26,1818.962135
0.12380514,26,1818.962135
0.138457,26,1818.962135
0.08004434,26,1818.970175
0.107271224,26,1818.970175
0.08917458,26,1818.978217
0.13136208,26,1819.055339
0.078727745,26,1819.062339
0.08843328,26,1819.062339
0.08025237,26,1819.069861
0.13793069,26,1819.069861
0.08930093,26,1819.137955
0.11686443,26,1819.137955
0.13295352,26,1819.144494
0.13024944,26,1819.152509
0.12190275,26,1819.152509
0.10704076,26,1819.160025
0.07114012,26,1819.160025
0.13884366,26,1819.160025
0.07989807,26,1819.16856
0.13639146,26,1819.16856
0.09459282,26,1819.17909
0.08617522,26,1819.267102
0.111473516,26,1819.274612
0.11890802,26,1819.275619
0.12993911,26,1819.282625
0.118069775,26,1819.282625
0.15674067,26,1819.354425
0.06619905,26,1819.354425
0.123613045,26,1819.362448
0.074744195,26,1819.371972
0.11017129,26,1819.371972
0.1581879,26,1819.380166
0.15665142,26,1819.380166
0.08050921,26,1819.380166
0.1258537,26,1819.388629
0.089827746,26,1819.388629
0.11456154,26,1819.397178
0.120897725,26,1819.47408
0.13310272,26,1819.482047
0.10452381,26,1819.482047
0.08565298,26,1819.489566
0.07493548,26,1819.489566
0.14225791,26,1819.554175
0.08561261,26,1819.554175
0.13968432,26,1819.562126
0.07322503,26,1819.569155
0.07803918,26,1819.569155
0.087815635,26,1819.576702
0.08477547,26,1819.576702
0.10238638,26,1819.576702
0.1394077,26,1819.584226
0.13585751,26,1819.584226
0.117019445,26,1819.591239
0.13808817,26,1819.665529
0.1198792,26,1819.672539
0.14101453,26,1819.672539
0.13371898,26,1819.682057
0.09935988,26,1819.682057
0.104028806,26,1819.748028
0.10958637,26,1819.748028
0.092333764,26,1819.755565
0.09005599,26,1819.76256
0.14154732,26,1819.76256
0.117412366,26,1819.770093
0.07702072,26,1819.770093
0.14053965,26,1819.770093
0.16320631,26,1819.778194
0.0802758,26,1819.778194
0.11102941,26,1819.790726
0.1473616,26,1819.86828
0.15509838,26,1819.877833
0.078976594,26,1819.878833
0.11872695,26,1819.887367
0.0679933,26,1819.887367
0.06937623,23,1819.939568
0.12436841,26,1819.96522
0.11236135,26,1819.97222
0.11838529,26,1819.981735
0.15460427,26,1819.981735
0.13157323,26,1819.989259
0.12323428,26,1819.989259
0.14036728,26,1819.989259
0.07621117,26,1819.995797
0.07762266,26,1819.996793
0.08630534,26,1820.004314
0.04976254,21,1820.056858
0.09469304,26,1820.079424
0.12879008,26,1820.085975
0.12408842,26,1820.085975
0.11248582,26,1820.092976
0.025102224,18,1820.130002
0.14825058,26,1820.13755
0.11029165,26,1820.159259
0.06955356,26,1820.166781
0.13391222,26,1820.173791
0.114375435,26,1820.173791
0.12137206,26,1820.181304
0.10028042,26,1820.181304
0.083648555,26,1820.181304
0.122300066,26,1820.18883
0.07622305,26,1820.196373
0.10481356,26,1820.247789
0.13822027,26,1820.269975
0.088445015,26,1820.277529
0.11582507,26,1820.277529
0.08773772,26,1820.28504
0.0891339,26,1820.324683
0.11335457,26,1820.33269
0.0900408,26,1820.358835
0.085246764,26,1820.367378
0.13947529,26,1820.375003
0.0721898,26,1820.375003
0.07963485,26,1820.383929
0.120086335,26,1820.383929
0.07133068,26,1820.383929
0.06313078,26,1820.392451
0.09335055,26,1820.400967
0.09813157,26,1820.453201
0.123582676,26,1820.474786
0.1379432,26,1820.481799
0.16312678,26,1820.481799
0.117747575,26,1820.48886
0.13323568,26,1820.527539
0.13761988,26,1820.533551
0.04554086,20,1820.533551
0.07954244,26,1820.55864
0.11927164,26,1820.566187
0.15797974,26,1820.573192
0.123209216,26,1820.573192
0.083769634,26,1820.580701
0.115787394,26,1820.580701
0.12432806,26,1820.588235
0.07454035,26,1820.595234
0.085862085,26,1820.647079
0.11871975,26,1820.672164
0.11641002,26,1820.679681
0.0758358,26,1820.679681
0.13248092,26,1820.687227
0.10019499,24,1820.719794
0.09222883,26,1820.726851
0.09051267,26,1820.73385
0.13094398,26,1820.756448
0.08570648,26,1820.763451
0.08334342,26,1820.771965
0.13755268,26,1820.771965
0.13662949,26,1820.780479
0.108095214,26,1820.780479
0.087959014,26,1820.78903
0.1382344,26,1820.796573
0.14199607,26,1820.856312
0.10489462,26,1820.881406
0.13660596,26,1820.887973
0.10948949,26,1820.887973
0.12532608,26,1820.89548
0.15279695,26,1820.925073
0.116093166,26,1820.933592
0.103078604,26,1820.941106
0.10392866,26,1820.962187
0.10531912,26,1820.969214
0.117340006,26,1820.976752
0.09690784,26,1820.976752
0.080023736,26,1820.98375
0.14414403,26,1820.98375
0.10008903,26,1820.991266
0.13454805,26,1820.998806
0.06380234,26,1821.052262
0.08255852,26,1821.077854
0.12831824,26,1821.08538
0.13324039,26,1821.08538
0.13244754,26,1821.093392
