#{"t_start": 1718840552.5271263, "env_id": "None"}
r,l,t
20569.865,10,25.10664
45043.945,10,25.10664
5919.53,4,25.114159
40236.703,24,25.114159
78153.0,13,25.122687
2910.43,3,25.139739
26096.611,22,25.148258
56701.105,20,25.148258
20966.838,7,25.177381
14951.161,6,25.206966
23176.918,11,25.206966
66022.08,13,25.217491
903.5182,2,25.228513
2910.5867,3,25.259996
25777.26,16,25.259996
36829.52,11,25.291119
36017.926,9,25.350606
78163.52,13,25.350606
28696.49,11,25.368216
91915.73,24,25.379798
26597.695,19,25.399111
9935.268,5,25.399111
64411.727,28,25.399111
70148.97,26,25.409627
9934.837,5,25.448334
66132.77,12,25.485084
6723.054,6,25.500608
50469.37,16,25.500608
75649.83,25,25.532185
50475.703,16,25.532185
5921.272,4,25.575014
9935.694,5,25.583523
11539.646,8,25.583523
36530.7,19,25.593038
-100.0,1,25.602047
2909.3535,3,25.61156
35423.574,13,25.61156
79962.836,26,25.650227
20874.797,8,25.650227
57181.516,27,25.659268
35024.66,9,25.687427
15555.337,9,25.697954
55093.715,11,25.755102
42552.297,29,25.781815
66133.4,12,25.798868
49068.723,17,25.8074
42548.117,22,25.817938
2910.5522,3,25.828455
15756.893,8,25.828455
69037.4,17,25.858011
82087.555,31,25.876084
11342.301,10,25.876084
59104.105,28,25.926727
41135.562,13,25.946776
28299.271,13,25.956305
2910.6533,3,25.973904
68638.19,17,25.973904
39936.582,17,25.991432
9933.077,5,26.001673
20971.244,7,26.04185
70210.7,18,26.051392
57682.42,21,26.060907
