#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-85.444466,3,36.913297
-88.44239,2,36.941298
-85.374559,3,36.981406
-88.24417,2,37.010405
-90.0,1,37.026403
-88.24417,2,37.055402
-90.0,1,37.07141
-90.0,1,37.086924
-83.385996,3,37.128917
-90.0,1,37.144919
-90.0,1,37.159931
-89.548261,2,37.189444
-90.0,1,37.204439
-90.0,1,37.220442
-90.0,1,37.236447
-88.283063,2,37.266457
-88.24417,2,37.297932
-88.159292,2,37.32693
-88.230379,2,37.355928
-89.098419,2,37.387452
-90.0,1,37.40245
-90.0,1,37.417448
-88.522812,2,37.448449
-88.24417,2,37.479674
-85.44193,3,37.522671
-88.24417,2,37.567689
-79.994567,2,37.614107
-85.566588,3,37.657105
-79.000173,4,37.710632
-88.24417,2,37.73863
-83.61075,3,37.782149
-90.0,1,37.797151
-79.77998,4,37.850147
-87.905761,2,37.88067
-88.063039,2,37.910668
-86.046963,3,37.952664
-87.093434,3,37.994751
-83.031345,4,38.047258
-90.0,1,38.063274
-88.327295,2,38.093789
-88.24417,2,38.123795
-90.0,1,38.139785
-88.24417,2,38.169791
-90.0,1,38.185894
-88.311924,3,38.225899
-90.0,1,38.24289
-86.557706,2,38.273907
-81.537106,4,38.329351
-90.0,1,38.34535
-90.0,1,38.361355
-87.849465,2,38.389873
-79.408233,4,38.444865
-90.0,1,38.460871
-88.24417,2,38.489161
-90.0,1,38.50416
-83.124599,3,38.548161
-86.329633,3,38.590253
-82.355437,4,38.642248
-85.496749,3,38.684326
-90.0,1,38.699321
-90.0,1,38.714323
-88.24417,2,38.74332
-90.0,1,38.759321
-88.171622,2,38.787664
-85.16001,3,38.845663
-90.0,1,38.879884
-85.465608,3,38.944868
-81.438604,3,38.995059
-85.900247,3,39.081172
-90.0,1,39.098164
-84.854994,3,39.140204
-90.0,1,39.154202
-86.11422,3,39.197378
-85.446064,3,39.237375
-88.192199,2,39.268379
-88.24417,2,39.29649
-84.39859,3,39.338487
-90.0,1,39.353485
-88.370351,2,39.383537
-88.14444,2,39.412535
-90.0,1,39.428534
-90.0,1,39.443533
-90.0,1,39.459532
-90.0,1,39.475535
-90.0,1,39.490052
-90.0,1,39.505052
-88.182988,2,39.535049
-88.520783,2,39.565056
-88.267342,2,39.594568
-86.06808,3,39.635568
-88.281782,2,39.664571
-83.882657,3,39.706635
-88.24417,2,39.735633
-88.24417,2,39.764637
-90.0,1,39.779871
-90.0,1,39.79587
-87.654141,3,39.836867
-86.208043,3,39.878976
-86.213235,3,39.918973
-83.066438,3,39.967985
-84.554591,3,40.0255
-88.24417,2,40.053499
-90.0,1,40.070506
-85.349412,3,40.112016
-88.18714,2,40.140014
-85.309401,3,40.181072
-88.24417,2,40.209579
-88.24417,2,40.238579
-90.0,1,40.254578
-88.24417,2,40.284097
-86.20291,3,40.326092
-90.0,1,40.342092
-86.190546,3,40.384129
-90.0,1,40.399131
-90.0,1,40.414129
-83.346941,4,40.46513
-85.982226,3,40.504202
-82.122086,3,40.547202
-80.352356,3,40.588732
-90.0,1,40.60373
-90.0,1,40.619731
-88.469275,2,40.648727
-88.24417,2,40.678251
-87.542157,2,40.70625
-84.555539,2,40.734248
-88.417268,2,40.763253
-84.696227,3,40.804361
-88.182988,2,40.833357
-88.24417,2,40.863368
-90.0,1,40.878427
-90.0,1,40.893426
-90.0,1,40.908428
-88.084921,2,40.936423
-87.618696,2,40.966434
-82.592593,4,41.017624
-88.654132,2,41.046623
-82.931625,4,41.097874
-88.291377,2,41.126867
-88.661006,2,41.154864
-88.24417,2,41.183958
-81.865125,4,41.233953
-87.618696,2,41.262008
-88.172665,2,41.290524
-87.717874,3,41.331521
-88.24417,2,41.361518
-90.0,1,41.377038
-88.24417,2,41.406046
-88.262557,2,41.436044
-84.330205,4,41.488567
-86.469044,3,41.533558
-88.24417,2,41.564566
-86.526186,3,41.607074
-90.0,1,41.622073
-84.354424,3,41.664078
-88.317962,2,41.692158
-90.0,1,41.707167
-88.24417,2,41.736154
-85.51422,3,41.778387
-88.267765,2,41.806383
-88.24417,2,41.835385
-81.221891,4,41.885443
-85.386781,3,41.928437
-84.621103,3,41.970446
-90.0,1,41.985615
-88.12361,2,42.01561
-81.416112,3,42.056608
-86.186245,3,42.098876
-89.407828,2,42.126872
-85.57923,3,42.167882
-88.317206,2,42.196988
-90.0,1,42.211984
-90.0,1,42.225985
-85.345105,3,42.266989
-83.423601,3,42.309062
-90.0,1,42.32407
-90.0,1,42.340581
-86.289292,3,42.382095
-90.0,1,42.398094
-88.954576,2,42.427095
-90.0,1,42.442091
-85.555556,3,42.484179
-88.281782,2,42.514175
-81.858123,4,42.567184
-90.0,1,42.589697
-90.0,1,42.604698
-88.24417,2,42.633696
-90.0,1,42.648694
-90.0,1,42.663701
-84.97634,3,42.704213
-88.207287,2,42.733211
-85.555556,3,42.774217
-90.0,1,42.789394
-90.0,1,42.804395
-86.451865,3,42.846395
-90.0,1,42.862393
-88.522812,2,42.891908
-89.387197,2,42.919904
-88.24417,2,42.948903
-88.728551,2,42.976904
-90.0,1,42.993419
-86.863625,3,43.035426
-86.358736,3,43.078423
-90.0,1,43.094922
-85.400973,3,43.134921
-86.787254,2,43.163924
-90.0,1,43.179434
-90.0,1,43.194433
-88.433259,2,43.223432
-88.162731,2,43.25243
-90.0,1,43.268435
-87.865167,2,43.297535
-80.650266,4,43.349534
-88.70989,2,43.378537
-64.673747,3,43.419567
-84.080095,3,43.463567
-88.24417,2,43.491917
-89.387197,2,43.520916
-86.10528,3,43.563921
-88.24417,2,43.594431
-90.0,1,43.609431
-85.811721,3,43.651428
-85.555556,3,43.693558
-85.467639,3,43.736543
-88.24417,2,43.764547
-90.0,1,43.779776
-88.24417,2,43.808774
-88.24417,2,43.837772
-84.781115,3,43.88029
-81.286694,3,43.922289
-88.24417,2,43.95329
-82.608171,3,43.995806
-71.863714,4,44.050799
-82.67941,3,44.094315
-88.24417,2,44.124314
-76.609909,4,44.177315
-90.0,1,44.193831
-88.24417,2,44.223827
-85.555556,3,44.264834
-85.918436,3,44.304972
-88.416721,2,44.333969
-90.0,1,44.348968
-85.802071,3,44.389193
-81.737584,4,44.44019
-85.1612,3,44.483227
-85.765675,3,44.526223
-85.450442,3,44.568228
-86.546098,3,44.609289
-90.0,1,44.625284
-88.083328,2,44.652284
-88.440158,2,44.681365
-90.0,1,44.697364
-90.0,1,44.712362
-85.555556,3,44.753361
-88.317206,2,44.78139
-77.036743,3,44.82239
-88.24417,2,44.852385
-85.469093,3,44.895565
-90.0,1,44.910565
-90.0,1,44.926564
-88.24417,2,44.955561
-88.230347,2,44.985671
-88.516451,3,45.026668
-76.609909,4,45.078671
-88.24417,2,45.106785
-84.965779,3,45.148781
-88.24417,2,45.177782
-90.0,1,45.192844
-85.89783,3,45.233843
-88.24417,2,45.26284
-90.0,1,45.277847
-85.134533,3,45.316931
-88.24417,2,45.345927
-90.0,1,45.360925
-85.217004,3,45.403007
-90.0,1,45.418007
-88.24417,2,45.447004
-82.590513,4,45.498079
-86.469044,3,45.540084
-84.597799,3,45.582117
-82.200785,4,45.634116
-90.0,1,45.650113
-88.084921,2,45.680627
-88.24417,2,45.707637
-81.844251,4,45.758647
-81.42367,4,45.810673
-85.840698,3,45.85267
-90.0,1,45.867676
-90.0,1,45.884189
-84.998117,3,45.924185
-88.440158,2,45.953184
-80.86602,3,45.995244
-88.05438,2,46.024241
-88.291377,2,46.05324
-85.510365,3,46.095333
-90.0,1,46.111333
-87.700661,3,46.15133
-88.05438,2,46.181447
-72.043621,3,46.221445
-89.548261,2,46.251442
-88.159292,2,46.280445
-84.93972,3,46.320845
-83.258708,3,46.359839
-88.266409,2,46.389356
-90.0,1,46.404357
-85.340586,3,46.444353
-79.146883,3,46.486395
-84.733135,3,46.53039
-84.951163,3,46.571397
-86.260342,3,46.613039
-88.327295,2,46.643033
-90.0,1,46.659036
-88.24417,2,46.687552
-79.973838,4,46.738548
-57.450223,3,46.780794
-88.198285,2,46.809241
-87.868254,2,46.838239
-90.0,1,46.854239
-86.31298,2,46.883766
-88.281782,2,46.912753
-88.327295,2,46.94175
-85.503251,3,46.98385
-88.24417,2,47.011847
-88.14444,2,47.039844
-90.0,1,47.054845
-90.0,1,47.070853
-87.868254,2,47.098925
-85.250388,3,47.138923
-87.865167,2,47.167931
-90.0,1,47.18402
-83.981696,3,47.225022
-90.0,1,47.240016
-85.489522,3,47.280019
-84.499227,3,47.320085
-90.0,1,47.336086
-90.0,1,47.351086
-80.271436,3,47.414615
-87.880129,2,47.448612
-90.0,1,47.463609
-88.24417,2,47.493135
-90.0,1,47.508131
-90.0,1,47.523126
-88.159292,2,47.552127
-85.154214,3,47.592647
-88.267765,2,47.620644
-90.0,1,47.636644
-69.899712,3,47.67865
-85.174679,3,47.718681
-90.0,1,47.73368
-85.058042,3,47.77777
-90.0,1,47.792286
-88.788688,2,47.821288
-88.307657,2,47.850282
-82.466962,4,47.902825
-90.0,1,47.918824
-90.0,1,47.932822
-90.0,1,47.947821
-85.882897,3,47.989337
-85.688643,3,48.030333
-86.079687,3,48.071341
-88.24417,2,48.100412
-85.16378,3,48.14141
-79.254968,4,48.196497
-88.24417,2,48.225496
-82.806195,4,48.276508
-88.240558,2,48.303547
-90.0,1,48.319546
-82.545348,3,48.35954
-90.0,1,48.374549
-87.868254,2,48.40406
-82.846656,2,48.432058
-88.24417,2,48.461056
-88.24417,2,48.489576
-90.0,1,48.504575
-88.352025,2,48.533572
-88.282905,2,48.562567
-88.307657,2,48.589937
-85.44193,3,48.631936
-90.0,1,48.646935
-87.283792,2,48.675941
-84.733135,3,48.716451
-90.0,1,48.732449
-88.264155,2,48.761978
-90.0,1,48.777494
-88.24417,2,48.804568
-90.0,1,48.819567
-90.0,1,48.835561
-88.05438,2,48.864563
-90.0,1,48.880568
-90.0,1,48.895648
-87.436058,2,48.922646
-88.219246,2,48.950643
-84.597799,3,48.991739
-90.0,1,49.005737
-89.172071,2,49.035732
-90.0,1,49.05173
-90.0,1,49.066733
-82.40005,3,49.107257
-85.489331,3,49.149254
-77.036743,3,49.190772
-81.362965,5,49.251765
-87.969949,3,49.293278
-88.656049,2,49.32228
-88.103633,2,49.350275
-82.592593,4,49.401797
-90.0,1,49.418797
-90.0,1,49.434796
-87.826372,2,49.465791
-87.003891,2,49.494946
-90.0,1,49.509944
-88.779647,3,49.552942
-82.771832,4,49.605458
-88.24417,2,49.634459
-85.491604,3,49.67646
-82.592593,4,49.728971
-84.92978,3,49.769974
-84.184079,3,49.811189
-84.673229,3,49.851704
-88.545762,2,49.882216
-90.0,1,49.896224
-82.906122,2,49.925223
-82.125885,4,49.979226
-88.656049,2,50.008311
-90.0,1,50.022307
-86.82193,4,50.075312
-83.764177,4,50.126359
-90.0,1,50.143358
-87.503895,3,50.186464
-88.62795,2,50.217463
-81.127522,4,50.269465
-90.0,1,50.28453
-64.528229,4,50.336527
-90.0,1,50.351521
-85.770105,3,50.392607
-85.340707,3,50.434603
-88.042286,2,50.462601
-90.0,1,50.477603
-90.0,1,50.492681
-88.24417,2,50.521677
-90.0,1,50.536676
-84.127545,3,50.57768
-90.0,1,50.59275
-88.207839,2,50.620749
-86.28725,2,50.649746
-90.0,1,50.664746
-88.422979,2,50.693865
-90.0,1,50.708868
-90.0,1,50.724863
-90.0,1,50.740862
-88.469275,2,50.770859
-90.0,1,50.785884
-86.132567,4,50.838883
-85.383883,3,50.880887
-88.24417,2,50.909441
-83.584416,3,50.950441
-88.110421,2,50.979445
-90.0,1,50.993964
-84.444634,3,51.034961
-66.955245,3,51.075964
-84.492434,3,51.11604
-81.873357,4,51.167037
-86.367197,3,51.209341
-87.139869,2,51.238339
-90.0,1,51.254339
-88.042286,2,51.283849
-88.24417,2,51.312855
-84.041013,3,51.353854
-88.24417,2,51.383359
-90.0,1,51.398365
-89.172071,2,51.427365
-90.0,1,51.443362
-90.0,1,51.458364
-84.100756,3,51.50046
-85.564175,3,51.542459
-85.303114,3,51.585977
-83.489472,4,51.636976
-87.326889,3,51.67898
-67.573903,4,51.731493
-90.0,1,51.746492
-88.219246,2,51.775494
-90.0,1,51.789648
-84.991484,3,51.831641
-79.994567,2,51.86064
-85.058042,3,51.901736
-85.509449,3,51.942733
-90.0,1,51.957745
-82.183636,4,52.008481
-90.0,1,52.024474
-85.583534,3,52.066475
-85.968034,3,52.108624
-90.0,1,52.124624
-86.608834,2,52.153633
-90.0,1,52.16862
-86.866498,3,52.209143
-84.915803,3,52.252146
-90.0,1,52.267136
-90.0,1,52.282141
-85.738812,3,52.325652
-88.12361,2,52.356649
-88.937869,2,52.38617
-90.0,1,52.401169
-86.190546,3,52.443165
-90.0,1,52.45818
-88.545762,2,52.488686
-88.24417,2,52.518684
-90.0,1,52.534683
-88.200921,2,52.56368
-90.0,1,52.579684
-80.927429,4,52.630916
-90.0,1,52.645909
-84.554591,3,52.68894
-86.341605,3,52.731943
-90.0,1,52.747936
-88.267765,2,52.775941
-90.0,1,52.791107
-88.557531,2,52.8201
-75.062727,6,52.887617
-90.0,1,52.902619
-86.438953,3,52.943615
-79.90734,3,52.985131
-85.555556,3,53.025133
-90.0,1,53.04019
-84.000836,3,53.083192
-86.883262,3,53.124381
-86.526186,3,53.165378
-82.978993,3,53.206451
-88.24417,2,53.23745
-88.1044,2,53.266448
-90.0,1,53.282454
-88.24417,2,53.311666
-86.002146,3,53.352666
-85.527664,3,53.392753
-86.18331,3,53.432749
-86.260869,3,53.474759
-88.768696,2,53.50285
-88.299823,2,53.53285
-88.24417,2,53.560846
-90.0,1,53.57586
-84.861266,3,53.615915
-86.897249,3,53.657911
-88.24417,2,53.686962
-90.0,1,53.701961
-88.24417,2,53.731959
-85.56203,3,53.772961
-88.177644,3,53.814195
-88.70989,2,53.844195
-90.0,1,53.858197
-87.919263,2,53.885706
-88.015985,2,53.921715
-90.0,1,53.958715
-85.902895,3,54.005229
-83.130812,4,54.058224
-85.347314,3,54.099316
-90.0,1,54.115463
-78.640402,3,54.15546
-85.571415,3,54.197717
-88.246643,2,54.226711
-90.0,1,54.241723
-86.171096,3,54.282715
-82.416099,3,54.323796
-88.469275,2,54.353793
-85.469093,3,54.393856
-90.0,1,54.408857
-87.826372,2,54.437854
-86.040385,3,54.479857
-80.514713,4,54.531918
-90.0,1,54.546914
-88.24417,2,54.575922
-90.0,1,54.592007
-88.110421,2,54.621004
-85.309401,3,54.662
-87.356336,3,54.702105
-90.0,1,54.716104
-88.113545,2,54.7451
-90.0,1,54.761101
-88.341559,2,54.790341
-90.0,1,54.804339
-86.093699,3,54.846334
-88.24417,2,54.874342
-88.24417,2,54.902422
-89.506066,2,54.931419
-88.281782,2,54.961414
-88.148175,2,54.989934
-85.73208,3,55.033933
-88.24417,2,55.063928
-90.0,1,55.078938
-62.19798,4,55.129448
-87.328142,2,55.157452
-86.213235,3,55.198486
-90.0,1,55.213483
-82.978993,3,55.254484
-85.470851,3,55.295006
-88.522812,2,55.326004
-90.0,1,55.341002
-90.0,1,55.356003
-90.0,1,55.370999
-72.853201,3,55.412515
-85.555556,3,55.453516
-90.0,1,55.469513
-90.0,1,55.48452
-90.0,1,55.500563
-66.625702,4,55.552559
-90.0,1,55.567555
-90.0,1,55.583562
-85.533763,3,55.623611
-86.883262,3,55.664615
-90.0,1,55.67961
-90.0,1,55.693684
-86.125351,3,55.734681
-88.181783,2,55.763685
-90.0,1,55.778191
-90.0,1,55.793712
-83.13337,4,55.845715
-87.197967,3,55.885712
-90.0,1,55.900835
-85.793025,3,55.941828
-90.0,1,55.956828
-90.0,1,55.97183
-82.559021,3,56.012354
-90.0,1,56.028351
-88.24417,2,56.057349
-90.0,1,56.073356
-90.0,1,56.087867
-90.0,1,56.102866
-83.034271,4,56.154864
-86.341605,3,56.19698
-88.24417,2,56.225976
-87.904304,3,56.268495
-88.1798,2,56.298013
-90.0,1,56.314013
-88.417268,2,56.342011
-90.0,1,56.358011
-90.0,1,56.373014
-90.0,1,56.388083
-86.659128,2,56.416081
-90.0,1,56.432079
-88.001826,2,56.459078
-90.0,1,56.474083
-85.725115,3,56.515595
-88.160541,2,56.542593
-90.0,1,56.557594
-90.0,1,56.572597
-88.24417,2,56.601108
-67.372965,3,56.644102
-81.334267,4,56.697173
-80.490668,3,56.737168
-88.24417,2,56.766173
-81.92802,3,56.807384
-88.560794,2,56.83638
-86.28725,2,56.865378
-84.975207,3,56.905447
-88.075879,2,56.935445
-85.334666,3,56.976447
-90.0,1,56.991961
-88.44239,2,57.020959
-85.555556,3,57.062954
-90.0,1,57.078959
-85.650372,3,57.120473
-90.0,1,57.136472
-88.24417,2,57.165469
-90.0,1,57.179475
-77.103387,3,57.219573
-90.0,1,57.234571
-85.783606,3,57.275573
-79.67258,3,57.315634
-86.263037,2,57.346164
-88.24417,2,57.375157
-87.618696,2,57.404672
-88.262557,2,57.433669
-90.0,1,57.448669
-83.55934,3,57.48973
-90.0,1,57.504732
-87.790234,2,57.534735
-90.0,1,57.550729
-90.0,1,57.565728
-88.049729,2,57.594826
-88.1044,2,57.622826
-81.401355,4,57.675831
-88.041501,2,57.703917
-88.24417,2,57.732908
-82.760869,4,57.786428
-90.0,1,57.800942
-85.647412,3,57.84494
-83.840858,4,57.89504
-85.74126,3,57.935037
-90.0,1,57.950037
-90.0,1,57.966036
-88.501064,3,58.005095
-82.978993,3,58.046092
-84.487159,3,58.086099
-86.05752,4,58.138153
-90.0,1,58.15315
-88.24417,2,58.183162
-90.0,1,58.197212
-90.0,1,58.21221
-88.184919,2,58.241211
-78.249252,3,58.283214
-88.62795,2,58.312722
-87.552444,3,58.352722
-87.444377,3,58.395239
-88.159244,2,58.423237
-90.0,1,58.438237
-84.656331,3,58.478242
-90.0,1,58.493331
-90.0,1,58.508334
-85.51422,3,58.549329
-90.0,1,58.565329
-90.0,1,58.580333
-85.555556,3,58.620424
-88.184919,2,58.649422
-85.555556,3,58.690541
-90.0,1,58.705532
-90.0,1,58.721532
-83.455669,4,58.773532
-83.489472,4,58.825121
-88.24417,2,58.85412
-90.0,1,58.869119
-86.822993,3,58.910638
-90.0,1,58.92564
-77.036743,3,58.968633
-86.01437,3,59.009715
-89.172071,2,59.038712
-87.226566,2,59.06671
-84.597799,3,59.108748
-84.116844,3,59.150744
-88.656049,2,59.179751
-90.0,1,59.194265
-90.0,1,59.210268
-87.85974,2,59.239264
-85.614067,3,59.281271
-82.602995,4,59.331781
-88.440158,2,59.360778
-86.908347,3,59.400858
-80.304147,4,59.452868
-88.103633,2,59.482392
-88.341559,2,59.510909
-88.317206,2,59.538908
-88.24417,2,59.568905
-87.826855,2,59.597978
-84.975207,3,59.639974
-86.268689,3,59.680979
-90.0,1,59.696006
-88.250918,2,59.724518
-88.334072,2,59.75452
-87.305816,3,59.797208
-86.093731,3,59.837204
-88.184919,2,59.8672
-90.0,1,59.883209
-88.556403,2,59.91327
-85.245219,3,59.955271
-83.476029,3,59.99632
-82.906122,2,60.024321
-88.545762,2,60.058317
-88.70989,2,60.117867
-86.023825,3,60.158848
-90.0,1,60.173846
-88.230379,2,60.20337
-88.315711,2,60.232367
-84.861266,3,60.272364
-90.0,1,60.287369
-88.71643,2,60.317881
-87.003891,2,60.347879
-86.06808,3,60.387882
-85.245219,3,60.429395
-87.486587,3,60.469391
-90.0,1,60.484397
-85.968034,3,60.527481
-84.729897,3,60.567993
-85.555556,3,60.608517
-88.560794,2,60.637512
-90.0,1,60.651509
-90.0,1,60.66751
-90.0,1,60.681513
-88.24417,2,60.709596
-88.661006,2,60.738601
-88.24417,2,60.767599
-88.05438,2,60.796684
-88.05438,2,60.825668
-88.148175,2,60.854663
-90.0,1,60.869662
-77.036743,3,60.910173
-86.008164,3,60.951172
-80.602101,3,60.992694
-78.984292,5,61.05469
-85.199822,3,61.095917
-86.357009,3,61.135916
-88.216884,2,61.16691
-82.828033,4,61.217958
-86.045856,3,61.260955
-90.0,1,61.275964
-88.774222,2,61.305423
-89.098419,2,61.33442
-90.0,1,61.349419
-86.28725,2,61.377422
-83.972325,3,61.41793
-85.058042,3,61.458944
-88.728551,2,61.487943
-81.160379,4,61.539005
-85.340359,3,61.579015
-90.0,1,61.595421
-90.0,1,61.609507
-85.135334,3,61.650506
-79.994567,2,61.679509
-88.233645,2,61.70802
-88.24417,2,61.738015
-87.226566,2,61.767021
-90.0,1,61.7822
-88.24417,2,61.810319
-90.0,1,61.826318
-88.334072,2,61.855322
-90.0,1,61.870316
-88.341559,2,61.899402
-90.0,1,61.914398
-88.24417,2,61.943394
-84.869048,3,61.983402
-88.159292,2,62.013532
-88.24417,2,62.042528
-90.0,1,62.057531
-88.24417,2,62.087534
-90.0,1,62.102664
-88.24417,2,62.132667
-84.951163,3,62.173659
-90.0,1,62.188667
-77.078215,3,62.229745
-88.381391,2,62.257744
-79.994567,2,62.286754
-88.05438,2,62.314823
-90.0,1,62.330824
-90.0,1,62.346823
-85.386781,3,62.388825
-90.0,1,62.403956
-90.0,1,62.418955
-85.650372,3,62.459952
-90.0,1,62.475953
-90.0,1,63.696501
-90.0,1,63.713498
-87.868254,2,63.744934
-84.696227,3,63.793704
-90.0,1,63.810699
-85.302383,3,63.853697
-88.327295,2,63.882701
-85.350753,3,63.921741
-90.0,1,63.93774
-76.409803,4,63.988739
-88.041501,2,64.017812
-90.0,1,64.03382
-85.425512,3,64.074808
-90.0,1,64.089811
-85.174679,3,64.132021
-64.528229,4,64.184021
-87.939753,2,64.213109
-85.61421,3,64.255105
-85.489522,3,64.296154
-90.0,1,64.311152
-90.0,1,64.327151
-88.70989,2,64.356149
-86.457153,3,64.398284
-90.0,1,64.412283
-78.659107,4,64.464279
-88.186258,3,64.505486
-88.24417,2,64.535482
-90.0,1,64.550481
-88.24417,2,64.579489
-88.522812,2,64.607578
-90.0,1,64.62357
-90.0,1,64.638569
-90.0,1,64.653568
-79.539973,4,64.704819
-90.0,1,64.719827
-88.24417,2,64.748816
-90.0,1,64.763833
-82.877702,4,64.815417
-88.283063,2,64.844414
-86.255731,3,64.884419
-88.231005,2,64.912931
-88.266409,2,64.94093
-81.401355,4,64.99344
-85.480853,3,65.034445
-79.994567,2,65.063445
-87.037676,3,65.103966
-90.0,1,65.11996
-90.0,1,65.135964
-90.0,1,65.150961
-85.058042,3,65.191964
-88.075879,2,65.221082
-82.044446,4,65.275079
-88.182988,2,65.305151
-86.734181,3,65.348147
-90.0,1,65.364146
-82.822864,4,65.415682
-88.24417,2,65.443679
-87.893046,2,65.472678
-85.708251,3,65.514195
-89.548261,2,65.544192
-84.221833,3,65.585198
-78.380181,4,65.639528
-90.0,1,65.654518
-83.54435,4,65.70704
-85.917364,3,65.748037
-90.0,1,65.763035
-88.207839,2,65.793007
-90.0,1,65.810015
-88.24417,2,65.838014
-85.805154,3,65.880021
-90.0,1,65.895216
-85.522232,3,65.936214
-88.24417,2,65.965211
-88.266409,2,65.994533
-90.0,1,66.010532
-82.906122,2,66.03853
-87.305816,3,66.081533
-82.042239,3,66.121635
-86.093699,3,66.163633
-85.606827,3,66.204748
-89.013885,2,66.234734
-87.768454,3,66.27573
-88.788688,2,66.304858
-82.552713,4,66.356852
-81.160379,4,66.407932
-88.225955,2,66.436928
-87.997121,3,66.479934
-88.522812,2,66.507452
-85.342349,3,66.549443
-85.555556,3,66.589443
-89.172071,2,66.61896
-88.522812,2,66.645959
-89.387197,2,66.674954
-82.592593,4,66.727094
-84.747865,3,66.789616
-90.0,1,66.812134
-90.0,1,66.833134
-80.992037,3,66.874131
-88.24417,2,66.903653
-90.0,1,66.918649
-90.0,1,66.933648
-87.779953,2,66.963165
-81.608504,3,67.002201
-88.516451,3,67.043198
-90.0,1,67.0582
-85.517391,3,67.099493
-88.70989,2,67.127487
-85.457616,3,67.172487
-85.343869,3,67.215604
-88.417268,2,67.2436
-86.06808,3,67.285606
-90.0,1,67.300683
-88.240558,2,67.330684
-88.214658,2,67.35968
-87.280604,2,67.388682
-85.379628,3,67.429751
-88.24417,2,67.459756
-88.417268,2,67.488754
-87.939753,2,67.519273
-88.44239,2,67.54927
-83.819611,3,67.59228
-90.0,1,67.607795
-85.62345,3,67.650795
-90.0,1,67.665791
-88.042286,2,67.694796
-80.123626,4,67.747265
-84.184079,3,67.788358
-88.448843,3,67.829871
-90.0,1,67.845867
-90.0,1,67.860865
-90.0,1,67.876867
-85.555556,3,67.915945
-88.24417,2,67.944945
-82.40005,3,67.984951
-88.1798,2,68.013984
-90.0,1,68.029307
-88.954576,2,68.059303
-88.788688,2,68.088307
-86.206513,3,68.128819
-90.0,1,68.144817
-88.71643,2,68.174818
-84.991484,3,68.2159
-49.959899,3,68.256896
-88.24417,2,68.2859
-88.24417,2,68.315033
-88.28844,2,68.344031
-90.0,1,68.360035
-88.370351,2,68.389033
-85.623344,3,68.431215
-85.058042,3,68.47321
-86.524447,3,68.514285
-68.319064,3,68.554282
-85.397638,3,68.596428
-86.389348,3,68.637435
-84.395739,3,68.677422
-85.820612,3,68.719938
-85.489331,3,68.760936
-88.05438,2,68.791466
-85.480853,3,68.834541
-86.224518,3,68.876534
-84.597799,3,68.916595
-87.542157,2,68.945594
-90.0,1,68.960589
-90.0,1,68.974591
-83.131538,4,69.02564
-88.545762,2,69.053635
-90.0,1,69.068637
-83.522168,4,69.120804
-82.966667,4,69.172793
-90.0,1,69.187798
-86.866498,3,69.228908
-88.1044,2,69.257907
-85.966469,3,69.298998
-90.0,1,69.31398
-90.0,1,69.328977
-88.334072,2,69.357978
-90.0,1,69.372975
-85.647632,3,69.415049
-88.28851,2,69.443048
-88.422979,2,69.471045
-85.555556,3,69.513191
-88.560794,2,69.542192
-86.017368,3,69.584188
-85.555556,3,69.625317
-90.0,1,69.642317
-88.24417,2,69.672317
-88.110421,2,69.703594
-85.509449,3,69.743591
-77.103387,3,69.784713
-82.846656,2,69.814224
-90.0,1,69.830225
-88.219246,2,69.858221
-82.973158,3,69.900364
-84.330205,4,69.952375
-85.120262,3,69.994362
-88.937869,2,70.022441
-88.24417,2,70.051438
-88.24417,2,70.080433
-85.555556,3,70.121957
-85.88443,3,70.162959
-87.849465,2,70.192483
-88.520783,2,70.219737
-86.190546,3,70.262733
-72.05031,3,70.303248
-88.409402,3,70.345247
-64.673747,3,70.388252
-88.259631,2,70.417785
-90.0,1,70.432765
-86.06808,3,70.472762
-88.207839,2,70.501866
-85.933005,3,70.542863
-81.570202,4,70.595866
-87.05514,3,70.637094
-85.555556,3,70.680093
-89.013885,2,70.707129
-82.182361,4,70.75912
-90.0,1,70.774133
-87.904682,2,70.803157
-64.673747,3,70.844154
-90.0,1,70.859155
-90.0,1,70.875155
-88.448843,3,70.917217
-85.555393,3,70.959212
-82.906122,2,70.989218
-90.0,1,71.004492
-82.42531,4,71.057491
-88.299823,2,71.086493
-87.958135,3,71.127543
-85.555556,3,71.16854
-84.528044,3,71.208605
-85.555556,3,71.251122
-90.0,1,71.266122
-90.0,1,71.28112
-90.0,1,71.296126
-88.192199,2,71.324651
-82.369837,4,71.378636
-82.40005,3,71.418683
-83.105901,3,71.45969
-87.436058,2,71.487683
-86.937732,3,71.529845
-85.488273,3,71.56984
-90.0,1,71.584846
-90.0,1,71.599945
-87.328142,2,71.628943
-88.71643,2,71.658941
-88.103633,2,71.688952
-88.755623,2,71.716975
-88.192199,2,71.745973
-90.0,1,71.760971
-83.61075,3,71.802127
-86.255731,3,71.844124
-87.939753,2,71.872122
-84.991484,3,71.913219
-84.597799,3,71.954215
-88.12361,2,71.984221
-82.876066,4,72.03528
-87.904304,3,72.078276
-88.267765,2,72.108329
-88.24417,2,72.137328
-90.0,1,72.152326
-85.906778,3,72.194331
-85.675048,3,72.235392
-85.614868,3,72.275389
-90.0,1,72.291395
-76.820583,3,72.331949
