#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
32.378129,50,1615.79923
30.960068,50,1616.029916
31.118823,50,1616.265801
29.180161,50,1616.457735
31.726643,50,1616.615012
31.633616,50,1616.78976
36.879732,50,1617.031339
35.491973,50,1617.229745
33.426548,50,1617.418215
21.253022,50,1617.718322
36.805588,50,1617.948717
33.206123,50,1618.201339
28.175374,50,1618.417506
32.536021,50,1618.587856
37.491135,50,1618.757548
33.470313,50,1618.906998
35.010217,50,1619.071999
36.838456,50,1619.302585
26.989396,50,1619.547937
30.797993,50,1619.782548
34.264605,50,1619.959576
27.841268,50,1620.121115
27.679264,50,1620.374873
40.550598,50,1620.564445
24.440591,50,1620.732175
43.939988,50,1620.972884
44.549142,50,1621.151679
30.418775,50,1621.376735
36.201009,50,1621.61379
24.941134,50,1625.547893
26.912098,50,1625.841198
28.602366,50,1626.090952
33.053086,50,1626.334238
29.744144,50,1626.553558
35.305941,50,1626.79517
43.252337,50,1627.00447
37.603504,50,1627.220019
31.908954,50,1627.435857
36.137426,50,1627.724289
27.383893,50,1628.018039
30.902258,50,1628.241497
25.587637,50,1628.485048
33.809433,50,1628.703246
40.195797,50,1628.926493
40.004358,50,1629.251503
25.13965,50,1629.701388
34.249992,50,1629.98208
32.981931,50,1630.33214
38.566284,50,1630.851423
33.582097,50,1631.353663
32.789773,50,1631.83387
31.904288,50,1632.169883
27.952778,50,1632.489227
35.952993,50,1632.924613
23.448183,50,1633.257299
30.488058,50,1633.506074
29.631454,50,1633.721661
36.241561,50,1633.935274
34.448229,50,1634.211107
42.588156,50,1634.484692
25.178778,50,1634.770149
37.177822,50,1635.043774
25.934433,50,1635.296353
33.924711,50,1635.535934
31.321748,50,1635.738619
29.758122,50,1635.921843
43.6009,50,1636.096778
33.700545,50,1636.301675
27.435046,50,1636.468242
40.139607,50,1636.632303
31.728207,50,1640.557017
30.473043,50,1640.995135
34.659588,50,1641.398552
32.688885,50,1641.849237
32.241235,50,1642.419533
22.062807,50,1643.034026
33.480164,50,1643.748744
33.508501,50,1644.148025
35.371289,50,1644.655536
42.625552,50,1645.164314
34.997882,50,1645.64515
46.367968,50,1645.876761
42.375096,50,1646.081025
28.147867,50,1646.293967
43.389877,50,1646.54967
33.26186,50,1646.721888
28.701831,50,1646.957175
32.121546,50,1647.150101
30.839019,50,1647.326836
33.487679,50,1647.550289
31.827497,50,1647.928207
24.808139,50,1648.15067
29.881208,50,1648.407403
31.158869,50,1648.604319
30.384922,50,1648.781008
30.270888,50,1648.985069
25.733353,50,1649.19783
27.371852,50,1649.427051
32.969714,50,1649.664369
37.300767,50,1649.881156
36.22475,50,1650.136674
36.463521,50,1650.37226
35.440951,50,1650.620316
29.351324,50,1650.778493
24.560419,50,1651.04766
22.769891,50,1651.23193
26.087441,50,1651.438963
35.443375,50,1651.670854
39.120463,50,1651.841946
25.9257,50,1652.0875
35.885047,50,1652.278964
42.671557,50,1656.278048
29.552289,50,1656.499575
22.763574,50,1656.697542
27.549572,50,1656.91938
29.326444,50,1657.083833
34.344166,50,1657.314221
31.637722,50,1657.548586
31.427917,50,1657.892683
25.408819,50,1658.147533
26.533471,50,1658.364294
27.236981,50,1658.527705
29.274794,50,1658.730913
30.432195,50,1658.918664
32.326554,50,1659.081125
35.15023,50,1659.245522
29.580282,50,1659.395104
36.521894,50,1659.553165
34.722585,50,1659.807023
43.482093,50,1659.969197
44.131363,50,1660.113737
31.947282,50,1660.348885
30.534292,50,1660.588595
29.685304,50,1660.780778
22.158545,50,1661.0647
29.883198,50,1661.264343
24.639067,50,1661.514102
28.655756,50,1661.697608
29.956102,50,1661.880881
38.752766,50,1662.103817
36.762303,50,1662.282573
41.490802,50,1662.462873
28.622106,50,1662.706022
36.624952,50,1662.981012
38.217184,50,1663.24375
39.219204,50,1663.46425
44.153703,50,1663.715602
27.903482,50,1663.887735
26.493367,50,1664.080963
37.301824,50,1664.414252
34.68962,50,1664.578136
26.663955,50,1664.781275
30.778783,50,1669.082716
36.892564,50,1669.354737
43.799249,50,1669.621516
27.237882,50,1669.822285
32.867675,50,1670.047797
33.149489,50,1670.23077
32.590771,50,1670.429565
37.36023,50,1670.747311
26.400343,50,1670.912026
31.65552,50,1671.102584
32.90392,50,1671.28296
29.117756,50,1671.46239
39.720395,50,1671.610563
29.030877,50,1671.765534
39.717113,50,1671.896206
33.243457,50,1672.044523
28.948425,50,1672.189107
31.433053,50,1672.362669
34.449198,50,1672.52227
36.842039,50,1672.786045
26.838089,50,1673.114271
38.932142,50,1673.447391
36.740466,50,1673.668488
23.015013,50,1673.834325
27.658052,50,1673.989878
41.660909,50,1674.14964
26.013471,50,1674.397849
24.947541,50,1674.614387
23.984932,50,1674.797341
32.154372,50,1674.973575
40.205833,50,1675.130866
30.096828,50,1675.301875
34.302989,50,1675.447531
30.307887,50,1675.603007
33.142096,50,1675.751024
36.985187,50,1675.890344
28.90739,50,1676.024514
34.066064,50,1676.160033
36.801308,50,1676.337753
30.292327,50,1676.48482
30.853675,50,1676.637977
29.812388,50,1680.107192
32.49488,50,1680.341209
27.070432,50,1680.518234
36.118114,50,1680.664248
40.007869,50,1680.826354
31.034348,50,1680.964412
25.996212,50,1681.104655
27.521756,50,1681.264092
33.597461,50,1681.425545
28.226852,50,1681.583768
35.277881,50,1681.764245
39.368467,50,1681.936916
35.302467,50,1682.147688
26.647374,50,1682.392903
28.149269,50,1682.65123
38.125206,50,1682.981937
32.046888,50,1683.322872
27.498461,50,1683.546307
23.934092,50,1683.729731
31.16732,50,1683.921307
35.379604,50,1684.115068
28.461332,50,1684.350364
34.226755,50,1684.563362
31.426327,50,1684.741529
26.388252,50,1684.934841
33.061671,50,1685.126189
23.748022,50,1685.405751
32.483605,50,1685.601697
29.068523,50,1685.804318
29.607588,50,1686.002658
36.53147,50,1686.198095
33.778263,50,1686.394721
31.132773,50,1686.598396
30.959762,50,1686.780797
36.165816,50,1686.951469
23.218049,50,1687.11003
19.987918,50,1687.261911
36.333458,50,1687.464331
31.686232,50,1687.763873
38.092919,50,1688.066665
24.62424,50,1688.349183
27.177524,50,1692.755306
36.702975,50,1693.01079
29.232073,50,1693.263965
38.656634,50,1693.542055
31.65032,50,1693.775189
30.018559,50,1694.026648
34.51912,50,1694.269435
46.099464,50,1694.491319
34.711307,50,1694.721893
29.679958,50,1694.890146
36.672445,50,1695.133465
39.182875,50,1695.34887
26.065413,50,1695.547245
24.916601,50,1695.695227
33.039286,50,1695.83784
37.784837,50,1695.980943
39.999001,50,1696.125225
38.494321,50,1696.276066
32.346168,50,1696.430754
28.300785,50,1696.577482
26.918761,50,1696.732235
34.302633,50,1696.879039
20.369284,50,1697.017471
40.090935,50,1697.171129
28.367045,50,1697.329561
25.99702,50,1697.46912
32.548144,50,1697.695028
38.760737,50,1697.980478
52.647932,50,1698.281204
28.187104,50,1698.47077
23.408381,50,1698.67383
34.02288,50,1698.84076
36.232093,50,1698.975036
37.573834,50,1699.14844
43.376251,50,1699.330676
35.058912,50,1699.599349
29.472376,50,1699.810297
28.591119,50,1699.990366
33.891477,50,1700.199475
38.219713,50,1700.405089
30.09944,50,1700.611658
39.784604,50,1704.272706
46.093815,50,1704.495434
37.084719,50,1704.665565
34.676422,50,1704.810851
43.65119,50,1704.955332
27.53398,50,1705.090266
36.168728,50,1705.248965
27.490872,50,1705.414027
32.732871,50,1705.560884
35.938753,50,1705.707042
38.262437,50,1705.847273
33.08552,50,1705.979606
33.150541,50,1706.127992
30.877749,50,1706.280479
26.159005,50,1706.438587
28.259685,50,1706.575432
41.149011,50,1706.721859
30.742389,50,1706.861264
35.376015,50,1706.995097
31.006156,50,1707.164128
30.325659,50,1707.339445
23.238323,50,1707.497273
43.532228,50,1707.713793
40.141896,50,1707.977276
30.533778,50,1708.239269
22.977979,50,1708.456632
36.821641,50,1708.595731
34.669706,50,1708.730546
38.292807,50,1708.881347
32.633126,50,1709.031113
25.493234,50,1709.172588
45.828847,50,1709.347173
39.050826,50,1709.493385
32.018881,50,1709.642645
28.64156,50,1709.788585
33.575785,50,1709.937318
38.553171,50,1710.080758
39.675878,50,1710.212787
43.610496,50,1710.404662
31.3746,50,1710.558552
40.582616,50,1710.714044
39.198632,50,1714.370557
36.44559,50,1714.562793
34.232508,50,1714.710772
29.991767,50,1714.880144
27.387828,50,1715.011281
30.941002,50,1715.167241
26.411811,50,1715.329322
29.060532,50,1715.47381
30.191283,50,1715.62219
31.474363,50,1715.756727
32.921341,50,1715.902716
33.574999,50,1716.049944
35.222435,50,1716.180589
25.58147,50,1716.344435
30.153219,50,1716.488613
33.726957,50,1716.623922
34.486419,50,1716.776359
34.848676,50,1716.91766
32.221063,50,1717.062253
26.110788,50,1717.219922
35.157579,50,1717.394436
31.784266,50,1717.526832
26.885517,50,1717.776806
32.73466,50,1718.045948
28.188638,50,1718.3456
38.495642,50,1718.496761
38.787527,50,1718.64347
34.067499,50,1718.797112
25.810339,50,1718.940634
27.233043,50,1719.075797
32.764949,50,1719.230365
28.640043,50,1719.407289
33.534093,50,1719.563832
35.222377,50,1719.706298
37.937376,50,1719.845767
40.050331,50,1720.005357
37.222762,50,1720.14609
41.397796,50,1720.313898
29.396948,50,1720.482113
30.565854,50,1720.631993
31.803441,50,1720.777507
27.130233,50,1724.538483
34.258921,50,1724.730427
30.571664,50,1724.903157
46.561958,50,1725.119828
35.636739,50,1725.437786
28.652838,50,1725.634557
42.504171,50,1725.827803
27.391452,50,1726.034045
32.987335,50,1726.198101
38.568453,50,1726.459433
34.342636,50,1726.71487
33.685551,50,1726.985327
33.286362,50,1727.29702
30.100888,50,1727.565088
39.297396,50,1727.797268
30.259731,50,1728.024545
41.407023,50,1728.231059
29.99635,50,1728.461339
31.696641,50,1728.670834
31.986546,50,1728.923077
33.503659,50,1729.183088
27.940543,50,1729.461933
25.150604,50,1729.727378
33.915101,50,1729.954694
30.847469,50,1730.215104
30.047041,50,1730.446792
38.284692,50,1730.630203
26.648349,50,1730.867545
24.997225,50,1731.049657
28.839702,50,1731.208148
26.307858,50,1731.443518
48.151783,50,1731.664366
33.56687,50,1731.847561
31.386521,50,1732.057815
38.135561,50,1732.29813
37.132734,50,1732.501971
32.451051,50,1732.802373
28.130134,50,1733.091203
32.874851,50,1733.319018
27.886204,50,1733.501336
27.806104,50,1733.714489
33.787353,50,1737.563603
30.645546,50,1737.7916
36.915848,50,1738.011375
31.038822,50,1738.215127
36.4219,50,1738.403469
32.219802,50,1738.577442
38.71779,50,1738.731543
29.291346,50,1738.890551
37.482561,50,1739.031731
26.746207,50,1739.197822
29.986152,50,1739.370239
36.152468,50,1739.513207
27.010977,50,1739.670386
33.589672,50,1739.824457
41.18636,50,1739.981686
32.545836,50,1740.138815
33.440118,50,1740.321856
41.108831,50,1740.495899
30.450644,50,1740.684908
29.814299,50,1740.883863
33.186559,50,1741.027156
26.830018,50,1741.184797
25.844616,50,1741.374475
28.898855,50,1741.58379
37.309399,50,1741.764969
31.475177,50,1741.924482
28.446919,50,1742.081711
41.034212,50,1742.249264
34.573938,50,1742.424245
29.626175,50,1742.658004
29.429367,50,1742.987426
26.195142,50,1743.248591
43.460897,50,1743.498158
40.884862,50,1743.70792
36.412922,50,1743.889579
36.642147,50,1744.110333
29.867216,50,1744.31034
39.089311,50,1744.498185
34.651357,50,1744.73548
32.067615,50,1744.921795
34.647833,50,1745.098154
34.060933,50,1748.910576
30.022496,50,1749.099051
25.598314,50,1749.271647
28.721832,50,1749.457498
31.9096,50,1749.620239
36.265683,50,1749.799606
28.007668,50,1749.957721
33.331386,50,1750.114831
29.473201,50,1750.303294
36.943683,50,1750.48286
33.646756,50,1750.646612
38.07842,50,1750.81996
32.193106,50,1750.974058
33.983738,50,1751.146874
31.736188,50,1751.319779
37.471986,50,1751.527768
36.041066,50,1751.700522
36.88346,50,1751.885842
31.102138,50,1752.052768
29.073928,50,1752.210106
33.363108,50,1752.413103
39.442804,50,1752.570731
31.158685,50,1752.831262
24.888114,50,1753.100992
28.788149,50,1753.381799
24.170244,50,1753.578176
27.02112,50,1753.735533
33.691395,50,1753.913593
32.123154,50,1754.070959
33.662514,50,1754.236531
26.117856,50,1754.427141
27.66628,50,1754.569417
39.143429,50,1754.723102
27.104212,50,1754.880662
37.539098,50,1755.059856
36.775981,50,1755.23074
29.341662,50,1755.415302
30.395194,50,1755.582285
35.821842,50,1755.747264
32.370087,50,1755.91123
37.761119,50,1756.07667
37.89796,50,1759.940013
39.636932,50,1760.13055
33.157097,50,1760.307844
25.929824,50,1760.481582
39.830409,50,1760.649204
29.740952,50,1760.797701
34.96128,50,1760.960217
38.776725,50,1761.114168
33.970918,50,1761.264139
29.686117,50,1761.442392
32.070948,50,1761.605988
40.841403,50,1761.764274
32.850882,50,1761.913862
32.246069,50,1762.080608
45.449954,50,1762.264312
27.322735,50,1762.454223
32.851643,50,1762.630594
35.003469,50,1762.89737
25.778596,50,1763.213937
31.301301,50,1763.44713
28.041614,50,1763.630561
25.63665,50,1763.811429
39.886502,50,1763.964344
35.950051,50,1764.130654
34.951532,50,1764.280725
27.357249,50,1764.472192
26.915458,50,1764.614157
36.366941,50,1764.78058
40.394292,50,1764.930706
32.973985,50,1765.080693
31.675282,50,1765.230759
26.758061,50,1765.414114
34.735199,50,1765.564361
38.535236,50,1765.72296
25.610694,50,1765.898551
45.109487,50,1766.063994
52.457462,50,1766.230563
30.553158,50,1766.414164
38.377682,50,1766.58083
37.751261,50,1766.751757
24.63689,50,1766.915509
33.091316,50,1771.03124
36.072824,50,1771.331872
33.983997,50,1771.674094
42.54455,50,1771.904392
29.398403,50,1772.163692
29.409144,50,1772.385015
28.862608,50,1772.624045
35.321395,50,1772.914027
26.897566,50,1773.288409
24.575106,50,1773.629833
30.969831,50,1773.858437
42.075044,50,1774.08119
36.541198,50,1774.307048
31.802028,50,1774.515591
26.051092,50,1774.677718
38.842054,50,1774.85031
26.842961,50,1775.021219
40.484122,50,1775.179822
31.064815,50,1775.433083
27.373332,50,1775.618532
26.934379,50,1775.801726
30.531331,50,1776.009059
29.183342,50,1776.20924
29.032891,50,1776.429986
39.742569,50,1776.616976
36.202627,50,1776.81059
30.465141,50,1776.985435
30.358903,50,1777.152046
5.889413,50,1777.316513
39.061716,50,1777.498451
33.782805,50,1777.680365
35.61916,50,1777.953991
37.953952,50,1778.212317
29.816987,50,1778.485789
24.041769,50,1778.686869
33.192855,50,1778.861813
42.26618,50,1779.027923
27.426378,50,1779.197641
35.302141,50,1779.367705
37.802304,50,1779.548675
31.819575,50,1779.715387
34.28934,50,1783.70173
29.852802,50,1783.921704
27.314811,50,1784.098029
30.531427,50,1784.298034
33.108787,50,1784.480982
27.910942,50,1784.646713
25.192508,50,1784.819819
33.310412,50,1784.978346
31.833211,50,1785.136563
26.551329,50,1785.309278
30.004234,50,1785.495563
30.647097,50,1785.665761
37.806202,50,1785.843505
39.164577,50,1786.021197
28.757061,50,1786.195843
32.447133,50,1786.402325
29.212463,50,1786.60314
27.70934,50,1786.778516
38.298681,50,1786.966604
35.001663,50,1787.144868
31.832375,50,1787.35051
37.127067,50,1787.545694
26.045997,50,1787.729821
30.988943,50,1788.000293
31.832542,50,1788.234271
25.208605,50,1788.466755
35.045256,50,1788.644151
26.762747,50,1788.826476
27.984015,50,1788.983145
30.068352,50,1789.147279
34.927064,50,1789.338125
36.689344,50,1789.509104
32.810536,50,1789.681373
38.903393,50,1789.855375
29.525509,50,1790.015604
27.959469,50,1790.169354
31.137801,50,1790.34712
38.157353,50,1790.513819
29.926762,50,1790.680549
43.278349,50,1790.847276
33.107099,50,1791.030338
35.143467,50,1795.115883
32.668526,50,1795.334876
38.480566,50,1795.545233
34.041618,50,1795.719254
28.236593,50,1795.883539
31.021246,50,1796.044383
32.159718,50,1796.194256
34.753421,50,1796.376383
29.621976,50,1796.54415
42.252657,50,1796.708503
26.330669,50,1796.882445
27.058238,50,1797.077228
31.091236,50,1797.255799
37.196542,50,1797.447284
29.400942,50,1797.647451
26.745826,50,1797.880363
30.151558,50,1798.116338
27.787442,50,1798.346899
26.525948,50,1798.550932
34.21707,50,1798.726383
25.082117,50,1798.897007
31.728088,50,1799.063053
23.316171,50,1799.229619
30.107063,50,1799.413772
31.525776,50,1799.580162
37.001755,50,1799.747138
42.836861,50,1799.903013
40.463214,50,1800.065846
36.016115,50,1800.21403
40.025653,50,1800.39706
31.689308,50,1800.568638
27.27283,50,1800.747156
46.251214,50,1800.913811
28.741296,50,1801.094472
37.017373,50,1801.263809
30.798744,50,1801.480632
27.554175,50,1801.663839
31.804295,50,1801.84703
32.099382,50,1802.030528
41.507536,50,1802.197201
25.7559,50,1802.413704
33.6559,50,1806.384401
35.303923,50,1806.615166
39.319409,50,1806.797802
33.641272,50,1806.961878
29.458617,50,1807.128105
32.162031,50,1807.314765
27.182705,50,1807.497714
40.010041,50,1807.674445
29.802332,50,1807.953172
30.832535,50,1808.194883
32.390451,50,1808.470367
38.189265,50,1808.675417
25.232075,50,1808.853418
31.428194,50,1809.033358
29.47567,50,1809.200709
28.244576,50,1809.382304
39.902148,50,1809.554203
41.000916,50,1809.727813
30.815297,50,1809.896508
33.648943,50,1810.044
24.000035,50,1810.208382
35.837222,50,1810.371281
33.759313,50,1810.546004
28.822431,50,1810.697202
36.195041,50,1810.863655
47.383838,50,1811.013666
31.474749,50,1811.18042
28.473384,50,1811.362801
28.074278,50,1811.547191
35.42788,50,1811.724292
31.575117,50,1811.913449
30.869787,50,1812.096778
29.025902,50,1812.280415
43.544003,50,1812.480476
23.289113,50,1812.663707
30.412202,50,1812.913485
31.166713,50,1813.163468
25.938432,50,1813.396765
33.956906,50,1813.59673
29.397,50,1813.771899
40.231794,50,1813.946902
26.014035,50,1817.862822
31.182859,50,1818.100931
32.480642,50,1818.343932
31.444225,50,1818.555071
31.395021,50,1818.730626
30.520648,50,1818.897992
27.804759,50,1819.069379
34.421761,50,1819.226366
31.585794,50,1819.4172
28.913789,50,1819.60245
27.207805,50,1819.748598
22.402356,50,1819.918715
30.185156,50,1820.076563
19.802734,50,1820.237879
34.713241,50,1820.406787
34.510031,50,1820.581803
19.794905,50,1820.742984
33.947694,50,1821.01027
23.008585,50,1821.202126
27.475017,50,1821.410363
28.004963,50,1821.619738
30.557467,50,1821.800115
23.592113,50,1821.966052
33.82938,50,1822.132753
30.482681,50,1822.282895
27.392644,50,1822.466224
32.204478,50,1822.62988
25.604577,50,1822.84455
38.485482,50,1823.151838
24.595052,50,1823.409179
34.770406,50,1823.613134
44.912632,50,1823.791113
27.886712,50,1823.967731
29.942151,50,1824.131887
32.382806,50,1824.281744
26.064179,50,1824.485144
33.27341,50,1824.646605
30.809542,50,1824.795523
32.190039,50,1824.965613
25.277361,50,1825.112361
30.369275,50,1825.259913
39.158566,50,1829.108885
27.294081,50,1829.298118
35.230653,50,1829.492991
33.471107,50,1829.663129
31.735508,50,1829.833089
29.087645,50,1830.000316
36.426388,50,1830.14583
38.787194,50,1830.296313
21.488026,50,1830.510593
34.655302,50,1830.653619
29.787839,50,1830.827391
39.443564,50,1830.981092
26.194688,50,1831.126711
34.370922,50,1831.279008
31.199492,50,1831.469555
24.072853,50,1831.643182
25.337831,50,1831.829679
29.117295,50,1831.993844
37.472533,50,1832.162539
33.580204,50,1832.337574
33.824799,50,1832.543542
32.9811,50,1832.726276
26.669809,50,1832.96254
31.25241,50,1833.196451
27.701501,50,1833.413589
35.950634,50,1833.596703
25.810232,50,1833.763361
35.244677,50,1833.93799
41.397138,50,1834.113287
40.162081,50,1834.279286
32.501214,50,1834.458627
27.310913,50,1834.613639
27.504914,50,1834.763547
31.410136,50,1834.926203
30.129016,50,1835.079293
31.002552,50,1835.230231
25.576397,50,1835.413339
30.938875,50,1835.581507
29.271983,50,1835.730186
30.867334,50,1835.88184
35.839696,50,1836.030091
35.03533,50,1840.012752
30.4813,50,1840.19312
38.170313,50,1840.383014
37.114122,50,1840.562041
38.552952,50,1840.740147
37.728904,50,1840.896119
34.094145,50,1841.045115
21.175046,50,1841.211871
22.761188,50,1841.396034
25.614334,50,1841.578035
21.918122,50,1841.729553
35.691009,50,1841.879722
43.59068,50,1842.026812
29.944754,50,1842.177769
34.452971,50,1842.330468
31.24446,50,1842.526781
33.212254,50,1842.693263
29.707264,50,1842.935472
34.740933,50,1843.212749
32.902672,50,1843.469939
28.518189,50,1843.680743
39.209444,50,1843.855753
31.801097,50,1844.012798
37.079044,50,1844.192989
30.265585,50,1844.362752
36.339052,50,1844.535106
31.72284,50,1844.69996
24.497705,50,1844.865524
28.418551,50,1845.018446
28.202912,50,1845.17433
26.482051,50,1845.331352
31.30296,50,1845.512923
53.986217,50,1845.663621
33.357018,50,1845.813295
28.091246,50,1845.963669
27.070398,50,1846.123602
28.604619,50,1846.263241
35.45526,50,1846.452913
30.375552,50,1846.613537
30.229942,50,1846.759188
27.381854,50,1846.911397
44.670093,50,1850.762546
42.596626,50,1850.947614
32.272343,50,1851.11386
29.14445,50,1851.277703
32.681313,50,1851.485598
37.790729,50,1851.660059
32.632268,50,1851.835014
25.442359,50,1851.999251
24.931631,50,1852.151775
28.454364,50,1852.307806
25.146654,50,1852.485817
31.711151,50,1852.652421
34.623658,50,1852.822388
39.62692,50,1853.12989
46.598856,50,1853.408737
32.061761,50,1853.646531
30.760428,50,1853.837733
30.072939,50,1854.002206
37.880761,50,1854.169023
31.405383,50,1854.329999
48.006249,50,1854.513338
29.954677,50,1854.679852
27.858576,50,1854.846441
39.322205,50,1854.996867
24.633573,50,1855.146869
29.360368,50,1855.30836
30.792065,50,1855.504107
22.895826,50,1855.669022
34.337714,50,1855.842333
26.419331,50,1856.004406
25.825874,50,1856.163276
32.39671,50,1856.342066
25.498607,50,1856.529701
25.786581,50,1856.722135
27.349792,50,1856.896479
29.163843,50,1857.079113
24.694579,50,1857.246382
31.909122,50,1857.446549
25.809149,50,1857.646606
40.660687,50,1857.84634
32.656971,50,1858.079877
31.942709,50,1862.002208
37.673731,50,1862.179776
28.666081,50,1862.359679
36.080891,50,1862.552065
36.512419,50,1862.716297
37.426542,50,1862.971357
33.905754,50,1863.246909
34.424066,50,1863.520102
32.637042,50,1863.71316
40.308882,50,1863.874403
31.169356,50,1864.04169
30.067776,50,1864.215906
28.889425,50,1864.389394
31.805357,50,1864.561893
27.017635,50,1864.729044
31.030212,50,1864.894157
26.10517,50,1865.046489
22.204607,50,1865.199492
29.487163,50,1865.364273
42.430327,50,1865.547317
33.686637,50,1865.692596
26.468726,50,1865.850435
33.903362,50,1866.004267
33.669234,50,1866.14934
30.830537,50,1866.306603
39.354064,50,1866.495857
33.752525,50,1866.668278
35.987719,50,1866.818058
36.257288,50,1866.971559
32.756986,50,1867.118086
40.520642,50,1867.261993
25.24181,50,1867.436035
31.246801,50,1867.595375
34.998411,50,1867.760955
29.986655,50,1868.041983
34.923313,50,1868.300649
41.386112,50,1868.569064
39.746404,50,1868.74472
29.334436,50,1868.91896
28.077804,50,1869.085363
39.330712,50,1869.250524
35.669309,50,1873.019816
32.710772,50,1873.252269
26.155343,50,1873.485052
46.060026,50,1873.665692
24.156289,50,1873.87084
30.121678,50,1874.041566
41.079898,50,1874.222554
26.66482,50,1874.386399
25.528204,50,1874.564217
24.430458,50,1874.72343
32.408946,50,1874.877984
29.458001,50,1875.028787
40.39565,50,1875.259809
33.755694,50,1875.451536
33.861968,50,1875.610992
37.969558,50,1875.762724
41.160396,50,1875.928136
28.996671,50,1876.082945
29.653949,50,1876.231311
32.618338,50,1876.397352
32.629059,50,1876.576875
36.283045,50,1876.729508
42.860249,50,1876.879926
31.125297,50,1877.039376
33.763251,50,1877.21325
31.451778,50,1877.370483
34.599997,50,1877.54683
30.660789,50,1877.712854
34.734745,50,1877.929792
32.953575,50,1878.229439
27.83512,50,1878.513061
42.984759,50,1878.720399
28.222674,50,1878.896093
33.681898,50,1879.06282
32.299376,50,1879.229579
32.83389,50,1879.396487
30.571203,50,1879.578956
41.257944,50,1879.729573
32.574661,50,1879.891787
37.580279,50,1880.046641
41.216173,50,1880.196409
27.795767,50,1884.387293
44.219482,50,1884.604538
31.924063,50,1884.795614
35.997248,50,1884.980121
28.331643,50,1885.135176
34.870441,50,1885.309983
29.985017,50,1885.483452
33.74311,50,1885.651326
32.594808,50,1885.812864
34.218414,50,1885.968796
27.192911,50,1886.116611
28.737757,50,1886.282658
34.203487,50,1886.449678
24.918417,50,1886.614177
27.741865,50,1886.792603
31.106528,50,1886.936969
37.008953,50,1887.089506
29.217538,50,1887.249503
29.069247,50,1887.409831
30.147444,50,1887.577938
32.945484,50,1887.729959
34.52531,50,1887.940465
36.153374,50,1888.20375
31.105919,50,1888.532782
24.41764,50,1888.729295
29.054119,50,1888.912951
43.019937,50,1889.094096
37.794943,50,1889.278636
34.008572,50,1889.469129
33.370525,50,1889.661529
29.96512,50,1889.841549
37.834838,50,1890.029687
34.578248,50,1890.214089
31.269471,50,1890.388457
32.195938,50,1890.599932
27.36504,50,1890.779694
31.817669,50,1890.944601
26.991678,50,1891.14168
26.536365,50,1891.327369
33.350555,50,1891.544352
24.501815,50,1891.731663
30.080278,50,1895.699063
27.762729,50,1895.875069
35.887215,50,1896.061498
36.429577,50,1896.226152
38.971686,50,1896.408949
27.945162,50,1896.586769
41.094433,50,1896.749209
41.951491,50,1896.891542
29.364555,50,1897.049872
27.752988,50,1897.201341
28.045711,50,1897.37411
29.024828,50,1897.541483
32.29221,50,1897.691007
36.683319,50,1897.861649
35.143242,50,1898.136567
33.86105,50,1898.439824
35.472238,50,1898.660399
36.879661,50,1898.852911
27.084316,50,1899.013448
30.607752,50,1899.185304
24.896169,50,1899.344225
31.842878,50,1899.545514
32.281906,50,1899.712436
34.908767,50,1899.880707
35.922277,50,1900.029643
34.641836,50,1900.195724
29.843974,50,1900.334915
37.126695,50,1900.519916
32.997958,50,1900.665446
43.973248,50,1900.816442
39.882966,50,1900.987206
29.60513,50,1901.12625
41.092257,50,1901.285904
41.019234,50,1901.456353
28.625927,50,1901.627402
36.616438,50,1901.761906
34.820009,50,1901.921262
34.999618,50,1902.079944
31.040981,50,1902.223727
39.476525,50,1902.381699
34.810975,50,1906.119268
30.539373,50,1906.371162
31.817571,50,1906.600526
31.637207,50,1906.788469
39.676189,50,1906.950269
41.128274,50,1907.115204
31.146838,50,1907.276307
37.508325,50,1907.447365
28.366192,50,1907.628985
38.570836,50,1907.800732
37.321154,50,1908.051717
34.008107,50,1908.293518
32.447789,50,1908.544504
36.150041,50,1908.741359
36.872652,50,1908.91653
34.475314,50,1909.094605
36.580514,50,1909.265992
24.325193,50,1909.436453
30.918905,50,1909.609035
34.004287,50,1909.769142
34.146677,50,1909.913618
37.312951,50,1910.068075
27.970722,50,1910.243586
35.165224,50,1910.397511
38.111554,50,1910.594016
26.464464,50,1910.744677
37.526763,50,1910.897114
23.320781,50,1911.046857
29.265999,50,1911.201391
24.989199,50,1911.34971
27.203853,50,1911.546738
27.457549,50,1911.70738
25.596937,50,1911.870216
41.100298,50,1912.027805
27.792877,50,1912.180761
29.005551,50,1912.345478
39.260605,50,1912.539738
39.377613,50,1912.713976
36.223618,50,1912.904928
43.704336,50,1913.172165
37.783041,50,1913.399808
38.940553,50,1917.177287
34.711323,50,1917.452085
35.923143,50,1917.645533
35.808705,50,1917.826553
31.470162,50,1918.046359
30.701818,50,1918.295258
29.579215,50,1918.557097
32.094398,50,1918.743477
28.129285,50,1918.921731
30.772395,50,1919.07737
40.663011,50,1919.250575
29.925539,50,1919.411
36.446107,50,1919.597482
38.786253,50,1919.746122
25.237683,50,1919.896056
39.011612,50,1920.061504
23.246884,50,1920.227861
28.231201,50,1920.386173
35.166633,50,1920.566606
37.293311,50,1920.723346
26.899748,50,1920.862204
