#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
21463.217631,7,263.921164
-160.0,1,263.929463
1330.879372,5,263.966682
-160.0,1,263.976435
83.047731,2,263.992297
-160.0,1,264.000711
-485.664906,3,264.023732
-33.716878,3,264.046898
1560.233451,2,264.064716
2112.408295,4,264.096026
595.825419,3,264.119226
4.006974,2,264.136217
996.875047,4,264.165998
418.437524,3,264.190494
10654.420129,3,264.213525
-123.294344,2,264.229408
-160.0,1,264.238159
182.621979,3,264.261296
32.812508,2,264.277183
-160.0,1,264.285387
723.954713,4,264.315352
1312.684436,4,264.345235
-160.0,1,264.353455
99.899826,2,264.369306
2851.108752,7,264.416909
-160.0,1,264.425185
1520.558278,2,264.441221
313.1692,4,264.472107
2936.67853,2,264.487994
576.342218,3,264.511522
1177.063294,5,264.550317
-387.122406,2,264.56624
-1247.308484,5,264.603444
-309.504538,2,264.623065
168.551934,3,264.650429
1576.567805,5,264.688694
-160.0,1,264.697021
-77.398588,2,264.713276
10994.621487,3,264.740718
46976.390841,6,264.78688
-160.0,1,264.797437
353.827483,3,264.822674
63.717026,2,264.841516
60684.800369,6,264.887581
10654.420129,3,264.915673
6041.087766,3,264.940983
-160.0,1,264.949329
-160.0,1,264.96015
1182.302155,4,264.99484
1488.208723,3,265.020662
44679.194249,5,265.060917
-160.0,1,265.069296
-49.883033,3,265.097163
-160.0,1,265.105355
-11.522035,2,265.123796
-20.226107,3,265.149172
568.955214,2,265.166977
-160.0,1,265.177776
73423.992673,7,265.229263
-160.0,1,265.239949
2015.960194,6,265.286217
3104.94249,6,265.335604
1312.684436,4,265.368322
-160.0,1,265.378454
904.675583,4,265.412768
85.447406,2,265.428797
99.899826,2,265.446612
177.090212,4,265.480936
-160.0,1,265.491159
-45.792674,2,265.507057
5297.896351,7,265.560803
1112.644585,4,265.594982
6018.06218,4,265.626941
18694.556336,4,265.661555
3478.206604,2,265.679802
1312.684436,4,265.713928
1069.144528,5,265.754554
9114.917139,3,265.779572
27495.668427,4,265.813927
19512.036145,4,265.846203
16.265294,2,265.864156
818.009301,4,265.898243
851.367266,5,265.939046
-52.186658,2,265.956928
41511.246871,5,265.997782
5981.723378,3,266.022793
218.734716,2,266.040815
-160.0,1,266.04911
15391.988812,3,266.076302
6018.06218,4,266.108394
41511.246871,5,266.149117
-117.796522,2,266.16698
-1584.600803,3,266.195098
-373.849891,3,266.232838
-270.639148,2,266.251882
-883.937469,3,266.277885
-434.456291,3,266.304389
481.831947,3,266.332472
1109.501134,5,266.373895
6150.747587,3,266.399483
-160.0,1,266.408073
41877.44905,5,266.451439
-112.148418,2,266.467297
-251.48543,2,266.485706
-1081.069795,4,266.520672
1090.717879,4,266.556179
1272.682997,4,266.588989
-160.0,1,266.600167
-423.231316,3,266.625475
-827.627171,3,266.65428
-380.604519,2,266.675694
-827.627171,3,266.702732
4246.133552,3,266.729331
-160.0,1,266.739952
1552.764025,3,266.765253
3142.580139,2,266.783966
271.816118,3,266.813159
-160.0,1,266.821408
569.76448,3,266.8475
85.447406,2,266.86555
-160.0,1,266.877229
21669.239622,4,266.912246
3896.213821,2,266.928458
-160.0,1,266.939765
1790.052905,5,266.980457
-486.192545,3,267.006876
-2092.640685,4,267.041713
-160.0,1,267.05332
467.640047,3,267.079087
2883.643258,2,267.097481
-160.0,1,267.105761
-20.677488,2,267.124408
58.822748,3,267.152719
2727.135589,3,267.179137
-4908.669345,5,267.221131
-214.149356,2,267.240797
-709.771805,3,267.266168
-2532.816214,4,267.302009
-160.0,1,267.312369
-844.442614,3,267.337968
32468.843387,5,267.379836
-160.0,1,267.388099
271.816118,3,267.41663
398.316205,3,267.443194
7847.022532,3,267.472776
3444.80671,2,267.488993
12451.234715,3,267.516683
40402.13821,5,267.56032
85.447406,2,267.57836
372.337791,3,267.605816
1010.031743,4,267.640362
3896.213821,2,267.659472
3896.213821,2,267.678564
-160.0,1,267.686821
15285.155451,6,267.737737
-484.896135,4,267.773795
60.233933,4,267.806373
-160.0,1,267.816776
4360.435073,7,267.873683
8403.820125,6,267.921767
-77.398588,2,267.940396
3558.207162,2,267.95976
18520.392258,4,267.995409
-701.493558,5,268.038093
-197.070076,4,268.074006
-52.838675,3,268.099771
2359.418064,5,268.142636
-160.0,1,268.152962
83.254827,2,268.169626
-160.0,1,268.179808
3619.127096,6,268.226523
34.325908,3,268.255917
398.316205,3,268.281982
576.342218,3,268.30888
-160.0,1,268.319048
2114.837394,2,268.337411
-160.0,1,268.345632
16645.582783,5,268.387257
522.112611,3,268.415554
-160.0,1,268.42379
-2047.219626,7,268.480726
2270.477312,5,268.521939
-751.913621,3,268.548448
10351.998953,3,268.575667
-160.0,1,268.583883
-160.0,1,268.59533
-27.201236,3,268.621123
345.756533,3,268.646616
-1246.174066,5,268.689054
143.41018,3,268.725165
16596.298993,3,268.755671
3788.634421,2,268.774446
1079.891104,4,268.806894
1669.889478,2,268.825814
12451.234715,3,268.854566
10654.420129,3,268.881167
974.302152,4,268.916399
10656.963514,5,268.958395
-160.0,1,268.96674
-160.0,1,268.977701
32865.801388,5,269.019487
1400.748802,5,269.060804
476.322293,3,269.085972
-573.668337,3,269.114445
23822.740806,5,269.153644
4615.850519,2,269.171205
7847.022532,3,269.196463
9109.452337,3,269.221179
595.825419,3,269.246178
-1679.640007,5,269.285964
-215.688984,3,269.312604
-2385.423902,5,269.351798
3123.993066,2,269.368486
518.414046,4,269.400904
2631.581024,6,269.446285
83.254827,2,269.464061
-160.0,1,269.473717
-160.0,1,269.481897
70.859685,3,269.506624
-160.0,1,269.516978
2077.170258,5,269.556167
1668.479507,5,269.595907
5981.723378,3,269.622065
-888.001943,3,269.647408
-434.456291,3,269.675143
53.943982,2,269.693706
91.941806,2,269.712333
-154.992343,3,269.738082
2239.848993,5,269.778911
-380.604519,2,269.7974
1095.280094,4,269.832159
2348.464802,6,269.879242
-160.0,1,269.887476
17724.07553,5,269.929399
-160.0,1,269.939659
13988.425398,3,269.965435
4342.346101,2,269.983499
-878.482063,4,270.01815
1520.558278,2,270.036891
-39.883211,2,270.055092
51679.962707,5,270.097506
-42.884093,2,270.116037
-620.534897,3,270.142161
4881.674835,3,270.167552
88.568442,3,270.195275
17074.413896,3,270.220899
11498.16997,5,270.262029
-1120.532542,3,270.28726
-160.0,1,270.298312
563.728848,3,270.32384
13489.024364,4,270.359332
3788.634421,2,270.377346
10211.520531,3,270.403414
-160.0,1,270.414298
-160.0,1,270.42252
-160.0,1,270.432955
9628.653016,3,270.459339
3297.17351,2,270.477878
619.699479,3,270.503301
1279.387061,5,270.544535
1351.650838,4,270.580095
-12.674214,2,270.598761
28632.513164,5,270.640161
2345.614606,2,270.658159
6098.512863,3,270.683906
60936.880459,6,270.734938
-160.0,1,270.744167
1887.241126,2,270.764332
-160.0,1,270.776927
4451.058691,3,270.802468
-160.0,1,270.813569
7356.843819,3,270.838209
-160.0,1,270.84639
17074.413896,3,270.870875
37022.071624,5,270.910904
-634.866934,2,270.928127
9923.34967,4,270.961087
9923.34967,4,270.994819
70.859685,3,271.018927
-4.613097,2,271.03648
-160.0,1,271.044745
-113.408702,2,271.063141
2582.88801,2,271.081743
568.955214,2,271.099216
-98.602382,3,271.124268
569.143194,3,271.148755
83.047731,2,271.165429
-93.699998,3,271.19017
-160.0,1,271.199229
576.093919,3,271.233697
4600.441844,3,271.258218
12451.234715,3,271.282633
28454.430251,5,271.321452
18931.07937,4,271.35565
-160.0,1,271.363897
1123.663893,4,271.396406
1768.125079,5,271.433089
-160.0,1,271.441313
-242.650115,2,271.458042
-1508.014019,6,271.502856
74955.420349,6,271.548677
9267.278168,3,271.573441
492.240728,3,271.597459
446.820359,4,271.627956
-160.0,1,271.637935
14167.551557,3,271.661345
12461.495174,4,271.693187
497.103869,4,271.723328
22487.416762,4,271.755677
-160.0,1,271.763943
-160.0,1,271.772927
852.037234,4,271.804382
10211.520531,3,271.828592
47194.383795,6,271.876598
45932.780711,5,271.916867
78866.793022,7,271.967676
93.220868,4,272.000644
40571.253639,5,272.041462
23789.506634,4,272.074584
48447.368111,6,272.119794
4893.497103,2,272.13683
38973.661073,6,272.181975
1351.650838,4,272.213846
1298.09209,3,272.239256
20583.041063,4,272.271583
418.437524,3,272.297586
15391.988812,3,272.324012
22820.256372,5,272.36462
619.699479,3,272.389449
1461.327257,2,272.405647
62896.173575,6,272.453714
9180.196129,3,272.477813
-1057.027225,4,272.511468
1790.052905,5,272.55043
676.200262,6,272.595781
-382.54239,2,272.613378
148.747707,4,272.64414
-160.0,1,272.653443
3.00155,2,272.669967
85.36464,2,272.68686
-339.600701,4,272.719352
23822.740806,5,272.759162
23257.430971,5,272.802993
-2532.816214,4,272.835519
-154.992343,3,272.86026
587.286797,4,272.891451
346.018617,3,272.915952
41128.255696,5,272.955834
2582.88801,2,272.972544
200.350368,3,272.996511
-107.124761,2,273.013963
-1245.549686,5,273.051916
7034.822242,3,273.077598
-160.0,1,273.085912
-160.0,1,273.097275
-160.0,1,273.105534
301.149248,3,273.130479
177.090212,4,273.163542
3084.561564,2,273.180711
12451.234715,3,273.204801
20280.532266,6,273.249601
199.147851,2,273.265709
101775.882057,7,273.318642
11163.708381,3,273.343352
-1956.205158,6,273.388232
-160.0,1,273.398343
363.851201,3,273.42289
22.847951,2,273.440169
10211.520531,3,273.464068
4007.124687,2,273.480694
-160.0,1,273.489548
55.258813,2,273.506143
2047.23374,5,273.545169
57.413576,2,273.561919
-160.0,1,273.57075
3576.931421,6,273.616964
-178.535038,3,273.641026
-160.0,1,273.649908
-2.683948,2,273.666507
556.341498,3,273.692002
-160.0,1,273.700245
7847.022532,3,273.724373
-1.100969,2,273.741179
33885.947834,5,273.779685
3558.207162,2,273.796994
2747.248297,2,273.813326
-160.0,1,273.821662
19512.036145,4,273.853357
3019.591919,2,273.870095
2582.88801,2,273.88607
32865.801388,5,273.924747
52.107431,2,273.942206
11921.207354,4,273.976838
-160.0,1,273.985265
7496.868639,3,274.010644
-631.735212,3,274.036435
-978.111508,4,274.067781
-1327.712122,5,274.106701
8443.123762,5,274.147082
3019.591919,2,274.165044
525.243958,4,274.197449
1926.170954,2,274.217431
1425.355317,2,274.237042
397.838563,3,274.261733
-160.0,1,274.270941
732.637826,4,274.303824
1351.650838,4,274.337324
-1081.069795,4,274.372277
9763.74411,3,274.396731
4615.850519,2,274.416941
40402.13821,5,274.45559
576.342218,3,274.48065
-4235.203718,5,274.520376
-309.504538,2,274.53758
16748.629668,5,274.57908
3102.884339,2,274.596904
13489.024364,4,274.629915
17074.413896,3,274.656267
47598.505191,5,274.696396
20446.023286,5,274.73625
-160.0,1,274.744637
3147.914703,2,274.761885
-160.0,1,274.771137
34308.827793,4,274.804627
85.447406,2,274.828757
-160.0,1,274.838332
-402.667314,2,274.858252
13890.458583,4,274.892511
16645.582783,5,274.933481
-2108.366302,4,274.964873
-160.0,1,274.974345
18378.904675,4,275.005842
6330.178109,4,275.040207
3085.089054,3,275.065008
1074.561073,2,275.082249
-160.0,1,275.091496
-68.249382,2,275.108723
57288.046321,5,275.146969
49099.895984,6,275.197004
703.632237,4,275.232021
-160.0,1,275.240765
262.463248,4,275.273069
-485.664906,3,275.297449
-423.231316,3,275.321919
-811.329812,4,275.356193
4596.287341,4,275.388283
372.337791,3,275.413488
10994.621487,3,275.438171
-844.767828,5,275.478845
22149.242974,4,275.511974
275.25097,3,275.536612
-311.964001,2,275.553841
9561.473622,3,275.57815
6664.512182,3,275.603475
-434.456291,3,275.627405
-251.48543,2,275.644329
-160.0,1,275.653359
-160.0,1,275.661586
1279.909396,4,275.693932
99.935762,2,275.710562
-312.491172,2,275.726808
-160.0,1,275.737724
83.254827,2,275.755657
2950.060183,3,275.780488
55694.329975,5,275.819474
24276.228923,4,275.850961
-160.0,1,275.85947
-270.639148,2,275.876125
-160.0,1,275.884384
-160.0,1,275.893782
723.954713,4,275.924557
2067.169471,6,275.968727
-160.0,1,275.977426
-160.0,1,275.985704
601.700681,4,276.018815
974.302152,4,276.051552
3739.036426,6,276.095877
-160.0,1,276.104267
-640.714721,3,276.128792
-888.001943,3,276.152826
-83.046772,2,276.169357
-160.0,1,276.178457
13018.002167,5,276.219459
-72.505686,2,276.245424
2077.170258,5,276.285223
-160.0,1,276.29617
-401.31249,2,276.314003
-1147.272141,4,276.345767
-615.892002,3,276.372955
-434.456291,3,276.398019
-33.716878,3,276.423874
-789.552186,4,276.455866
95.170659,4,276.486519
58.822748,3,276.512108
32468.843387,5,276.549666
-160.0,1,276.558009
85.447406,2,276.576412
-160.0,1,276.584671
352.387612,3,276.609184
904.675583,4,276.640127
481.831947,3,276.663952
522.112611,3,276.687809
576.342218,3,276.713132
-160.0,1,276.721417
-160.0,1,276.730242
-26.293671,2,276.746941
1461.327257,2,276.764406
2308.00541,5,276.802965
-160.0,1,276.812256
60683.207315,6,276.856791
-160.0,1,276.869469
30845.438831,6,276.91644
24842.748122,4,276.947959
388.543852,3,276.973229
5705.724322,3,276.997236
34308.827793,4,277.028084
2177.35838,2,277.044967
-1483.627117,4,277.076568
11176.548937,4,277.108035
2582.88801,2,277.12496
1005.816997,2,277.141886
-1074.854304,5,277.726067
213.643398,3,277.759628
1399.398957,4,277.789726
-160.0,1,277.798239
83621.494963,6,277.841038
12123.446757,4,277.871497
595.825419,3,277.896023
-160.0,1,277.904233
471.415612,6,277.947918
-160.0,1,277.957005
-89.736149,2,277.973459
10994.621487,3,277.996587
9310.876759,3,278.020157
-339.600701,4,278.050785
-244.954028,2,278.066648
1279.909396,4,278.098536
388.543852,3,278.122824
81167.922277,6,278.167504
38167.428023,6,278.212535
-160.0,1,278.220742
9567.96354,4,278.252393
220.85034,3,278.27642
4847.69469,2,278.293325
-2081.065083,4,278.324395
-160.0,1,278.333905
-2532.816214,4,278.364362
-485.85222,3,278.388844
9628.653016,3,278.41477
723.954713,4,278.445638
10994.621487,3,278.473345
20312.411262,5,278.511286
502.170122,3,278.535713
-160.0,1,278.543905
-160.0,1,278.553617
-401.31249,2,278.569395
-233.155712,2,278.586355
-160.0,1,278.59572
26.105402,2,278.613217
1095.280094,4,278.643852
481.831947,3,278.668515
24612.953417,4,278.70005
17.44593,2,278.717104
476.322293,3,278.741321
772.321418,4,278.773711
576.093919,3,278.797445
3444.80671,2,278.814965
-160.0,1,278.82327
956.63241,4,278.856343
9861.77184,3,278.881109
-160.0,1,278.889385
-160.0,1,278.899932
2252.429494,5,278.941745
-160.0,1,278.95001
-160.0,1,278.959813
6.227843,2,278.977465
-33.049887,2,278.995324
372.337791,3,279.020783
67.241783,2,279.038553
851.513066,4,279.071216
83.047731,2,279.087576
-160.0,1,279.096869
-160.0,1,279.105048
-480.177514,2,279.121919
-160.0,1,279.131115
-160.0,1,279.139862
-102.105933,2,279.156694
-160.0,1,279.164875
-573.668337,3,279.188967
1400.748802,5,279.228706
2675.755379,6,279.274214
19883.54368,4,279.304932
3039.968254,2,279.322891
3558.207162,2,279.339876
16297.328061,4,279.371531
1290.640129,5,279.408873
-160.0,1,279.418125
2114.837394,2,279.436201
-160.0,1,279.444448
11571.448644,4,279.476337
2299.434057,7,279.526216
16297.328061,4,279.559032
2114.837394,2,279.575891
12123.446757,4,279.608042
3896.320025,2,279.626253
4007.124687,2,279.643816
2271.362062,6,279.688236
-373.849891,3,279.715187
-160.0,1,279.723447
3478.206604,2,279.740424
39875.112662,6,279.786141
10.624514,2,279.80306
481.831947,3,279.827135
270.028471,3,279.854499
-160.0,1,279.862733
-160.0,1,279.872671
13667.834213,3,279.897442
-160.0,1,279.905655
-148.794729,6,279.953704
2047.23374,5,279.99165
-311.964001,2,280.008169
95.170659,4,280.041053
-380.604519,2,280.059078
1282.938719,2,280.075989
-434.456291,3,280.10015
3142.580139,2,280.117507
5261.861485,2,280.134295
-3009.201607,4,280.164957
-401.31249,2,280.181806
313.1692,4,280.214705
79.984899,2,280.231649
-160.0,1,280.23985
-160.0,1,280.248025
-160.0,1,280.257242
-309.504538,2,280.275087
481.831947,3,280.299284
3119.24541,8,280.355075
418.437524,3,280.379179
-160.0,1,280.387391
3603.18062,2,280.405159
22149.242974,4,280.437138
5329.668435,3,280.462334
2047.23374,5,280.501316
-883.937469,3,280.525099
542.638507,5,280.564148
-414.862084,3,280.588248
-160.0,1,280.597499
199.147851,2,280.615091
-160.0,1,280.623308
8561.74489,3,280.64735
3297.17351,2,280.664941
-160.0,1,280.674313
1147.064428,4,280.70506
85.447406,2,280.722826
619.494895,3,280.747668
-407.950346,3,280.77511
-160.0,1,280.783355
-160.0,1,280.79357
14167.551557,3,280.819123
-160.0,1,280.827337
-247.743772,2,280.845057
-160.0,1,280.855007
17074.413896,3,280.880435
1546.245135,5,280.920653
1324.779647,5,280.967375
1576.567805,5,281.008479
-309.504538,2,281.026222
431.868059,5,281.066677
85.447406,2,281.083911
-160.0,1,281.09394
595.825419,3,281.118167
999.891837,4,281.149834
-1495.254341,4,281.18142
9628.653016,3,281.205036
1157.494471,4,281.23722
-160.0,1,281.254346
-342.762739,3,281.278207
-1522.734438,4,281.308874
-160.0,1,281.318005
-878.482063,4,281.349019
370.721479,3,281.374071
-149.984687,4,281.40507
-124.279558,2,281.421946
407.151076,3,281.445737
82.985626,2,281.464196
306.160709,3,281.488657
-483.840835,5,281.526871
-629.314878,6,281.571746
35.005291,2,281.587613
271.816118,3,281.613375
1961.074308,5,281.651643
558.986678,3,281.675794
-249.80035,3,281.700753
-160.0,1,281.708925
-160.0,1,281.718125
776.449281,4,281.749387
-669.724168,4,281.781447
64764.419972,7,281.832579
52.107431,2,281.848474
772.321418,4,281.88076
32.812508,2,281.897664
60.723374,2,281.914906
824.041842,4,281.945936
332.020921,3,281.970005
-160.0,1,281.979372
576.342218,3,282.004189
2046.377084,3,282.029129
5425.432998,2,282.046455
60683.207315,6,282.091797
3142.580139,2,282.107901
64374.264448,6,282.153435
45932.780711,5,282.192192
2238.353854,7,282.242503
485.793892,4,282.276242
13286.247144,4,282.308543
-309.504538,2,282.326699
-160.0,1,282.336819
2114.837394,2,282.354749
-160.0,1,282.362952
19975.34559,5,282.401788
57.844071,2,282.419209
177.090212,4,282.45007
13988.425398,3,282.475478
897.591763,4,282.506335
91.941806,2,282.523704
83.047731,2,282.540807
7440.466269,3,282.565095
46187.261687,6,282.610233
475.635237,4,282.64252
3431.478509,5,282.681799
-987.336674,4,282.713858
-160.0,1,282.722104
-21.800781,3,282.74668
78.780499,2,282.763991
60.723374,2,282.781043
-178.535038,3,282.806109
-1528.885228,4,282.838999
275.25097,3,282.863946
-647.71889,3,282.888901
4540.629917,4,282.921043
3566.36454,7,282.972929
42.872265,2,282.991639
-160.0,1,283.000496
-1071.784004,4,283.033777
-160.0,1,283.042053
-487.194345,3,283.066525
29.050359,2,283.08401
5261.861485,2,283.102679
22676.101682,5,283.141754
17074.413896,3,283.166973
5425.432998,2,283.184196
-708.912582,4,283.218007
-143.307811,5,283.258337
897.591763,4,283.29117
-160.0,1,283.299421
22487.416762,4,283.332769
59.582412,2,283.349012
337.136885,4,283.383601
9463.785296,5,283.42369
45932.780711,5,283.463476
32679.930656,5,283.502537
1493.275204,5,283.542898
25062.46943,4,283.577048
-160.0,1,283.585393
17906.559899,7,283.6394
-160.0,1,283.647666
569.070663,4,283.680142
-160.0,1,283.68906
64.929684,2,283.707579
10994.621487,3,283.733651
-3009.201607,4,283.765664
12058.114462,3,283.789819
3968.82557,2,283.806567
41511.246871,5,283.846529
-160.0,1,283.856771
-608.513613,3,283.882373
-160.0,1,283.891661
-883.937469,3,283.918587
32468.843387,5,283.958361
2114.837394,2,283.977921
-1753.162526,4,284.008939
55694.329975,5,284.048354
18931.07937,4,284.080376
576.342218,3,284.104615
881.940683,4,284.137532
10200.626108,3,284.161612
9747.740416,3,284.185146
1277.973356,4,284.217923
32371.168911,4,284.249236
-4908.669345,5,284.288643
-160.0,1,284.298805
2113.708704,5,284.3368
1079.891104,4,284.368869
1324.779647,5,284.406715
-160.0,1,284.416796
9109.452337,3,284.44077
15210.195637,5,284.479638
-143.307811,5,284.519166
25062.46943,4,284.55161
-160.0,1,284.560647
2.090804,2,284.577425
418.437524,3,284.601552
-246.321711,5,284.640363
-81.732648,2,284.657155
7.240052,3,284.682002
93.220868,4,284.713796
4596.065951,3,284.738122
13507.433308,3,284.762143
-160.0,1,284.770278
33.315306,2,284.78646
-160.0,1,284.796943
-388.147538,2,284.81375
-160.0,1,284.821976
335.982561,3,284.845916
1943.582529,2,284.863285
10211.520531,3,284.88711
-160.0,1,284.896252
18694.556336,4,284.927215
345.756533,3,284.9522
53.943982,2,284.968118
74.358605,2,284.985474
-699.205607,4,285.023071
-883.937469,3,285.049479
-841.367219,3,285.075358
700.312376,2,285.092226
1845.59494,6,285.136462
-701.493558,5,285.175349
28912.482966,5,285.213208
-1476.156582,6,285.25765
-112.422991,2,285.274503
-1177.300702,3,285.298007
-160.0,1,285.306236
2929.03109,3,285.332204
707.868281,2,285.348044
-1538.894457,5,285.386545
544.105414,5,285.425129
20312.411262,5,285.463161
728.130715,4,285.49492
3297.17351,2,285.511798
-1538.894457,5,285.549663
218.734716,2,285.566331
4705.389633,5,285.605561
-160.0,1,285.61475
9691.979197,3,285.638397
-160.0,1,285.646655
28136.850796,4,285.680443
4142.284297,2,285.69732
-160.0,1,285.70557
723.954713,4,285.73752
-382.54239,2,285.754376
1277.973356,4,285.785259
3343.999651,2,285.802297
9628.653016,3,285.826286
8497.632316,4,285.857504
102.482943,3,285.881668
57288.046321,5,285.91921
3102.884339,2,285.936369
3831.584439,2,285.953181
14167.551557,3,285.977235
9628.653016,3,286.001321
24612.953417,4,286.033525
1272.682997,4,286.06438
31.909257,2,286.08122
1164.340244,4,286.113401
40402.13821,5,286.151353
25929.107382,5,286.18849
14439.111155,3,286.213829
-160.0,1,286.222123
1157.494471,4,286.253958
-620.534897,3,286.286414
-160.0,1,286.29653
326.272412,3,286.321845
6041.087766,3,286.346014
34411.735105,5,286.384744
5584.804632,2,286.402301
16297.328061,4,286.434181
28964.537731,4,286.465571
9861.77184,3,286.496516
13988.425398,3,286.521568
-160.0,1,286.529859
-160.0,1,286.538993
-160.0,1,286.547281
407.151076,3,286.572946
3543.683218,3,286.597275
3103.124963,7,286.64756
1069.144528,5,286.686485
19512.036145,4,286.719818
1045.072956,2,286.736968
6664.512182,3,286.761562
-160.0,1,286.769842
970.690077,5,286.809223
2270.477312,5,286.849237
34755.807267,7,286.901504
-1788.32453,6,286.946164
-160.0,1,286.957029
-811.329812,4,286.989139
13347.038302,3,287.014498
1079.891104,4,287.062486
851.513066,4,287.097888
-1733.880465,6,287.14308
-480.177514,2,287.160158
5300.148135,8,287.215656
601.700681,4,287.247821
-573.668337,3,287.27359
-1134.183151,3,287.297991
-1607.874939,4,287.333174
115.251854,3,287.357917
-220.920913,2,287.3765
-1538.894457,5,287.416538
-89.736149,2,287.43451
-134.961717,6,287.479505
-26.293671,2,287.496548
368.795881,3,287.522382
-77.143853,2,287.539454
3136.417446,4,287.572478
16105.584455,3,287.596834
105.597527,4,287.62951
668.561475,5,287.667581
492.240728,3,287.693854
1729.424823,2,287.710032
-160.0,1,287.720392
2443.604842,3,287.744716
3444.80671,2,287.761782
1992.58813,5,287.800957
87.804236,3,287.825304
-160.0,1,287.835901
-160.0,1,287.844235
-160.0,1,287.853752
619.494895,3,287.877573
-669.724168,4,287.908715
9747.740416,3,287.935285
33962.560911,6,287.980621
-342.762739,3,288.004894
4879.682886,7,288.056192
10654.420129,3,288.081905
1480.069737,5,288.119681
116.398437,4,288.152379
-160.0,1,288.160675
57.662833,2,288.177626
-312.491172,2,288.1947
776.449281,4,288.225072
-160.0,1,288.235426
493.532214,3,288.259586
418.437524,3,288.284724
91.941806,2,288.301699
1320.803246,4,288.334796
476.322293,3,288.359047
13864.150281,4,288.390156
-769.209129,5,288.428815
700.056942,4,288.461445
710.384077,4,288.494055
14910.334728,5,288.533327
17074.413896,3,288.557453
8561.74489,3,288.582624
905.433468,3,288.606957
26087.963277,4,288.641148
3896.320025,2,288.658122
-160.0,1,288.666408
-160.0,1,288.676798
3192.175688,2,288.69436
-402.667314,2,288.711447
-160.0,1,288.71984
-26.293671,2,288.73685
-160.0,1,288.745157
19655.480833,4,288.777572
-160.0,1,288.785867
-160.0,1,288.796044
4615.850519,2,288.813611
-160.0,1,288.821925
326.538963,2,288.8384
3019.591919,2,288.857119
5425.432998,2,288.874171
-567.520372,2,288.891146
-160.0,1,288.899673
16297.328061,4,288.932341
-276.771212,2,288.948397
35708.092172,7,289.000058
-160.0,1,289.00837
-51.571339,3,289.033589
-160.0,1,289.041945
49948.859199,6,289.087914
335.982561,3,289.116277
4600.441844,3,289.142588
-4.613097,2,289.1598
-160.0,1,289.168104
270.158393,3,289.193952
275.25097,3,289.218145
1927.049836,2,289.235533
1342.352268,2,289.252544
-160.0,1,289.260863
-491.917443,3,289.285427
-160.0,1,289.294667
9747.740416,3,289.318964
3434.93339,6,289.36364
306.160709,3,289.388347
-104.253316,2,289.405381
-2573.124898,5,289.444037
-160.0,1,289.454173
3643.849849,3,289.477746
-160.0,1,289.486039
125.462057,4,289.519708
-160.0,1,289.527968
1279.909396,4,289.560354
1279.909396,4,289.592269
-160.0,1,289.600837
13541.661009,4,289.633423
85.447406,2,289.649523
34.325908,3,289.676513
-9.439015,3,289.701069
521.725348,3,289.725356
-617.473517,3,289.749581
-160.0,1,289.758595
-191.287659,2,289.776836
51.231624,3,289.801068
1614.459305,5,289.840266
476.322293,3,289.864507
1415.783949,5,289.90297
-160.0,1,289.912163
49.213349,2,289.928222
-827.627171,3,289.953718
262.463248,4,289.984682
12059.376092,3,290.008965
7034.822242,3,290.034462
13988.425398,3,290.058655
26854.076603,4,290.092006
6852.07514,3,290.116928
6690.830504,3,290.142073
-160.0,1,290.151318
-160.0,1,290.159603
148.747707,4,290.192061
-11.522035,2,290.208127
34411.735105,5,290.246949
2203.675923,6,290.292918
4043.744905,2,290.308994
47598.505191,5,290.347849
55694.329975,5,290.386118
-160.0,1,290.396512
11163.708381,3,290.421117
28271.752653,5,290.45994
24177.282926,4,290.49212
95.170659,4,290.523154
-1058.676012,5,290.562664
-160.0,1,290.571935
1282.938719,2,290.58799
785.470369,4,290.6213
10754.619811,3,290.645351
-160.0,1,290.654676
351.873541,3,290.679443
174.480105,4,290.711694
-26.293671,2,290.727845
58.822748,3,290.753061
-160.0,1,290.761393
-160.0,1,290.769655
-160.0,1,290.778808
1502.278434,5,290.817165
10732.503789,4,290.848844
12362.299013,4,290.881398
1279.909396,4,290.913536
46686.309976,6,290.957982
15210.195637,5,290.99691
1560.233451,2,291.014529
-883.937469,3,291.038825
-16.657176,2,291.056229
398.316205,3,291.081716
-160.0,1,291.090947
1320.803246,4,291.124029
10994.621487,3,291.156634
514.789053,3,291.182954
518.414046,4,291.21601
-160.0,1,291.224283
13864.150281,4,291.257112
-160.0,1,291.276459
5584.804632,2,291.294098
15391.988812,3,291.3181
2373.488756,2,291.336296
-160.0,1,291.344578
-160.0,1,291.353884
-169.070328,2,291.369873
1994.887106,4,291.403347
306.160709,3,291.42755
29.050359,2,291.445786
51679.962707,5,291.485544
2727.135589,3,291.509994
13489.024364,4,291.542424
10994.621487,3,291.566653
4615.850519,2,291.584393
25174.887564,5,291.623351
-160.0,1,291.634145
-160.0,1,291.64249
-1538.894457,5,291.681716
-166.178346,2,291.698674
-160.0,1,291.70703
-987.336674,4,291.741562
-154.992343,3,291.76554
-160.0,1,291.774802
47001.417993,5,291.815355
4043.744905,2,291.832358
45398.111028,5,291.871942
-160.0,1,291.880285
1312.187839,4,291.912956
3136.417446,4,291.943822
543.075816,3,291.968367
974.302152,4,292.000104
55694.329975,5,292.039289
3879.765766,3,292.063972
