#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-98.58611,2,8.01425
-98.59669,2,8.01425
-98.57888,2,8.02125
-98.71655,2,8.02125
-98.71655,2,8.02125
-98.57342,2,8.027252
-98.61074,2,8.027252
-98.59179,2,8.027252
-98.56868,2,8.027252
-98.61074,2,8.027252
-98.598274,2,8.03325
-98.602135,2,8.03325
-98.57523,2,8.03325
-98.57339,2,8.04025
-98.56392,2,8.04025
-98.60534,2,8.04125
-98.56407,2,8.04125
-98.57888,2,8.04125
-98.56735,2,8.04825
-98.777336,2,8.04825
-98.62163,2,8.04825
-98.59608,2,8.05525
-98.60708,2,8.05525
-98.57342,2,8.05525
-98.56868,2,8.05525
-98.56868,2,8.05525
-98.57339,2,8.063257
-100.0,1,8.063257
-98.620186,2,8.063257
-98.56756,2,8.063257
-98.59669,2,8.069259
-98.5881,2,8.069259
-98.55941,2,8.069259
-98.62163,2,8.069259
-98.62163,2,8.076255
-98.55941,2,8.076255
-98.58159,2,8.076255
-98.593704,2,8.076255
-98.58611,2,8.083255
-98.59608,2,8.083255
-98.59965,2,8.083255
-98.59044,2,8.083255
-98.56735,2,8.089252
-98.58611,2,8.089252
-98.573616,2,8.089252
-98.56471,2,8.096255
-198.57324,3,8.096255
-98.71655,2,8.096255
-98.620186,2,8.096255
-98.59965,2,8.096255
-98.57523,2,8.102253
-98.57339,2,8.102253
-98.57607,2,8.102253
-98.598274,2,8.109254
-98.56756,2,8.109254
-98.56735,2,8.109254
-98.56868,2,8.109254
-98.620186,2,8.109254
-98.60328,2,8.116256
-100.0,1,8.116256
-98.57339,2,8.116256
-98.58611,2,8.116256
-98.56392,2,8.122255
-98.593704,2,8.122255
-98.62873,2,8.122255
-98.56471,2,8.122255
-98.60708,2,8.130255
-98.573235,2,8.130255
-98.620186,2,8.130255
-98.56845,2,8.130255
-98.60708,2,8.140258
-98.59179,2,8.140258
-98.67543,2,8.140258
-98.573616,2,8.140258
-98.59669,2,8.149255
-98.62277,2,8.149255
-98.62873,2,8.149255
-98.59669,2,8.149255
-98.58039,2,8.159258
-98.58611,2,8.159258
-98.56875,2,8.159258
-98.56756,2,8.159258
-98.58611,2,8.167254
-98.65873,2,8.167254
-98.56471,2,8.167254
-98.56756,2,8.167254
-98.58039,2,8.174266
-98.620186,2,8.174266
-98.55736,2,8.174266
-98.60708,2,8.174266
-100.0,1,8.174266
-98.57413,2,8.182255
-98.58611,2,8.182255
-98.60534,2,8.182255
-98.56407,2,8.188266
-98.60708,2,8.188266
-98.620186,2,8.188266
-100.0,1,8.188266
-98.59608,2,8.188266
-100.0,1,8.188266
-98.60534,2,8.188266
-98.593704,2,8.195257
-100.0,1,8.195257
-98.57523,2,8.202266
-98.56845,2,8.202266
-98.59833,2,8.202266
-98.60328,2,8.202266
-98.55941,2,8.202266
-98.598274,2,8.202266
-98.60328,2,8.210258
-98.56875,2,8.210258
-98.56845,2,8.216257
-98.60534,2,8.217254
-98.56471,2,8.217254
-98.62873,2,8.217254
-98.620186,2,8.217254
-98.58611,2,8.223256
-98.573235,2,8.223256
-198.58612,3,8.223256
-98.60534,2,8.23026
-98.620186,2,8.23026
-98.60328,2,8.23026
-98.602135,2,8.23026
-98.55736,2,8.23026
-98.777336,2,8.237266
-98.59179,2,8.237266
-98.573616,2,8.237266
-98.5846,2,8.244259
-98.57342,2,8.244259
-98.59044,2,8.244259
-98.60708,2,8.244259
-98.59179,2,8.244259
-98.56407,2,8.250256
-98.56407,2,8.250256
-98.573235,2,8.250256
-98.56562,2,8.257266
-98.62163,2,8.257266
-98.59608,2,8.257266
-98.56756,2,8.257266
-98.777336,2,8.257266
-98.62873,2,8.264255
-98.58039,2,8.264255
-98.57888,2,8.264255
-100.0,1,8.264255
-100.0,1,8.270258
-98.56562,2,8.270258
-98.57339,2,8.270258
-98.593704,2,8.270258
-98.56392,2,8.270258
-98.59608,2,8.27726
-98.602135,2,8.278257
-98.5881,2,8.278257
-100.0,1,8.278257
-98.60708,2,8.285252
-98.57342,2,8.285252
-98.777336,2,8.285252
-98.56471,2,8.285252
-98.55941,2,8.29225
-98.61074,2,8.29225
-98.777336,2,8.29225
-98.59669,2,8.29225
-98.59044,2,8.29925
-98.57342,2,8.29925
-98.59179,2,8.29925
-100.0,1,8.29925
-98.602135,2,8.29925
-98.56089,2,8.30525
-98.71655,2,8.30525
-98.5846,2,8.30525
-98.57342,2,8.312251
-98.56845,2,8.312251
-98.60328,2,8.312251
-98.56089,2,8.312251
-98.57342,2,8.318251
-98.58611,2,8.318251
-198.57608,3,8.318251
-98.59669,2,8.318251
-98.61074,2,8.325251
-98.59669,2,8.325251
-98.60708,2,8.325251
-98.67543,2,8.325251
-98.62163,2,8.332253
-98.58159,2,8.332253
-98.56735,2,8.332253
-98.60708,2,8.332253
-98.56735,2,8.338255
-98.56845,2,8.339253
-98.60534,2,8.339253
-98.58611,2,8.339253
-98.55941,2,8.345258
-98.59833,2,8.345258
-98.56845,2,8.345258
-98.57607,2,8.345258
-100.0,1,8.352256
-98.56845,2,8.352256
-98.55736,2,8.352256
-98.57413,2,8.352256
-98.62277,2,8.352256
-98.56875,2,8.359259
-98.58039,2,8.359259
-98.598274,2,8.359259
-98.593704,2,8.366255
-98.58159,2,8.366255
-98.59833,2,8.366255
-98.58611,2,8.366255
-98.57607,2,8.366255
-98.60708,2,8.373257
-98.59669,2,8.373257
-98.55736,2,8.373257
-98.57607,2,8.380255
-98.57888,2,8.380255
-98.56392,2,8.380255
-98.58159,2,8.380255
-100.0,1,8.380255
-98.573616,2,8.380255
-100.0,1,8.380255
-98.59833,2,8.387258
-100.0,1,8.387258
-100.0,1,8.387258
-100.0,1,8.394254
-100.0,1,8.394254
-98.5881,2,8.394254
-98.71655,2,8.394254
-98.60708,2,8.394254
-98.61074,2,8.394254
-98.56471,2,8.394254
-100.0,1,8.40126
-98.59044,2,8.40126
-98.60328,2,8.407266
-98.59044,2,8.407266
-98.62873,2,8.407266
-98.62163,2,8.407266
-98.573235,2,8.407266
-98.620186,2,8.407266
-98.62873,2,8.415256
-98.62277,2,8.416266
-98.59965,2,8.421266
-98.56471,2,8.421266
-98.777336,2,8.421266
-98.56407,2,8.421266
-98.62163,2,8.421266
-98.58611,2,8.421266
-98.57339,2,8.429258
-98.602135,2,8.429258
-98.71655,2,8.436267
-98.59608,2,8.436267
-98.57607,2,8.436267
-98.60328,2,8.436267
-98.5881,2,8.436267
-98.58611,2,8.436267
-98.57413,2,8.442256
-98.57523,2,8.443262
-100.0,1,8.443262
-98.602135,2,8.449258
-98.60328,2,8.449258
-98.60534,2,8.449258
-98.60534,2,8.449258
-98.57607,2,8.449258
-98.56875,2,8.45626
-98.5846,2,8.45626
-98.62163,2,8.45626
-98.71655,2,8.463255
-98.62163,2,8.463255
-98.62277,2,8.463255
-98.62277,2,8.463255
-98.573616,2,8.463255
-98.55941,2,8.470255
-98.573235,2,8.470255
-98.60534,2,8.470255
-98.56756,2,8.476258
-98.56735,2,8.476258
-98.61074,2,8.476258
-98.57607,2,8.476258
-98.60328,2,8.476258
-98.602135,2,8.484266
-98.777336,2,8.484266
-98.59965,2,8.484266
-98.58611,2,8.490256
-98.59179,2,8.490256
-98.573616,2,8.490256
-98.56756,2,8.490256
-98.59833,2,8.490256
-98.55941,2,8.497268
-98.573616,2,8.498266
-98.59179,2,8.504258
-98.56845,2,8.504258
-98.56407,2,8.504258
-98.55736,2,8.504258
-100.0,1,8.504258
-198.56876,3,8.504258
-98.60534,2,8.504258
-98.57339,2,8.511261
-100.0,1,8.511261
-98.602135,2,8.517257
-98.58159,2,8.517257
-98.60708,2,8.517257
-98.58039,2,8.517257
-98.573616,2,8.518267
-98.59669,2,8.518267
-100.0,1,8.524255
-98.620186,2,8.524255
-98.57342,2,8.524255
-98.57342,2,8.532255
-98.55736,2,8.532255
-98.56756,2,8.532255
-98.57523,2,8.532255
-98.57523,2,8.532255
-98.57523,2,8.539266
-98.58611,2,8.539266
-98.55736,2,8.539266
-98.71655,2,8.54626
-98.56471,2,8.54626
-98.58159,2,8.54626
-98.57413,2,8.54626
-98.56089,2,8.552267
-98.598274,2,8.553267
-198.59827,3,8.553267
-98.67543,2,8.553267
-98.57339,2,8.560257
-98.62163,2,8.560257
-98.57342,2,8.560257
-98.56735,2,8.560257
-98.65873,2,8.566259
-98.57342,2,8.566259
-98.60534,2,8.566259
-98.602135,2,8.566259
-98.59669,2,8.574266
-98.60708,2,8.574266
-98.65873,2,8.574266
-98.56089,2,8.574266
-98.57607,2,8.581257
-98.57339,2,8.581257
-98.71655,2,8.581257
-98.56089,2,8.581257
-98.55736,2,8.587258
-98.58611,2,8.587258
-98.56471,2,8.587258
-198.56471,3,8.594256
-98.59965,2,8.594256
-98.5846,2,8.594256
-98.57607,2,8.594256
-98.593704,2,8.594256
-98.56868,2,8.601257
-98.62163,2,8.601257
-98.5846,2,8.601257
-98.56562,2,8.607261
-98.573616,2,8.607261
-100.0,1,8.607261
-98.56562,2,8.607261
-98.57413,2,8.607261
-98.620186,2,8.615262
-198.59668,3,8.615262
-98.55941,2,8.615262
-98.60534,2,8.621794
-98.598274,2,8.621794
-98.573616,2,8.621794
-100.0,1,8.621794
-98.56562,2,8.621794
-98.598274,2,8.621794
-98.56868,2,8.628798
-98.59965,2,8.628798
-98.57888,2,8.635789
-98.62873,2,8.635789
-98.573616,2,8.635789
-98.602135,2,8.635789
-98.573616,2,8.635789
-98.57888,2,8.641793
-98.57607,2,8.641793
-198.57343,3,8.641793
-100.0,1,8.641793
-98.57413,2,8.650793
-98.602135,2,8.650793
-98.57888,2,8.650793
-98.58611,2,8.650793
-98.598274,2,8.659796
-98.56845,2,8.659796
-98.62163,2,8.659796
-98.60534,2,8.659796
-98.58611,2,8.666791
-98.593704,2,8.666791
-98.777336,2,8.666791
-98.602135,2,8.666791
-98.5846,2,8.67279
-98.5881,2,8.67379
-100.0,1,8.67379
-98.62873,2,8.67379
-98.58039,2,8.680792
-198.56735,3,8.680792
-98.57607,2,8.680792
-98.61074,2,8.680792
-98.62277,2,8.686795
-98.59833,2,8.686795
-98.56407,2,8.686795
-98.57413,2,8.686795
-98.59965,2,8.693797
-98.56562,2,8.693797
-98.67543,2,8.693797
-98.60708,2,8.693797
-98.62277,2,8.700792
-98.59669,2,8.700792
-100.0,1,8.700792
-98.777336,2,8.700792
-98.58611,2,8.700792
-98.59669,2,8.706792
-98.58159,2,8.706792
-98.59833,2,8.713792
-98.56562,2,8.713792
-98.57342,2,8.713792
-98.56845,2,8.713792
-98.67543,2,8.713792
-198.57413,3,8.713792
-98.620186,2,8.720797
-98.60534,2,8.720797
-98.56845,2,8.726805
-98.602135,2,8.726805
-98.573235,2,8.726805
-98.57523,2,8.726805
-98.56875,2,8.726805
-98.59608,2,8.726805
-98.56089,2,8.73432
-98.56735,2,8.73432
-98.777336,2,8.740317
-98.62163,2,8.740317
-98.56471,2,8.741317
-98.573235,2,8.741317
-98.59608,2,8.741317
-98.59044,2,8.741317
-98.62163,2,8.748324
-98.57339,2,8.748324
-98.60328,2,8.754317
-98.62163,2,8.754317
-98.56392,2,8.754317
-98.57523,2,8.754317
-98.602135,2,8.754317
-98.57523,2,8.754317
-100.0,1,8.754317
-98.58039,2,8.762322
-98.61074,2,8.768336
-98.59179,2,8.768336
-98.58039,2,8.768336
-98.61074,2,8.768336
-98.58159,2,8.768336
-98.56735,2,8.768336
-98.60534,2,8.768336
-98.65873,2,8.775318
-98.60708,2,8.780321
-98.59044,2,8.780321
-98.56392,2,8.780321
-98.57339,2,8.780321
-98.593704,2,8.780321
-100.0,1,8.780321
-98.58611,2,8.780321
-98.55941,2,8.780321
-98.58159,2,8.79132
-98.62163,2,8.79132
-98.57607,2,8.79132
-98.62163,2,8.79132
-98.573616,2,8.79132
-98.57342,2,8.79132
-98.56562,2,8.79132
-198.5937,3,8.798316
-100.0,1,8.798316
-98.777336,2,8.804316
-98.56875,2,8.804316
-98.620186,2,8.804316
-98.56392,2,8.804316
-98.58039,2,8.804316
-98.5846,2,8.804316
-98.573235,2,8.81132
-98.593704,2,8.81132
-98.60708,2,8.817315
-98.593704,2,8.818316
-98.58039,2,8.818316
-98.59833,2,8.818316
-98.62873,2,8.818316
-98.56089,2,8.818316
-98.56089,2,8.824321
-100.0,1,8.824321
-98.56735,2,8.824321
-98.57413,2,8.830319
-98.58611,2,8.830319
-98.56735,2,8.830319
-98.59669,2,8.830319
-98.61074,2,8.830319
-98.59965,2,8.836318
-98.57523,2,8.836318
-100.0,1,8.836318
-98.59965,2,8.836318
-98.56407,2,8.844325
-98.56407,2,8.844325
-98.56562,2,8.844325
-98.57607,2,8.844325
-98.62163,2,8.850319
-100.0,1,8.850319
-98.56471,2,8.850319
-98.55736,2,8.850319
-98.56845,2,8.850319
-98.62163,2,8.856318
-98.56868,2,8.857319
-100.0,1,8.857319
-198.59044,3,8.864321
-98.573616,2,8.864321
-98.57339,2,8.864321
-98.56868,2,8.864321
-98.58611,2,8.864321
-98.59044,2,8.870323
-98.55736,2,8.871322
-100.0,1,8.871322
-98.57342,2,8.871322
-98.573235,2,8.879327
-98.57523,2,8.88032
-98.573616,2,8.88032
-98.57339,2,8.88032
-98.59833,2,8.888324
-98.57342,2,8.888324
-98.60708,2,8.888324
-98.56471,2,8.888324
-98.57339,2,8.896323
-98.61074,2,8.896323
-98.62873,2,8.896323
-100.0,1,8.896323
-98.71655,2,8.896323
-98.56875,2,8.902331
-98.573616,2,8.902331
-98.57888,2,8.902331
-98.65873,2,8.909321
-98.620186,2,8.909321
-98.59833,2,8.910322
-98.56562,2,8.910322
-198.56868,3,8.916341
-98.60534,2,8.916341
-98.62163,2,8.916341
-98.65873,2,8.916341
-98.573235,2,8.92532
-98.56735,2,8.92532
-98.56868,2,8.926325
-98.56089,2,8.926325
-98.59669,2,8.936319
-98.58039,2,8.936319
-98.57607,2,8.936319
-98.58611,2,8.936319
-98.67543,2,8.943327
-98.56471,2,8.943327
-98.59965,2,8.943327
-98.593704,2,8.943327
-98.777336,2,8.951317
-98.58039,2,8.951317
-98.573616,2,8.951317
-98.777336,2,8.951317
-98.56875,2,8.958322
-98.56562,2,8.958322
-98.56471,2,8.958322
-98.65873,2,8.958322
-98.59044,2,8.965319
-100.0,1,8.965319
-98.65873,2,8.965319
-98.56875,2,8.965319
-98.598274,2,8.965319
-98.62163,2,8.972317
-98.59044,2,8.972317
-98.59608,2,8.972317
-98.61074,2,8.978323
-98.60328,2,8.979321
-98.60534,2,8.979321
-98.55736,2,8.979321
-98.593704,2,8.979321
-100.0,1,8.986318
-98.56845,2,8.986318
-98.58611,2,8.986318
-98.56875,2,8.986318
-98.56868,2,8.992319
-98.573235,2,8.992319
-98.60534,2,8.992319
-98.5846,2,8.992319
-98.56735,2,9.00032
-98.55941,2,9.00032
-98.59833,2,9.00032
-98.60534,2,9.00032
-98.777336,2,9.00632
-98.58039,2,9.00632
-98.56089,2,9.00632
-98.60328,2,9.00632
-98.598274,2,9.014317
-98.58159,2,9.014317
-98.71655,2,9.014317
-98.59965,2,9.014317
-98.56562,2,9.020318
-98.59965,2,9.020318
-98.60708,2,9.020318
-98.58611,2,9.020318
-100.0,1,9.027325
-98.56756,2,9.027325
-100.0,1,9.027325
-98.59669,2,9.027325
-98.65873,2,9.027325
-98.620186,2,9.027325
-98.62163,2,9.035321
-98.58039,2,9.04132
-98.59044,2,9.04132
-98.59669,2,9.04132
-98.56735,2,9.04132
-98.67543,2,9.04132
-98.58039,2,9.04132
-198.56471,3,9.04132
-98.56471,2,9.049321
-98.57342,2,9.055317
-98.56845,2,9.055317
-98.59179,2,9.055317
-98.62873,2,9.055317
-98.56089,2,9.055317
-98.56089,2,9.055317
-98.62277,2,9.055317
-98.56392,2,9.063321
-98.57342,2,9.06832
-98.59965,2,9.069319
-98.593704,2,9.069319
-98.57339,2,9.069319
-98.58159,2,9.069319
-98.67543,2,9.069319
-98.573235,2,9.069319
-98.57342,2,9.076325
-100.0,1,9.076325
-98.61074,2,9.083319
-98.5846,2,9.083319
-98.65873,2,9.083319
-98.777336,2,9.083319
-98.67543,2,9.083319
-98.60328,2,9.083319
-98.57523,2,9.089329
-100.0,1,9.089329
-100.0,1,9.089329
-98.58039,2,9.089329
-98.56868,2,9.096319
-98.59179,2,9.096319
-98.777336,2,9.096319
-98.56868,2,9.096319
-98.5881,2,9.103326
-98.56845,2,9.103326
-98.56735,2,9.103326
-98.59965,2,9.103326
-98.65873,2,9.110322
-98.620186,2,9.110322
-98.67543,2,9.110322
-98.56089,2,9.110322
-98.62163,2,9.117317
-98.56562,2,9.117317
-98.57523,2,9.117317
-98.56089,2,9.117317
-98.55736,2,9.123339
-100.0,1,9.123339
-98.60534,2,9.123339
-98.57523,2,9.123339
-98.65873,2,9.123339
-98.59965,2,9.130323
-98.55941,2,9.130323
-98.58611,2,9.130323
-100.0,1,9.137318
-98.777336,2,9.137318
-98.56471,2,9.137318
-98.56562,2,9.137318
-98.593704,2,9.137318
-100.0,1,9.137318
-98.59669,2,9.137318
-98.71655,2,9.144321
-98.56875,2,9.150321
-98.57523,2,9.150321
-98.57342,2,9.150321
-98.57413,2,9.150321
-98.61074,2,9.150321
-98.56868,2,9.150321
-98.59833,2,9.150321
-98.65873,2,9.157321
-100.0,1,9.157321
-98.57339,2,9.164318
-98.56735,2,9.164318
-98.62277,2,9.164318
-98.59179,2,9.164318
-98.59965,2,9.164318
-98.57342,2,9.171321
-98.65873,2,9.171321
-198.77734,3,9.171321
-98.67543,2,9.178322
-98.62277,2,9.178322
-98.57339,2,9.178322
-98.71655,2,9.178322
-98.56471,2,9.178322
-100.0,1,9.184322
-98.573235,2,9.184322
-98.56845,2,9.184322
-98.59669,2,9.184322
-98.59669,2,9.190319
-98.620186,2,9.190319
-98.59965,2,9.190319
-100.0,1,9.190319
-98.56875,2,9.190319
-98.5846,2,9.197322
-98.59833,2,9.197322
-98.5881,2,9.197322
-98.61074,2,9.20432
-98.60708,2,9.20432
-98.62277,2,9.20432
-98.59669,2,9.20432
-98.59608,2,9.20432
-98.59669,2,9.213322
-98.59833,2,9.213322
-98.62873,2,9.214322
-98.620186,2,9.220318
-98.573616,2,9.220318
-98.620186,2,9.220318
-98.57888,2,9.220318
-98.56407,2,9.220318
-98.57607,2,9.227322
-98.58611,2,9.227322
-98.598274,2,9.227322
-98.573616,2,9.233317
-98.56407,2,9.233317
-98.602135,2,9.233317
-98.59669,2,9.233317
-98.56392,2,9.233317
-98.58159,2,9.240321
-98.56407,2,9.240321
-98.60534,2,9.240321
-98.57888,2,9.247319
-98.56562,2,9.247319
-98.62163,2,9.247319
-98.56868,2,9.247319
-98.56471,2,9.247319
-98.59833,2,9.254319
-98.60328,2,9.255319
-98.62873,2,9.255319
-98.56735,2,9.26132
-98.57523,2,9.26132
-98.61074,2,9.26132
-98.61074,2,9.26132
-98.5846,2,9.26132
-98.60534,2,9.26732
-98.58039,2,9.26732
-98.58039,2,9.26732
-98.602135,2,9.274319
-98.58611,2,9.274319
-98.67543,2,9.274319
-98.56868,2,9.274319
-198.56868,3,9.28132
-98.57607,2,9.28132
-98.58611,2,9.28132
-98.61074,2,9.287321
-98.56756,2,9.287321
-198.62018,3,9.287321
-98.5881,2,9.287321
-98.59965,2,9.287321
-98.57888,2,9.294323
-98.60708,2,9.294323
-100.0,1,9.294323
-98.62873,2,9.294323
-98.71655,2,9.301322
-98.59965,2,9.301322
-98.5846,2,9.301322
-98.56735,2,9.307323
-98.62277,2,9.307323
-98.57413,2,9.307323
-98.5846,2,9.307323
-198.57413,3,9.307323
-100.0,1,9.314322
-98.58611,2,9.314322
-98.777336,2,9.314322
-98.58159,2,9.314322
-98.59669,2,9.320322
-98.58159,2,9.320322
-98.56407,2,9.320322
-98.57888,2,9.320322
-98.57523,2,9.327323
-98.56845,2,9.327323
-98.5881,2,9.327323
-98.58039,2,9.327323
-98.59608,2,9.333324
-98.58039,2,9.333324
-98.56562,2,9.333324
-98.62163,2,9.333324
-98.60708,2,9.340323
-98.5846,2,9.340323
-98.58039,2,9.340323
-98.620186,2,9.340323
-98.56875,2,9.349321
-98.59044,2,9.350323
-98.56392,2,9.350323
-98.55736,2,9.350323
-98.56471,2,9.35832
-98.58039,2,9.35832
-98.57888,2,9.35832
-100.0,1,9.35832
-98.5881,2,9.35832
-98.56407,2,9.366319
-98.56868,2,9.366319
-98.777336,2,9.366319
-98.56407,2,9.372321
-98.56868,2,9.372321
-98.56845,2,9.372321
-98.57342,2,9.372321
-98.60708,2,9.372321
-98.598274,2,9.380322
-98.59044,2,9.380322
-98.56562,2,9.380322
-100.0,1,9.380322
-98.59044,2,9.386325
-98.620186,2,9.386325
-98.56392,2,9.386325
-98.593704,2,9.386325
-98.67543,2,9.393325
-98.620186,2,9.393325
-98.57339,2,9.393325
-98.60708,2,9.393325
-98.57888,2,9.400331
-100.0,1,9.400331
-98.57607,2,9.400331
-98.602135,2,9.400331
-98.5846,2,9.400331
-98.598274,2,9.40732
-98.59179,2,9.40732
-98.59044,2,9.40732
-98.620186,2,9.416317
-98.59608,2,9.416317
-98.5881,2,9.416317
-98.58159,2,9.416317
-98.56735,2,9.416317
-100.0,1,9.42332
-98.58159,2,9.42332
-98.57342,2,9.42332
-98.59044,2,9.42332
-98.59669,2,9.430318
-98.59965,2,9.430318
-98.58611,2,9.430318
-98.62873,2,9.430318
-100.0,1,9.430318
-98.56392,2,9.436321
-98.602135,2,9.436321
-98.5846,2,9.436321
-100.0,1,9.44332
-98.59833,2,9.44332
-98.5846,2,9.44332
-98.56562,2,9.44332
-98.62163,2,9.44332
-98.777336,2,9.44332
-98.58159,2,9.450321
-98.56562,2,9.450321
-98.62873,2,9.456316
-98.56089,2,9.456316
-98.57413,2,9.456316
-98.59833,2,9.456316
-98.65873,2,9.456316
-98.57342,2,9.456316
-98.5881,2,9.463322
-98.59965,2,9.463322
-98.56471,2,9.470316
-98.56089,2,9.470316
-98.57523,2,9.470316
-98.55736,2,9.470316
-98.5846,2,9.470316
-98.56868,2,9.470316
-98.56471,2,9.477334
-100.0,1,9.477334
-98.573616,2,9.477334
-100.0,1,9.477334
-98.56562,2,9.484316
-98.62873,2,9.484316
-98.60708,2,9.484316
-98.56392,2,9.484316
-98.67543,2,9.491322
-98.58039,2,9.491322
-98.56875,2,9.491322
-98.59179,2,9.491322
-98.67543,2,9.499317
-98.58611,2,9.499317
-98.57888,2,9.499317
-98.67543,2,9.499317
-98.57413,2,9.506321
-98.65873,2,9.506321
-98.602135,2,9.506321
-98.56756,2,9.506321
-98.59965,2,9.514319
-98.57342,2,9.514319
-100.0,1,9.514319
-98.57339,2,9.514319
-98.62277,2,9.514319
-100.0,1,9.514319
-98.56407,2,9.522322
-98.55941,2,9.522322
-100.0,1,9.522322
-98.598274,2,9.531321
-98.65873,2,9.531321
-98.55941,2,9.531321
-98.56407,2,9.531321
-98.56471,2,9.531321
-98.55941,2,9.538318
-100.0,1,9.538318
-100.0,1,9.538318
-98.57342,2,9.538318
-100.0,1,9.54532
-98.62873,2,9.54532
-198.5881,3,9.54532
-98.58039,2,9.54532
-98.58039,2,9.54532
-98.56875,2,9.55232
-98.71655,2,9.55232
-98.55736,2,9.55232
-98.62163,2,9.559318
-98.58159,2,9.559318
-98.593704,2,9.559318
-98.58159,2,9.559318
-98.59833,2,9.559318
-98.56875,2,9.566319
-98.59833,2,9.566319
-100.0,1,9.566319
-98.58611,2,9.566319
-98.57523,2,9.573324
-98.62163,2,9.573324
-98.60708,2,9.573324
-98.56392,2,9.573324
-98.60708,2,9.580322
-98.60534,2,9.580322
-98.56868,2,9.580322
-98.5846,2,9.580322
-98.55736,2,9.586323
-98.56756,2,9.586323
-98.60328,2,9.586323
-98.59044,2,9.586323
-98.59833,2,9.593326
-98.62163,2,9.593326
-98.55941,2,9.593326
-98.56845,2,9.593326
-98.58039,2,9.600333
-98.57523,2,9.600333
-98.62873,2,9.600333
-98.56392,2,9.600333
-98.59044,2,9.607322
-98.58159,2,9.608321
-98.55941,2,9.608321
-98.57523,2,9.608321
-98.59179,2,9.615321
-98.59669,2,9.615321
-98.62163,2,9.615321
-98.71655,2,9.615321
-98.57342,2,9.622323
-98.602135,2,9.622323
-98.55736,2,9.622323
-98.65873,2,9.622323
-98.62163,2,9.629329
-98.57339,2,9.629329
-98.5846,2,9.629329
-98.55736,2,9.636321
-100.0,1,9.636321
-98.60328,2,9.636321
-98.62163,2,9.636321
-198.57889,3,9.636321
-98.67543,2,9.636321
-98.62873,2,9.643329
-98.59965,2,9.643329
-98.71655,2,9.649318
-98.56471,2,9.649318
-98.65873,2,9.649318
-98.58611,2,9.649318
-98.56562,2,9.649318
-98.62163,2,9.649318
-100.0,1,9.649318
-98.602135,2,9.656322
-98.56562,2,9.663321
-98.57888,2,9.663321
-98.62163,2,9.663321
-98.67543,2,9.663321
-98.777336,2,9.663321
-98.59608,2,9.663321
-98.56875,2,9.663321
-100.0,1,9.670322
-98.57607,2,9.670322
-98.57523,2,9.676339
-98.602135,2,9.677335
-98.56735,2,9.677335
-98.56756,2,9.677335
-98.620186,2,9.677335
-98.60534,2,9.677335
-98.59833,2,9.685333
-100.0,1,9.685333
-98.59965,2,9.685333
-98.60708,2,9.690865
-98.620186,2,9.690865
-98.56562,2,9.690865
-98.56868,2,9.690865
-98.59179,2,9.698868
-98.59179,2,9.698868
-198.62277,3,9.698868
-98.5881,2,9.698868
-98.57888,2,9.705864
-98.56845,2,9.705864
-98.60328,2,9.705864
-98.58611,2,9.712865
-98.59833,2,9.712865
-98.56407,2,9.712865
-198.77734,3,9.712865
-98.573616,2,9.712865
-98.62163,2,9.718877
-98.58611,2,9.718877
-98.59179,2,9.718877
-98.573616,2,9.725876
-98.58611,2,9.725876
-98.57339,2,9.725876
-98.65873,2,9.725876
-98.57888,2,9.725876
-98.60328,2,9.732393
-98.5881,2,9.732393
-98.65873,2,9.732393
-98.62163,2,9.739395
-98.59669,2,9.739395
-98.56407,2,9.739395
-100.0,1,9.739395
-98.56089,2,9.739395
-98.56875,2,9.739395
-98.61074,2,9.746393
-98.777336,2,9.746393
-98.67543,2,9.752391
-98.55736,2,9.752391
-98.56875,2,9.752391
-98.62873,2,9.752391
-98.56392,2,9.752391
-98.56868,2,9.752391
-98.57523,2,9.759393
-98.60328,2,9.759393
-98.59044,2,9.766393
-98.59044,2,9.766393
-98.57413,2,9.766393
-98.56735,2,9.766393
-98.61074,2,9.766393
-98.573616,2,9.766393
-98.59965,2,9.772393
-100.0,1,9.772393
-98.58611,2,9.772393
-98.60534,2,9.780396
-98.59179,2,9.780396
-98.60328,2,9.780396
-98.59179,2,9.780396
-98.56735,2,9.780396
-98.60328,2,9.786393
-98.65873,2,9.786393
-98.58611,2,9.786393
-98.60328,2,9.794397
-98.56875,2,9.794397
-98.56756,2,9.794397
-98.57888,2,9.794397
-198.62277,3,9.800394
-100.0,1,9.800394
-98.62873,2,9.800394
-98.61074,2,9.800394
-198.62277,3,9.807395
-98.56875,2,9.807395
-98.56875,2,9.807395
-98.60708,2,9.807395
-98.5881,2,9.815396
-98.59608,2,9.815396
-98.56845,2,9.815396
-98.56845,2,9.815396
-98.5881,2,9.822394
-98.59669,2,9.823394
-98.58611,2,9.823394
-98.620186,2,9.823394
-98.67543,2,9.830398
-98.58611,2,9.830398
-98.56868,2,9.830398
-98.58611,2,9.830398
-100.0,1,9.836396
-98.59608,2,9.836396
-98.55941,2,9.836396
-98.58159,2,9.836396
-98.56089,2,9.836396
-98.57888,2,9.843399
-98.56845,2,9.843399
-98.60534,2,9.843399
-98.67543,2,9.852396
-98.58611,2,9.852396
-98.59179,2,9.852396
-98.60708,2,9.852396
-98.62163,2,9.852396
-98.60708,2,9.861399
