#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,5,161.608894
-160.0,4,161.643677
-160.0,2,161.662631
-160.0,3,161.68924
-160.0,1,161.697716
-160.0,3,161.726467
-160.0,3,161.762737
-160.0,5,161.806485
-160.0,6,161.852888
-160.0,3,161.891076
-160.0,7,161.953484
-160.0,4,161.988143
-160.0,2,162.011064
-160.0,6,162.061808
-160.0,3,162.105987
-160.0,4,162.141459
-160.0,1,162.149935
-160.0,4,162.183675
-160.0,5,162.231669
-160.0,3,162.25657
-160.0,4,162.290028
-160.0,2,162.309863
-160.0,4,162.359916
-160.0,4,162.391116
-160.0,5,162.43742
-160.0,3,162.462013
-160.0,7,162.535698
-160.0,5,162.574946
-160.0,4,162.63173
-160.0,7,162.692693
-160.0,4,162.742522
-160.0,2,162.763186
-160.0,3,162.789554
-160.0,4,162.832067
-160.0,3,162.862719
-160.0,5,162.920656
-160.0,3,162.946644
-160.0,3,162.973051
-160.0,2,163.000344
-160.0,3,163.033311
-160.0,6,163.084885
-160.0,2,163.108627
-160.0,2,163.129277
-160.0,7,163.187177
-160.0,2,163.21069
-160.0,3,163.243249
-160.0,4,163.28211
-160.0,6,163.339443
-160.0,6,163.394191
-160.0,3,163.425205
-160.0,4,163.466835
-160.0,2,163.483686
-160.0,4,163.522676
-160.0,2,163.541288
-160.0,3,163.567316
-160.0,5,163.612486
-160.0,2,163.631003
-160.0,4,163.662863
-160.0,1,163.671259
-160.0,4,163.725049
-160.0,5,163.762167
-160.0,3,163.789654
-160.0,6,163.837987
-160.0,6,163.894449
-160.0,3,163.926708
-160.0,4,163.957386
-160.0,5,164.008666
-160.0,4,164.04196
-160.0,4,164.074696
-160.0,3,164.105067
-160.0,3,164.145195
-160.0,5,164.185635
-160.0,5,164.228681
-160.0,3,164.252425
-160.0,4,164.305877
-160.0,4,164.338941
-160.0,3,164.363297
-160.0,3,164.387343
-160.0,4,164.433354
-160.0,4,164.46726
-160.0,4,164.512547
-160.0,4,164.552269
-160.0,5,164.632915
-160.0,5,164.676236
-160.0,5,164.732606
-160.0,3,164.761935
-160.0,3,164.792742
-160.0,4,164.844958
-160.0,3,164.869623
-160.0,4,164.911877
-160.0,4,164.951698
-160.0,5,164.990721
-160.0,3,165.033113
-160.0,5,165.074587
-160.0,3,165.105504
-160.0,2,165.125166
-160.0,3,165.162188
-160.0,5,165.224924
-160.0,3,165.252475
-160.0,2,165.270284
-160.0,2,165.311183
-160.0,4,165.350983
-160.0,6,165.427229
-160.0,5,165.466285
-160.0,4,165.510943
-160.0,1,165.537615
-160.0,5,165.576827
-160.0,4,165.625818
-160.0,5,165.684574
-160.0,3,165.726306
-160.0,2,165.744852
-160.0,4,165.783898
-160.0,2,165.818207
-160.0,3,165.843728
-160.0,5,165.884357
-160.0,1,165.89275
-160.0,4,165.932206
-160.0,2,165.970883
-160.0,4,166.005515
-160.0,2,166.025337
-160.0,3,166.050692
-160.0,3,166.075114
-160.0,4,166.121083
-160.0,5,166.161825
-160.0,3,166.188074
-160.0,2,166.205961
-160.0,3,166.245552
-160.0,2,166.262668
-160.0,1,166.27135
-160.0,2,166.28897
-160.0,5,166.334322
-160.0,4,166.366861
-160.0,2,166.394533
-160.0,5,166.442152
-160.0,2,166.460102
-160.0,5,166.504574
-160.0,1,166.52553
-160.0,3,166.5506
-160.0,2,166.571022
-160.0,2,166.610656
-160.0,3,166.642715
-160.0,1,166.65104
-160.0,4,166.686017
-160.0,4,166.725103
-160.0,2,166.752796
-160.0,5,166.795011
-160.0,5,166.840666
-160.0,2,166.85692
-160.0,3,166.889998
-160.0,2,166.910764
-160.0,6,166.960054
-160.0,5,167.008675
-160.0,3,167.033948
-160.0,4,167.067153
-160.0,6,167.124864
-160.0,4,167.171131
-160.0,4,167.206521
-160.0,3,167.233945
-160.0,5,167.274195
-160.0,2,167.306642
-160.0,3,167.333601
-160.0,4,167.367754
-160.0,3,167.391844
-160.0,2,167.415845
-160.0,4,167.463509
-160.0,4,167.495078
-160.0,3,167.526014
-160.0,4,167.556791
-160.0,6,167.623339
-160.0,5,167.669574
-160.0,4,167.717011
-160.0,5,167.760955
-160.0,5,167.806353
-160.0,4,167.841834
-160.0,4,167.873426
-160.0,5,167.932894
-160.0,2,167.950418
-160.0,2,167.970768
-160.0,3,167.996614
-160.0,3,168.027322
-160.0,3,168.063481
-160.0,4,168.095626
-160.0,4,168.133301
-160.0,4,168.168962
-160.0,4,168.207353
-160.0,3,168.244129
-160.0,5,168.282846
-160.0,5,168.330667
-160.0,3,168.355022
-160.0,2,168.372092
-160.0,3,168.407368
-160.0,5,168.447874
-160.0,3,168.472394
-160.0,6,168.534241
-160.0,4,168.57029
-160.0,4,168.606214
-160.0,5,168.647802
-160.0,2,168.664099
-160.0,5,168.723793
-160.0,3,168.749028
-160.0,4,168.780818
-160.0,5,168.820893
-160.0,4,168.852298
-160.0,3,168.877548
-160.0,5,168.931936
-160.0,5,168.975089
-160.0,3,169.024549
-160.0,1,169.033695
-160.0,5,169.07605
-160.0,3,169.108219
-160.0,3,169.135302
-160.0,5,169.189806
-160.0,4,169.231936
-160.0,2,169.251951
-160.0,1,169.262152
-160.0,4,169.296989
-160.0,6,169.349574
-160.0,2,169.366954
-160.0,7,169.428105
-160.0,4,169.481542
-160.0,3,169.515402
-160.0,3,169.543514
-160.0,2,169.5619
-160.0,2,169.583036
-160.0,4,169.626704
-160.0,5,169.665708
-160.0,2,169.683093
-160.0,1,169.691525
-160.0,5,169.735861
-160.0,3,169.773788
-160.0,3,169.806271
-160.0,2,169.827049
-160.0,4,169.86254
-160.0,2,169.883369
-160.0,4,169.942369
-160.0,1,169.950804
-160.0,2,169.970422
-160.0,5,170.016723
-160.0,4,170.069037
-160.0,4,170.109444
-160.0,4,170.15006
-160.0,3,170.189862
-160.0,4,170.231109
-160.0,3,170.261398
-160.0,3,170.286644
-160.0,6,170.355343
-160.0,4,170.388957
-160.0,4,170.425641
-160.0,2,170.44936
-160.0,5,170.489215
-160.0,4,170.524753
-160.0,2,170.542611
-160.0,3,170.582632
-160.0,4,170.616997
-160.0,5,170.656433
-160.0,3,170.682225
-160.0,4,171.42843
-160.0,2,171.444539
-160.0,3,171.493038
-160.0,5,171.536727
-160.0,2,171.55277
-160.0,4,171.58851
-160.0,2,171.629425
-160.0,2,171.645551
-160.0,4,171.70757
-160.0,5,171.832584
-160.0,8,171.912755
-160.0,3,171.936061
-160.0,5,171.972625
-160.0,3,171.995722
-160.0,5,172.099058
-160.0,5,172.256714
-160.0,1,172.265122
-160.0,4,172.348886
-160.0,4,172.381846
-160.0,5,172.428825
-160.0,4,172.51691
-160.0,3,172.55048
-160.0,1,172.558826
-160.0,2,172.577001
-160.0,5,172.647307
-160.0,3,172.685554
-160.0,4,172.725813
-160.0,3,172.751536
-160.0,3,172.774769
-160.0,3,172.812839
-160.0,6,172.871471
-160.0,5,172.931241
-160.0,1,172.95305
-160.0,4,172.985502
-160.0,6,173.049363
-160.0,2,173.065585
-160.0,4,173.107581
-160.0,2,173.131147
-160.0,4,173.163447
-160.0,5,173.204831
-160.0,6,173.264649
-160.0,2,173.284125
-160.0,2,173.301855
-160.0,3,173.32959
-160.0,4,173.368211
-160.0,2,173.394618
-160.0,5,173.444257
-160.0,3,173.469477
-160.0,3,173.492746
-160.0,6,173.564026
-160.0,5,173.60552
-160.0,3,173.6524
-160.0,1,173.662815
-160.0,1,173.671151
-160.0,6,173.724668
-160.0,3,173.751895
-160.0,2,173.770091
-160.0,4,173.816797
-160.0,3,173.840928
-160.0,3,173.864291
-160.0,2,173.885055
-160.0,4,173.915908
-160.0,4,173.970687
-160.0,2,173.994094
-160.0,4,174.029439
-160.0,2,174.049427
-160.0,3,174.086697
-160.0,6,174.164389
-160.0,3,174.249048
-160.0,5,174.39016
-160.0,4,174.430474
-160.0,2,174.446833
-160.0,2,174.464337
-160.0,4,174.548996
-160.0,2,174.614417
-160.0,1,174.623114
-160.0,3,174.709123
-160.0,4,174.853094
-160.0,3,174.886777
-160.0,5,174.982933
-160.0,5,175.087183
-160.0,3,175.111507
-160.0,5,175.188746
-160.0,4,175.234587
-160.0,3,175.258759
-160.0,4,175.28935
-160.0,5,175.326183
-160.0,3,175.350356
-160.0,6,175.401053
-160.0,3,175.424384
-160.0,4,175.455543
-160.0,3,175.479694
-160.0,2,175.495881
-160.0,3,175.519499
-160.0,4,175.55021
-160.0,6,175.660497
-160.0,1,175.669113
-160.0,4,175.70048
-160.0,5,175.818734
-160.0,8,175.888777
-160.0,4,175.919149
-160.0,2,175.935301
-160.0,2,175.952864
-160.0,2,175.970019
-160.0,4,176.002144
-160.0,3,176.025855
-160.0,2,176.08225
-160.0,4,176.165657
-160.0,5,176.296764
-160.0,3,176.320191
-160.0,5,176.451677
-160.0,2,176.468081
-160.0,4,176.578646
-160.0,4,176.613363
-160.0,2,176.657748
-160.0,6,176.834607
-160.0,2,176.890173
-160.0,4,176.936046
-160.0,5,177.01864
-160.0,3,177.061152
-160.0,3,177.121181
-160.0,4,177.152297
-160.0,2,177.168852
-160.0,4,177.211857
-160.0,5,177.309974
-160.0,2,177.326518
-160.0,5,177.439051
-160.0,5,177.525358
-160.0,3,177.549378
-160.0,4,177.5807
-160.0,2,177.597317
-160.0,1,177.613391
-160.0,4,177.645217
-160.0,5,177.685371
-160.0,1,177.693873
-160.0,2,177.710205
-160.0,5,177.792686
-160.0,5,177.830432
-160.0,5,177.868279
-160.0,2,177.88506
-160.0,4,177.928461
-160.0,3,177.95277
-160.0,5,177.991016
-160.0,4,178.072523
-160.0,4,178.103282
-160.0,7,178.285314
-160.0,3,178.313078
-160.0,1,178.330965
-160.0,2,178.365383
-160.0,4,178.405365
-160.0,4,178.464388
-160.0,5,178.529989
-160.0,2,178.568336
-160.0,2,178.586498
-160.0,4,178.631382
-160.0,4,178.69425
-160.0,2,178.712636
-160.0,6,178.791219
-160.0,3,178.816191
-160.0,6,178.890824
-160.0,4,178.932161
-160.0,3,178.985927
-160.0,4,179.017101
-160.0,3,179.05774
-160.0,4,179.103291
-160.0,2,179.133376
-160.0,4,179.185515
-160.0,3,179.211443
-160.0,5,179.274108
-160.0,2,179.292896
-160.0,5,179.356302
-160.0,4,179.391859
-160.0,4,179.431799
-160.0,5,179.490908
-160.0,2,179.507642
-160.0,6,179.572461
-160.0,2,179.593504
-160.0,1,179.604391
-160.0,3,179.651111
-160.0,3,179.687495
-160.0,2,179.704003
-160.0,2,179.726256
-160.0,6,179.803914
-160.0,4,179.849223
-160.0,4,179.881689
-160.0,4,179.912565
-160.0,1,179.927006
-160.0,3,179.971165
-160.0,3,179.999854
-160.0,3,180.027427
-160.0,3,180.063073
-160.0,1,180.083819
-160.0,3,180.109841
-160.0,4,180.163745
-160.0,2,180.182839
-160.0,5,180.23354
-160.0,4,180.282222
-160.0,5,180.326798
-160.0,2,180.350624
-160.0,3,180.390698
-160.0,1,180.400737
-160.0,2,180.416987
-160.0,3,180.450631
-160.0,1,180.464803
-160.0,4,180.498503
-160.0,3,180.535502
-160.0,2,180.577129
-160.0,3,180.68713
-160.0,4,180.795672
-160.0,4,180.88592
-160.0,4,180.928284
-160.0,1,180.936883
-160.0,4,180.98764
-160.0,4,181.020901
-160.0,4,181.061016
-160.0,3,181.09094
-160.0,2,181.109107
-160.0,4,181.144902
-160.0,3,181.169084
-160.0,5,181.206801
-160.0,1,181.215279
-160.0,2,181.231938
-160.0,5,181.280465
-160.0,3,181.304757
-160.0,2,181.321429
-160.0,3,181.34568
-160.0,4,181.376929
-160.0,2,181.393471
-160.0,3,181.427413
-160.0,7,181.508897
-160.0,3,181.533002
-160.0,4,181.564499
-160.0,4,181.60688
-160.0,4,181.637874
-160.0,1,181.646501
-160.0,2,181.663013
-160.0,4,181.733255
-160.0,4,181.7765
-160.0,4,181.807984
-160.0,3,181.831965
-160.0,3,181.856132
-160.0,3,181.888997
-160.0,6,181.993636
-160.0,5,182.040693
-160.0,3,182.083266
-160.0,2,182.100176
-160.0,5,182.149815
-160.0,4,182.189841
-160.0,5,182.231692
-160.0,5,182.29571
-160.0,3,182.325549
-160.0,3,182.350567
-160.0,4,182.397604
-160.0,4,182.446379
-160.0,4,182.485254
-160.0,5,182.524635
-160.0,3,182.550189
-160.0,4,182.598243
-160.0,2,182.614568
-160.0,2,182.63324
-160.0,4,182.676732
-160.0,6,182.741625
-160.0,4,182.785194
-160.0,4,182.816121
-160.0,4,182.869646
-160.0,2,182.886856
-160.0,3,182.910708
-160.0,1,182.92551
-160.0,6,182.976221
-160.0,4,183.011906
-160.0,3,183.042793
-160.0,3,183.073073
-160.0,6,183.145009
-160.0,1,183.153861
-160.0,3,183.193876
-160.0,1,183.204027
-160.0,3,183.242713
-160.0,4,183.293252
-160.0,5,183.342699
-160.0,6,183.414773
-160.0,4,183.451742
-160.0,4,183.498412
-160.0,3,183.526261
-160.0,4,183.577555
-160.0,3,183.602717
-160.0,2,183.627152
-160.0,5,183.676109
-160.0,3,183.701804
-160.0,2,183.726683
-160.0,2,183.743581
-160.0,6,183.814615
-160.0,3,183.842836
-160.0,3,183.883845
-160.0,3,183.917409
-160.0,5,183.969054
-160.0,2,183.985787
-160.0,3,184.010272
-160.0,5,184.076277
-160.0,5,184.11588
-160.0,4,184.151791
-160.0,4,184.206178
-160.0,4,184.2429
-160.0,3,184.283384
-160.0,1,184.291891
-160.0,3,184.336306
-160.0,3,184.370159
-160.0,5,184.41426
-160.0,4,184.449857
-160.0,4,184.498864
-160.0,2,184.515166
-160.0,3,184.541247
-160.0,6,184.596724
-160.0,2,184.612927
-160.0,4,184.665417
-160.0,4,184.699389
-160.0,7,184.755013
-160.0,4,184.801693
-160.0,3,184.825999
-160.0,5,184.876428
-160.0,4,184.908448
-160.0,4,184.944456
-160.0,4,184.990741
-160.0,2,185.007114
-160.0,5,185.049684
-160.0,3,185.081623
-160.0,3,185.106128
-160.0,6,185.168764
-160.0,4,185.202195
-160.0,1,185.210745
-160.0,2,185.230217
-160.0,4,185.266876
-160.0,4,185.308094
-160.0,5,185.347366
-160.0,5,185.398012
-160.0,3,185.436317
-160.0,5,185.48334
-160.0,4,185.514114
-160.0,3,185.543077
-160.0,6,185.608095
-160.0,5,185.650269
-160.0,1,185.669799
-160.0,3,185.712256
-160.0,2,185.733679
-160.0,6,185.78937
-160.0,3,185.813098
-160.0,2,185.833899
-160.0,1,185.845269
-160.0,6,185.908923
-160.0,2,185.925303
-160.0,3,185.951632
-160.0,3,185.983566
-160.0,5,186.033084
-160.0,3,186.066365
-160.0,4,186.097952
-160.0,5,186.142691
-160.0,5,186.197042
-160.0,3,186.221844
-160.0,2,186.240418
-160.0,5,186.282329
-160.0,3,186.322922
-160.0,4,186.354678
-160.0,4,186.389813
-160.0,4,186.435817
-160.0,2,186.452273
-160.0,2,186.477976
-160.0,4,186.508623
-160.0,4,186.542084
-160.0,2,186.574237
-160.0,4,186.605475
-160.0,3,186.632509
-160.0,3,186.669918
-160.0,5,186.724337
-160.0,5,186.769304
-160.0,2,186.790274
-160.0,5,186.848196
-160.0,3,186.877211
-160.0,2,186.893543
-160.0,3,186.917774
-160.0,3,186.94199
-160.0,4,186.989286
-160.0,4,187.025391
-160.0,1,187.033904
-160.0,5,187.103663
-160.0,4,187.140753
-160.0,4,187.177076
-160.0,2,187.193394
-160.0,4,187.237209
-160.0,4,187.276865
-160.0,3,187.300978
-160.0,2,187.317816
-160.0,3,187.34217
-160.0,5,187.403537
-160.0,5,187.447855
-160.0,3,187.477351
-160.0,2,187.493695
-160.0,3,187.534642
-160.0,4,187.575706
-160.0,3,187.599519
-160.0,2,187.615755
-160.0,3,187.642574
-160.0,5,187.701187
-160.0,5,187.747534
-160.0,5,187.788551
-160.0,5,187.832875
-160.0,3,187.869601
-160.0,6,187.925209
-160.0,5,187.967919
-160.0,4,188.008925
-160.0,2,188.027551
-160.0,3,188.051448
-160.0,4,188.134608
-160.0,4,188.17209
-160.0,2,188.191254
-160.0,4,188.226353
-160.0,4,188.277054
-160.0,5,188.315034
-160.0,3,188.343506
-160.0,6,188.42771
-160.0,3,188.45161
-160.0,2,188.474586
-160.0,2,188.491119
-160.0,1,188.499594
-160.0,2,188.515808
-160.0,3,188.570848
-160.0,3,188.601149
-160.0,5,188.647578
-160.0,2,188.665564
-160.0,1,188.693952
-160.0,5,188.735922
-160.0,3,188.764938
-160.0,4,188.799293
-160.0,4,188.832096
-160.0,4,188.881192
-160.0,1,188.889685
-160.0,4,188.924135
-160.0,2,188.941139
-160.0,2,188.95752
-160.0,5,189.011826
-160.0,4,189.050619
-160.0,3,189.081948
-160.0,4,189.113134
-160.0,2,189.133355
-160.0,2,189.150836
-160.0,3,189.193644
-160.0,2,189.21084
-160.0,3,189.240593
-160.0,4,189.271777
-160.0,2,189.289364
-160.0,4,189.335943
-160.0,3,189.36993
-160.0,2,189.389317
-160.0,4,189.420859
-160.0,3,189.465401
-160.0,4,189.498094
-160.0,6,189.546902
-160.0,4,189.580227
-160.0,5,189.634976
-160.0,3,189.665328
-160.0,2,189.684425
-160.0,5,189.72377
-160.0,3,189.749022
-160.0,3,189.793115
-160.0,1,189.802056
-160.0,5,189.842736
-160.0,4,189.88481
-160.0,6,189.9482
-160.0,3,189.979726
-160.0,2,189.995986
-160.0,2,190.01243
-160.0,4,190.043644
-160.0,3,190.082544
-160.0,3,190.106348
-160.0,3,190.13188
-160.0,2,190.150251
-160.0,4,190.189189
-160.0,3,190.23186
-160.0,2,190.251729
-160.0,4,190.289271
-160.0,4,190.320927
-160.0,3,190.364939
-160.0,2,190.382809
-160.0,1,190.391297
-160.0,5,190.430805
-160.0,3,190.484737
-160.0,5,190.524375
-160.0,2,190.542025
-160.0,2,190.56907
-160.0,2,190.58568
-160.0,4,190.631274
-160.0,2,190.648593
-160.0,5,190.689468
-160.0,2,190.706393
-160.0,4,190.754157
-160.0,3,190.782362
-160.0,4,190.813075
-160.0,2,190.830269
-160.0,3,190.856903
-160.0,5,190.910402
-160.0,5,190.953941
-160.0,4,190.990315
-160.0,1,190.999096
-160.0,2,191.015285
-160.0,4,191.066246
-160.0,6,191.1107
-160.0,5,191.152983
-160.0,5,191.211489
-160.0,6,191.26716
-160.0,4,191.298829
-160.0,4,191.347668
-160.0,3,191.374085
-160.0,4,191.405141
-160.0,5,191.447787
-160.0,3,191.48254
-160.0,5,191.524594
-160.0,2,191.541422
-160.0,4,191.582684
-160.0,5,191.631813
-160.0,1,191.641864
-160.0,1,191.650249
-160.0,3,191.682204
-160.0,1,191.690583
-160.0,4,191.723487
-160.0,4,191.765764
-160.0,6,191.80992
-160.0,2,191.832496
-160.0,3,191.856985
-160.0,3,191.913194
-160.0,4,191.969916
-160.0,4,192.002543
-160.0,2,192.021942
-160.0,4,192.053082
-160.0,4,192.089644
-160.0,2,192.122615
-160.0,3,192.146856
-160.0,3,192.172843
-160.0,5,192.212007
-160.0,4,192.246163
-160.0,2,192.264588
-160.0,2,192.285828
-160.0,2,192.302397
-160.0,3,192.330745
-160.0,4,192.364961
-160.0,5,192.404195
-160.0,2,192.435449
-160.0,3,192.46504
-160.0,4,192.498438
-160.0,2,192.514865
-160.0,2,192.531808
-160.0,4,192.572407
-160.0,1,192.596701
-160.0,5,192.634636
-160.0,2,192.652591
-160.0,2,192.672768
-160.0,2,192.692369
-160.0,2,192.710305
-160.0,5,192.770684
-160.0,3,192.796544
-160.0,4,192.827813
-160.0,4,192.869605
-160.0,3,192.896421
-160.0,6,192.94355
-160.0,3,192.971725
-160.0,3,193.012137
-160.0,4,193.044047
-160.0,4,193.080735
-160.0,4,193.111672
-160.0,3,193.136141
-160.0,2,193.16439
-160.0,2,193.183974
-160.0,3,193.209298
-160.0,4,193.243568
-160.0,2,193.264681
-160.0,4,193.308832
-160.0,5,193.347393
-160.0,3,193.372493
-160.0,3,193.402249
-160.0,3,193.440233
-160.0,5,193.479821
-160.0,3,193.504072
-160.0,4,193.535178
-160.0,4,193.5802
-160.0,3,193.604254
-160.0,5,193.664096
-160.0,4,193.698091
-160.0,3,193.7249
-160.0,3,193.750801
-160.0,3,193.788329
-160.0,3,193.812356
-160.0,3,193.836713
-160.0,3,193.862224
-160.0,4,193.908915
-160.0,4,194.456932
-160.0,4,194.52406
-160.0,2,194.541973
-160.0,6,194.590823
-160.0,4,194.623818
-160.0,3,194.64892
-160.0,4,194.693175
-160.0,4,194.727725
-160.0,4,194.769555
-160.0,5,194.816427
-160.0,3,194.842408
-160.0,4,194.876523
-160.0,4,194.910973
-160.0,5,194.969117
-160.0,5,195.00876
-160.0,4,195.039358
-160.0,3,195.062957
-160.0,5,195.123705
-160.0,3,195.148882
-160.0,5,195.191374
-160.0,6,195.254135
-160.0,5,195.300278
-160.0,2,195.316652
-160.0,4,195.348688
-160.0,2,195.365041
-160.0,4,195.412595
-160.0,3,195.438664
-160.0,5,195.475764
-160.0,2,195.492665
-160.0,3,195.533819
-160.0,2,195.550209
-160.0,6,195.607077
-160.0,1,195.615441
-160.0,4,195.657233
-160.0,4,195.695058
-160.0,3,195.724935
-160.0,5,195.762962
-160.0,5,195.814035
-160.0,5,195.854434
-160.0,3,195.888055
-160.0,3,195.911863
-160.0,6,196.332135
-160.0,4,196.372185
-160.0,2,196.396851
-160.0,4,196.431409
-160.0,6,196.504493
-160.0,5,196.545515
-160.0,2,196.562514
-160.0,5,196.602597
-160.0,2,196.622243
-160.0,6,196.712581
-160.0,4,196.750377
-160.0,3,196.774056
-160.0,3,196.80102
-160.0,2,196.817371
-160.0,3,196.842621
-160.0,3,196.866338
-160.0,3,196.89004
-160.0,3,196.916021
-160.0,4,196.950372
-160.0,4,196.994813
-160.0,7,197.04751
-160.0,3,197.071146
-160.0,3,197.094974
-160.0,4,197.129067
-160.0,4,197.173911
-160.0,2,197.190755
-160.0,6,197.235604
-160.0,1,197.246594
-160.0,1,197.255062
-160.0,1,197.2637
-160.0,4,197.30799
-160.0,4,197.349967
-160.0,2,197.367146
-160.0,5,197.41287
-160.0,4,197.476407
-160.0,1,197.485263
-160.0,4,197.521954
-160.0,2,197.547805
-160.0,4,197.590045
-160.0,3,197.622507
-160.0,5,197.672213
-160.0,2,197.690552
-160.0,7,197.774646
-160.0,2,197.791354
-160.0,3,197.82062
-160.0,3,197.851478
-160.0,3,197.875569
-160.0,7,197.947186
-160.0,4,197.983574
-160.0,3,198.012623
-160.0,4,198.09446
-160.0,4,198.129814
-160.0,2,198.154806
-160.0,5,198.192762
-160.0,3,198.223132
-160.0,5,198.268576
-160.0,2,198.285511
-160.0,4,198.322514
-160.0,4,198.371393
-160.0,2,198.388292
-160.0,3,198.412583
-160.0,5,198.460338
-160.0,3,198.484305
-160.0,5,198.535132
-160.0,5,198.574555
-160.0,4,198.606097
-160.0,4,198.653012
-160.0,4,198.68423
-160.0,3,198.709063
-160.0,3,198.797901
-160.0,3,198.822005
-160.0,4,198.852573
-160.0,3,198.876474
-160.0,3,198.900922
-160.0,3,198.94086
-160.0,3,198.964721
-160.0,5,199.140735
-160.0,4,199.260937
-160.0,4,199.361156
-160.0,4,199.425126
-160.0,5,199.5767
-160.0,1,199.625717
-160.0,4,199.656556
-160.0,4,199.784882
-160.0,1,199.810383
-160.0,3,199.861711
-160.0,3,199.919019
-160.0,4,199.969534
-160.0,5,200.056855
-160.0,2,200.076166
-160.0,1,200.087098
-160.0,6,200.170286
-160.0,4,200.211301
-160.0,1,200.225453
-160.0,5,200.290825
-160.0,1,200.301146
-160.0,4,200.349779
-160.0,5,200.410286
-160.0,4,200.45614
-160.0,4,200.490439
-160.0,5,200.549907
-160.0,3,200.574722
-160.0,3,200.605043
-160.0,3,200.633058
-160.0,3,200.665974
-160.0,8,200.74708
-160.0,1,200.755655
-160.0,5,200.82234
-160.0,1,200.830764
-160.0,2,200.857969
-160.0,2,200.875062
-160.0,5,200.938798
-160.0,5,200.982021
-160.0,6,201.047545
-160.0,5,201.111666
-160.0,5,201.16278
-160.0,4,201.210669
-160.0,4,201.248098
-160.0,3,201.272882
-160.0,3,201.305004
-160.0,2,201.345122
-160.0,5,201.385023
-160.0,1,201.393402
-160.0,2,201.412649
-160.0,4,201.471686
-160.0,1,201.483428
-160.0,3,201.512508
-160.0,3,201.546107
-160.0,4,201.579624
-160.0,6,201.647312
-160.0,4,201.682694
-160.0,4,201.721447
-160.0,5,201.776683
-160.0,3,201.802906
-160.0,6,201.852435
-160.0,6,201.909521
-160.0,5,201.950213
-160.0,3,201.974759
-160.0,1,201.984156
-160.0,3,202.023994
-160.0,4,202.061638
-160.0,3,202.087284
-160.0,4,202.123766
-160.0,4,202.16893
-160.0,3,202.193248
-160.0,3,202.218686
-160.0,3,202.246676
-160.0,3,202.28776
-160.0,3,202.312154
-160.0,3,202.346559
-160.0,4,202.379487
-160.0,3,202.403706
-160.0,3,202.450121
-160.0,5,202.490373
-160.0,2,202.510646
-160.0,5,202.573145
-160.0,5,202.616813
-160.0,6,202.667291
-160.0,6,202.730159
-160.0,2,202.754789
-160.0,2,202.772082
-160.0,4,202.808591
-160.0,4,202.874118
-160.0,1,202.883335
-160.0,2,202.900199
-160.0,3,202.923883
-160.0,3,202.954649
-160.0,3,202.9916
-160.0,2,203.009915
-160.0,3,203.037321
-160.0,5,203.077185
-160.0,4,203.108848
-160.0,3,203.147224
-160.0,4,203.182202
-160.0,5,203.223255
-160.0,6,203.289937
-160.0,2,203.308043
-160.0,4,203.343405
-160.0,6,203.388717
-160.0,2,203.422091
-160.0,5,203.467577
-160.0,3,203.493057
-160.0,4,203.526203
-160.0,2,203.546568
-160.0,5,203.608434
-160.0,3,203.63418
-160.0,3,203.668261
-160.0,2,203.688319
-160.0,1,203.699635
-160.0,3,203.747395
-160.0,6,203.799089
-160.0,5,203.846545
-160.0,4,203.901796
-160.0,3,203.928373
-160.0,6,203.989956
-160.0,6,204.065996
-160.0,3,204.0935
-160.0,3,204.122367
-160.0,1,204.130748
-160.0,4,204.198339
-160.0,4,204.231069
-160.0,1,204.248085
-160.0,4,204.28631
-160.0,5,204.346837
-160.0,3,204.376845
-160.0,4,204.411135
-160.0,6,204.489444
-160.0,5,204.530678
-160.0,4,204.574393
-160.0,2,204.594362
-160.0,5,204.665141
-160.0,3,204.690146
-160.0,6,204.745675
-160.0,2,204.786398
-160.0,5,204.828101
-160.0,3,204.856067
-160.0,2,204.878012
-160.0,1,204.8864
-160.0,3,204.912622
-160.0,4,204.967001
-160.0,2,204.985374
-160.0,2,205.004152
-160.0,2,205.021688
-160.0,4,205.065912
-160.0,2,205.103427
-160.0,5,205.146403
-160.0,1,205.154919
-160.0,3,205.18401
-160.0,2,205.202846
-160.0,3,205.245857
-160.0,1,205.254365
-160.0,2,205.276371
-160.0,3,205.303049
-160.0,4,205.334769
-160.0,3,205.382049
-160.0,5,205.426372
-160.0,5,205.472245
-160.0,3,205.517789
-160.0,4,205.553047
-160.0,4,205.589976
-160.0,1,205.603611
-160.0,4,205.636684
-160.0,4,205.691273
-160.0,4,205.727531
-160.0,1,205.735902
-160.0,3,205.767646
-160.0,1,205.778958
-160.0,3,205.823215
-160.0,4,205.866581
-160.0,6,205.916482
-160.0,3,205.958743
-160.0,3,205.987082
-160.0,4,206.02123
-160.0,5,206.088945
-160.0,5,206.129821
-160.0,2,206.155352
-160.0,4,206.20295
-160.0,3,206.24677
-160.0,5,206.290157
-160.0,4,206.324934
-160.0,4,206.374006
-160.0,6,206.423148
-160.0,3,206.454248
-160.0,5,206.497321
-160.0,4,206.553503
-160.0,3,206.583094
-160.0,5,206.623074
-160.0,4,206.673151
-160.0,2,206.691447
-160.0,3,206.718097
-160.0,5,206.764982
-160.0,4,206.808137
-160.0,1,206.817786
-160.0,1,206.826087
-160.0,4,206.865222
