#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.977637,6,223.247956
-89.945465,5,223.261342
-89.98006,5,223.273627
-89.97789,5,223.287123
-89.984826,5,223.299407
-89.982676,4,223.309751
-89.985644,4,223.321362
-89.988247,4,223.332027
-89.982676,4,223.343761
-89.985133,5,223.356069
-89.984764,5,223.369431
-89.984066,3,223.377845
-89.962934,5,223.391261
-89.986997,4,223.402852
-89.967588,5,223.415054
-89.989582,3,223.424287
-89.983805,4,223.434699
-89.935228,5,223.447957
-89.756442,5,223.461393
-89.986275,5,223.473627
-89.946493,4,223.485203
-89.966734,6,223.499972
-89.990022,3,223.509154
-89.966258,4,223.520342
-89.586297,4,223.530717
-89.988476,4,223.542083
-89.981908,5,223.55465
-89.982307,3,223.563794
-89.982453,5,223.575993
-89.987055,4,223.587282
-89.983747,4,223.597663
-89.970766,5,223.610827
-90.0,1,223.613858
-89.972915,5,223.626996
-89.99479,2,223.632727
-89.983511,4,223.644052
-89.985247,5,223.656275
-89.974052,4,223.6676
-89.971795,5,223.680801
-89.984353,5,223.693013
-89.979548,5,223.706099
-89.983118,5,223.718383
-89.983697,5,223.731456
-89.979613,5,223.744648
-89.982468,5,223.756905
-89.981084,5,223.769963
-89.905629,5,223.783285
-89.97665,4,223.793633
-89.983289,5,223.806759
-89.928549,3,223.814945
-89.980708,3,223.824057
-89.98268,5,223.836278
-89.982307,3,223.845457
-89.955422,6,223.859882
-89.653625,5,223.872352
-89.990601,3,223.881567
-89.97361,5,223.893822
-89.981364,4,223.90557
-89.988093,3,223.913786
-89.986334,4,223.925318
-89.703947,5,223.937866
-89.98566,4,223.94949
-89.973389,5,223.962824
-89.987652,4,223.973181
-89.982239,5,223.98669
-89.92909,4,223.997054
-89.972349,5,224.010561
-89.976496,4,224.022094
-89.377281,6,224.035879
-89.973439,4,224.047473
-89.815971,5,224.060869
-89.982655,5,224.07308
-89.995628,2,224.079694
-89.964788,5,224.092294
-89.979613,5,224.105701
-89.553071,5,224.118191
-89.989538,4,224.131539
-89.982669,5,224.14545
-89.671361,5,224.158105
-89.985133,5,224.170451
-89.983511,4,224.181266
-89.478253,5,224.193523
-89.95989,4,224.204226
-89.981523,4,224.214558
-89.981084,5,224.227164
-89.988093,3,224.235332
-89.989574,3,224.243913
-89.981523,4,224.254236
-89.981475,4,224.264904
-89.983286,4,224.2752
-89.928566,5,224.287825
-89.980907,4,224.298435
-89.975476,6,224.312331
-89.963406,5,224.324908
-89.934015,3,224.333085
-89.937009,4,224.343791
-89.972117,6,224.357774
-89.979058,4,224.368296
-89.956348,5,224.381453
-89.95989,4,224.391791
-89.971795,5,224.404677
-89.972087,3,224.412871
-89.963406,5,224.42545
-89.804695,4,224.435768
-89.975564,5,224.448443
-89.922095,5,224.461235
-89.910314,4,224.471709
-89.980952,5,224.484461
-89.986859,4,224.494782
-89.843052,6,224.509075
-89.982655,5,224.522252
-89.98448,5,224.534518
-89.474889,6,224.54873
-89.95989,4,224.559364
-89.904627,5,224.571649
-89.978211,4,224.583001
-89.922584,5,224.595262
-89.779102,5,224.607776
-89.985206,5,224.62026
-89.693644,5,224.632575
-89.99193,3,224.64128
-89.988669,4,224.651927
-89.981461,5,224.664378
-89.966258,4,224.674669
-89.979444,4,224.685375
-89.98524,5,224.697578
-89.400009,4,224.708637
-89.894592,6,224.722669
-89.988527,3,224.730832
-89.970448,5,224.743378
-89.979613,5,224.755556
-89.18493,5,224.768049
-89.983214,5,224.780622
-89.934522,3,224.788813
-89.989295,4,224.799362
-89.986191,4,224.810212
-89.972087,3,224.818557
-89.932471,4,224.828969
-89.987652,4,224.83953
-89.960476,4,224.849951
-89.991268,3,224.858304
-90.0,1,224.861861
-89.923065,3,224.870039
-89.982136,4,224.880783
-89.984305,4,224.891078
-89.960476,4,224.901724
-89.981107,3,224.910022
-89.982154,5,224.922817
-89.92909,4,224.93311
-89.987513,4,224.943852
-89.787869,5,224.956027
-89.914042,5,224.968539
-89.988669,4,224.979135
-89.945465,5,224.99166
-89.988945,4,225.002234
-89.989296,3,225.010393
-89.992267,3,225.018744
-89.981076,5,225.031043
-89.934015,3,225.039577
-89.693644,5,225.057507
-89.971344,4,225.074306
-89.990498,3,225.087743
-89.990601,3,225.101067
-89.928566,5,225.120915
-89.983511,4,225.137754
-89.983736,5,225.157501
-89.646535,5,225.177281
-89.988093,3,225.190592
-89.983492,5,225.210401
-89.9762,5,225.230206
-89.979596,3,225.243579
-89.981084,5,225.263357
-89.79047,5,225.283187
-89.954357,5,225.30293
-89.986977,4,225.319643
-89.895378,5,225.339363
-89.934284,4,225.356106
-89.987258,2,225.3656
-89.815971,5,225.385369
-89.914042,5,225.405171
-89.988499,4,225.421937
-89.586297,4,225.438666
-89.244741,6,225.460997
-89.977008,5,225.480748
-89.991268,3,225.494038
-89.965366,3,225.507362
-89.988016,4,225.524199
-89.960869,6,225.546514
-89.959443,3,225.559861
-89.825158,5,225.579669
-89.98268,5,225.599522
-89.987652,4,225.616287
-89.983805,4,225.633128
-89.949653,4,225.64992
-89.586297,4,225.666694
-89.827878,6,225.689086
-89.986571,4,225.705878
-89.991279,3,225.719195
-89.804695,4,225.735904
-90.0,1,225.740947
-89.980185,5,225.760727
-89.966987,6,225.782953
-89.969937,4,225.799687
-89.971344,4,225.81647
-89.925597,5,225.836242
-89.982655,5,225.856059
-89.911799,5,225.875849
-89.972087,3,225.889207
-89.986571,4,225.905972
-89.9858,4,225.922753
-89.94424,5,225.942541
-89.987686,4,225.959289
-89.98293,5,225.979075
-89.925597,5,225.998859
-89.988945,4,226.015613
-89.92909,4,226.032468
-89.984908,4,226.605612
-89.988247,4,226.62923
-89.693644,5,226.645548
-89.988093,3,226.653574
-89.804695,4,226.665226
-89.780005,4,226.675397
-89.843052,6,226.690468
-89.983793,5,226.703933
-89.99533,2,226.709799
-89.817459,5,226.723388
-89.980608,5,226.735326
-89.905912,4,226.746481
-89.971267,6,226.761044
-89.988093,3,226.769054
-89.982468,5,226.782246
-89.990565,3,226.790367
-89.987959,4,226.801443
-89.986817,4,226.811672
-89.983606,5,226.824725
-89.983747,4,226.834874
-89.971286,4,226.846238
-89.936411,6,226.860787
-89.978903,4,226.871015
-89.986298,4,226.882373
-89.98268,5,226.894582
-89.693644,5,226.913499
-89.982068,4,226.93013
-89.986334,4,226.946693
-89.97266,5,226.966238
-89.976496,4,226.98293
-89.608392,5,227.002473
-89.977963,5,227.021956
-89.804695,4,227.038502
-89.972142,5,227.057943
-89.756442,5,227.077396
-89.975227,5,227.096931
-89.979274,5,227.116451
-89.976496,4,227.133066
-89.988945,4,227.149619
-89.967946,5,227.169029
-89.768744,3,227.182116
-89.973472,6,227.204041
-89.98322,5,227.223521
-89.87558,6,227.245503
-89.942877,4,227.261979
-89.979613,5,227.281433
-89.983579,5,227.300908
-89.974347,5,227.320289
-89.979613,5,227.339745
-89.992715,3,227.352875
-89.977015,4,227.377647
-89.955796,6,227.399717
-89.987686,4,227.416312
-89.963406,5,227.435884
-89.987552,4,227.452587
-89.981364,4,227.469181
-89.989574,3,227.482391
-89.984353,5,227.501978
-89.983511,4,227.518611
-89.986334,4,227.535281
-89.991009,3,227.548439
-89.98448,5,227.567968
-89.987141,3,227.581304
-89.989574,3,227.594506
-89.990957,3,227.607677
-89.99163,3,227.620866
-89.977563,5,227.640336
-89.982154,5,227.659876
-89.962309,5,227.679514
-89.971429,5,227.699109
-89.980948,5,227.718656
-89.979592,5,227.73822
-89.970444,5,227.757771
-89.992267,3,227.770939
-89.982848,5,227.790562
-89.941457,4,227.807289
-89.986405,4,227.823971
-89.982154,5,227.843934
-89.973439,4,227.860656
-89.97789,5,227.88047
-89.693644,5,227.900861
-89.981461,4,227.918628
-89.991596,3,227.932268
-89.703947,5,227.951893
-89.981461,5,227.97207
-89.693644,5,227.991639
-89.990601,3,228.004885
-89.971436,6,228.026839
-89.988945,4,228.043855
-89.975947,5,228.063769
-89.982468,5,228.083307
-89.97789,5,228.102871
-89.957324,6,228.12491
-89.836385,4,228.14148
-89.842257,6,228.163535
-89.984673,4,228.180321
-89.804695,4,228.196911
-89.984232,5,228.216529
-89.982453,5,228.236042
-89.92909,4,228.252684
-89.970448,5,228.27222
-89.982468,5,228.29174
-89.987883,4,228.308416
-89.982282,5,228.327998
-89.986469,5,228.347643
-89.840102,6,228.369666
-89.980063,5,228.389506
-89.979715,5,228.409415
-89.984174,5,228.429158
-89.985999,4,228.445842
-89.400009,4,228.462428
-89.982882,4,228.479173
-89.994141,2,228.488525
-89.983697,5,228.508175
-89.985139,5,228.527695
-89.972349,5,228.547419
-89.733827,5,228.567132
-89.986709,4,228.583872
-89.693644,5,228.603425
-89.991032,3,228.616566
-89.981016,4,228.633255
-89.983762,5,228.652795
-89.983289,5,228.672346
-89.872939,4,228.689031
-89.17853,6,228.711062
-89.928566,5,228.730757
-89.983584,5,228.750393
-89.98268,5,228.769996
-89.996181,2,228.779375
-89.986025,4,228.796079
-89.925597,5,228.815615
-89.983952,5,228.835168
-89.983805,4,228.852005
-89.985796,4,228.868666
-89.990882,3,228.8819
-89.983747,4,228.89849
-89.977022,5,228.91805
-89.942877,4,228.934722
-89.894592,6,228.956972
-89.989329,3,228.970218
-89.990118,3,228.983432
-89.9712,5,229.002958
-89.762965,4,229.019583
-89.972087,3,229.032793
-89.985179,3,229.045999
-89.478253,5,229.065563
-89.98268,5,229.085153
-89.981456,5,229.104661
-89.965479,5,229.12429
-89.935228,5,229.143838
-89.400009,4,229.160501
-89.986934,4,229.177141
-89.976123,5,229.19672
-89.990908,3,229.209981
-89.97863,4,229.226557
-89.942045,6,229.24862
-89.945465,5,229.268247
-89.984894,5,229.287855
-89.984353,5,229.307421
-89.979548,5,229.327001
-89.991547,3,229.34023
-89.478253,5,229.35985
-89.671361,5,229.379401
-89.935228,5,229.399004
-89.586297,4,229.415614
-89.945465,5,229.435169
-89.946493,4,229.451839
-89.799723,5,229.471397
-89.985247,5,229.491221
-89.970444,5,229.510675
-89.778725,5,229.530259
-89.980425,4,229.546913
-89.820135,4,229.56361
-89.960476,4,229.580288
-89.976533,5,229.599915
-89.983793,5,229.619488
-89.984781,5,229.639067
-89.985796,4,229.655631
-89.985139,5,229.675278
-89.920798,4,229.692019
-89.990957,3,229.705274
-89.946493,4,229.7219
-89.987092,4,229.738552
-89.988945,4,229.755184
-89.992647,3,229.768477
-89.987035,4,229.785102
-89.976972,4,229.801687
-89.985179,3,229.814822
-89.966258,4,229.831417
-89.983697,5,229.85097
-89.983747,4,229.867593
-89.981941,4,229.884338
-89.969607,4,229.900995
-89.98268,5,229.920734
-89.937262,5,229.94035
-89.977015,4,229.957078
-89.982546,5,229.977298
-89.894768,5,229.996932
-89.9712,5,230.017291
-89.935228,5,230.037366
-89.962397,3,230.05075
-89.928566,5,230.071055
-89.974238,5,230.090913
-89.981084,5,230.110503
-89.804695,4,230.127847
-89.985487,4,230.144468
-89.951635,5,230.164142
-89.984532,5,230.183808
-89.984499,5,230.203496
-89.978052,5,230.223565
-89.975141,5,230.243114
-89.986275,5,230.262646
-89.977563,5,230.282164
-89.990189,3,230.295331
-89.965398,2,230.305083
-89.971141,5,230.32461
-89.400009,4,230.3412
-89.987652,4,230.357746
-89.983981,4,230.374367
-89.977702,4,230.391049
-89.981461,5,230.410677
-89.97863,4,230.427398
-89.982697,5,230.447071
-89.478253,5,230.466715
-89.902264,5,230.486455
-89.983126,4,230.503354
-89.979274,5,230.522929
-89.992352,3,230.536179
-89.984281,4,230.552887
-89.443492,6,230.575098
-89.949653,4,230.59183
-89.99163,3,230.605185
-89.986469,5,230.624823
-89.98498,5,230.644391
-89.977015,4,230.660968
-89.853323,3,230.674125
-89.93,5,230.693644
-89.946493,4,230.710369
-89.988247,4,230.72704
-89.970766,5,230.746665
-89.985291,4,230.763274
-89.98293,5,230.782862
-89.934522,3,230.796059
-89.967946,5,230.815714
-89.984894,5,230.835353
-89.983584,5,230.855031
-89.976247,5,230.874656
-89.982307,3,230.887886
-89.98006,5,230.907531
-89.985502,4,230.924222
-89.978302,4,230.940802
-89.986908,4,230.957459
-89.980708,3,230.970748
-89.646535,5,230.990405
-89.971858,3,231.003753
-89.958064,6,231.025837
-89.95989,4,231.042542
-89.693644,5,231.062239
-89.693644,5,231.081795
-89.982154,5,231.101402
-89.98211,4,231.117991
-89.970444,5,231.137501
-89.945465,5,231.157108
-89.96591,5,231.176635
-89.826932,4,231.193462
-89.905357,5,231.212984
-89.986394,4,231.22954
-89.940918,6,231.251517
-89.978211,4,231.268245
-89.988065,4,231.28492
-89.912777,4,231.301651
-89.982155,4,231.318193
-89.980708,3,231.331322
-89.962525,5,231.350906
-89.981839,5,231.370491
-89.982068,4,231.387092
-89.945465,5,231.406739
-89.985407,5,231.426295
-89.984024,5,231.445836
-89.992291,3,231.458973
-89.990022,3,231.472146
-89.847112,3,231.485398
-89.982154,5,231.504884
-89.984563,4,231.521486
-89.925597,5,231.541009
-89.984281,4,231.5577
-89.973366,5,231.577222
-89.99163,3,231.590451
-89.972087,3,231.603695
-89.971845,4,231.620398
-89.989329,3,231.633661
-89.979548,5,231.653211
-89.98562,3,231.66653
-89.986334,4,231.683387
-89.983606,5,231.702978
-89.970444,5,231.722614
-89.990556,3,231.735809
-89.881409,4,231.752506
-89.981461,4,231.769172
-89.960476,4,231.785751
-89.897635,4,231.802412
-89.994141,2,231.811745
-89.98448,5,231.831285
-89.983981,4,231.847877
-89.960476,4,231.864528
-89.982669,5,231.884204
-89.987686,4,231.900726
-89.905912,4,231.917392
-89.693644,5,231.936925
-89.984281,4,231.953594
-89.965586,3,231.966725
-89.970541,5,231.986329
-89.902419,5,232.005894
-89.981107,3,232.019013
-89.979327,4,232.035546
-89.983793,5,232.055277
-89.973439,4,232.071903
-89.985993,4,232.088591
-89.984048,2,232.097822
-89.968559,6,232.11982
-89.982753,5,232.139401
-89.986841,4,232.156027
-89.982182,5,232.175544
-89.980952,5,232.195147
-89.902419,5,232.214946
-89.54056,3,232.22819
-89.79047,5,232.247732
-89.982154,5,232.26726
-89.945465,5,232.28686
-89.973998,3,232.30005
-89.984656,4,232.316784
-89.979613,5,232.336285
-89.992715,3,232.349594
-89.97833,4,232.366122
-89.817459,5,232.393896
-89.586297,4,232.410527
-89.986542,3,232.423725
-89.804695,4,232.440421
-89.98499,5,232.459863
-89.983502,5,232.479423
-89.982154,5,232.499067
-89.982655,5,232.518597
-89.979613,5,232.538141
-89.984563,4,232.554917
-89.983126,4,232.571502
-89.979861,5,232.591153
-89.979548,5,232.610702
-89.985615,4,232.627403
-89.960476,4,232.644165
-89.984281,4,232.660767
-89.972915,5,232.680383
-89.977563,5,232.699982
-89.985999,4,232.716612
-89.969555,6,232.738637
-89.982468,5,232.758191
-89.98268,5,232.777661
-89.974347,5,232.797273
-89.97863,4,232.81383
-89.987686,4,232.830514
-89.985133,5,232.851591
-89.981374,4,232.868753
-89.995355,2,232.8782
-89.980608,5,232.898203
-89.982154,5,232.918014
-89.977963,5,232.937581
-89.986334,4,232.954415
-89.98268,5,232.973943
-89.965627,5,232.993891
-89.897539,4,233.011194
-89.804695,4,233.027796
-89.987035,4,233.044534
-89.400009,4,233.061112
-89.889443,6,233.083524
-89.826932,4,233.100089
-89.983214,5,233.119595
-89.933493,4,233.13619
-89.985615,4,233.152896
-89.969607,4,233.169453
-89.985406,3,233.182701
-89.961832,6,233.204823
-89.977563,5,233.224417
-89.970444,5,233.243976
-89.987686,4,233.260639
-89.971858,3,233.273858
-89.928566,5,233.293422
-89.979861,5,233.312859
-89.976496,4,233.329487
-89.928566,5,233.349298
-89.985704,4,233.366085
-89.984353,5,233.385755
-89.962523,6,233.407741
-89.966258,4,233.424431
-89.804695,4,233.441067
-89.988768,4,233.457687
-89.983716,4,233.47436
-89.79047,5,233.49393
-89.977563,5,233.513567
-89.962257,5,233.533141
-89.990957,3,233.546425
-89.981813,5,233.566163
-89.400009,4,233.582787
-89.928566,5,233.602423
-89.96775,4,233.618933
-89.987652,4,233.635586
-89.98211,4,233.652335
-89.986129,3,233.665687
-89.982468,5,233.685247
-89.942143,6,233.707294
-89.974224,5,233.726779
-89.988945,4,233.743452
-89.983214,5,233.76308
-89.959412,5,233.782619
-89.98353,4,233.799169
-89.983289,5,233.818717
-89.975679,5,233.838362
-89.984353,5,233.858102
-89.979613,5,233.8777
-89.984195,5,233.897355
-89.982655,5,233.91693
-89.983747,4,233.933545
-89.987414,5,233.952991
-89.983496,5,233.972594
-89.97361,5,233.992245
-89.18493,5,234.011875
-89.983697,5,234.031409
-89.94424,5,234.050993
-89.942877,4,234.067637
-89.928566,5,234.087161
-89.969201,5,234.106748
-89.986638,4,234.12337
-89.910314,4,234.140037
-89.984563,4,234.156789
-89.983805,4,234.173477
-89.979715,5,234.192956
-89.983793,5,234.214245
-89.992705,2,234.223678
-89.98749,4,234.240359
-89.987883,4,234.256891
-89.937009,4,234.273496
-89.971344,4,234.290054
-89.983752,5,234.309511
-89.969607,4,234.326172
-89.982154,5,234.345713
-89.984686,5,234.365247
-89.988093,3,234.378381
-89.966287,3,234.391608
-89.980708,3,234.40482
-89.956348,5,234.424334
-89.982587,4,234.441025
-89.95989,4,234.457727
-89.924041,4,234.474301
-89.947407,5,234.493813
-89.982587,4,234.510352
-89.979613,5,234.529884
-89.922584,5,234.549436
-89.985704,4,234.566039
-89.989296,3,234.579191
-89.992553,2,234.588521
-89.983793,5,234.608161
-89.987469,4,234.624929
-89.982546,5,234.645198
-89.988247,4,234.66179
-89.949653,4,234.678658
-89.859861,2,234.68818
-89.97789,5,234.708205
-89.981107,3,234.722429
-89.976496,4,234.739118
-89.991009,3,234.753201
-89.974238,5,235.496358
-89.458639,5,235.531045
-89.989574,3,235.540695
-89.979861,5,235.553218
-89.930139,4,235.566657
-89.985704,4,235.577223
-89.991032,3,235.587399
-89.928566,5,235.601252
-89.98477,5,235.61347
-89.981936,4,235.625427
-89.985391,4,235.635712
-89.985753,4,235.648429
-89.902419,5,235.662365
-89.972349,5,235.674513
-89.991522,3,235.684499
-89.943591,5,235.69669
-89.983511,4,235.708671
-89.988247,4,235.720524
-89.974177,5,235.732724
-89.990721,3,235.742739
-89.979463,4,235.753132
-89.985282,5,235.767568
-89.815971,5,235.7798
-89.973439,4,235.792126
-89.988093,3,235.801812
-89.98498,5,235.813987
-89.981461,5,235.827868
-89.929508,3,235.835989
-89.98268,5,235.849743
-89.995806,2,235.855455
-89.974238,5,235.869414
-89.90973,5,235.883929
-89.804695,4,235.894427
-89.988093,3,235.904252
-89.981461,4,235.914663
-89.986572,4,235.926645
-89.985247,5,235.939435
-89.966258,4,235.950879
-89.98527,4,235.962034
-89.983793,5,235.974117
-89.646535,5,235.988205
-89.553071,5,236.000418
-89.984026,5,236.014278
-89.986666,4,236.025529
-89.969201,5,236.037616
-89.982154,5,236.05175
-89.843052,6,236.066423
-89.994063,2,236.07216
-89.987821,3,236.081896
-89.608392,5,236.09437
-89.676565,4,236.106983
-89.981975,5,236.119666
-89.990493,3,236.128204
-89.985133,5,236.141317
-89.979141,5,236.15426
-89.987806,4,236.165665
-89.937009,4,236.175928
-89.98499,5,236.189179
-89.979052,5,236.202756
-89.962523,6,236.217785
-89.778725,5,236.231213
-89.979342,4,236.242806
-89.804695,4,236.253703
-89.981374,4,236.265755
-89.742089,5,236.278924
-89.98773,5,236.292132
-89.990283,3,236.301206
-89.768744,3,236.309396
-89.976215,3,236.317559
-89.90973,5,236.331235
-89.979576,5,236.34435
-89.982935,5,236.356444
-89.400009,4,236.367661
-89.98412,5,236.380783
-89.983966,3,236.389441
-89.981461,4,236.400568
-89.988768,4,236.410862
-89.971344,4,236.422052
-89.946493,4,236.432382
-89.980608,5,236.446346
-89.984771,4,236.458025
-89.98268,5,236.472242
-89.989929,3,236.480875
-89.932934,5,236.501799
-89.978302,4,236.519966
-89.990132,4,236.538458
-89.979613,5,236.560789
-89.95989,4,236.57945
-89.934522,3,236.593842
-89.988247,4,236.612309
-89.979592,5,236.632759
-89.980608,5,236.649513
-89.990523,3,236.666989
-89.978903,4,236.68732
-89.981461,5,236.710361
-89.971845,4,236.756083
-89.693644,5,236.786881
-89.976496,4,236.814676
-89.981084,5,236.841177
-89.937009,4,236.86208
-89.977963,5,236.883496
-89.991547,3,236.897964
-89.804695,4,236.91979
-89.99069,3,236.929299
-89.983119,5,236.955051
-89.989574,3,236.96944
-89.474889,6,236.99121
-89.992199,3,237.005485
-89.988299,3,237.018896
-89.804695,4,237.038668
-89.986024,4,237.056427
-89.478253,5,237.0785
-89.983762,5,237.099465
-89.985908,4,237.118731
-89.986825,4,237.136415
-89.990523,3,237.150675
-89.983762,5,237.173233
-89.98412,5,237.196457
-89.979715,5,237.219483
-89.79047,5,237.242098
-89.586297,4,237.259351
-89.970601,4,237.27658
-89.940185,6,237.305764
-89.984024,5,237.346774
-89.984556,4,237.371815
-89.935228,5,237.392547
-89.562544,4,237.415076
-89.693644,5,237.438119
-89.889962,4,237.451751
-89.983502,5,237.466517
-89.983793,5,237.479245
-89.969721,6,237.496408
-89.947349,5,237.511223
-89.981761,5,237.5251
-89.862918,5,237.537806
-89.98566,4,237.552012
-89.960476,4,237.564549
-89.989015,4,237.578307
-89.972349,5,237.594399
-89.985144,5,237.608238
-89.982884,4,237.624006
-89.979251,4,237.636825
-89.956348,5,237.652082
-89.989834,3,237.660925
-89.972915,5,237.676374
-89.980608,5,237.695873
-89.966258,4,237.713216
-89.971344,4,237.732582
-89.979548,5,237.749568
-89.985133,5,237.764937
-89.986334,4,237.777085
-89.980608,5,237.7912
-89.983214,5,237.80487
-89.985133,5,237.818015
-89.96102,5,237.834701
-89.935228,5,237.850536
-89.979327,4,237.861413
-89.979861,5,237.877887
-89.989261,3,237.889339
-89.693644,5,237.904595
-89.897635,4,237.915733
-89.957424,4,237.929127
-89.908888,4,237.939903
-89.96823,6,237.955747
-89.981076,5,237.969415
-89.9712,5,237.982696
-89.982385,5,237.995421
-89.676565,4,238.007353
-89.970468,6,238.022438
-89.985206,5,238.035017
-89.982587,4,238.046687
-89.244741,6,238.061112
-89.984281,4,238.072779
-89.982721,3,238.081563
-89.976496,4,238.091958
-89.733827,5,238.105928
-89.9858,4,238.116482
-89.969607,4,238.128841
-89.905629,5,238.142802
-89.586297,4,238.155016
-89.972087,3,238.164667
-89.986977,4,238.176159
-89.981084,5,238.189335
-89.986334,4,238.200723
-89.693644,5,238.213546
-89.986908,4,238.224917
-89.843052,6,238.239005
-89.980335,5,238.251837
-89.976123,5,238.267738
-89.79047,5,238.281075
-89.984305,4,238.291392
-89.815971,5,238.3042
-89.985247,5,238.31654
-89.586297,4,238.330227
-89.987035,4,238.343525
-89.987141,3,238.352772
-89.984281,4,238.367217
-89.986825,4,238.378071
-89.986825,4,238.390667
-89.979613,5,238.406535
-89.986977,4,238.418188
-89.982935,5,238.434496
-89.97026,6,238.452258
-89.977015,4,238.465892
-89.989329,3,238.475052
-89.938925,3,238.48646
-89.980952,5,238.499582
-89.984673,4,238.513016
-89.983492,5,238.528783
-89.981107,3,238.537045
-89.987521,3,238.547862
-89.676565,4,238.566161
-89.976496,4,238.577532
-89.992619,2,238.583923
-89.98477,5,238.596141
-89.96823,6,238.612509
-89.98268,5,238.627303
-89.990145,3,238.635481
-89.982721,3,238.646973
-89.991009,3,238.655661
-89.922584,5,238.671701
-89.693644,5,238.685056
-89.983747,4,238.695642
-89.939274,3,238.707991
-89.982973,4,238.71859
-89.934453,6,238.7346
-89.983612,5,238.747155
-89.991268,3,238.755381
-89.981364,4,238.76796
-89.984281,4,238.778497
-89.981667,4,238.790626
-89.897635,4,238.802163
-89.973366,5,238.814566
-89.981936,4,238.828786
-89.984619,4,238.840342
-89.978264,4,238.854895
-89.979141,5,238.87062
-89.97789,5,238.88353
-89.935228,5,238.903259
-89.979861,5,238.923337
-89.980425,4,238.940239
-89.985615,4,238.957144
-89.991009,3,238.970647
-89.400009,4,238.987561
-89.922584,5,239.007555
-89.987524,3,239.020977
-89.983789,5,239.046381
-89.756442,5,239.066471
-89.982154,5,239.091716
-89.990721,3,239.105272
-89.984903,5,239.125122
-89.983793,5,239.144979
-89.982468,5,239.164737
-89.97789,5,239.184571
-89.981461,4,239.201408
-89.989329,3,239.214758
-89.817459,5,239.234582
-89.985615,4,239.251576
-89.956348,5,239.271493
-89.897091,6,239.29374
-89.986275,5,239.313537
-89.98006,5,239.333458
-89.975947,5,239.353382
-89.983793,5,239.373207
-89.986024,4,239.390038
-89.963406,5,239.409865
-89.990523,3,239.423256
-90.0,1,239.428254
-89.974052,4,239.445134
-89.968936,5,239.464988
-89.981461,5,239.484777
-89.962523,6,239.507027
-89.978052,5,239.526824
-89.733827,5,239.546751
-89.984499,5,239.566792
-89.98268,5,239.586643
-89.9851,5,239.606451
-89.97863,4,239.623261
-89.991852,3,239.636632
-89.981839,5,239.656504
-89.646535,5,239.676458
-89.990724,3,239.689895
-89.98498,5,239.709648
-89.980092,5,239.729488
-89.977963,5,239.749339
-89.981941,4,239.766238
-89.981084,5,239.78612
-89.984894,5,239.805952
-89.989574,3,239.819256
-89.982136,4,239.836166
-89.984771,4,239.853312
-89.979293,4,239.870542
-89.244741,6,239.893508
-89.843052,6,239.915841
-89.985644,4,239.932843
-89.985615,4,239.950016
-89.930139,4,239.96722
-89.935228,5,239.987525
-89.985615,4,240.00455
-89.693644,5,240.024421
-89.987524,3,240.037764
-89.945465,5,240.057711
-89.991852,3,240.071349
-89.671361,5,240.091664
-89.826932,4,240.109025
-89.925597,5,240.129668
-89.995959,2,240.139525
-89.980608,5,240.159626
-89.742089,5,240.179666
-89.979251,4,240.19663
-89.977563,5,240.216424
-89.936411,6,240.238927
-89.979613,5,240.25879
-89.974347,5,240.278606
-89.982468,5,240.29861
-89.988247,4,240.315434
-89.989574,3,240.32882
-89.976123,5,240.348624
-89.733827,5,240.368434
-89.990995,4,240.385314
-89.817459,5,240.405123
-89.979592,5,240.424935
-89.979251,4,240.441856
-89.964943,5,240.461709
-89.987103,3,240.475141
-89.967946,5,240.495142
-89.987021,4,240.512082
-89.981456,5,240.531943
-89.982721,3,240.545463
-89.99163,3,240.558764
-89.988527,3,240.57219
-89.98268,5,240.591955
-89.979054,4,240.608844
-89.979613,5,240.628665
-89.949653,4,240.645626
-89.951546,6,240.667984
-89.608392,5,240.687722
-89.646535,5,240.707625
-89.969467,6,240.729883
-89.947972,5,240.749747
-89.986298,4,240.766587
-89.855264,5,240.786397
-89.979251,4,240.803263
-89.987883,4,240.820044
-89.943173,5,240.839918
-89.980425,4,240.856815
-89.981076,5,240.876649
-89.9851,5,240.89646
-89.948003,4,240.91345
-89.927004,6,240.935956
-89.984002,5,240.955998
-89.971286,4,240.972903
-89.986571,4,240.989827
-89.988991,4,241.006846
-89.982468,5,241.027207
-89.959443,3,241.040833
-89.987652,4,241.057642
-89.958064,6,241.079936
-89.906413,4,241.09684
-89.983697,5,241.11658
-89.98268,5,241.136429
-89.983879,4,241.153388
-89.989343,3,241.167039
-89.636357,6,241.189318
-89.981936,4,241.206118
-89.982468,5,241.225893
-89.984024,5,241.245773
-89.955422,6,241.268138
-89.991852,3,241.281466
-89.977015,4,241.298225
-89.980425,4,241.315032
-89.980063,5,241.334839
-89.989522,3,241.348317
-89.988376,4,241.365171
-89.986191,4,241.381986
-89.902419,5,241.401757
-89.972466,3,241.415115
-89.579125,4,241.431918
-89.979165,4,241.448857
-89.986908,4,241.465666
-89.955049,4,241.482462
-89.98268,5,241.502241
-89.983793,5,241.522031
-89.962525,5,241.541891
-89.989329,3,241.5552
-89.872939,4,241.572065
-89.983981,4,241.58889
-89.981461,5,241.60883
-89.974052,4,241.62566
-89.984276,4,241.642544
