#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
12.585876,3,179.564686
-6.917996,4,179.587674
20.046619,4,179.6105
13.05642,3,179.626665
6.510484,2,179.63506
19.900917,4,179.657672
26.864913,5,179.688421
27.649607,5,179.719522
27.307812,5,179.751978
20.111644,4,179.776997
6.518201,2,179.786273
13.183144,3,179.806014
13.241023,3,179.823026
35.805717,6,179.871468
19.875388,4,179.926996
-2.25401,5,179.956648
27.031418,5,180.01063
13.242422,3,180.026686
-9.386455,3,180.048863
-2.061775,5,180.077711
12.970181,3,180.094866
1.543766,6,180.132434
-5.947463,4,180.158719
-5.888519,4,180.181278
20.125166,4,180.212542
20.128991,4,180.237376
27.844601,5,180.268078
13.265862,3,180.291043
-12.741652,2,180.306815
20.334269,4,180.336936
13.265862,3,180.359069
13.113958,3,180.374809
6.516697,2,180.383288
20.212598,4,180.416986
19.981304,4,180.446195
-9.411272,3,180.462004
13.217179,3,180.477715
27.003796,5,180.518869
26.003209,5,180.548378
27.778134,5,180.577504
6.527293,2,180.587687
20.351521,4,180.620952
35.915756,6,180.655638
13.059202,3,180.674077
20.13463,4,180.703051
-9.391411,3,180.72252
13.217179,3,180.73821
20.190415,4,180.760906
13.28062,3,180.780303
13.083822,3,180.805689
-5.89522,4,180.833776
20.313771,4,180.857978
19.997168,4,180.913666
-5.890628,4,180.999605
19.966622,4,181.023614
20.146537,4,181.04626
-12.826483,2,181.08562
27.48282,5,181.224191
20.216521,4,181.246926
-5.808901,4,181.269392
13.221538,3,181.285466
6.510484,2,181.294134
26.883405,5,181.325457
19.481171,4,181.413232
13.254385,3,181.458728
-9.43481,3,181.474463
6.486295,2,181.484818
13.254385,3,181.509017
27.232655,5,181.54162
19.810092,4,181.564409
27.416375,5,181.5941
20.313567,4,181.621035
-6.03482,4,181.647345
20.297686,4,181.673499
-5.928184,4,181.701938
27.757765,5,181.736643
34.70871,6,181.856705
-2.035826,5,181.976221
13.220878,3,182.038629
13.22709,3,182.054396
-9.503228,3,182.070587
20.303997,4,182.097004
13.13038,3,182.115306
20.120372,4,182.14062
19.184967,4,182.192911
6.520849,2,182.201538
20.349722,4,182.224302
13.274176,3,182.243219
27.649651,5,182.328207
20.189754,4,182.383608
20.284267,4,182.406775
26.69192,5,182.440108
2.092762,6,182.477161
13.274176,3,182.495707
-9.372807,3,182.520713
12.969077,3,182.541815
-12.756853,2,182.550195
13.147372,3,182.571578
-9.446747,3,182.587362
13.249948,3,182.602911
-16.0,1,182.603458
-5.916112,4,182.628059
19.933948,4,182.650838
13.180303,3,182.666671
-9.387367,3,182.682356
-6.050049,4,182.707691
12.917159,3,182.723605
26.71488,5,182.753193
19.954963,4,182.776972
20.365099,4,182.805425
6.527293,2,182.814182
13.083822,3,182.833616
19.817011,4,182.859732
13.239488,3,182.875433
-9.389231,3,182.893817
6.510484,2,182.902677
19.729181,4,182.931355
-12.741652,2,182.939866
-12.736409,2,182.948116
35.302837,6,182.986779
12.680252,3,183.004034
-2.475833,5,183.036532
6.510484,2,183.044908
20.069695,4,183.067411
20.23994,4,183.090085
20.292662,4,183.112854
19.813656,4,183.135607
27.640469,5,183.165534
35.403666,6,183.201171
-2.048988,5,183.259048
13.101675,3,183.276188
35.552765,6,183.313824
26.79628,5,183.347896
20.287975,4,183.370861
6.223218,2,183.379488
20.090434,4,183.404653
19.821233,4,183.42788
-9.378789,3,183.443643
6.347034,2,183.451897
19.957112,4,183.474998
13.083822,3,183.495093
6.486295,2,183.511293
13.250139,3,183.527093
6.486295,2,183.536811
13.067707,3,183.552401
19.271218,4,183.578218
13.113958,3,183.593874
19.981304,4,183.619611
27.229104,5,183.649282
35.392875,6,183.687606
6.527293,2,183.754936
-9.54142,3,183.780539
-9.547872,3,183.804
13.242422,3,183.874452
-2.285425,5,183.91563
-9.367509,3,183.965766
20.315304,4,183.999538
13.217179,3,184.020742
13.221538,3,184.039277
27.312798,5,184.101959
20.379089,4,184.192636
27.947009,5,184.221848
36.145356,6,184.257704
-12.736354,2,184.267893
6.347034,2,184.279586
-5.857721,4,184.308847
20.146537,4,184.335903
12.935978,3,184.358771
13.15166,3,184.3744
19.871506,4,184.403783
-5.828918,4,184.427522
6.518201,2,184.439211
20.397956,4,184.461678
20.139976,4,184.484108
13.229266,3,184.506995
20.013846,4,184.541117
-9.458089,3,184.556892
-2.293511,5,184.586156
12.988163,3,184.60179
20.265251,4,184.631399
-9.386455,3,184.647131
-1.948529,5,184.676
27.830515,5,184.70534
19.810793,4,184.728683
1.089224,6,184.763506
-6.69599,4,184.788309
12.670541,3,184.810074
27.145164,5,184.84657
13.183144,3,184.86591
-9.397443,3,184.881637
12.917159,3,184.903176
20.155919,4,184.928122
19.817088,4,184.954033
12.646254,3,184.972429
-9.466477,3,184.98831
-1.945028,5,185.199452
27.842109,5,185.353037
13.150283,3,185.368462
12.404513,3,185.391904
-9.372807,3,185.44249
34.463762,6,185.470104
-2.318016,5,185.50592
13.059202,3,185.527798
20.344877,4,185.574984
20.07031,4,185.599162
27.789573,5,185.631601
35.53147,6,185.671267
27.927191,5,185.705548
27.695597,5,185.737038
27.502029,5,185.76783
6.271614,7,185.824852
35.535416,6,185.870274
-12.755673,2,185.879267
20.203821,4,185.904524
34.768834,6,185.945305
-5.809703,4,185.968201
13.221538,3,185.984337
26.43528,5,186.030426
19.956375,4,186.056113
6.486295,2,186.06496
6.223218,2,186.074984
35.033099,6,186.131362
-5.824992,4,186.157113
20.173487,4,186.179877
12.22032,3,186.200015
13.059202,3,186.215651
6.527293,2,186.224528
-6.055945,4,186.252072
36.291028,6,186.301186
34.679628,6,186.346776
13.22709,3,186.366327
-12.741652,2,186.37462
-1.963222,5,186.410032
-2.548542,5,186.444458
34.522673,6,186.483477
6.223218,2,186.496001
-12.756853,2,186.506613
26.659216,5,186.5669
35.289207,6,186.590427
6.347034,2,186.595626
26.734841,5,186.623055
-12.741652,2,186.632287
-6.158544,4,186.649099
6.486295,2,186.654267
-9.374306,3,186.667561
12.935978,3,186.677092
13.221538,3,186.692095
6.223218,2,186.698867
26.695519,5,186.728437
12.928109,3,186.76718
-12.888391,2,186.773104
20.259248,4,186.7919
13.125542,3,186.803819
-5.895692,4,186.876329
-9.536876,3,186.892834
26.61982,5,186.926708
-5.978523,4,186.953234
6.510484,2,186.962099
13.083822,3,186.978254
-9.389231,3,186.995155
12.680252,3,187.014163
-5.967515,4,187.04027
13.202456,3,187.055953
6.520849,2,187.064809
-5.969395,4,187.092569
-5.861262,4,187.123631
19.17956,4,187.149864
27.825774,5,187.1789
27.479543,5,187.213179
-9.676873,3,187.234644
-6.164832,4,187.260126
27.867993,5,187.301836
-2.340179,5,187.335674
6.516697,2,187.348068
13.180356,3,187.366685
13.152279,3,187.382992
27.420717,5,187.417978
19.959198,4,187.445271
19.85974,4,187.467961
13.015905,3,187.484144
13.241023,3,187.501134
-6.07542,4,187.520245
6.510484,2,187.527658
20.159606,4,187.548049
27.882768,5,187.577204
-9.573911,3,187.594015
20.016101,4,187.624073
13.083822,3,187.642925
13.015905,3,187.658549
-12.756853,2,187.667324
-9.394277,3,187.688423
13.152279,3,187.707405
20.261477,4,187.733881
-9.458089,3,187.753496
-12.736354,2,187.761863
19.696028,4,187.790736
27.83801,5,187.828121
6.520849,2,187.837134
12.632507,3,187.859255
13.259496,3,187.875152
6.486295,2,187.884147
27.309096,5,187.918062
20.064734,4,187.945852
13.26171,3,187.962112
1.78907,6,188.005941
-2.357655,5,188.040302
6.486295,2,188.048626
35.477751,6,188.086203
6.486295,2,188.094496
27.084807,5,188.131586
-9.386455,3,188.150693
13.239488,3,188.166988
-2.277951,5,188.206163
12.885055,3,188.226345
6.516697,2,188.235519
-2.498187,5,188.267583
20.113837,4,188.301722
13.239488,3,188.317453
26.404285,5,188.357983
-5.842568,4,188.381901
27.629147,5,188.417578
-6.104049,4,188.446248
12.970181,3,188.46261
27.729878,5,188.495216
27.614619,5,188.529996
13.251894,3,188.549631
34.953982,6,188.592812
-5.951292,4,188.624699
26.271837,5,188.656939
-12.736409,2,188.666555
-5.965325,4,188.689658
1.912555,6,188.745834
19.693893,4,188.768972
20.216843,4,188.795601
-9.420911,3,188.811217
-9.356484,3,188.827548
27.413223,5,188.864403
34.738006,6,188.905365
-9.707062,3,188.920988
20.218744,4,188.944816
-5.814945,4,188.972937
26.917217,5,189.011797
-12.744758,2,189.020901
12.967564,3,189.04149
27.956142,5,189.070305
-2.613662,5,189.108521
20.146537,4,189.142781
27.699807,5,189.173588
27.386516,5,189.206729
27.722559,5,189.245378
20.320822,4,189.270038
-9.470399,3,189.290758
19.997168,4,189.315105
13.067707,3,189.339238
20.090868,4,189.365556
-2.168025,5,189.403595
-2.175243,5,189.43945
-9.360991,3,189.461254
19.93036,4,189.485712
6.510484,2,189.495888
13.180303,3,189.513786
-2.0904,5,189.548223
20.084491,4,189.573177
-5.823721,4,189.608318
20.411671,4,189.644099
-9.532011,3,189.665597
-5.960515,4,189.690969
12.926247,3,189.708454
-6.091545,4,189.736724
-12.888391,2,189.746862
-5.860158,4,189.778961
6.527293,2,189.791097
-5.982002,4,189.816671
13.180356,3,189.83933
20.202502,4,189.865955
13.22709,3,189.883846
44.442211,7,189.938588
26.395239,5,189.969342
-2.010286,5,190.005783
-5.949714,4,190.033558
-6.061073,4,190.063286
12.926247,3,190.079435
26.818697,5,190.124198
35.515852,6,190.165271
35.391279,6,190.20439
27.095402,5,190.246
27.262101,5,190.278719
6.520849,2,190.29058
6.516697,2,190.301684
20.249049,4,190.328943
27.036635,5,190.364171
6.516697,2,190.372427
12.818312,3,190.39295
27.393853,5,190.430799
19.590139,4,190.457749
13.234236,3,190.473155
20.117306,4,190.505769
20.17812,4,190.53328
27.967162,5,190.566434
13.241023,3,190.586066
20.31461,4,190.619248
13.106506,3,190.642405
-12.740899,2,190.651106
-5.867086,4,190.673304
20.126027,4,190.699127
-5.947946,4,190.725215
19.817854,4,190.75207
-2.313936,5,190.790307
13.239488,3,190.809397
6.527293,2,190.820503
6.527293,2,190.829524
-9.369145,3,190.849927
6.347034,2,190.860034
26.898133,5,190.892959
12.92845,3,190.911273
-9.389561,3,190.9305
13.265862,3,191.080728
-12.755673,2,191.089159
20.397234,4,191.148762
-9.362912,3,191.17041
20.287137,4,191.199895
-6.065803,4,191.223921
-6.108376,4,191.249943
-12.739576,2,191.25821
-6.109437,4,191.283764
27.743727,5,191.314493
27.786777,5,191.363963
27.812545,5,191.404181
26.465843,5,191.433766
-9.365539,3,191.450186
35.111274,6,191.503048
13.205879,3,191.519132
13.264981,3,191.540366
20.300533,4,191.563214
12.676328,3,191.578947
-5.887002,4,191.608408
36.130452,6,191.648552
13.251387,3,191.665664
-5.951515,4,191.688416
13.047157,3,191.707285
20.106524,4,191.72975
34.803747,6,191.766674
27.915353,5,191.808559
-9.42386,3,191.82437
20.039373,4,191.847382
6.510484,2,191.859505
13.113958,3,191.875364
1.994727,6,191.915833
-9.360994,3,191.932392
27.84139,5,191.963913
13.245536,3,191.984074
19.833047,4,192.013391
27.038441,5,192.046416
20.125357,4,192.069688
-6.260413,4,192.097464
-2.448408,5,192.133555
20.403168,4,192.191853
6.223218,2,192.21227
34.837297,6,192.272115
19.768888,4,192.291135
20.287137,4,192.314352
20.165602,4,192.337021
44.793963,7,192.379075
-9.542921,3,192.408921
20.259101,4,192.474072
-6.127828,4,192.506036
27.483538,5,192.540309
20.087983,4,192.563103
20.378735,4,192.585773
34.820955,6,192.63173
-5.964839,4,192.658638
-5.805047,4,192.703963
-5.979572,4,192.749455
19.683576,4,192.794456
19.431429,4,192.832566
13.152279,3,192.856807
-5.801638,4,192.906187
26.664169,5,193.012582
-5.85727,4,193.066076
-9.396726,3,193.135201
12.680298,3,193.181355
13.205114,3,193.222839
20.120372,4,193.266121
6.486295,2,193.284226
13.101675,3,193.313771
-12.744758,2,193.328834
19.895491,4,193.393775
13.125542,3,193.427366
26.877084,5,193.498515
20.299061,4,193.534309
27.932676,5,193.716956
20.341081,4,193.752453
12.967564,3,193.806225
13.180356,3,193.830741
35.28756,6,193.960838
6.520849,2,193.973474
-2.706246,5,194.082247
20.374261,4,194.122298
-9.53607,3,194.146605
20.274615,4,194.24481
6.527293,2,194.257444
6.520849,2,194.270817
20.233445,4,194.306966
20.030958,4,194.342481
6.347034,2,194.35629
20.198627,4,194.393211
27.242363,5,194.438855
12.971113,3,194.463008
27.98497,5,194.509147
6.510484,2,194.521833
6.518201,2,194.535597
27.397962,5,195.261915
20.089648,4,195.287629
-9.415904,3,195.303899
27.578157,5,195.335294
-2.468445,5,195.365246
13.158179,3,195.380559
12.917159,3,195.397066
6.510484,2,195.405384
19.871242,4,195.42742
-9.404153,3,195.449852
-3.130288,5,195.482933
-2.22375,5,195.51973
6.347034,2,195.529014
-9.396659,3,195.547136
13.208607,3,195.563497
20.318554,4,195.585687
19.832577,4,195.62057
13.220878,3,195.635952
27.597093,5,195.665456
-12.739576,2,195.673531
26.746678,5,195.706216
20.20663,4,195.729086
20.252939,4,195.751597
6.510484,2,195.759807
-9.683747,3,195.779395
-9.389561,3,195.801453
27.148792,5,195.838003
35.313221,6,195.880982
6.527293,2,195.896263
20.09697,4,195.918384
20.189951,4,195.949858
13.205114,3,195.968038
20.231262,4,195.995038
13.209634,3,196.014109
13.158179,3,196.029765
13.211446,3,196.048092
-5.857044,4,196.07014
13.059202,3,196.086539
6.527293,2,196.097555
12.676702,3,196.120284
-6.00804,4,196.143046
-12.756853,2,196.151168
20.321847,4,196.17312
19.755406,4,196.20236
27.774035,5,196.2357
13.108599,3,196.253222
-1.984425,5,196.285516
6.223218,2,196.293707
-9.455677,3,196.314872
19.744343,4,196.342475
-9.377232,3,196.35985
-9.38253,3,196.37676
12.646254,3,196.392843
6.516697,2,196.407427
13.239488,3,196.427285
-6.022346,4,196.460862
-6.146527,4,196.483566
-12.753728,2,196.498296
19.910652,4,196.521476
6.223218,2,196.529992
27.211532,5,196.562947
6.527293,2,196.571096
13.101675,3,196.586757
12.901834,3,196.610876
27.74226,5,196.643354
6.510484,2,196.65161
2.014258,6,196.691764
13.083822,3,196.71188
27.665583,5,196.776255
20.202822,4,196.801153
20.265251,4,196.828136
-9.398772,3,196.844457
53.235907,8,196.959388
20.131475,4,196.983531
27.836395,5,197.020855
20.353918,4,197.048321
12.894139,3,197.09272
27.343009,5,197.143835
6.223218,2,197.152609
12.904257,3,197.173299
27.334032,5,197.212135
19.742841,4,197.237262
20.087481,4,197.259943
-9.683747,3,197.279159
6.520849,2,197.29099
12.913691,3,197.382698
13.26171,3,197.422338
26.277755,5,197.455095
27.178225,5,197.494808
-9.360994,3,197.527454
-12.756853,2,197.543551
6.518201,2,197.552101
12.971113,3,197.573452
13.101675,3,197.605744
6.223218,2,197.621448
-9.465858,3,197.644857
-2.090364,5,197.686776
19.76533,4,197.722279
20.016101,4,197.751087
27.20914,5,197.790394
20.039593,4,197.823949
35.733165,6,197.864385
-6.139743,4,197.892412
19.900681,4,197.92653
12.973959,3,197.950541
19.933711,4,197.97573
6.516697,2,197.984137
20.091715,4,198.018879
13.234939,3,198.041929
6.516697,2,198.050421
27.121576,5,198.081067
19.755406,4,198.103509
2.075647,6,198.139737
-2.331552,5,198.168279
20.089648,4,198.199519
18.661329,4,198.222806
34.872803,6,198.257193
12.969077,3,198.279077
27.27126,5,198.32555
-5.98904,4,198.350017
27.365807,5,198.381446
6.518201,2,198.393515
20.298065,4,198.427025
13.257991,3,198.449646
20.240439,4,198.475375
6.510484,2,198.484449
27.107803,5,198.52874
20.007569,4,198.554519
6.510484,2,198.56329
-6.107432,4,198.585692
19.50165,4,198.620232
26.705301,5,198.648517
20.179085,4,198.67225
-12.888391,2,198.68039
13.274176,3,198.699464
-5.954783,4,198.72212
13.106506,3,198.737419
-9.465858,3,198.75312
27.869863,5,198.790621
-6.158212,4,198.816347
27.161247,5,198.847485
13.04087,3,198.866742
-2.50516,5,198.905665
-6.019738,4,198.937683
-9.542921,3,198.961323
-5.966334,4,198.983825
27.712438,5,199.029263
13.206683,3,199.048502
20.38841,4,199.070687
12.926247,3,199.086446
-9.411272,3,199.110335
20.31461,4,199.134627
19.934868,4,199.156732
-2.399094,5,199.18774
6.516697,2,199.199865
13.208607,3,199.215321
12.676328,3,199.230694
20.043657,4,199.25329
-9.35969,3,199.268706
19.51938,4,199.301948
12.988163,3,199.31742
6.510484,2,199.325613
6.520849,2,199.334702
13.152279,3,199.358561
20.365127,4,199.381188
20.363362,4,199.415927
20.314599,4,199.44925
-9.4116,3,199.467952
20.351521,4,199.495036
-12.796294,2,199.50852
-12.740899,2,199.519031
-12.740899,2,199.529337
20.130884,4,199.554529
13.059202,3,199.569799
13.28062,3,199.586197
-5.87978,4,199.620563
-9.661836,3,199.635866
-5.980313,4,199.657752
-9.379482,3,199.672913
-12.755673,2,199.680986
19.769977,4,199.706907
-9.711202,3,199.72257
20.216843,4,199.745527
-9.375026,3,199.760736
27.444996,5,199.801641
19.542804,4,199.832212
6.347034,2,199.840393
13.241036,3,199.859029
6.520849,2,199.867233
-6.142597,4,199.889683
20.355442,4,199.917526
27.007686,5,199.95494
-5.826057,4,199.977279
18.962197,4,200.007713
19.875416,4,200.040427
13.18169,3,200.056196
-9.422146,3,200.078786
-9.42417,3,200.094297
-5.877403,4,200.12109
6.223218,2,200.130535
20.415109,4,200.157652
-2.228746,5,200.188355
13.05642,3,200.207851
26.695519,5,200.236691
19.93036,4,200.260097
20.047581,4,200.282499
35.970629,6,200.393952
-16.0,1,200.394547
-9.380256,3,200.410527
27.698793,5,200.460377
19.827455,4,200.483738
20.178893,4,200.513553
-2.217347,5,200.546325
13.245536,3,200.563698
26.363224,5,200.597103
-9.516218,3,200.621073
12.92845,3,200.644258
13.047157,3,200.665664
12.971113,3,200.680955
20.156872,4,200.706689
27.090056,5,200.738642
-5.957755,4,200.761705
6.347034,2,200.77012
6.510484,2,200.778548
20.233445,4,200.809082
19.235135,4,200.832852
6.347034,2,200.841111
19.986375,4,200.865829
-2.385448,5,200.899991
26.724085,5,200.949659
20.350017,4,200.975494
26.916135,5,201.013054
6.518201,2,201.021292
-2.273256,5,201.054148
-16.0,1,201.054674
-5.842068,4,201.122568
19.910652,4,201.144703
13.274176,3,201.160005
13.059202,3,201.175254
-16.0,1,201.175747
27.803589,5,201.210451
13.147372,3,201.226303
1.839304,6,201.261468
44.794677,7,201.316232
-2.213397,5,201.345072
13.205392,3,201.361184
19.523172,4,201.383863
-9.514444,3,201.401551
26.430269,5,201.468561
13.083822,3,201.485747
13.083822,3,201.508247
13.209634,3,201.525915
19.401155,4,201.551702
35.824723,6,201.598307
27.103462,5,201.645652
6.510484,2,201.655075
28.022358,5,201.700228
26.986074,5,201.735369
6.527293,2,201.744781
26.767294,5,201.778215
20.09697,4,201.80457
20.35261,4,201.851193
-9.39706,3,201.900929
19.854848,4,201.972133
13.202456,3,202.019388
27.793886,5,202.08332
20.177407,4,202.166225
19.695124,4,202.201739
35.252512,6,202.320135
20.289403,4,202.345511
27.961802,5,202.404675
19.873816,4,202.452638
13.264981,3,202.478251
-12.744758,2,202.486645
-9.659851,3,202.508156
6.347034,2,202.519277
6.516697,2,202.531211
20.140687,4,202.564851
27.550914,5,202.660544
13.101675,3,202.676037
19.390449,4,202.699721
13.207199,3,202.71585
-2.312903,5,202.772095
-6.086122,4,202.803557
27.790692,5,202.842812
20.369308,4,202.867292
13.186606,3,202.88385
-5.968369,4,202.911391
27.803214,5,202.950113
-5.80764,4,202.975844
-2.512885,5,203.013429
27.153655,5,203.047072
-9.65957,3,203.06439
-12.755673,2,203.073305
27.265468,5,203.121553
-9.394173,3,203.143567
13.05642,3,203.160245
19.683576,4,203.18962
-12.753728,2,203.200702
6.387631,7,203.23891
19.414249,4,203.257546
20.071787,4,203.291161
-9.380256,3,203.310328
-6.240558,4,203.337018
28.048559,5,203.371007
-5.875521,4,203.400368
27.836021,5,203.431185
20.252566,4,203.462271
-9.418117,3,203.478983
13.22709,3,203.496646
-5.800967,4,203.53069
27.344632,5,203.566529
26.596395,5,203.609325
12.894139,3,203.63283
-9.374854,3,203.653439
-5.840078,4,203.690158
20.142326,4,203.724737
-12.744758,2,203.735772
20.356751,4,203.762167
-5.81108,4,203.879174
13.101675,3,203.932217
6.520849,2,203.956614
-9.409849,3,203.988875
13.113958,3,204.006873
-12.740899,2,204.018616
-5.902697,4,204.042582
13.22709,3,204.058414
12.967564,3,204.090352
20.143767,4,204.115794
13.206482,3,204.165443
13.150283,3,204.182379
20.016101,4,204.206979
-6.095303,4,204.234991
12.967564,3,204.277732
18.703721,4,204.302139
-5.867086,4,204.331783
13.113958,3,204.408283
26.370608,5,204.501321
-2.066107,5,204.564921
27.056882,5,204.604098
-9.374854,3,204.628824
6.527293,2,204.642097
13.241023,3,204.662251
13.274176,3,204.678126
-5.845734,4,204.709633
13.250139,3,204.736692
13.241036,3,204.758318
20.315133,4,204.789767
6.527293,2,204.801315
-9.507837,3,204.824943
20.249864,4,204.856905
6.510484,2,204.867537
12.973959,3,204.889723
13.121641,3,204.907793
-2.398611,5,204.951357
19.853404,4,204.979927
27.412844,5,205.03267
6.510484,2,205.044079
12.970181,3,205.065412
12.676129,3,205.088048
12.670541,3,205.11085
6.510484,2,205.126775
-9.536876,3,205.147731
19.42848,4,205.173409
6.516697,2,205.184701
20.306515,4,205.269325
27.450282,5,205.328116
20.146055,4,205.366203
36.200071,6,205.429492
-9.3964,3,205.45821
-5.790979,4,205.492146
-6.06245,4,205.533746
13.204539,3,205.557196
-5.85727,4,205.590792
34.511361,6,205.70835
-16.0,1,205.709215
-9.360122,3,205.738047
6.520849,2,205.751977
35.443809,6,205.804889
12.585876,3,205.830272
-5.908587,4,205.865577
28.036069,5,205.909207
13.158179,3,205.933058
13.106506,3,205.963148
13.101675,3,205.986679
20.09444,4,206.022779
-12.796294,2,206.035449
19.855113,4,206.075836
12.984326,3,206.105342
20.34977,4,206.161475
20.104109,4,206.206238
13.108599,3,206.244143
13.205879,3,206.278785
-2.227358,5,206.349576
19.876312,4,206.404172
20.199268,4,206.449371
19.79209,4,206.494692
13.05642,3,206.521947
27.086578,5,206.568005
-12.826483,2,206.584309
13.211446,3,206.609779
13.113958,3,206.641993
19.959198,4,206.681666
20.304377,4,206.723782
-2.186013,5,206.834818
13.264981,3,206.861399
20.300533,4,206.908389
20.021916,4,206.951798
13.204539,3,206.975502
12.577596,3,206.99992
13.234236,3,207.029011
-9.47539,3,207.055515
6.518201,2,207.069736
33.31112,6,207.143337
26.443048,5,207.198066
36.190913,6,207.265858
20.046815,4,207.313787
20.396724,4,207.350361
-1.977928,5,207.394691
13.211446,3,207.418544
13.268592,3,207.44329
20.342165,4,207.478108
36.003582,6,207.547068
6.518201,2,207.562637
-6.29725,4,207.607876
20.333809,4,207.648862
27.844243,5,207.703091
-1.983814,5,207.747643
-2.284585,5,207.883357
-5.822279,4,207.913034
27.769354,5,208.028564
19.997168,4,208.073827
-12.740899,2,208.084817
-2.412755,5,208.122407
13.250292,3,208.141665
19.422754,4,208.170442
19.587134,4,208.233886
-12.753728,2,208.245782
20.334448,4,208.270595
6.527293,2,208.282009
-6.040051,4,208.354282
27.650801,5,208.405518
-6.696303,4,208.438263
20.329674,4,208.472066
13.221538,3,208.494959
6.527293,2,208.506642
19.515108,4,208.538709
20.120182,4,208.566891
35.469779,6,208.61159
-9.53607,3,208.630275
-6.094841,4,208.663339
6.527293,2,208.671823
20.098475,4,208.700381
6.527293,2,208.712749
-12.741652,2,208.721258
19.791903,4,208.748806
-5.867086,4,208.779861
-9.65957,3,208.803687
27.491399,5,208.834432
-6.136586,4,208.859724
6.527293,2,208.869488
25.541376,5,208.903425
19.881359,4,208.92645
12.680252,3,208.954874
-2.195145,5,208.985419
-6.020514,4,209.036307
20.15617,4,209.092163
20.066874,4,209.184616
20.231797,4,209.209401
13.265862,3,209.225062
-9.449163,3,209.240609
35.465343,6,209.390128
6.223218,2,209.408052
6.516697,2,209.425942
20.091715,4,209.546256
13.150283,3,209.601523
13.20233,3,209.640924
-2.386163,5,209.762364
-2.109245,5,209.933594
6.518201,2,209.989277
13.241036,3,210.068547
13.026676,3,210.100808
-9.367069,3,210.12566
20.170689,4,210.160211
13.26171,3,210.179757
5.703939,7,210.282204
6.520849,2,210.295385
12.901834,3,210.31571
-2.257286,5,210.359784
13.176799,3,210.377179
20.258344,4,210.401138
35.221253,6,210.461951
6.518201,2,210.474442
20.25982,4,210.506349
6.347034,2,210.514772
19.89181,4,210.541027
6.520849,2,210.553383
27.661426,5,210.587229
19.793,4,210.621257
-9.379489,3,210.640816
-2.322399,5,210.672635
6.516697,2,210.682802
-9.398772,3,210.700214
13.113958,3,210.719281
19.719441,4,210.745649
12.680252,3,210.768613
13.106506,3,210.791371
6.516697,2,210.802704
-9.39706,3,210.824217
19.897104,4,210.848375
6.527293,2,210.859708
-6.081343,4,210.893217
-12.739576,2,210.904851
-12.739576,2,210.914489
20.163294,4,210.941144
35.477751,6,210.986216
13.250292,3,211.006033
13.05642,3,211.022246
27.348016,5,211.053736
27.508046,5,211.088354
20.134475,4,211.118744
-9.398835,3,211.134688
13.180303,3,211.150516
-5.889343,4,211.173338
26.426485,5,211.204356
13.241023,3,211.222358
13.106506,3,211.238322
20.248958,4,211.26434
20.32513,4,211.316565
26.853902,5,211.351586
27.793886,5,211.388189
27.994575,5,211.417902
6.520849,2,211.429575
20.085177,4,211.459519
-9.374053,3,211.475451
19.731133,4,211.499388
20.315304,4,211.522977
-6.064247,4,211.54729
34.029846,6,211.599063
27.259423,5,211.633996
-9.455677,3,211.649657
13.15166,3,211.665541
-5.964107,4,211.697565
13.238877,3,211.713636
35.927587,6,211.749093
-9.366233,3,211.767557
1.881539,6,211.804965
13.234236,3,211.823878
20.084491,4,211.846654
-2.249103,5,211.881404
6.520849,2,211.893446
6.518201,2,211.904542
-6.39458,4,211.94038
20.319845,4,211.967702
35.764616,6,212.003953
19.810319,4,212.034582
35.131213,6,212.07684
-6.28576,4,212.107044
-2.314604,5,212.962029
-9.494558,3,212.984958
13.28062,3,213.00765
20.321957,4,213.033346
27.386516,5,213.064483
20.186989,4,213.098405
6.520849,2,213.110266
-5.826251,4,213.137144
20.268488,4,213.166682
13.206547,3,213.192721
20.165031,4,213.218574
13.239488,3,213.238168
19.955276,4,213.2695
-9.478865,3,213.293387
27.50327,5,213.322492
27.572868,5,213.352911
13.101675,3,213.372404
12.917159,3,213.39308
13.247867,3,213.412139
20.030958,4,213.436906
13.242422,3,213.452801
12.577596,3,213.47266
26.842206,5,213.51284
6.223218,2,213.521384
13.268592,3,213.542469
6.347034,2,213.556974
20.327419,4,213.586459
25.726861,5,213.626539
35.935108,6,213.681945
-12.736409,2,213.694367
27.540128,5,213.733915
35.696907,6,213.784759
6.516697,2,213.797034
20.248958,4,213.824867
-6.045723,4,213.859144
6.518201,2,213.873486
-9.478865,3,213.893092
13.220878,3,213.912201
19.833047,4,213.941129
12.935978,3,213.962468
44.712903,7,214.019327
27.840366,5,214.063699
13.264981,3,214.086714
6.527293,2,214.098371
35.520649,6,214.141915
6.347034,2,214.150236
27.606051,5,214.190474
-16.0,1,214.19108
26.956521,5,214.220218
13.245536,3,214.236679
34.934736,6,214.274323
35.175013,6,214.314934
-2.43989,5,214.345861
20.297553,4,214.371733
-5.89095,4,214.41519
-12.741652,2,214.432942
13.250139,3,214.457639
27.567232,5,214.504876
1.741033,6,214.544154
19.900917,4,214.57543
19.807158,4,214.610802
-2.80238,5,214.643291
-5.970646,4,214.677516
20.321847,4,214.707764
-9.396659,3,214.723642
19.671729,4,214.747409
13.221538,3,214.768432
13.254385,3,214.794318
-2.404846,5,214.829238
-9.507837,3,214.849705
