#{"t_start": 1722278105.8686726, "env_id": "None"}
r,l,t
13.733048,6,2919.1449
1.2531271,3,2919.1449
12.052535,6,2919.358484
-0.09203601,2,2919.359475
8.875515,5,2919.43576
-0.22430688,3,2919.572947
75.14627,17,2919.572947
57.06366,14,2919.572947
11.609256,6,2919.632531
0.8038238,3,2926.05888
41.168537,12,2926.129452
14.1443405,7,2926.186374
19.277555,9,2926.186374
10.182904,7,2926.186374
66.5701,15,2926.270145
32.44014,9,2926.270145
58.533413,13,2926.318071
16.621214,7,2926.368285
4.8942504,5,2926.419029
15.050283,7,2926.468132
4.6398706,4,2926.468132
1.9490016,3,2926.468132
25.076544,8,2926.536571
1.9399936,3,2926.536571
25.332472,9,2926.585271
22.994244,8,2926.621468
1.9153812,3,2926.653908
28.943895,10,2926.764677
1.9268148,3,2926.764677
11.543506,6,2926.802404
7.274844,7,2926.802404
37.610977,10,2926.836842
32.631413,10,2926.838702
1.5182767,3,2926.881708
26.46556,9,2926.973218
4.272639,4,2926.973218
64.72885,13,2926.973218
18.617832,7,2927.06159
13.949684,7,2927.10039
-0.015144646,2,2927.142854
4.740188,4,2927.142854
14.24687,9,2927.246933
34.540592,9,2927.246933
-0.4233122,2,2927.246933
10.93351,6,2927.432574
51.111015,11,2927.485971
-0.010524988,2,2927.524784
78.70766,15,2927.572032
33.11497,10,2927.572032
56.597588,13,2927.572032
1.3906214,3,2927.615331
-0.025663912,2,2927.6536
40.788166,11,2927.747347
26.347853,11,2927.747347
8.777457,5,2927.801801
7.5993233,5,2927.801801
54.878506,16,2927.956629
8.344214,5,2927.998166
37.980305,13,2928.079143
14.020423,7,2928.079143
20.620544,8,2928.079143
37.605816,11,2928.079143
42.17776,11,2928.117405
-1.0,1,2928.156304
1.9641156,3,2928.198904
41.81232,12,2928.238748
30.731386,9,2928.314558
1.881321,3,2928.350534
19.741894,10,2928.461039
25.48057,9,2928.530395
32.36899,14,2928.542906
18.93476,7,2928.57613
1.2937982,3,2928.649754
5.078562,5,2928.649754
29.316858,9,2928.688519
45.61137,16,2928.688519
70.433365,15,2928.817663
5.706115,5,2928.817663
9.719296,18,2928.867936
1.6217573,3,2929.017004
12.68872,6,2929.053669
31.244308,9,2929.053669
5.161217,5,2929.053669
19.15442,7,2929.091374
18.407486,7,2929.132327
8.276828,9,2929.132327
7.6336203,5,2929.244201
46.865337,13,2929.280817
7.3249874,5,2929.280817
25.134005,8,2929.365899
13.660365,9,2929.365899
1.9711986,3,2929.365899
9.986529,7,2929.403881
19.562817,8,2929.442234
4.740724,4,2929.442234
32.79683,10,2929.442234
2.020382,4,2929.442234
-0.30639964,2,2929.442234
-0.073287725,2,2929.516484
9.677509,6,2929.610592
8.039419,5,2929.656894
11.95268,6,2929.704448
22.410946,8,2929.704448
22.048159,8,2929.809083
1.8480315,3,2929.858196
45.560326,11,2929.905793
41.158478,10,2929.905793
34.165024,9,2929.948414
-1.0,1,2929.980204
-0.009614885,2,2929.980204
-1.0,1,2930.022437
17.222298,7,2930.022437
4.879177,4,2930.066182
28.108322,10,2930.066182
35.753143,10,2930.103976
-0.017393947,2,2930.10499
12.62306,6,2930.10499
19.77293,8,2930.149317
1.9083707,3,2930.18806
1.960238,3,2930.271066
1.9463873,3,2930.318358
6.2440443,5,2930.319572
18.239672,7,2930.319572
14.533208,7,2930.382746
34.704113,9,2930.382746
4.377021,4,2930.532086
6.564715,5,2930.532086
33.500835,10,2930.572136
13.806337,6,2930.612501
1.7354357,3,2930.652767
56.38165,13,2930.70139
4.9310904,4,2930.70139
-0.01360625,2,2930.70139
23.465816,8,2930.745491
3.98485,4,2930.745491
18.545694,8,2930.745491
-1.0,1,2930.785403
4.0274954,4,2930.831346
4.567506,4,2930.876017
5.5061707,5,2930.999317
7.557186,6,2930.999317
16.233566,7,2931.037568
117.01531,17,2931.08524
5.018296,5,2931.08524
1.9041991,3,2931.115835
45.428017,11,2931.169167
18.690044,9,2931.196947
51.802765,12,2931.196947
-0.047759414,2,2931.28464
12.395915,8,2931.324546
12.347274,6,2931.324546
3.2930546,4,2931.324546
13.578134,6,2931.36586
17.03404,7,2931.36586
-1.0,1,2931.403934
32.478252,11,2931.490104
14.333828,8,2931.606731
16.625517,10,2931.606731
1.96314,3,2931.606731
18.605766,8,2931.647654
27.141376,10,2931.739767
27.835642,10,2931.739767
42.835762,10,2931.813788
51.589264,12,2931.8525
13.699993,6,2931.893046
8.802106,5,2931.938599
29.309017,9,2931.978555
-0.017539442,2,2931.978555
27.287594,10,2932.01895
25.132479,8,2932.073344
43.205345,12,2932.114111
8.711373,5,2932.167392
2.681087,4,2932.206158
-1.0,1,2932.206158
10.563631,7,2932.282228
-0.060168087,2,2932.282228
22.70149,11,2932.282228
9.5986395,6,2932.382364
8.052079,5,2932.43736
33.464016,9,2932.475509
-0.009724021,2,2932.529976
11.852331,6,2932.582817
51.521957,13,2932.582817
67.46635,18,2932.67207
2.0480833,4,2932.770096
17.42253,7,2932.823479
45.244923,12,2932.876303
-0.009607792,2,2932.917984
46.67376,13,2932.917984
37.71793,12,2932.97254
3.7332149,4,2932.97254
-1.0,1,2933.011773
30.224752,10,2933.055739
4.1734,4,2933.101608
-0.021147907,2,2933.133669
19.559917,7,2933.174647
12.397857,6,2933.209844
-0.009634256,2,2933.244268
63.198265,13,2933.244268
-0.009671271,2,2933.280476
29.864828,9,2933.280476
17.564215,7,2933.281668
91.688736,21,2933.428819
4.6681995,4,2933.428819
1.1296451,4,2933.428819
-1.0,1,2933.463144
2.6217024,6,2933.463144
54.452755,12,2933.571234
73.59482,14,2933.607517
37.25855,11,2933.642016
8.312764,5,2933.642016
15.998882,7,2933.676823
-0.074130654,2,2933.676823
14.87664,8,2933.715218
4.9406824,4,2933.831789
10.899749,10,2933.832837
15.096649,7,2933.832837
63.542145,16,2933.871128
13.038359,6,2933.946836
9.579499,7,2933.947853
1.4792907,3,2933.947853
-1.0,1,2933.985174
1.9624128,3,2933.985174
46.077145,11,2934.082921
5.4328485,6,2934.082921
4.943758,4,2934.136928
3.8348494,4,2934.18799
-0.24831152,2,2934.18799
55.052197,13,2934.18799
-0.0096055865,2,2934.242095
-1.0,1,2934.242095
19.371466,7,2934.280016
1.878423,3,2934.31806
6.4329476,5,2934.31806
29.863592,11,2934.31806
1.7944887,3,2934.357753
-0.20908982,2,2934.393478
5.000655,5,2934.430976
17.95505,7,2934.470357
55.162224,12,2934.508735
17.058151,7,2934.552866
1.8375163,3,2934.552866
7.8091183,5,2934.609256
1.2491884,3,2934.609256
14.677885,7,2934.609256
4.64004,4,2934.701151
39.35616,10,2934.783459
10.579076,6,2934.858557
34.55948,14,2934.895622
16.935959,8,2934.933615
18.279207,9,2934.933615
8.293897,6,2934.933615
4.432643,4,2934.933615
31.608799,10,2934.969888
40.447052,10,2935.013196
-1.0,1,2935.051044
1.7854369,3,2935.051044
10.564601,7,2935.197902
5.7632823,5,2935.197902
-0.021805167,2,2935.276311
38.114117,10,2935.356188
28.6462,10,2935.356188
19.631046,12,2935.356188
24.040552,9,2935.438519
49.671387,13,2935.475575
1.9700978,3,2935.475575
4.43059,5,2935.475575
34.902264,10,2935.475575
8.778713,5,2935.554969
-0.11791617,2,2935.554969
41.116024,11,2935.629718
5.251624,5,2935.668334
23.213795,8,2935.782367
15.698532,8,2935.782367
27.35855,11,2935.84375
10.410368,6,2935.9018
85.40056,14,2935.9018
-0.00962311,2,2935.971705
15.298195,11,2935.971705
-1.0,1,2936.00908
31.779957,12,2936.00908
10.780382,6,2936.00908
31.183598,11,2936.052116
-1.0,1,2936.052116
31.250519,9,2936.127426
39.43968,10,2936.263989
17.624584,7,2936.263989
9.891659,6,2936.300154
33.189808,9,2936.37142
4.649118,4,2936.423915
5.916134,5,2936.456715
13.163698,9,2936.497653
8.12307,5,2936.497653
0.9336891,3,2936.497653
115.80001,16,2936.537779
64.64368,13,2936.570373
13.04354,14,2936.570373
4.4707828,4,2936.665579
1.9188838,3,2936.665579
-0.037298143,2,2936.665579
12.324235,6,2936.702645
8.594572,5,2936.702645
7.921219,6,2936.740873
4.860299,4,2936.740873
1.8879545,3,2936.821102
8.433395,5,2936.860091
-1.0,1,2936.861202
4.774792,4,2936.897816
10.761365,6,2936.897816
62.795834,13,2936.932433
8.541524,5,2936.932433
20.235798,8,2936.976525
1.2335024,3,2936.976525
-1.0,1,2937.012661
14.382995,9,2937.047837
7.9716816,5,2937.047837
-1.0,1,2937.086748
4.0191193,4,2937.086748
7.0297756,5,2937.086748
3.910893,4,2937.175156
3.8645086,4,2937.225022
19.687801,8,2937.225022
-0.039182186,2,2937.276917
4.9472837,4,2937.276917
8.088486,5,2937.312951
35.402905,10,2937.403583
0.94013524,3,2937.403583
3.4159288,4,2937.403583
4.616546,4,2937.451041
48.704014,14,2937.54097
1.6440558,3,2937.580444
31.039642,9,2937.61914
-1.0,1,2937.656626
1.9362128,3,2937.656626
1.9719317,3,2937.691366
19.0294,7,2937.691366
-0.014326215,2,2937.733642
90.53567,16,2937.764043
14.747402,10,2937.812375
47.376057,13,2937.845901
25.433378,12,2937.883997
1.9723923,3,2937.929921
8.452753,5,2937.929921
17.46211,7,2937.929921
19.857512,7,2937.980592
-0.22643816,3,2937.980592
25.242542,8,2938.020712
1.8637097,3,2938.066744
14.6401415,8,2938.119815
-0.32642,2,2938.119815
15.266735,7,2938.208152
19.492487,7,2938.28222
20.197802,8,2938.28222
33.395916,9,2938.315615
-1.0,1,2938.315615
13.223604,8,2938.382658
15.599773,7,2938.382658
15.316265,7,2938.382658
13.070742,6,2938.432001
-0.52401847,2,2938.47321
6.6971602,5,2938.515294
-0.07623494,2,2938.515294
4.19366,4,2938.552821
4.0423427,4,2938.552821
59.2007,14,2938.552821
20.428658,8,2938.599376
21.753847,9,2938.67948
0.75354195,3,2938.67948
8.523804,5,2938.67948
5.446575,5,2938.71905
8.09952,6,2938.846059
16.03433,7,2938.847056
5.9744496,5,2938.88807
9.516953,6,2938.969323
32.01407,14,2939.123972
18.412733,7,2939.123972
76.27296,15,2939.123972
40.234215,12,2939.181901
66.73203,14,2939.253752
22.784893,9,2939.253752
11.751976,8,2939.293529
4.5073705,4,2939.293529
-0.009601951,2,2939.334237
-0.010161817,2,2939.371537
-0.03192544,2,2939.402191
62.655083,15,2939.452116
5.58105,5,2939.494507
-1.0,1,2939.494507
12.194736,6,2939.495532
33.312603,10,2939.534821
30.757896,11,2939.60944
54.809914,12,2939.60944
5.3569164,5,2939.680307
24.282722,8,2939.680307
3.2350845,4,2939.765468
41.24651,11,2939.844937
-1.0,1,2939.880776
7.5840836,5,2939.880776
36.672024,10,2939.914787
46.922623,12,2939.954922
41.114964,10,2939.999114
4.30429,4,2940.038201
51.956497,15,2940.075341
20.755926,11,2940.135998
-1.0,1,2940.190062
12.478398,7,2940.225342
9.148952,6,2940.265344
7.939911,5,2940.265344
44.44791,13,2940.298963
35.31525,10,2940.305974
-1.0,1,2940.342589
24.030983,9,2940.342589
4.718142,4,2940.342589
17.845774,8,2940.430272
5.792581,5,2940.47484
8.355893,5,2940.502151
8.903751,5,2940.552821
5.888442,7,2940.628227
34.31288,10,2940.667014
8.9102745,5,2940.707791
-0.00963366,2,2940.747304
48.849293,11,2940.781201
60.504917,15,2940.811408
35.84759,11,2940.892495
30.385946,12,2940.892495
24.43486,10,2940.923938
6.3981285,5,2940.923938
6.4082985,5,2940.969082
-0.07725662,2,2940.969082
2.9573402,4,2941.102452
52.277843,11,2941.150588
13.173478,6,2941.150588
37.20647,13,2941.150588
-0.53702486,2,2941.193763
1.6666775,3,2941.291017
12.899505,8,2941.335241
39.567696,12,2941.335241
22.86586,9,2941.335241
0.7654952,3,2941.419837
-0.5327064,2,2941.419837
39.19104,10,2941.419837
13.06668,6,2941.419837
-1.0,1,2941.461995
-1.0,1,2941.507499
1.9722593,3,2941.546752
8.717013,6,2941.579921
30.861546,11,2941.62095
35.16869,11,2941.66179
8.270507,8,2941.66179
17.25041,7,2941.694077
15.829035,8,2941.741683
10.748814,6,2941.741683
6.9388027,5,2941.777543
6.3524513,5,2941.854567
16.326988,7,2941.898889
22.673384,10,2941.935808
-1.0,1,2941.975948
8.481387,6,2941.975948
-0.11396259,2,2941.975948
4.548129,4,2942.013316
26.751846,9,2942.013316
16.265348,10,2942.087478
31.339443,10,2942.123627
36.04366,10,2942.171788
13.396924,6,2942.212018
8.33407,5,2942.212018
16.47949,7,2942.249889
-0.13825732,2,2942.28886
-0.010215461,2,2942.325313
13.439884,6,2942.469983
22.665632,8,2942.469983
-1.0,1,2942.518291
29.341972,10,2942.518291
4.4150867,4,2942.518291
31.490482,9,2942.558816
-0.009903133,2,2942.558816
41.145184,13,2942.558816
-0.061617076,2,2942.601388
56.775486,15,2942.601388
15.44095,7,2942.601388
4.918901,4,2942.674928
1.5802765,3,2942.709842
-1.0,1,2942.751065
12.541679,6,2942.831402
15.187788,7,2942.83241
3.7939463,7,2942.871401
2.2324378,4,2942.91284
1.8603768,3,2942.953707
25.796606,10,2942.953707
24.60027,11,2942.996526
61.69664,13,2943.031249
29.12421,9,2943.033834
7.969222,5,2943.033834
4.0903635,4,2943.074441
4.0952744,4,2943.116805
0.7900958,3,2943.168128
4.5876255,4,2943.214981
1.2973847,4,2943.214981
7.5677624,5,2943.315373
28.84333,10,2943.316415
21.849577,8,2943.357515
10.618898,6,2943.391452
-0.7320079,2,2943.433357
6.054826,5,2943.433357
46.732216,11,2943.433357
7.316742,5,2943.497205
8.212238,5,2943.58732
5.653955,5,2943.633477
17.334064,8,2943.633477
9.132195,6,2943.66777
8.217169,5,2943.719597
32.782494,13,2943.759387
18.688276,8,2943.759387
4.6901197,4,2943.759387
1.3724732,3,2943.818188
52.755703,15,2943.818188
2.3037133,4,2943.818188
13.416804,6,2943.921327
4.354084,4,2943.963299
0.17578065,3,2943.964299
4.7838807,4,2944.004982
14.115879,7,2944.082651
18.53476,8,2944.082651
4.3751574,4,2944.131331
33.25058,9,2944.172646
8.0798235,5,2944.172646
17.106339,9,2944.211828
14.770188,7,2944.211828
1.8806326,3,2944.290485
8.83362,5,2944.290485
7.9843626,5,2944.290485
4.0486665,4,2944.322701
8.400262,7,2944.403412
24.22265,8,2944.525404
5.8238673,5,2944.525404
58.345337,13,2944.525404
-1.0,1,2944.578259
31.657158,9,2944.578259
24.395449,8,2944.614605
1.5891407,3,2944.667237
18.801498,10,2944.718237
33.922985,12,2944.804421
1.8572457,5,2944.805418
31.850727,11,2944.882724
-0.01741898,2,2944.883964
8.407356,7,2944.919208
12.923506,6,2944.920205
22.617277,9,2944.920205
25.253178,8,2944.920205
-1.0,1,2944.95621
11.007849,6,2945.032426
17.31054,8,2945.032426
8.634367,5,2945.071427
3.6598473,4,2945.071427
-0.07599914,2,2945.183951
18.727972,7,2945.236947
4.904004,4,2945.291578
29.376675,12,2945.430485
38.52773,12,2945.472396
14.272342,7,2945.511557
37.333824,12,2945.511557
-1.0,1,2945.564315
46.60555,11,2945.564315
17.091833,7,2945.564315
-1.0,1,2945.605306
41.847736,13,2945.647329
22.47527,8,2945.647329
-0.2741531,2,2945.647329
13.336869,6,2945.68978
1.9720602,3,2945.74427
4.9004674,4,2945.846441
30.239716,9,2945.928445
20.446463,10,2945.928445
19.293316,7,2945.970368
9.302267,7,2945.970368
39.38957,10,2946.014161
22.766253,9,2946.116203
19.02031,9,2946.172203
19.78029,7,2946.256429
14.803611,9,2946.256429
1.5218368,3,2946.376437
13.785371,6,2946.376437
22.623117,9,2946.376437
38.026646,10,2946.46895
6.062021,7,2946.470123
8.919078,5,2946.470123
53.61785,13,2946.522397
56.780674,12,2946.522397
-0.14214075,2,2946.573265
-0.04740727,2,2946.624056
1.97117,3,2946.624056
-0.013010383,2,2946.722573
24.410877,8,2946.768339
26.21248,9,2946.814958
7.2635984,6,2946.814958
21.25108,10,2946.938665
31.591595,9,2946.984344
52.18167,13,2946.984344
4.851998,4,2946.984344
18.003939,8,2946.984344
-0.010625482,2,2947.018274
25.31143,9,2947.125652
0.8864784,3,2947.125652
34.270065,9,2947.253405
-0.00962615,2,2947.253405
12.272451,6,2947.294191
32.007763,11,2947.294191
-1.0,1,2947.294191
7.276824,5,2947.533796
36.987946,10,2947.533796
32.80597,11,2947.533796
-1.0,1,2947.589671
18.791662,8,2947.668681
27.092386,9,2947.668681
30.48059,12,2947.710288
7.0169992,5,2947.765865
8.822108,5,2947.765865
36.998825,10,2947.765865
-1.0,1,2947.765865
106.66389,17,2947.805865
7.9507465,5,2947.934882
4.626419,4,2947.983929
8.146341,6,2947.983929
12.70087,7,2948.153018
20.227087,8,2948.193474
16.958487,7,2948.193474
49.398453,13,2948.257543
4.264971,5,2948.257543
51.52974,11,2948.430776
12.273534,6,2948.668629
23.749556,9,2948.780238
64.89827,14,2948.8298
-1.0,1,2948.8298
44.967426,15,2948.8298
33.744854,12,2948.897642
46.452534,11,2948.897642
42.136436,12,2949.015478
8.289752,6,2949.015478
3.755032,4,2949.07932
16.18641,13,2949.202072
5.1802835,6,2949.202072
42.798756,10,2949.48527
17.530499,7,2949.48527
-1.0,1,2949.543707
50.253506,12,2949.545117
15.272491,8,2949.630039
9.969201,11,2949.630039
6.7045417,5,2949.754872
93.75937,16,2949.754872
7.2854347,5,2949.754872
36.63824,11,2949.754872
-1.0,1,2949.798073
4.3512473,4,2949.798073
-1.0,1,2949.83494
72.96693,16,2949.835942
-0.44389808,2,2949.886742
2.162238,4,2949.923743
24.447365,8,2950.07625
10.124511,6,2950.07625
42.639168,13,2950.177909
71.99182,16,2950.177909
18.060848,7,2950.177909
26.648691,10,2950.265722
11.57636,6,2950.36175
52.763107,14,2950.36175
20.726551,9,2950.501243
21.367231,8,2950.537311
68.1304,14,2950.537311
-0.113349795,2,2950.627061
11.956064,6,2950.627061
3.4716349,4,2950.68042
30.892014,11,2950.68042
-0.11640942,2,2950.740797
25.21855,9,2950.798175
1.9594905,3,2950.846791
8.447942,5,2950.897629
24.497137,8,2950.943501
99.5752,16,2951.050486
1.9558799,3,2951.1099
25.791584,8,2951.1099
93.85476,19,2951.1099
6.4719687,6,2951.174041
24.37856,8,2951.174041
22.615627,8,2951.226451
1.2693243,3,2951.277136
12.948128,7,2951.277136
4.9349756,4,2951.391795
4.2124133,4,2951.438238
25.737787,8,2951.489264
29.848064,9,2951.598298
33.633144,9,2951.598298
53.706367,11,2951.768463
-1.0,1,2951.818635
4.04907,4,2951.818635
18.81956,9,2951.858235
16.898027,7,2951.858235
13.231151,9,2951.899531
61.91808,12,2951.899531
71.01916,14,2951.982982
13.016998,6,2952.080285
2.3053463,4,2952.080285
38.009846,12,2952.181855
1.6650057,3,2952.236614
24.259453,8,2952.236614
28.084461,10,2952.383917
48.55778,12,2952.426377
8.732556,5,2952.465031
-0.009706318,2,2952.465031
-1.0,1,2952.465031
3.156754,5,2952.465031
30.820375,11,2952.501128
-1.0,1,2952.501128
92.49224,16,2952.544522
41.50158,12,2952.609574
12.090585,7,2952.809923
71.30455,16,2952.846215
40.320324,11,2952.884693
17.015566,7,2952.884693
39.420105,11,2952.920551
31.960537,12,2952.962423
42.23924,13,2952.962423
61.1289,14,2953.000014
-0.035740554,2,2953.038513
9.638706,7,2953.075775
8.259046,6,2953.111428
19.216297,7,2953.112623
7.540805,5,2953.112623
11.5475855,6,2953.112623
7.8583937,5,2953.192115
4.718186,4,2953.192115
7.624778,5,2953.300547
1.8546414,3,2953.300547
25.386145,9,2953.416226
2.5325956,13,2953.452544
38.89429,11,2953.528697
1.8894324,3,2953.528697
34.535652,10,2953.564733
1.9722803,3,2953.564733
36.3724,12,2953.564733
85.02713,14,2953.702657
-0.1421715,3,2953.783584
47.404816,11,2953.886402
39.24904,12,2953.995916
3.122881,7,2954.099255
2.007986,4,2954.099255
1.5262024,3,2954.177195
16.092783,7,2954.177195
-0.010210156,2,2954.263662
29.977644,9,2954.316797
1.926337,3,2954.366883
30.894192,11,2954.366883
1.3913321,3,2954.366883
14.608914,8,2954.415412
4.684378,4,2954.463236
11.199671,6,2954.463236
-0.024363697,2,2954.552806
-1.0,1,2954.552806
8.668087,5,2954.664915
1.5463786,3,2954.664915
31.092,10,2954.664915
-0.03275466,2,2954.767718
1.6671479,3,2954.81289
1.6259868,3,2954.81289
15.315441,8,2954.81289
17.546865,9,2954.860803
29.333664,10,2954.860803
3.2726865,4,2954.954603
-0.09661502,2,2954.954603
1.6515992,3,2954.954603
22.141924,9,2954.998479
33.424644,9,2954.999468
1.9696229,3,2954.999468
4.597353,5,2955.041267
13.877014,6,2955.082309
1.7002101,3,2955.136053
2.3836267,5,2955.233403
19.099186,7,2955.274914
7.5844374,5,2955.274914
-1.0,1,2955.335147
8.135803,6,2955.435232
4.6454754,4,2955.435232
34.533264,10,2955.435232
29.916332,10,2955.435232
20.782053,8,2955.484609
4.87292,4,2955.484609
8.757873,5,2955.586783
19.029951,7,2955.750893
109.799324,17,2955.792619
17.783764,8,2955.792619
6.4373183,5,2955.792619
13.596077,8,2955.833387
34.127335,9,2955.833387
-1.0,1,2955.872149
-1.0,1,2955.872149
32.69804,11,2955.917351
1.9573052,3,2956.007946
2.9025173,4,2956.046223
12.639863,6,2956.046223
69.013306,14,2956.085012
1.5571008,3,2956.187773
4.65456,4,2956.187773
1.9702163,3,2956.187773
33.44288,10,2956.225147
-1.0,1,2956.225147
19.739435,7,2956.225147
40.346622,14,2956.347237
54.446552,13,2956.347237
11.875856,6,2956.425428
26.430904,9,2956.464795
19.21057,8,2956.499537
-0.013867199,2,2956.52834
28.381886,9,2956.576213
22.751434,9,2956.576213
13.309555,7,2956.616655
13.445689,10,2956.616655
11.7036085,6,2956.654473
6.395585,5,2956.690789
3.8492522,4,2956.723708
28.429916,10,2956.723708
8.917195,5,2956.801142
42.706505,11,2956.950085
41.930405,13,2957.068884
52.406734,11,2957.068884
4.947947,4,2957.254351
80.03063,16,2957.254351
57.795967,12,2957.296307
39.26254,14,2957.296307
58.196247,14,2957.296307
62.746128,16,2957.333467
-0.009807944,2,2957.333467
-0.019518316,2,2957.371897
17.863176,7,2957.371897
8.161993,5,2957.517924
77.20877,15,2957.555882
17.549646,9,2957.61097
-0.0097029805,2,2957.624695
6.4715123,8,2957.65657
24.738033,11,2957.65657
30.89602,10,2957.65657
33.507603,10,2957.70317
-0.20679343,2,2957.704529
4.800698,4,2957.808449
40.487904,14,2957.883308
24.962675,10,2957.883308
10.710376,7,2957.883308
7.189185,5,2957.883308
-1.0,1,2957.919605
18.676798,7,2957.919605
-1.0,1,2957.939426
1.7180264,3,2957.988496
33.863262,9,2957.988496
4.7885385,4,2958.061497
1.9722962,3,2958.096216
15.605888,7,2958.132803
16.621546,12,2958.132803
21.48765,9,2958.132803
11.082316,7,2958.132803
-0.10616666,2,2958.210965
1.9575324,3,2958.247362
8.213429,5,2958.366744
3.5084686,5,2958.487719
40.904034,13,2958.539488
20.798834,9,2958.539488
19.05206,8,2958.769848
24.023106,13,2958.769848
3.920074,4,2958.769848
4.7102385,4,2958.889846
84.705734,19,2959.17281
72.11194,15,2959.17281
8.886725,5,2959.219017
6.281893,6,2959.306171
45.05877,14,2959.370725
30.680784,11,2959.370725
25.979557,9,2959.433724
33.511887,10,2959.497754
5.0843997,5,2959.498807
-1.0,1,2959.498807
6.798967,5,2959.624961
32.813263,11,2959.710764
33.787064,9,2959.781826
28.795027,9,2959.924342
71.42409,15,2959.924342
41.528347,11,2959.924342
16.392012,8,2959.996291
31.378082,11,2959.997277
-0.102434695,2,2959.997277
40.27034,11,2959.997277
3.5635247,4,2960.070866
19.40028,10,2960.146878
4.9317956,4,2960.146878
10.963352,7,2960.199318
18.14905,7,2960.30733
49.260555,12,2960.30733
-0.56857544,2,2960.396758
20.770584,9,2960.396758
32.822224,10,2960.460025
18.672949,8,2960.530878
8.152767,5,2960.530878
31.674843,9,2960.57326
35.29833,14,2960.829841
42.694305,12,2960.904404
24.556705,10,2961.135772
40.514706,12,2961.135772
13.871353,7,2961.186576
82.18267,16,2961.270333
47.65276,16,2961.270333
4.0975614,5,2961.342706
36.186497,14,2961.342706
4.2683396,5,2961.379153
-0.01748383,2,2961.413214
58.515514,12,2961.413214
139.80942,20,2961.52415
18.049625,7,2961.52415
8.642917,5,2961.594455
18.785837,7,2961.631755
33.733334,14,2961.659758
39.055775,13,2961.735667
4.35058,4,2961.769611
23.046978,8,2961.815583
-0.72397256,2,2961.854321
1.6250422,3,2961.854321
43.575916,15,2961.888963
66.64332,14,2961.92545
4.7454967,7,2961.92545
-0.428441,2,2961.926459
30.637938,13,2961.994888
4.840299,4,2962.066462
7.4799795,6,2962.103825
19.25586,8,2962.138915
9.678731,6,2962.140043
33.419468,10,2962.182878
-0.1051836,2,2962.183877
-1.0,1,2962.183877
69.384575,17,2962.227566
6.986091,6,2962.295056
4.468611,4,2962.33283
-0.010895371,2,2962.368015
-1.0,1,2962.403387
11.548421,7,2962.403387
-1.0,1,2962.440958
18.585041,7,2962.440958
98.25381,15,2962.471623
-1.0,1,2962.471623
24.341497,8,2962.516227
4.6529307,4,2962.559443
1.9723165,3,2962.559443
99.157585,17,2962.657403
4.6811147,4,2962.657403
1.9380665,3,2962.694155
38.369186,13,2962.694155
32.550827,9,2962.694155
-1.0,1,2962.735998
11.694467,6,2962.7823
-0.009698451,2,2962.904516
8.684424,6,2962.953181
-0.009762108,2,2962.998852
15.196245,7,2962.998852
11.203096,7,2963.034189
25.942516,8,2963.085029
4.0134735,4,2963.17175
69.842995,15,2963.17175
-1.0,1,2963.208632
8.3691025,5,2963.24812
25.405056,11,2963.249143
0.8232837,3,2963.286836
13.272245,7,2963.286836
50.282738,19,2963.401824
56.58266,12,2963.442616
4.529497,4,2963.442616
11.388027,6,2963.481829
1.813621,3,2963.517906
50.194023,12,2963.556559
34.608963,10,2963.737169
33.34666,12,2963.737169
4.774746,7,2963.770066
18.727528,7,2963.770066
7.3170023,6,2963.814888
1.0231869,3,2963.852211
51.7362,14,2963.852211
-0.048474252,2,2963.888024
31.900055,9,2963.888024
8.637765,5,2963.925925
4.8955345,4,2963.925925
23.578035,9,2963.964473
-0.34411174,2,2963.964473
12.286791,6,2964.003076
7.2364388,5,2964.044036
1.7130005,3,2964.079535
13.4599695,6,2964.079535
1.6211028,3,2964.079535
-1.0,1,2964.115987
15.614004,7,2964.149677
7.249321,6,2964.149677
-0.01172924,2,2964.149677
18.293179,8,2964.227233
-0.011134505,2,2964.228293
13.310984,8,2964.301046
1.5730543,3,2964.338409
32.673004,9,2964.374541
15.173685,7,2964.374541
1.9723876,3,2964.406889
12.333735,7,2964.406889
17.113249,7,2964.406889
-0.13058496,2,2964.406889
-1.0,1,2964.446266
17.218458,10,2964.446266
-0.43343472,2,2964.485953
-0.011869311,2,2964.52115
4.927411,4,2964.56564
21.806015,8,2964.706453
8.29356,5,2964.706453
13.01948,6,2964.706453
31.595383,9,2964.797188
39.882427,10,2964.797188
53.083546,15,2964.830987
-1.0,1,2964.867106
31.256062,9,2964.902656
17.503754,7,2964.982687
4.9071774,4,2965.014495
6.283509,7,2965.051725
14.552444,7,2965.051725
52.185307,13,2965.086632
35.33482,11,2965.122838
8.416174,5,2965.170401
1.9701159,3,2965.170401
42.124786,12,2965.170401
4.85485,4,2965.206451
22.363363,8,2965.214117
-1.0,1,2965.214117
-1.0,1,2965.248269
-1.0,1,2965.287479
1.9219866,3,2965.287479
3.0495753,4,2965.358833
16.085546,7,2965.399251
24.921162,10,2965.399251
19.140005,7,2965.435083
1.7336719,3,2965.489893
3.780705,6,2965.555099
48.111946,11,2965.555099
19.099516,7,2965.598359
5.9038134,5,2965.636396
25.92403,11,2965.680322
8.640206,5,2965.767761
4.3922744,5,2965.80347
25.722242,9,2965.839186
37.81567,10,2965.839186
