#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
26.736864,11,97.169989
83.83323,17,97.169989
20.306484,8,97.169989
12.049407,6,97.17701
8.3317375,7,97.17701
21.130396,8,97.187098
4.650233,4,97.204961
47.78725,14,97.220996
60.667305,15,97.228007
18.509666,8,97.236036
18.564663,8,97.247316
15.712431,7,97.247316
34.553394,10,97.259831
29.364328,10,97.267842
10.738282,6,97.285632
1.5594506,3,97.293812
30.898407,10,97.293812
15.284769,7,97.301335
15.602386,7,97.309838
32.98179,10,97.309838
15.963697,7,97.352105
47.066944,13,97.359602
17.475813,9,97.359602
49.40237,13,97.36661
18.999683,9,97.376122
4.306795,4,97.38464
17.678679,9,97.38464
-1.0,1,97.393084
7.0475626,5,97.402627
65.394714,14,97.409625
15.477224,8,97.427026
61.870987,15,97.435554
19.03255,9,97.451121
10.41215,6,97.458122
23.730618,9,97.458122
41.820816,12,97.465652
19.339668,8,97.465652
3.9178715,4,97.5022
18.034214,8,97.5022
11.373036,6,97.509723
15.310236,7,97.516746
55.32545,15,97.516746
28.794159,11,97.516746
-1.0,1,97.530511
28.062075,10,97.541046
4.385875,4,97.547568
28.551165,10,97.558107
6.5641856,5,97.574807
3.7847915,4,97.574807
11.320038,6,97.574807
1.4082692,3,97.59685
4.351787,4,97.605046
34.479492,10,97.605046
51.23073,13,97.611565
16.429186,8,97.61857
26.253973,10,97.62609
6.3599086,5,97.634639
37.969013,11,97.659704
82.63379,19,97.659704
1.8611715,3,97.659704
18.763401,8,97.667717
11.776402,6,97.667717
15.621986,8,97.676236
36.995308,11,97.695127
3.4982896,4,97.695127
15.003658,9,97.703681
14.250318,7,97.717744
18.413322,8,97.726806
9.87683,6,97.743842
33.217598,11,97.76839
1.8784094,3,97.76839
47.857746,13,97.776931
20.874224,8,97.791525
37.28861,15,97.791525
40.536716,13,97.797534
3.4585862,4,97.797534
49.52487,13,97.807081
7.494961,6,97.814621
38.13839,12,97.814621
1.3358328,3,97.814621
6.3062196,5,97.843603
35.00131,11,97.868217
16.443062,7,97.875739
37.997913,12,97.902297
8.531561,6,97.918816
31.511593,10,97.926339
65.27478,16,97.926339
53.03752,14,97.933859
58.587124,17,97.949915
9.815293,6,97.949915
89.29139,17,97.959944
7.0390806,5,97.994822
22.888298,9,98.002861
21.187344,8,98.002861
39.97143,11,98.010365
32.368523,10,98.010365
69.69844,19,98.035419
32.75708,10,98.042969
45.1538,13,98.061584
1.8659637,3,98.061584
21.456957,8,98.070892
27.014862,10,98.07889
58.741287,15,98.13703
77.91641,16,98.145107
32.035297,10,98.145107
39.693394,11,98.171176
76.05462,17,98.186695
55.079876,14,98.186695
96.03939,22,98.186695
-0.07728708,2,98.204103
15.638035,7,98.205105
34.276436,10,98.221695
106.72616,20,98.2277
17.682068,8,98.253306
15.302561,7,98.259901
46.520473,12,98.26784
53.92542,16,98.277368
29.170433,10,98.285898
42.737114,15,98.311083
22.583344,8,98.318088
46.751396,14,98.344182
21.442724,9,98.344182
63.128746,16,98.353257
4.055087,4,98.377953
55.14825,14,98.377953
56.590565,14,98.402546
32.225525,14,98.427609
27.914381,10,98.427609
70.32672,19,98.435121
55.451603,14,98.435121
4.1394196,4,98.469736
35.679024,11,98.469736
10.694491,6,98.479748
23.324608,10,98.489782
79.207016,17,98.497805
60.104053,16,98.513285
43.108448,11,98.524836
22.453419,10,98.524836
26.2301,9,98.559911
43.765953,12,98.578572
48.784107,12,98.579568
12.789926,7,98.594649
35.873722,11,98.594649
22.22213,9,98.618218
35.102257,13,98.629758
49.073128,12,98.644828
24.836102,9,98.663133
7.664279,5,98.688704
27.718859,10,98.695803
33.048824,10,98.704985
37.56768,11,98.704985
31.16674,10,98.722057
20.72289,8,98.722057
55.97757,14,98.738577
20.096361,8,98.738577
1.7398863,3,98.746095
20.667158,8,98.769655
45.26653,13,98.800292
4.238114,4,98.800292
48.272366,13,98.809892
44.667202,12,98.816828
37.831524,11,98.825357
41.92512,11,98.825357
-0.3860231,2,98.841403
81.33415,20,98.847412
20.093882,8,98.864738
4.271122,4,98.874137
16.317474,7,98.882666
88.32043,18,98.892172
36.706535,11,98.898184
8.933856,6,98.898184
35.095795,14,98.917243
49.33196,13,98.925776
1.7636123,3,98.925776
20.604412,8,98.961376
26.401102,10,98.968385
44.296093,12,98.976901
27.230742,10,99.003376
52.969948,13,99.009879
34.82852,11,99.017901
97.97095,19,99.02841
20.333374,9,99.036932
43.473186,14,99.044442
-1.0,1,99.05247
69.85978,15,99.093466
53.872017,14,99.093466
42.724148,13,99.110018
14.5965805,7,99.110018
43.82825,13,99.119567
29.73288,10,99.119567
6.0471587,5,99.151704
75.96778,17,99.166763
119.05097,20,99.181813
34.892544,11,99.181813
21.836874,9,99.181813
14.488609,9,99.190875
1.6298692,3,99.190875
35.720936,11,99.207424
58.286896,14,99.207424
11.188134,6,99.235522
6.8244085,5,99.235522
29.536533,10,99.235522
11.857716,8,99.252089
22.524353,8,99.277138
43.497585,12,99.285677
16.576715,9,99.312265
49.367077,14,99.331944
26.62521,11,99.331944
38.866093,16,99.331944
14.240119,7,99.342458
9.903203,6,99.342458
38.57237,13,99.34898
48.12767,15,99.385803
16.303814,7,99.392043
14.583401,7,99.400064
22.879744,9,99.409955
26.154734,9,99.417963
43.735455,12,99.435639
36.482082,11,99.44416
80.79442,16,99.452187
32.867096,10,99.468714
6.5569615,5,99.478239
33.9706,10,99.48528
15.936939,7,99.509355
20.764109,8,99.509355
44.457844,12,99.509355
4.594407,4,99.518876
72.67,16,99.527406
62.516113,14,99.534937
31.535488,10,99.560623
42.84664,12,99.570148
21.629223,8,99.57817
15.997768,7,99.585686
24.102812,9,99.585686
31.807278,10,99.601749
4.4813566,4,99.601749
3.9052863,4,99.621523
47.123497,13,99.621523
16.173876,8,99.629523
11.7270355,6,99.638039
1.7298462,3,99.645571
-0.062549174,2,99.661172
15.987967,7,99.661172
31.574177,10,99.661172
19.226791,8,99.669166
78.58591,16,99.669166
1.616838,3,99.694761
15.505522,7,99.694761
31.518578,10,99.703295
42.90694,12,99.727343
26.737923,9,99.734617
30.358475,11,99.750697
21.388338,8,99.759708
39.726418,12,99.759708
1.8177667,3,99.759708
14.875537,7,99.78781
55.591805,15,99.795337
45.38383,12,99.803863
59.09932,14,99.812388
-0.07728708,2,99.812388
38.273815,11,99.852588
49.441692,12,99.8606
41.704597,12,99.8606
14.356048,7,99.869118
61.490757,14,99.869118
4.4583554,4,99.893716
3.6890826,5,99.893716
49.754074,13,99.893716
35.272877,11,99.902243
50.068443,13,99.910775
3.695633,4,99.926965
23.715708,9,99.936504
18.583162,8,99.936504
7.0911264,5,99.944014
26.062542,9,99.944014
28.719622,10,99.978699
22.757671,10,99.978699
15.043795,7,99.986214
34.65537,11,100.004289
10.567739,7,100.004289
16.015436,7,100.037905
7.044261,5,100.046434
53.731136,14,100.05704
54.46369,13,100.05804
31.866806,10,100.07672
19.880009,8,100.07672
44.219078,12,100.085236
3.9534707,4,100.11176
10.220695,8,100.127993
84.40353,23,100.135253
17.07426,7,100.135253
42.090958,13,100.151794
36.616356,11,100.151794
61.26862,18,100.202418
54.97434,13,100.216964
36.114567,11,100.216964
23.280622,11,100.226462
83.21701,17,100.226462
27.109999,9,100.226462
32.64003,11,100.226462
7.6881075,5,100.260078
63.657753,14,100.266153
-0.13618898,2,100.276692
20.793896,8,100.292741
34.693157,11,100.31094
52.296524,15,100.326975
40.243633,12,100.326975
40.798756,13,100.335493
70.08011,15,100.351033
13.687933,7,100.368587
45.612972,14,100.394145
19.250183,8,100.394145
46.969456,13,100.4023
66.14998,16,100.4023
23.306767,9,100.411824
10.273185,6,100.419845
47.169266,13,100.434778
44.271328,12,100.449813
11.371803,6,100.449813
15.807465,7,100.467358
24.800508,9,100.467358
14.953962,9,100.477878
4.4168115,4,100.485168
10.207973,6,100.485168
27.230558,9,100.494293
4.461964,4,100.501825
54.476826,14,100.510832
10.784989,6,100.519349
15.646908,7,100.543934
15.680794,7,100.543934
11.577232,6,100.55304
-1.0,1,100.55304
9.5501375,6,100.561061
26.873653,10,100.561061
67.5376,16,100.584329
21.305805,8,100.584329
16.558514,7,100.610863
36.809097,15,100.61888
3.4859443,4,100.619886
30.488052,10,100.628165
26.567116,9,100.628165
27.096052,10,100.643231
44.84795,13,100.671309
12.067659,6,100.677317
33.4133,11,100.677317
33.072968,10,100.694344
3.9053788,4,100.710869
42.94136,12,100.719384
54.03679,13,100.726897
28.991562,10,100.726897
1.7393808,3,100.743932
41.358383,14,100.743932
1.6188564,3,100.751017
20.036142,8,100.778061
12.076109,6,100.794104
58.560204,15,100.801105
70.560295,16,100.801105
62.050484,15,100.81667
16.739746,7,100.833719
6.067373,5,100.84427
-0.06487864,2,100.853377
51.008526,13,100.859391
15.603703,8,100.859391
51.0988,14,100.859391
93.96028,18,100.87644
1.7643151,3,100.885952
2.8869646,4,100.885952
25.785444,9,100.893466
37.139477,12,100.901987
14.509487,7,100.919499
4.227245,4,100.928019
24.606104,9,100.937315
37.795452,11,100.938305
16.945692,7,100.944668
1.7678473,3,100.944668
4.446867,4,100.960204
33.88857,11,100.969664
25.41931,9,100.97719
1.8265834,3,100.986231
52.778187,14,101.00229
6.9123564,5,101.028348
11.37407,6,101.028348
26.823164,11,101.028348
46.0961,12,101.043944
44.92084,13,101.052997
1.6283846,3,101.052997
10.298381,7,101.059986
4.4621344,4,101.059986
57.583534,16,101.069071
11.228285,6,101.077376
46.4253,14,101.085906
11.281376,6,101.100965
15.804413,7,101.100965
10.60005,6,101.109989
4.2226605,4,101.11902
19.701185,8,101.127557
26.424135,9,101.143596
11.865608,6,101.151126
6.717455,5,101.1638
17.008469,7,101.1638
35.477097,11,101.1708
34.85138,11,101.204466
90.75572,20,101.218001
12.052841,8,101.218001
57.53074,14,101.242624
28.907557,11,101.248633
32.583744,10,101.248633
45.27604,13,101.248633
14.074795,7,101.25821
63.303406,15,101.283438
24.350565,9,101.291977
-0.049912095,2,101.297984
37.430264,11,101.307087
29.189095,9,101.321122
35.657555,11,101.34321
54.173798,14,101.353234
-0.03823793,2,101.360247
42.88058,14,101.360247
50.66129,15,101.368763
16.618357,7,101.376871
37.115913,11,101.392941
45.608376,12,101.392941
42.188885,13,101.392941
2.3943205,4,101.401456
-0.025693476,2,101.409474
10.230799,6,101.409474
19.258427,8,101.427144
4.4645643,4,101.427144
11.51619,6,101.459245
55.669746,13,101.459245
-1.0,1,101.466776
26.330662,9,101.466776
15.227453,7,101.486375
35.59236,10,101.487371
55.8363,14,101.493896
31.013176,13,101.519704
11.022981,6,101.519704
19.976341,8,101.528233
20.35808,8,101.553889
2.4611392,4,101.562396
76.11215,17,101.572919
50.912674,13,101.600943
23.427896,9,101.600943
80.9829,17,101.618751
1.7636981,3,101.626263
39.71681,12,101.626263
27.574677,9,101.651816
108.98927,21,101.677872
69.606064,16,101.695126
31.247162,11,101.695126
35.41098,10,101.703642
24.422213,9,101.703642
77.86423,17,101.71115
21.845665,8,101.719164
7.619978,5,101.735194
-0.13901943,2,101.735194
52.858932,14,101.742717
1.6870713,3,101.759798
11.448604,8,101.768331
15.229099,8,101.776858
32.28491,12,101.776858
7.7912483,5,101.784928
-0.12265152,2,101.795448
46.359276,12,101.803996
44.846363,13,101.803996
-0.14408487,2,101.803996
20.828205,9,101.81061
20.441668,8,101.82706
0.4612919,3,101.82706
10.768793,6,101.851619
27.095839,9,101.851619
11.542556,6,101.851619
28.235014,10,101.851619
1.8256941,3,101.876664
3.844843,4,101.886079
49.286648,12,101.893613
55.842926,14,101.92679
25.256289,9,101.92679
46.609962,13,101.934303
4.115587,4,101.960924
60.454082,17,101.970732
63.872406,14,101.970732
39.596783,11,101.970732
11.020423,6,101.977755
53.35344,13,102.002324
21.225395,8,102.002324
60.604557,15,102.010857
4.373812,4,102.039515
20.618723,8,102.040513
25.896788,10,102.066102
48.524593,13,102.076623
12.574413,7,102.076623
4.0994596,4,102.109231
49.589596,16,102.109231
3.9922438,4,102.109231
44.36618,12,102.109231
26.712088,9,102.117762
-0.049912095,2,102.127294
31.232307,11,102.135809
88.613075,19,102.135809
3.4873314,4,102.15886
35.592525,11,102.15886
21.197823,8,102.17889
21.507418,9,102.186404
13.009834,7,102.194921
22.526299,9,102.194921
33.343975,12,102.211603
11.978721,6,102.244667
49.12202,13,102.244667
39.730335,11,102.252189
14.02245,7,102.270713
51.43141,13,102.270713
32.25109,11,102.270713
27.573503,9,102.270713
33.702072,11,102.277794
9.459108,6,102.293829
11.153539,6,102.293829
10.279569,7,102.327001
7.7066793,5,102.334529
18.285603,8,102.334529
6.9041014,5,102.370629
34.93768,12,102.377652
73.796684,17,102.393694
61.626713,15,102.393694
54.73441,15,102.393694
16.555836,7,102.393694
47.97476,13,102.400682
29.171427,11,102.428726
1.8228745,3,102.457578
17.20781,7,102.457578
29.513662,10,102.466107
12.996862,8,102.466107
18.137415,8,102.476631
32.73938,10,102.48509
7.576521,5,102.511664
1.3762848,3,102.511664
7.0943174,5,102.511664
52.211952,18,102.529014
26.35799,9,102.537547
86.87183,17,102.545085
12.204534,6,102.562136
51.5781,13,102.570649
2.386168,4,102.570649
17.48053,8,102.577667
18.780016,10,102.593718
3.7017016,4,102.60224
1.7816155,3,102.621834
44.09157,12,102.628837
39.765617,11,102.638379
85.00621,20,102.644901
19.476437,8,102.644901
-0.095926225,2,102.659455
7.490362,5,102.659455
46.093563,13,102.667987
58.829918,15,102.693574
4.413611,4,102.693574
23.762356,9,102.710646
1.7509584,3,102.719165
20.373564,8,102.726687
40.894672,13,102.750733
65.13251,16,102.760709
81.59756,21,102.777238
41.08989,11,102.783773
20.381657,9,102.79331
64.55138,15,102.79331
44.764027,12,102.809822
10.213364,7,102.818964
79.81373,16,102.862263
8.8935995,6,102.862263
21.323141,9,102.862263
8.465603,6,102.870785
60.18904,15,102.877804
42.072388,12,102.877804
-0.13618898,2,102.894839
54.256847,13,102.903367
-0.12675339,2,102.910886
24.84825,10,102.94382
30.777054,10,102.95309
47.00736,12,102.960698
36.7276,11,102.969624
20.428417,8,102.97815
116.61574,23,102.985654
48.50406,13,103.010759
17.783651,8,103.017772
16.742418,9,103.017772
1.6818776,3,103.044357
33.997498,10,103.050857
3.8369713,4,103.050857
137.66328,23,103.050857
30.62255,10,103.069412
51.991837,13,103.069412
40.99083,12,103.078944
42.90107,12,103.112042
19.58459,9,103.129573
16.075388,8,103.140621
32.478558,10,103.140621
20.145693,8,103.140621
44.25375,12,103.148629
38.21304,11,103.148629
13.357447,7,103.195862
53.007557,14,103.204387
31.099201,10,103.204387
18.305601,8,103.211925
28.327652,10,103.229288
4.11098,4,103.238351
19.804443,8,103.260897
48.26831,13,103.260897
17.545383,8,103.278084
16.039032,7,103.286615
30.101284,12,103.303934
87.385185,20,103.312471
82.981346,19,103.312471
4.143164,4,103.338535
46.986435,12,103.338535
34.24564,10,103.345053
38.637154,11,103.369636
42.219803,13,103.369636
19.680803,8,103.378165
3.938439,4,103.403273
43.78986,12,103.410786
66.43025,16,103.419796
15.540838,7,103.428118
31.232613,11,103.428118
37.416904,11,103.428118
40.495556,12,103.443838
12.41746,7,103.478681
35.028755,10,103.487373
12.207147,6,103.494901
55.443733,15,103.502434
35.936207,11,103.518962
29.9405,11,103.518962
57.559692,14,103.528492
14.19853,7,103.537604
47.674603,14,103.545157
1.8175826,3,103.545157
25.360294,9,103.562479
3.8868437,4,103.562479
4.492157,4,103.577632
54.011765,13,103.602199
42.930202,12,103.602199
4.171572,4,103.611721
38.03876,12,103.619725
19.361431,8,103.629233
41.3882,12,103.637752
24.851685,12,103.646269
3.6354432,4,103.646269
13.662109,7,103.662372
53.833477,14,103.677896
22.321291,9,103.677896
-0.062549174,2,103.695943
16.164007,7,103.703473
25.509214,10,103.710982
38.23352,11,103.710982
26.368536,9,103.710982
1.6248493,3,103.71899
4.3496976,4,103.735877
41.437336,11,103.753157
4.2675624,4,103.753157
45.135094,13,103.753157
47.818592,13,103.786732
7.8020067,5,103.793952
11.417155,6,103.803509
14.5072775,7,103.812053
1.6562655,3,103.812053
53.510086,14,103.828568
74.86917,17,103.85322
56.16081,15,103.860734
74.94664,19,103.869745
24.21519,9,103.877269
-1.0,1,103.883785
14.686562,7,103.883785
-0.025693476,2,103.902834
46.40322,13,103.919352
1.7729366,3,103.927879
74.54988,16,103.927879
15.871035,7,103.927879
60.62216,15,103.937395
32.885292,10,103.945911
43.26297,12,103.954671
1.7684598,3,103.954671
4.220764,4,103.962191
6.5425515,5,103.986977
18.730314,8,103.986977
23.345774,9,104.003046
16.485811,7,104.010556
69.22832,16,104.019569
18.4362,8,104.02811
1.4133108,3,104.036625
27.2477,11,104.044133
64.67243,15,104.060676
-0.08430052,2,104.060676
22.16929,8,104.069686
28.545712,10,104.069686
16.28859,7,104.077051
16.002449,7,104.086579
62.20429,15,104.109156
25.105885,10,104.117674
15.803104,7,104.144808
4.7459483,4,104.153839
29.494257,11,104.153839
31.806255,11,104.161361
30.527319,11,104.169384
65.41268,15,104.195967
79.325134,18,104.212019
25.904669,10,104.229548
35.754745,10,104.241113
69.1349,15,104.242121
29.74506,10,104.250645
35.077244,11,104.270747
30.26784,10,104.288282
7.3934574,5,104.288282
15.175179,7,104.294787
11.183699,6,104.302304
14.199544,7,104.302304
93.062645,20,104.326385
53.05289,13,104.326385
6.4999557,5,104.326385
8.463634,7,104.326385
7.312334,5,104.36727
17.574326,8,104.368269
34.0517,11,104.388334
32.97988,11,104.394853
53.710144,13,104.394853
10.70553,7,104.427411
48.04453,13,104.436952
56.71682,14,104.444487
25.188196,9,104.444487
-0.12675339,2,104.444487
-0.1266098,2,104.453677
25.021431,9,104.461192
21.160528,8,104.461192
37.782425,11,104.48627
107.78952,20,104.494797
9.760833,6,104.501986
26.77099,9,104.517522
4.0890913,4,104.534597
39.487965,12,104.544059
33.9029,10,104.544059
46.269073,13,104.550571
41.97105,12,104.560678
44.53522,12,104.585763
16.436653,8,104.585763
47.952705,12,104.594013
8.38757,8,104.600533
15.829617,8,104.611054
25.774878,9,104.635111
42.284145,11,104.635111
5.8246837,5,104.644643
19.136631,8,104.675937
57.861504,15,104.675937
50.882053,14,104.702151
25.604319,10,104.719667
36.166203,11,104.727785
26.674637,9,104.753164
78.37591,20,104.753164
55.399063,13,104.753164
89.05006,19,104.753164
-0.13003051,2,104.770688
-0.11517334,2,104.787379
4.41519,4,104.787379
42.652767,13,104.787379
19.043308,8,104.793934
40.235023,13,104.813002
19.299587,8,104.820528
47.317608,13,104.827543
7.430686,5,104.827543
1.621762,3,104.843587
35.699123,12,104.850585
17.203896,8,104.860839
10.985435,6,104.877093
24.562239,9,104.886602
20.275827,8,104.894134
50.032417,13,104.894134
58.178974,14,104.90265
10.867071,6,104.903651
11.890981,6,104.911162
0.80989206,3,104.911162
48.932762,13,104.953357
12.291037,6,104.960874
34.639675,10,104.994016
58.69353,14,104.994016
4.0819416,4,104.994016
55.515125,14,105.01112
50.665024,14,105.020101
29.838144,10,105.033921
89.156586,19,105.050947
25.004519,9,105.069033
-0.121135354,2,105.069033
95.188194,20,105.069033
34.25899,12,105.096167
25.646832,9,105.096167
51.82838,13,105.102682
47.853622,12,105.111202
0.49346793,3,105.119212
10.24546,6,105.119212
43.445404,12,105.136053
13.669888,7,105.15108
11.621254,6,105.15108
11.819601,6,105.161151
9.577214,6,105.168162
-0.095929205,2,105.168162
42.69643,13,105.176685
55.96292,14,105.184197
19.8235,9,105.21128
15.598051,7,105.21128
33.21344,14,105.235358
25.571968,9,105.244394
36.22083,11,105.250399
33.033558,10,105.250399
29.564783,11,105.268284
37.324947,11,105.302401
54.850315,14,105.302401
38.891563,12,105.310401
30.368015,10,105.317725
31.522808,10,105.334777
21.721264,10,105.334777
44.811035,13,105.352832
35.421707,11,105.359843
21.428043,8,105.376729
17.808289,9,105.376729
15.63316,7,105.376729
3.7128577,4,105.392774
38.654633,11,105.393795
25.64042,9,106.009807
37.587185,11,106.029962
12.110645,6,106.030958
30.720463,11,106.045548
15.912237,7,106.053072
31.673988,10,106.060116
4.279596,4,106.060116
20.105024,8,106.07815
9.727773,6,106.07815
37.675846,11,106.085666
76.708206,18,106.136869
38.45678,11,106.146931
31.484547,10,106.170497
52.63026,15,106.186532
59.082058,14,106.186532
53.11541,13,106.195052
4.0624504,4,106.219001
83.49699,18,106.219001
14.394741,7,106.227512
39.141903,16,106.227512
-0.067787945,2,106.23654
1.6244793,3,106.254116
64.12546,15,106.260112
18.220247,8,106.260112
52.827003,14,106.260112
-0.06487864,2,106.267637
53.393627,13,106.294199
26.673485,9,106.303727
9.958722,6,106.309729
41.667213,11,106.326289
18.344963,8,106.326289
16.822365,8,106.334814
50.502213,14,106.334814
18.894001,8,106.360393
51.356342,13,106.370924
38.686745,12,106.404076
47.056957,12,106.411067
14.069337,7,106.420596
38.10606,11,106.420596
41.452194,11,106.420596
28.915588,10,106.453682
60.386562,14,106.453682
7.362583,5,106.460688
72.72074,16,106.469219
-0.06487864,2,106.470219
19.416285,8,106.47675
15.694183,7,106.47675
19.458675,8,106.484275
-0.13901943,2,106.493801
4.194265,4,106.518867
67.4099,16,106.535914
17.53973,8,106.535914
20.953259,8,106.563075
49.25968,12,106.563075
29.353136,10,106.563075
3.6889505,4,106.575614
56.936012,15,106.585133
59.67132,14,106.597436
16.666765,7,106.635448
39.541946,12,106.654536
31.082485,10,106.660528
74.690704,16,106.668063
29.117395,9,106.668063
1.8101466,3,106.677588
54.725388,14,106.701159
68.127594,15,106.701159
7.1204596,5,106.720203
37.296185,14,106.720203
39.551548,11,106.727725
3.8402228,4,106.736791
34.509293,11,106.751828
4.3719277,4,106.761977
40.178707,11,106.761977
11.074092,7,106.761977
7.2097054,5,106.761977
32.40505,12,106.769915
7.8128414,5,106.778431
11.44839,8,106.78595
3.5517354,4,106.79525
14.611418,7,106.824806
9.038474,6,106.824806
1.7364922,3,106.85236
37.965073,11,106.85236
21.555733,11,106.861888
25.696043,9,106.868898
-0.063022554,2,106.868898
32.17897,10,106.868898
10.834607,6,106.879041
6.7085557,5,106.91669
10.177842,6,106.91669
64.87635,15,106.927204
27.52151,9,106.943249
37.64447,11,106.943249
15.733391,9,106.943249
132.01385,22,106.951825
33.671307,13,106.969889
16.743885,7,106.97903
15.235594,7,106.98756
10.747617,6,106.995082
9.962371,6,107.004629
31.358929,10,107.004629
24.111464,9,107.02236
45.240387,12,107.047451
21.564175,9,107.047451
10.754434,6,107.059534
15.302603,7,107.088115
63.296135,14,107.106179
53.06717,13,107.112688
10.879215,6,107.112688
64.276436,15,107.121685
16.883467,7,107.143967
73.65073,16,107.143967
11.264752,6,107.16079
13.6711035,7,107.170318
49.058327,14,107.170318
12.69059,8,107.188373
31.269539,10,107.188373
1.481127,3,107.196891
3.2004185,4,107.205416
85.389595,19,107.213956
1.6709015,3,107.213956
6.927733,5,107.243554
4.2984324,4,107.243554
16.191479,7,133.915116
52.321045,15,133.937695
48.95315,14,133.944692
96.28907,18,133.960301
4.1176825,4,133.966825
46.16714,12,133.976869
18.49845,13,133.98388
49.24415,12,134.001833
15.978785,7,134.001833
15.250996,7,134.037113
83.69784,18,134.050176
32.859825,10,134.050176
93.68367,18,134.058705
20.67473,9,134.058705
45.33771,13,134.064714
79.92215,17,134.131384
79.26999,18,134.138908
36.225986,11,134.144909
52.421726,14,134.153439
55.653557,14,134.163803
63.47354,14,134.164799
90.693954,19,134.181366
1.4461129,3,134.190885
16.531912,7,134.19742
26.852648,9,134.206424
119.466774,21,134.213909
31.493977,10,134.229681
25.29399,9,134.255251
40.18817,12,134.263272
22.781082,9,134.279344
81.53925,16,134.287881
26.506662,10,134.296386
63.453796,15,134.312937
31.490047,10,134.312937
24.834799,9,134.334985
14.164318,7,134.334985
79.682,18,134.344518
11.838899,6,134.362199
59.591904,14,134.370436
38.996967,11,134.385477
14.113342,7,134.401535
37.57399,14,134.401535
39.768745,11,134.426568
16.629795,7,134.426568
36.80966,12,134.434031
63.580765,15,134.434031
1.5570142,3,134.449605
42.56752,11,134.449605
14.110742,7,134.458141
20.056696,8,134.46613
7.920149,5,134.474183
1.7132998,3,134.482699
65.68452,15,134.503762
7.4531603,5,134.517811
24.247406,9,134.534862
59.31723,14,134.54238
33.368404,10,134.550911
54.45842,13,134.550911
19.840557,8,134.566948
78.42923,18,134.566948
14.110989,7,134.593547
103.60807,19,134.601072
49.623173,13,134.626631
32.20717,10,134.634649
0.8305371,3,134.650204
36.887352,11,134.659738
20.17129,8,134.664726
67.65008,15,134.686301
4.275903,4,134.686301
96.551796,19,134.693391
92.08367,20,134.708671
67.40677,16,134.71566
45.061974,15,134.7598
42.92603,13,134.7598
83.692955,19,134.773865
47.96438,12,134.773865
23.86647,9,134.780381
63.655388,16,134.811969
38.357735,11,134.844977
32.544212,10,134.853511
98.17041,19,134.853511
123.0286,23,134.86155
51.467846,14,134.887672
56.264393,14,134.894674
63.719864,19,134.911258
28.247519,9,134.928317
52.01592,14,134.928317
41.713978,11,134.935319
16.228573,7,134.983935
45.561657,12,134.984938
11.910344,6,134.984938
24.89033,9,135.000992
112.55747,21,135.036577
10.995676,6,135.036577
3.6712646,4,135.036577
10.874694,6,135.036577
63.86383,15,135.036577
134.85645,23,135.043622
96.648056,19,135.051126
-0.095929205,2,135.051126
3.9575238,4,135.084983
52.030033,13,135.09351
21.215347,8,135.10003
11.376908,6,135.10003
57.235012,14,135.154155
81.88394,17,135.177929
37.897556,11,135.186443
39.031704,11,135.193457
48.83611,13,135.193457
111.64029,19,135.200993
35.064976,12,135.200993
90.35626,21,135.209517
4.5413184,4,135.224011
52.848618,14,135.263416
15.24184,7,135.263416
24.196781,9,135.27193
22.703226,9,135.27193
47.9038,13,135.293501
66.263855,15,135.293501
27.53362,10,135.300643
7.21612,5,135.300643
63.918266,15,135.300643
6.9122124,5,135.310194
39.825806,12,135.360322
11.849678,6,135.360322
47.22657,12,135.368849
17.353231,9,135.37791
32.66484,10,135.386411
53.22498,13,135.402961
60.766056,14,135.421006
18.265095,8,135.428542
21.051535,9,135.437062
-0.04237765,2,135.437062
22.93154,8,135.445064
93.76096,18,135.446076
1.5797377,3,135.461119
30.953678,10,135.468656
10.387322,6,135.484705
11.089507,6,135.495236
65.9813,15,135.495236
58.184704,16,135.536056
24.903984,9,135.54358
12.416104,7,135.550128
76.36749,18,135.573201
78.12051,17,135.580248
39.466976,12,135.580248
53.5153,13,135.59378
25.74563,9,135.600825
14.809338,7,135.624879
111.131996,21,135.624879
45.58522,12,135.641952
55.148365,13,135.641952
10.640102,6,135.650459
37.49311,11,135.6685
51.307785,13,135.684567
28.14544,10,135.71268
31.974846,10,135.727728
36.475204,11,135.73625
31.737457,11,135.744262
72.79777,19,135.752789
61.323193,14,135.784665
41.64298,11,135.801726
57.56368,14,135.801726
34.897167,11,135.81881
34.937626,10,135.828349
39.13733,11,135.828349
123.29064,24,135.828349
42.7785,12,135.854389
28.166386,9,135.878038
47.291046,12,135.885038
15.145252,7,135.885038
16.591845,7,135.885038
15.728056,7,135.885038
22.936998,9,135.893095
51.894928,13,135.910145
4.3024774,4,135.910145
3.7283955,4,135.917663
19.80785,8,135.917663
10.427067,6,135.970922
44.317272,12,135.985961
53.16029,13,135.992979
56.463272,14,136.000505
6.3714848,5,136.010044
26.671326,11,136.010044
57.38676,15,136.018575
6.043347,5,136.026077
48.863354,15,136.033088
71.84214,15,136.033088
17.375458,7,136.051164
28.635386,9,136.075964
11.903253,6,136.084976
13.773984,7,136.084976
15.916058,8,136.084976
20.814365,8,136.102652
39.818672,12,136.112178
61.241776,15,136.136229
21.477024,8,136.151875
51.386246,13,136.162387
32.793526,10,136.169906
33.099552,10,136.170902
49.739628,13,136.184484
42.728443,13,136.218602
