#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
0.0029908146,26,86.695293
0.0021486671,26,86.703443
0.023329271,26,86.703443
0.006565079,26,86.727616
0.0009788334,26,86.73563
0.008206313,26,86.76723
7.108948,26,86.787793
0.0039812685,23,86.810702
0.00023167762,26,86.820225
0.012265018,26,86.827226
0.0002707281,26,86.836443
0.319886,21,86.853652
3.0952632,26,86.853652
11.519173,26,86.877231
0.0011776527,26,86.885693
0.18626127,26,86.89421
0.06008054,23,86.89421
0.007122807,26,86.932443
0.05780158,26,86.933439
1.8234886,26,86.96221
0.01997522,26,86.969744
0.36355644,24,86.977773
0.021586683,26,87.01057
0.058109812,25,87.028619
0.018464793,24,87.035631
4.8156013e-05,26,87.044155
0.028610248,26,87.061723
0.0033590132,26,87.07728
0.003256859,26,87.07728
0.005389906,26,87.102562
0.0006296788,26,87.110696
0.015657473,26,87.120226
0.02235999,26,87.120226
0.007860279,26,87.153443
0.26411864,26,87.153443
2.3505518,25,87.177198
0.013174811,26,87.196403
0.21514384,26,87.207947
0.3598474,26,87.251709
0.083484694,21,87.260237
0.0005478306,26,87.268688
1.1913528,26,87.277214
0.012679777,26,87.286304
3.4907137e-06,26,87.319631
0.00996943,26,87.319631
0.452393,26,87.344306
8.034316,26,87.35244
7.760068e-05,26,87.361977
0.08507352,26,87.361977
0.020046413,22,87.361977
0.07817132,20,87.392186
0.22610326,26,87.400719
0.008069225,26,87.418436
0.00013999737,26,87.435554
0.004125496,21,87.443681
10.320024,26,87.477355
1.7761573,26,87.494682
11.311773,26,87.503198
0.010817522,21,87.504197
4.9482408,26,87.512312
0.34248263,20,87.525429
0.015206013,26,87.553188
0.027708728,23,87.561713
10.866812,25,87.587294
5.584524,25,87.587294
1.3351631,26,87.594427
0.061717417,25,87.611088
1.4538324,24,87.627197
0.008950934,26,87.627197
0.24400412,26,87.661434
0.029579626,26,87.669968
0.21416011,26,87.703205
0.0522213,26,87.719839
0.00069297984,26,87.727349
0.006722774,26,87.727349
0.00030077418,26,87.736362
0.8492794,21,87.736362
0.05707362,26,87.744424
0.3633297,21,87.761082
4.1909723,26,87.769612
0.09961639,20,87.777132
0.23460111,23,87.786552
0.040234383,26,87.804193
5.9853625,22,87.812298
0.00048236368,26,87.853195
0.020070728,24,87.874547
0.7955016,25,87.894422
0.055473436,24,87.920218
0.29135412,25,87.944259
1.9838133,23,87.953296
0.020747034,25,87.953296
0.031226305,26,87.961433
4.849308,26,87.969965
0.0025626258,26,87.969965
0.1066651,26,87.994195
0.0072048004,21,88.003295
0.11451386,25,88.003295
0.04477397,26,88.003295
0.06990669,23,88.011428
0.0033670205,26,88.019959
0.09447535,26,88.077285
0.024049701,26,88.094193
6.614413,26,88.111426
0.16864872,21,88.136475
0.012990868,26,88.136475
0.0073814876,25,88.153668
0.050779257,26,88.17172
0.02766481,26,88.17172
0.054073192,26,88.194415
0.00052236207,26,88.194415
0.04417619,23,88.20355
0.016215006,23,88.20355
0.009568232,26,88.220216
6.6139283,26,88.229734
1.4026539,26,88.243317
0.0029404676,26,88.253423
0.00074300554,26,88.319839
1.4583725,26,88.33636
0.10261322,26,88.352542
0.63311684,23,88.370194
0.19678158,26,88.379247
5.7626777,26,88.379247
3.911787e-05,26,88.417351
0.0022382566,26,88.417351
0.0028380614,26,88.437405
0.28374895,26,88.437405
0.1676718,26,88.444414
1.4915613e-05,26,88.444414
3.1033652,26,88.46245
0.13846417,26,88.475131
1.3792933,26,88.484578
9.365756,26,88.497088
0.0639809,21,88.542264
0.0029311394,26,88.570862
0.059770837,24,88.585906
0.0025210385,26,88.619602
8.124474,25,88.619602
2.6794436,26,88.628138
0.0018347398,23,88.65354
0.07716535,26,88.662056
0.00011315828,26,88.662056
0.020988634,20,88.662056
0.008214755,26,88.677617
5.126831,26,88.687189
0.49253446,24,88.687189
0.9346279,26,88.687189
2.1212428,26,88.719942
0.17976405,26,88.728469
0.09708518,26,88.762282
0.8743719,21,88.762282
0.0036768126,26,88.795499
0.047237374,18,88.827801
0.5997951,24,88.837323
0.011734764,26,88.853405
2.3289022,22,88.861531
0.08508616,26,88.861531
4.3536857e-05,20,88.871057
0.0008768919,26,88.88609
0.0020326525,26,88.894369
0.025597664,25,88.91047
0.003078866,26,88.911466
0.029210068,26,88.921013
0.011084939,26,88.962114
0.1532688,26,88.970171
0.039380856,23,88.978204
0.008315076,25,88.995406
0.009638312,23,89.009047
0.0020868862,21,89.06266
0.001922104,26,89.075692
2.1184,26,89.084208
0.029736526,26,89.10341
4.072224e-05,26,89.111537
0.0042019356,26,89.121064
0.02706412,24,89.128587
0.0116651775,18,89.136591
0.0010033863,26,89.136591
0.034071036,23,89.136591
0.002678506,24,89.159292
0.003443284,26,89.169818
0.34149894,26,89.229502
0.21888609,22,89.2305
0.0045752204,26,89.244601
0.06658381,26,89.2627
2.4462707,24,89.32105
0.29243183,26,89.32105
0.02220851,26,89.327566
0.16992764,21,89.344647
2.2251883,26,89.354783
0.05931533,26,89.361907
0.0155880805,26,89.370436
0.022644514,24,89.370436
0.0036493973,26,89.379471
0.010500269,26,89.392983
0.16386965,26,89.412057
0.094936244,26,89.42059
0.09217407,24,89.459286
3.0913357e-06,26,89.479858
1.877868,26,89.491902
0.23412226,26,89.513963
0.055181216,25,89.567826
0.09501354,24,89.567826
0.009904796,26,89.579877
0.06328283,22,89.593025
0.00035348715,24,89.593025
0.0058673946,24,89.620622
0.030844891,26,89.620622
0.5132923,26,89.637142
0.0045253704,26,89.645392
0.26655754,26,89.653921
0.015113725,24,89.653921
2.154855,25,89.669484
16.701563,24,89.711277
0.14824206,26,89.712275
0.0014990364,24,89.719801
0.08380015,26,89.758083
0.5237695,26,89.812384
0.0824165,26,89.812384
0.012298323,26,89.824514
5.901357,26,89.833034
0.0041578007,26,89.833034
1.1518855,26,89.861787
0.3449475,26,89.861787
0.0037641935,26,89.880377
0.0019166837,26,89.893497
0.1663808,26,89.90303
0.42040133,26,89.90303
0.036411587,25,89.911559
0.32485482,24,89.945635
0.3939971,26,89.96167
3.7744012,26,89.9712
0.049385123,26,90.00352
2.031205,24,90.045258
0.01412272,26,90.053344
0.32204875,26,90.053344
0.14436315,25,90.060883
2.1841571,23,90.070422
0.12305784,26,90.070422
0.0007701056,26,90.094499
0.017980358,26,90.111726
0.009575442,24,90.120253
0.023320138,25,90.120253
0.07908826,26,90.120253
0.03522262,26,90.128253
9.2635765,25,90.163162
0.022336531,26,90.21078
0.003763429,26,90.22032
0.5880084,26,90.261336
0.15694225,26,90.296916
0.00086700596,26,90.309952
0.042195074,24,90.310951
0.001150113,26,90.310951
5.461073,26,90.319478
0.0017573452,26,90.328478
0.0718836,26,90.353669
0.042337064,22,90.353669
6.4406924,26,90.369733
9.343222,26,90.378774
0.008415308,26,90.378774
0.5499677,26,90.378774
0.069031686,26,90.430432
0.0127192205,26,90.467128
0.071491525,26,90.478676
6.1198865e-05,26,90.510812
0.025230078,22,90.520351
0.016735747,26,90.545499
0.0007954895,26,90.555013
0.43101487,26,90.555013
0.03696644,26,90.561538
0.0537956,26,90.570057
0.79891735,21,90.577578
0.008038365,25,90.586626
0.26134557,26,90.595662
0.013773478,24,90.604748
1.6617422,26,90.613875
0.012453124,26,90.6264
0.010044879,26,90.670628
1.7053144,23,90.678655
0.9928581,26,90.693755
0.057157476,25,90.736369
0.0067356294,26,90.736369
1.4117539,23,90.761292
0.00059742964,24,90.761292
0.28480467,26,90.769828
0.13143542,20,90.777368
2.0936359e-05,26,90.777368
1.6855125,24,90.777368
0.16297026,22,90.803502
0.0022367039,26,90.803502
4.3644857,26,90.812029
0.006199989,26,90.820574
0.0038817367,26,90.844678
8.607358e-05,26,90.885877
5.514375,25,90.885877
1.3209444,24,90.89439
0.014192644,22,90.921577
0.0008490409,22,90.952057
1.139071,26,90.962572
1.6282021,22,90.970095
0.0037236162,26,90.986724
0.28628647,26,90.993867
1.7978168,26,91.003388
1.5546104e-05,26,91.003388
0.012839952,26,91.029495
0.23193401,26,91.029495
0.0329307,25,91.037498
3.4803306e-05,26,91.038496
0.5226614,26,142.02239
1.54661,23,142.046425
0.015442588,26,142.062709
0.0030749147,26,142.063706
0.020176116,26,142.099427
0.12444841,25,142.129263
4.3937752e-07,26,142.129263
0.004354142,26,142.145511
0.014716414,26,142.163099
0.0006617287,26,142.171627
0.423309,26,142.180159
0.11771332,26,142.180159
0.0013720552,25,142.197956
0.11942778,26,142.206483
0.018843412,26,142.216223
0.0050616926,26,142.216223
2.3736477e-05,26,142.251704
0.0029733733,26,142.278959
0.07304675,26,142.295494
2.34028,26,142.295494
10.8897705,24,142.311216
4.3860765,21,142.326264
0.0024449145,21,142.34058
0.07636625,26,142.348098
0.08843843,26,142.348098
0.0073067383,26,142.390959
0.6508186,26,142.398492
0.09974996,26,142.399491
0.118195295,26,142.413523
0.02101548,26,142.422582
0.0993562,26,142.43011
7.8899417,26,142.43011
0.06320165,26,142.4632
0.029832842,26,142.4884
0.093410835,25,142.496399
4.385595e-06,26,142.504575
0.3377555,26,142.521738
0.03182631,24,142.53841
0.015789073,26,142.53841
0.00059492,26,142.560577
0.33261117,26,142.560577
2.5386133,22,142.575099
0.023014411,26,142.597255
0.002038666,21,142.598252
0.28170756,26,142.606313
0.012918854,26,142.622449
0.017668428,25,142.62898
0.109604865,26,142.62898
1.131191,22,142.636493
0.6936037,23,142.680324
0.00027626462,26,142.688833
0.006220601,23,142.694837
0.09656755,26,142.694837
3.313991,24,142.716948
0.041730043,26,142.731479
2.2197523,25,142.74653
15.628787,26,142.755538
0.1386679,26,142.770307
0.0099845575,26,142.791564
0.032388628,26,142.791564
1.3502959,26,142.798085
0.043056536,24,142.798085
0.10568209,26,142.82257
0.038216125,26,142.82257
0.0404292,25,142.82257
14.161993,25,142.880371
0.008025799,26,142.880371
0.030402776,24,142.880371
0.5437952,26,142.89641
0.00047313332,26,142.921018
0.024557086,26,142.939092
0.0063398313,26,142.952196
0.021882929,26,142.961317
0.13478851,26,142.977359
0.0004447222,26,142.999406
0.005708812,26,142.999406
1.6153381,26,143.007496
0.01023084,26,143.007496
0.41576844,26,143.030698
0.32090813,26,143.030698
0.008349479,26,143.030698
0.018062763,26,143.090049
0.024506249,26,143.090049
0.111895986,26,143.090049
0.0016050384,26,143.105139
0.010628941,26,143.127218
0.27297828,25,143.136218
1.7299277,26,143.158219
0.005804254,23,143.158219
0.19030777,26,143.166215
4.1342955,26,143.209453
0.00090205815,26,143.209453
0.1635808,26,143.216453
0.09852067,26,143.216453
0.070298135,26,143.243201
0.04465028,26,143.243201
0.044265557,26,143.243201
6.7181106,23,143.276894
5.493085,24,143.284911
0.33912972,26,143.30156
6.8462462,26,143.316173
0.19128567,26,143.339963
3.150823e-07,26,143.348499
0.10338918,24,143.364559
0.00069924525,26,143.373684
6.0368967,26,143.373684
3.2036242,26,143.423433
0.0018688727,26,143.423433
0.015428861,22,143.423433
8.055544e-06,23,143.430567
0.09790229,26,143.430567
2.140627,26,143.430567
2.9665007e-05,26,143.454435
0.00028809375,26,143.484591
0.15231675,26,143.493123
0.052137658,26,143.510255
0.055687726,26,143.524786
0.0760097,26,143.548364
1.648391,26,143.557409
0.0910555,26,143.573432
0.16665584,26,143.581631
0.09906961,26,143.581631
0.0015041237,21,143.597706
0.0017509998,22,143.606213
12.500433,25,143.623743
2.9673123,26,143.632258
0.024295582,26,143.632258
0.765684,26,143.640801
0.00015002473,24,143.648323
0.005423589,26,143.699497
0.03711632,26,143.708606
0.013545559,26,143.726137
7.253682,26,143.74233
3.5843847,26,143.76539
0.014543451,20,143.773427
0.19332525,26,143.774426
0.12030303,26,143.790077
0.00999384,26,143.796593
0.007862167,26,143.796593
3.327879,25,143.807126
3.3949711,26,143.838849
0.115677096,26,143.844854
0.08034429,26,143.844854
0.12669766,26,143.852379
0.008897351,26,143.860427
0.057021957,23,143.882472
4.668561,21,143.890009
0.061763145,26,143.911596
0.028656535,21,143.933427
0.17105933,26,143.942945
0.26976722,24,143.950473
0.27514735,23,143.950473
0.0035443096,18,143.985546
0.034324273,26,143.994071
0.046378475,26,144.002176
0.015638478,26,144.002176
0.20240237,26,144.010308
0.060709033,23,144.026309
0.009607054,26,144.041421
0.31076047,22,144.056455
0.019820975,26,144.056455
2.387061,26,144.062469
0.03543743,26,144.097145
0.019493962,20,144.106145
0.27739814,26,144.12043
0.0057116835,26,144.143473
0.0063995025,26,144.159085
2.1190932,26,144.159085
0.043552104,25,144.183546
0.0037060773,26,144.201167
0.0010350264,26,144.209698
0.019622713,26,144.209698
1.9111017,26,144.216301
1.4531226e-05,26,144.233261
0.0886706,22,144.233261
9.058967,26,144.250074
3.5652213e-06,26,144.264613
1.4055243,26,144.274129
2.0718021,26,144.30623
0.22774546,26,144.312383
0.008497233,26,144.329444
0.03643548,24,144.338762
0.019264705,24,144.35529
0.044902157,26,144.372554
0.0076496014,26,144.398139
1.5955379,26,144.413293
0.011082619,26,144.422406
0.0015177411,26,144.422406
0.0042353184,26,144.429938
0.09889263,26,144.445474
0.0700816,26,144.445474
0.014166309,26,144.460192
4.944502,26,144.476229
0.0005975322,26,144.483239
0.0041829394,26,144.514357
2.3859692,26,144.522413
0.18902929,21,144.522413
0.16419725,26,144.538469
0.91348594,26,144.545471
0.06913277,19,144.545471
0.56007427,25,144.566635
2.3920414,19,144.590698
0.0077695553,22,144.59723
0.01490523,26,144.612295
0.48177192,26,144.618827
0.03052534,26,144.618827
0.01359148,23,144.632352
0.060022134,26,144.640547
11.311086,26,144.673102
7.7177753,26,144.680167
0.0034302277,25,144.70322
0.016634472,26,144.717808
4.673942e-06,26,144.717808
0.0049567153,26,144.73235
0.05509683,26,144.739893
0.055296168,26,144.739893
0.082503244,26,144.761536
0.002289692,21,144.776065
0.010593321,26,144.782163
0.07991179,26,144.790686
0.026408743,24,144.79744
0.8244327,26,144.806447
0.0056282184,26,144.828712
0.002413425,26,144.834716
0.12436087,26,144.865291
1.4013963,26,144.873407
5.1439424,25,144.887839
0.0012275912,26,144.909901
0.01613801,26,144.909901
0.014104095,25,144.923425
0.00053012086,26,144.923425
12.896769,26,144.931537
0.08527333,26,144.954592
0.07294167,22,144.962111
0.006903854,25,144.970642
0.0061166184,24,144.970642
0.0023122216,26,144.970642
0.2855123,26,144.998936
0.001081088,24,145.006449
0.96662766,21,145.020539
0.01694349,26,145.027051
0.03146897,26,145.06365
4.8238063,26,145.079689
0.013242142,26,145.10428
14.33671,26,145.10428
0.0072516114,26,145.117925
0.00027360304,26,145.117925
9.352328,26,145.124929
0.06583899,23,145.139987
0.0029523037,26,145.14952
0.108362906,26,145.158042
0.033669055,26,145.164043
0.0055378564,26,145.164043
0.36372405,26,145.196327
0.115717,26,145.205344
11.733605,24,145.205344
0.10078216,26,145.230063
0.0053528757,21,145.246103
0.15838628,25,145.261283
0.017090075,24,145.294524
0.027827911,26,145.311171
0.038707253,26,145.329233
0.06858205,26,145.329233
2.5380921,23,145.329233
1.4613814,26,145.336234
0.10069923,25,145.34941
2.8420937,23,145.350407
0.0009802383,24,145.357934
0.0152432965,26,145.364944
0.5372101,26,145.404715
2.990987,26,145.411233
0.0005413964,26,145.411233
0.45737657,22,145.418768
0.045820355,26,145.432291
2.5363657,26,145.463397
2.6319546e-07,26,145.493278
7.608712,26,145.507931
0.0893846,23,145.507931
0.005569015,24,145.507931
0.32811344,25,145.514931
0.00039664318,23,145.523456
0.050036937,26,145.523456
0.013476626,22,145.530531
0.057468154,25,145.53906
0.20246175,26,145.553584
0.0054374156,21,145.562736
0.2551527,26,145.607928
0.024571622,26,145.608924
0.004362621,26,145.614927
0.008700067,26,145.629498
12.544188,24,145.644773
7.110811,26,145.688064
4.413415,26,145.701584
0.016413556,26,145.701584
0.026560385,25,145.701584
4.294294,26,145.701584
10.449433,24,145.709103
1.6432112,26,145.716624
2.9672384,26,145.716624
0.07970437,26,145.730775
0.20036143,26,145.746902
1.2388287,26,145.754827
0.0113939075,26,145.801599
0.0015152567,26,145.801599
0.063426614,26,145.808124
0.0051837554,26,145.822938
5.0534997,26,145.840523
0.037725374,24,145.885146
0.1829671,26,145.885146
9.567276,22,145.885146
0.0017753575,22,145.885146
0.00090875797,26,145.900776
0.016877688,26,145.900776
2.8965101,26,145.900776
0.01986035,26,145.908298
0.06268163,21,145.908298
0.09768903,26,145.930899
6.442739,26,145.952952
0.0007111198,26,145.998113
0.005996637,26,145.998113
2.273265,26,146.007178
0.16797362,26,146.023223
2.4522994,26,146.03928
0.019255823,22,146.0558
7.7663445,23,146.077944
2.8644085,26,146.084946
11.633302,26,146.084946
10.875924,26,146.084946
0.0017742205,23,146.084946
0.020661147,26,146.098655
5.6435423,26,146.098655
6.4356074,25,146.099664
3.0491598,26,146.129807
0.12283232,26,146.152394
2.9718444,21,146.160927
0.35903043,25,146.201038
0.009937378,26,146.201038
0.12009602,26,146.22564
0.25466552,26,146.241249
0.5053144,26,146.257287
4.0108223,24,146.265297
0.45729357,26,146.291565
0.52593464,26,146.292565
0.24449483,26,146.292565
0.0015887159,26,146.292565
0.010705666,26,146.309182
9.173824,26,146.309182
0.057588432,26,146.309182
0.09314473,26,146.341456
1.1216393,26,146.36451
0.017168932,26,146.374629
3.0665102,26,146.412277
0.00435317,26,146.412277
1.9435554,22,146.420806
0.0041832584,25,146.429341
0.03771507,21,146.438451
0.5822296,25,146.464478
0.18735279,26,146.50162
0.10585285,26,146.50162
0.020681936,26,146.50162
5.735433,26,146.50162
1.7176832,25,146.50966
5.204804,26,146.515658
0.028607065,26,146.51717
0.77889997,26,146.545776
4.533147,26,146.568857
0.059864208,26,146.577383
0.8687152,25,146.60888
1.5312371,22,146.60888
16.77921,26,146.61588
0.0032736321,25,146.61588
0.01590966,26,146.630929
0.01743106,26,146.661583
15.726288,26,146.701754
0.00090038945,26,146.70275
0.04345119,26,146.70275
0.0017928702,26,146.70275
1.3142973,26,146.712381
0.49333915,26,146.719916
8.831178,26,146.719916
0.028033976,26,146.748136
0.018375505,26,146.771199
9.676025,26,146.778727
0.055581536,26,146.808492
3.007161,26,146.809499
0.025535848,26,146.8155
0.04235274,26,146.8155
0.081340075,26,146.830465
0.029097112,26,146.862899
0.008752697,26,146.904915
5.8699894e-05,26,146.904915
0.18589485,26,146.904915
0.070877634,26,146.904915
0.2027572,26,146.912167
0.0048504346,25,146.912167
0.1145706,26,146.921344
0.068274856,26,146.949017
0.007569777,19,146.956558
2.8244038,26,146.97365
0.037263606,26,146.97971
0.09241872,26,147.010971
0.033373453,26,147.01951
0.6702519,26,147.01951
0.21241118,26,147.033081
1.125534,20,147.056162
0.015369924,26,147.062683
0.08609614,24,147.092459
0.0023989496,25,147.092459
0.001569835,26,147.100102
0.35798633,26,147.101101
1.8293263,26,147.108768
0.0022342105,26,147.116765
0.007652906,24,147.134318
0.010437905,26,147.158426
0.009829913,24,147.166489
0.018040534,25,147.167488
1.1936071,25,147.208745
0.9166461,23,147.215261
0.007806641,26,147.223291
0.30846298,26,147.223291
0.004764327,24,147.256006
0.82385856,26,147.263524
10.4171915,23,147.280132
1.8900495,26,147.30569
12.440365,26,147.312868
0.0010544212,26,147.312868
0.017286,26,147.320929
2.9678016,26,147.329457
0.013358355,20,147.329457
0.016540445,26,147.343651
0.019870037,23,147.350685
4.1247354,26,147.367728
2.4052122,23,147.393154
0.7119147,22,147.40067
0.03625147,26,147.422755
0.026860025,26,147.4298
0.032904707,26,147.460094
6.215596,26,147.467602
0.009997093,26,147.482131
0.09061137,25,147.505735
13.561757,26,147.505735
0.31962013,26,147.514843
0.0073766913,26,147.522877
0.13758086,26,147.529397
0.016932294,26,147.529397
2.5367699,23,147.529397
0.018241106,22,147.537434
1.9546859,26,147.544961
2.4836683,21,147.56052
0.05768485,26,147.58983
0.042890564,26,147.622581
11.345419,26,147.630626
0.0123761995,26,147.659753
0.25934362,26,147.666266
0.006163036,26,147.681362
0.0005740561,26,147.705988
0.006848714,26,147.705988
0.00910335,26,147.713026
0.068401165,26,147.72113
0.03437828,26,147.727643
0.17113926,26,147.727643
0.8061529,26,147.727643
0.027910072,26,147.734732
0.14918527,26,147.742767
0.0071093915,26,147.756357
0.016413864,26,147.786023
0.02160204,26,147.816314
0.0052769743,26,147.823328
0.43109006,24,147.846541
0.40250054,26,147.855058
0.01093227,26,147.877183
1.3885821,21,147.883229
0.43344107,21,147.89187
2.2174642,26,147.898402
0.030661969,23,147.899395
0.039485414,25,147.899395
0.004826644,26,147.899395
4.852151e-05,23,147.91451
0.0009916995,26,147.91451
10.474758,26,147.922547
0.028480917,26,147.951238
0.041016147,26,147.982607
0.00020633666,26,148.013375
0.0020747618,26,148.0219
0.0027997107,26,148.044988
0.015672041,26,148.051476
5.1040587,23,148.067172
0.72144943,25,148.067172
0.0016845573,23,148.07618
0.10118839,26,148.08423
0.19929367,26,148.100804
0.0011434585,26,148.100804
0.004052296,26,148.100804
0.00064582337,26,148.115915
0.040366955,26,148.115915
1.1417361,26,148.125435
0.03206734,26,148.157021
0.0007640314,26,148.190875
0.0019023188,23,148.207397
0.004157296,26,148.222436
7.327807,26,148.255017
7.470391,26,148.262543
0.43089613,26,148.277594
0.049354684,26,148.277594
6.1194267,25,148.277594
7.47264,25,148.285604
0.015133876,23,148.285604
0.037897747,25,148.30223
0.016642138,24,148.31076
0.046810575,23,148.31076
0.09636764,26,148.31076
0.026445692,26,148.340392
1.3265553e-05,26,148.391064
0.007134414,25,148.419239
0.020784618,26,148.446412
0.024922915,26,148.464558
4.316665,23,148.473092
5.9212836e-11,26,148.503204
10.982695,26,148.519253
9.63803e-07,26,148.519253
0.33379245,26,148.519253
0.04790471,26,148.527254
0.05275568,26,148.527254
2.4949684,24,148.534495
0.0009821253,22,148.534495
2.7919014,26,148.544004
0.045544337,26,148.552531
4.3704453,26,148.552531
1.5038055,23,148.588659
0.037095983,23,148.610701
0.020289825,23,148.635342
5.9303527,26,148.674172
0.05870252,26,148.682223
0.011898421,23,148.713806
1.7723252,26,148.713806
7.4325824,26,148.729864
1.6057674,26,148.729864
0.012962837,24,148.729864
0.07534595,26,148.729864
0.005371538,26,148.739398
0.0087782,23,148.739398
0.24137338,24,148.746402
1.1401875,26,148.746402
1.2076471,26,148.75546
0.028808191,26,148.793737
0.031529654,25,148.810805
0.23369953,24,148.825333
0.010968509,26,148.880004
0.0031186428,26,148.889292
0.038041178,22,148.902338
0.0012045661,22,148.909864
0.004319839,26,148.917376
0.0040006447,26,148.917376
0.05081672,26,148.931461
5.501817,26,148.931461
0.13341586,26,148.931461
2.5951898,25,148.939995
0.10557582,26,148.939995
0.45032716,26,148.946995
0.051404502,26,148.956211
0.10511712,26,148.995914
0.06764009,26,149.010965
3.1948016,24,149.010965
0.013999898,26,149.080331
0.036222488,26,149.089834
0.069822416,26,149.106354
0.0026604838,23,149.113867
0.0004509394,26,149.113867
0.26526314,26,149.121392
0.08309375,26,149.121392
0.003678575,26,149.135917
0.0072558806,26,149.135917
0.005908653,26,149.169626
0.02436572,26,149.169626
2.3330402,26,149.179162
1.0406244,26,149.187163
1.4507844,26,149.229023
0.0006746151,26,149.246204
0.047516678,26,149.246204
0.058244124,26,149.323386
0.8273557,24,149.329919
0.79713947,26,149.329919
1.535037,24,149.338445
13.479388,26,149.35257
2.6805196,22,149.35257
0.0010127636,26,149.360099
4.576188,24,149.360099
0.07256609,22,149.360099
0.028419167,26,149.360099
3.048726,26,149.377457
0.018705254,26,149.388328
0.02815607,26,149.408105
1.834543,25,149.44349
0.0089096455,26,149.469082
1.9167631,26,149.469082
2.0731661,26,149.53746
0.16402957,26,149.54447
3.8925326,26,149.54447
0.60570294,26,149.551986
0.026323928,23,149.551986
0.02977741,26,149.565521
0.013265951,26,149.565521
6.4990172,26,149.574039
0.053400043,26,149.574039
5.3704515,26,149.575037
0.026535844,26,149.591614
0.0347335,24,149.598136
0.02039306,26,149.598136
0.0027821888,26,149.644447
0.94301474,26,149.666085
5.3898945,26,149.666085
0.0022699963,26,149.737229
0.0038595644,24,149.737229
0.031080924,26,149.7447
0.0017015883,26,149.7447
6.676202,25,149.7447
2.2893445,26,149.76733
0.00041214662,26,149.76733
0.006874084,26,149.775821
2.9210398,26,149.775821
0.011484326,26,149.775821
0.23272996,26,149.79386
0.04581126,26,149.802389
0.95702535,26,149.802389
12.44198,26,149.850516
0.019743415,23,149.850516
9.459888e-05,26,149.874401
0.07620675,26,149.947225
0.00027234567,26,149.947225
0.002763467,26,149.956235
0.0015871947,26,149.956235
8.834225,26,149.956235
4.3246875,21,149.96327
0.018915536,26,149.979342
11.254882,26,149.979342
0.07540649,26,149.987343
0.15944688,26,149.987343
0.0039579608,26,149.987343
0.0023953156,25,150.001569
0.1301101,26,150.009674
0.92896825,24,150.041853
0.16239965,22,150.049388
8.533607,26,150.058512
0.16286285,26,150.159019
0.005943557,25,150.159019
0.13941339,21,150.159019
0.00039742253,26,150.159019
0.5099315,26,150.167027
0.14781532,26,150.167027
0.055070955,26,150.177061
0.11638366,24,150.187189
0.023999112,26,150.196391
0.67839247,26,150.196391
5.042523e-05,26,150.205438
0.62175876,26,150.220603
0.09840953,26,150.228136
0.032012586,24,150.253313
0.025190009,26,150.259844
0.00013242853,26,150.276363
0.02099993,21,150.331193
0.045053266,23,150.34723
13.961019,23,150.34723
5.0345583,26,150.371837
0.48349482,22,150.379379
0.009464987,26,150.380375
3.2257202,26,150.380375
0.03189057,24,150.380375
0.17089738,26,150.388902
0.0002397029,26,150.405419
0.07288409,26,150.405419
1.1680163,21,150.419606
0.0012982681,24,150.419606
0.055791084,26,150.428128
0.57976276,24,150.451188
0.026284909,24,150.465725
0.0028818606,24,150.517221
1.2292966,26,150.548256
0.09895716,26,150.548256
0.22672863,23,150.557777
6.8554387,26,150.573313
0.26573652,26,150.580846
0.13819382,26,150.580846
0.17479703,26,150.580846
5.964097,26,150.589377
0.067104556,26,150.605431
0.2156507,26,150.605431
0.32403818,25,150.612043
0.011587235,26,150.62058
0.014323804,26,150.628106
0.0038461816,26,150.65116
9.165375,26,150.665697
0.019677082,24,150.704362
0.05913751,22,150.730969
0.04407814,26,150.755044
0.084958084,26,150.755044
0.058292173,21,150.755044
0.06121359,26,150.775648
2.0070727,20,150.775648
0.06983378,26,150.783169
0.00069783087,26,150.783169
0.010881394,26,150.783169
0.058865365,24,150.790703
0.0045904373,26,150.805226
0.044299923,26,150.811811
3.609118e-05,26,150.826331
0.011271528,26,150.849066
0.03454172,26,150.864427
0.062007476,26,150.905298
0.35281378,26,150.928982
0.12121616,25,150.943514
0.0017470208,26,150.951043
0.5308253,26,150.951043
3.1230602,23,150.959577
0.006422282,20,150.967089
0.36546347,24,150.967089
11.259915,26,150.9751
7.104783,26,150.9751
0.014787557,26,150.982174
0.8072367,26,150.990706
10.530602,26,151.006278
0.119235516,26,151.032057
0.0034490859,26,151.05817
0.010177797,26,151.076226
1.5443431,22,151.119591
0.0038125769,26,151.130124
2.5664182,21,151.151195
3.3253944,23,151.161725
0.20124942,23,151.187311
0.024532253,26,151.187311
0.02475458,26,151.198856
0.8864984,23,151.212963
0.20145258,24,151.212963
0.4986527,25,151.225486
4.7233167,26,151.225486
10.397654,26,151.264313
2.2056546,25,151.275391
0.025459861,26,151.325626
0.01401631,26,151.356213
7.8659687,26,151.379826
0.020510772,26,151.41954
0.001358242,20,151.41954
0.28916556,26,151.427554
0.0067795403,25,151.43889
0.020983793,21,151.447406
0.25941613,26,151.456414
0.1030531,24,151.457416
0.30659795,26,151.48779
0.008536731,26,151.496845
0.05311634,26,151.505913
0.034381803,26,151.505913
0.1170775,26,151.528109
0.01227017,26,151.541413
0.74084836,25,151.565987
0.55431217,26,151.600592
0.87921286,26,151.615127
0.15205508,24,151.639706
3.6315198,26,151.647705
