#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
179.61314,11,5067.718289
129.89731,10,5074.215521
115.71651,9,5074.215521
110.02524,9,5075.521183
255.59692,13,5075.521183
2.2389371,2,5077.147405
188.75679,12,5077.147405
45.172413,6,5080.711158
-1.0,1,5082.832541
204.17824,12,5084.406613
211.49768,12,5086.729195
117.292015,9,5092.050294
88.523865,8,5092.050294
8.725438,3,5092.050294
91.26115,8,5093.262755
113.504005,9,5093.262755
47.137466,6,5093.262755
119.38031,9,5094.631292
27.84658,5,5103.502109
114.76052,9,5103.502109
-1.0,1,5105.229563
48.15786,6,5105.229563
66.99786,7,5106.813332
46.94467,6,5106.813332
8.371846,3,5113.434454
111.57627,9,5113.435455
31.43903,5,5115.821708
179.62648,11,5117.041092
-1.0,1,5117.042093
81.51267,8,5118.708042
8.71693,3,5118.708042
86.993935,8,5121.746796
216.94797,12,5121.746796
8.465634,3,5123.423679
-1.0,1,5123.423679
17.842293,4,5127.711349
17.880013,4,5131.617779
105.57961,9,5131.617779
67.522026,7,5131.617779
242.55273,13,5133.37022
115.485115,9,5137.360727
-1.0,1,5139.523633
66.21979,7,5141.740093
133.15366,10,5141.740093
17.473745,4,5141.740093
42.486977,6,5143.978752
1.8755898,2,5145.71832
207.37799,12,5147.196097
8.553884,3,5147.196097
116.94313,9,5149.061722
2.0181918,2,5150.598395
-1.0,1,5150.598395
-1.0,1,5152.09874
31.38073,5,5152.09874
260.74023,13,5156.779752
109.09123,9,5158.825817
2.2598367,2,5161.442913
161.11748,11,5161.442913
45.449158,6,5163.850678
30.969269,5,5172.016791
107.42915,9,5172.016791
201.06676,12,5172.017796
64.201195,7,5173.584657
62.67481,7,5175.363303
314.88733,15,5175.364301
60.0073,7,5177.599818
18.220375,4,5179.668571
18.198172,4,5185.707974
15.983311,4,5187.013635
47.775932,6,5187.014631
388.9559,16,5187.014631
164.30339,11,5195.446169
62.253212,7,5195.446169
258.2688,13,5198.676646
175.61455,11,5198.677642
44.232655,6,5198.677642
107.39969,9,5207.135299
176.96686,11,5211.023199
257.752,13,5213.138511
67.65708,7,5214.206249
56.987846,7,5214.207247
88.90464,8,5216.420343
166.75958,11,5217.959906
18.50909,4,5217.959906
62.89976,7,5219.156913
18.139254,4,5219.156913
292.58725,14,5224.958549
46.710957,6,5227.251642
31.718037,5,5228.582066
44.43569,6,5228.582066
31.52216,5,5230.516393
137.61032,10,5234.731047
45.622543,6,5240.200902
318.12445,13,5245.475893
197.38997,12,5245.475893
8.539483,3,5246.995082
180.074,11,5246.995082
114.007454,9,5246.995082
112.43756,9,5248.772173
177.5531,11,5248.772173
8.130605,3,5253.012222
31.678818,5,5254.000035
135.30504,10,5254.000035
31.146793,5,5255.676687
2.0898135,2,5255.676687
29.466167,5,5257.482664
81.55221,8,5259.455908
18.388727,4,5261.344301
47.37009,6,5267.133181
17.78073,4,5267.133181
18.749737,4,5269.095168
228.81444,13,5272.72459
31.205875,5,5272.725589
413.8069,16,5280.714809
257.79416,13,5281.94966
225.58368,13,5281.950657
85.79512,8,5281.950657
2.1139805,2,5287.611861
17.321812,4,5289.252298
88.42129,8,5289.252298
170.1471,11,5291.386645
257.8822,13,5292.85471
140.21436,10,5292.85471
47.055668,6,5294.689359
44.59496,6,5306.47075
166.91241,11,5306.471751
80.37788,8,5306.471751
83.43173,8,5308.554787
45.385925,6,5308.554787
181.49834,11,5309.670156
2.1961074,2,5309.670156
88.52276,8,5309.670156
166.79811,11,5311.102448
-1.0,1,5311.102448
8.041432,3,5315.225631
8.16298,3,5316.298848
30.697058,5,5316.298848
17.559471,4,5316.298848
66.89732,7,5318.222694
66.913635,7,5324.407526
17.518127,4,5324.407526
115.89878,9,5324.407526
163.54257,11,5326.407155
46.618546,6,5328.158616
2.2365706,2,5328.158616
2.0436585,2,5329.650179
66.49301,7,5331.577628
144.27707,10,5335.917336
8.043371,3,5337.568858
39.328426,6,5338.591875
89.91852,8,5338.591875
-1.0,1,5340.54326
86.30754,8,5343.005255
81.17528,8,5345.04365
379.64148,16,5345.04365
45.46145,6,5348.851525
241.16838,13,5348.852523
8.668978,3,5350.851592
89.281425,8,5355.08662
18.607468,4,5356.323061
-1.0,1,5356.32407
90.59571,8,5356.32414
88.47168,8,5358.050246
117.68822,10,5365.790559
352.92258,15,5365.791564
18.245068,4,5365.791564
-1.0,1,5367.846244
28.808681,5,5369.643522
142.32268,10,5371.545439
81.164345,8,5373.20688
47.886364,6,5378.476527
248.0617,13,5382.619381
441.37747,17,5382.619381
172.45387,11,5386.873361
64.80925,7,5386.873361
30.981794,5,5388.291276
8.639957,3,5388.291276
162.98804,11,5390.050938
166.60886,11,5391.811169
18.154554,4,5393.685983
8.548318,3,5394.758597
-1.0,1,5394.758597
8.314521,3,5395.787261
90.68565,8,5395.787261
45.916656,6,5397.076068
594.89685,18,5397.076068
17.690346,4,5403.075936
143.6323,10,5404.566772
31.515724,5,5404.566772
16.99608,4,5405.094102
-1.0,1,5405.094102
30.536339,5,5405.094102
178.37929,12,5408.692173
7.568939,3,5410.248895
30.676926,5,5410.248895
15.75507,4,5412.122318
144.82355,10,5413.52202
38.82165,6,5413.52202
142.85593,10,5414.85698
18.143528,4,5414.85698
90.14717,8,5420.563588
30.95871,5,5420.563588
29.430458,5,5425.141102
65.45833,7,5429.387257
177.493,11,5433.871409
31.037834,5,5436.128952
177.09502,11,5441.341836
217.06221,12,5443.478443
146.93161,10,5443.478443
1.832123,2,5445.309427
2.1023128,2,5447.061238
2.1491523,2,5448.545968
134.3987,10,5450.059226
504.25165,18,5450.059226
301.11136,14,5450.059226
104.56163,9,5453.525686
2.02871,2,5453.525686
17.836277,4,5453.525686
62.96026,7,5455.727177
242.63937,13,5461.444238
45.13722,6,5462.807097
7.068345,3,5462.808101
88.3248,8,5464.923213
65.33279,7,5468.69015
67.548325,7,5468.691151
64.98705,7,5468.691151
7.279126,3,5470.976821
47.6163,6,5472.495096
7.8634367,3,5474.558076
262.06332,13,5476.403623
29.326593,5,5477.93809
2.250577,2,5483.911332
173.02432,11,5485.969453
203.87875,12,5487.944355
88.18394,8,5489.903122
123.3407,10,5490.974125
18.31887,4,5490.974125
89.949615,8,5492.757005
212.73396,12,5492.757005
255.05869,13,5502.834278
18.351994,4,5502.834278
116.92956,9,5504.738036
90.234505,8,5504.738036
86.23486,8,5506.467255
1.6887567,2,5508.132814
8.571083,3,5508.132814
104.68001,9,5509.524921
18.01982,4,5509.524921
101.13875,9,5509.524921
-1.0,1,5511.421029
170.8708,11,5514.710481
31.539635,5,5514.711483
17.880278,4,5516.555699
47.123478,6,5522.463148
17.752419,4,5524.279567
131.97789,10,5524.280568
65.278786,7,5526.212412
137.9292,10,5527.574428
2.1779368,2,5527.574428
170.19698,11,5530.012034
1.9480302,2,5534.007774
109.76467,9,5535.773038
43.14507,6,5539.590276
136.29178,10,5542.999466
97.99836,9,5542.999466
31.166435,5,5545.151547
143.65779,10,5547.209924
353.02655,15,5547.209924
7.6367216,3,5549.369625
28.928062,5,5551.579034
16.670193,4,5553.540814
8.234693,3,5557.420355
47.26634,6,5559.387001
46.46762,6,5560.90973
459.75174,17,5564.22238
-1.0,1,5565.97752
100.544426,9,5565.97752
304.8077,14,5565.97752
259.93018,13,5569.804317
45.324585,6,5570.773453
30.265602,5,5570.774451
144.77702,10,5572.111838
89.667694,8,5572.111838
-1.0,1,5573.872039
39.357193,6,5575.772336
139.2704,10,5585.214847
153.9632,11,5587.150403
113.9477,9,5589.138212
132.84145,10,5591.067238
143.26845,10,5592.439701
215.94174,12,5592.439701
8.036254,3,5594.309355
179.25235,11,5596.608829
218.59546,12,5600.799499
31.103676,5,5603.578792
-1.0,1,5605.352051
8.880304,3,5606.852313
28.819845,5,5606.852313
1.89413,2,5608.592181
201.16185,12,5609.924561
113.77995,9,5609.924561
2.2692628,2,5609.924561
183.39131,11,5611.241136
110.2682,9,5611.241136
288.0825,14,5611.241136
2.15535,2,5615.754907
31.433155,5,5619.807757
45.02091,6,5619.807757
27.639034,5,5619.807757
-1.0,1,5623.269883
60.898552,7,5627.75994
-1.0,1,5629.221938
31.444553,5,5630.616637
179.75446,12,5630.617642
18.188847,4,5630.617642
172.17635,11,5632.30539
176.92264,11,5633.770931
86.8299,8,5635.15011
66.811356,7,5641.45851
46.103397,6,5641.45851
47.611458,6,5646.039073
1.6666179,2,5646.039073
397.51587,16,5647.738328
114.17841,9,5647.739327
2.2331128,2,5649.156087
67.521286,7,5649.156087
2.0940375,2,5653.003036
189.83313,12,5653.003036
205.71916,12,5654.477633
8.541641,3,5654.477708
58.9266,7,5654.477876
28.4424,5,5656.431706
61.85233,7,5658.619249
66.50874,7,5661.536094
8.525168,3,5661.536094
26.592144,5,5665.928222
67.15386,7,5667.773781
17.28012,4,5669.521366
47.595684,6,5669.521366
43.2284,6,5673.408477
66.34111,7,5673.408477
18.165127,4,5674.480717
8.709839,3,5674.480717
175.4153,11,5674.480717
172.6243,11,5675.647028
-1.0,1,5675.647028
8.23448,3,5681.61825
-1.0,1,5683.688701
48.643116,6,5685.251771
18.491213,4,5685.251771
117.1002,9,5686.528735
67.24775,7,5686.528735
31.554081,5,5686.529727
67.89138,7,5688.792765
17.266169,4,5693.040113
345.95056,15,5695.061454
30.499737,5,5696.724333
47.44886,6,5697.974086
31.578941,5,5697.974086
110.02781,9,5700.632219
29.537329,5,5704.515759
2.2330716,2,5704.515759
143.45633,10,5704.515759
-1.0,1,5704.858856
67.65962,7,5704.858856
31.376049,5,5704.858856
29.595793,5,5706.584853
2.1788511,2,5708.365527
260.7453,13,5710.011915
67.16414,7,5710.011915
16.820415,4,8311.52409
64.450745,7,8313.374058
7.7371016,3,8313.374058
66.313934,7,8318.326014
117.433556,9,8319.905526
90.574005,8,8319.905526
8.55332,3,8323.857785
18.426857,4,8323.857785
2.2396944,2,8323.857785
-1.0,1,8325.745954
46.803276,6,8325.746951
96.34055,9,8327.480953
124.85429,10,8327.480953
16.287977,4,8331.653203
8.608547,3,8331.654205
17.959219,4,8333.105203
119.60424,9,8333.105203
31.220726,5,8338.197283
18.111979,4,8340.470275
170.87837,11,8342.234445
116.923706,9,8342.234445
109.37693,9,8351.139818
-1.0,1,8352.616816
111.65609,9,8352.616816
234.5557,13,8354.309255
57.501232,7,8356.047259
115.15462,9,8356.047259
8.155175,3,8359.702414
203.7103,12,8359.702414
1.9713554,2,8363.095339
134.29741,10,8363.095339
28.575548,5,8363.096337
243.78662,13,8367.071869
85.994316,8,8370.349107
30.898155,5,8371.674634
90.713806,8,8371.674634
90.88356,8,8371.674634
61.697227,7,8376.076341
18.36502,4,8381.835972
102.98435,9,8381.835972
220.04715,12,8383.672143
1.8268342,2,8385.617594
89.55894,8,8387.398811
46.795265,6,8388.868896
212.27068,12,8390.821954
134.38495,10,8392.303106
38.55997,6,8392.303106
1.9473639,2,8393.836659
88.76391,8,8399.31963
47.899742,6,8400.77811
90.336845,8,8400.77811
66.963844,7,8400.77811
2.234995,2,8402.900852
388.10718,16,8404.173826
68.233826,7,8405.887267
2.0933826,2,8407.525343
18.438984,4,8407.525343
112.894485,9,8409.600262
105.59606,9,8411.534348
65.87742,7,8413.279413
29.083673,5,8414.979703
29.50521,5,8417.480769
31.530983,5,8417.480769
1.8442519,2,11757.920698
210.13602,12,11760.181682
48.384243,6,11760.181682
90.96521,8,11762.59243
46.410988,6,11766.856371
8.450083,3,11766.856371
344.15482,15,11769.146679
16.946243,4,11771.489197
177.60191,11,11773.461819
2.021517,2,11780.124788
118.79407,9,11780.124788
28.600348,5,11780.124788
47.19262,6,11785.121453
2.1587934,2,11785.121453
7.548024,3,11787.075051
314.76337,15,11787.075051
99.80972,9,11789.046888
31.142673,5,11791.325402
251.06294,14,11793.342401
137.73517,10,11795.094922
87.032486,8,11805.715964
90.2963,8,11806.981952
66.87581,7,11806.981952
260.1059,13,11815.144099
27.432985,5,11815.144099
131.03574,10,11817.01088
255.88239,13,11817.01088
30.997766,5,11827.304602
112.73856,9,11827.304602
348.4173,15,11827.304602
334.75995,15,11831.332082
178.45753,11,11831.332082
90.75188,8,11835.540736
29.761831,5,11836.537888
8.648307,3,11836.537888
133.22824,10,11836.537888
28.360146,5,11836.537888
140.69394,10,11837.860533
17.144999,4,11837.860533
8.587611,3,11842.586057
30.728,5,11846.950869
18.100899,4,11846.950869
143.53569,10,11849.306216
31.579975,5,11851.44277
27.995844,5,11855.484698
8.715281,3,11855.485701
140.0042,10,11859.524628
2.2027342,2,11859.524628
67.05529,7,11861.772455
210.22601,12,11863.26315
183.7568,11,11863.26315
78.46548,8,11863.26315
8.098044,3,11865.026149
104.116875,9,11871.381805
8.668435,3,11871.381805
25.757824,5,11873.241616
140.6867,10,11876.751742
46.231525,6,11876.751742
8.31454,3,11876.751742
30.43121,5,11880.884966
8.573699,3,11882.426126
79.92816,8,11882.426126
259.94278,13,11886.656179
28.994936,5,11886.656179
89.77552,8,11889.136427
46.413334,6,11889.136427
18.059744,4,11891.379739
64.63394,7,11895.856648
451.28882,16,11897.347826
18.144697,4,11899.212847
30.27967,5,11899.212847
67.0151,7,11900.966938
144.75375,10,11902.826426
30.689207,5,11905.050374
17.7555,4,11906.707766
31.939426,5,11906.707766
45.185875,6,11913.961957
18.47145,4,11918.877873
260.5659,13,11918.877873
66.22861,7,11920.840278
454.15753,17,11924.180049
8.57873,3,11924.181047
45.391006,6,11926.371202
249.2989,13,11930.643867
8.732966,3,11930.643867
168.7557,11,11930.643867
57.854042,7,11937.576134
226.1511,13,11940.254441
169.58263,11,11944.638494
88.78486,8,11950.19902
87.48558,8,11950.19902
8.622751,3,11950.19902
139.86914,10,11950.19902
255.3667,13,11954.600823
89.161285,8,11958.09015
129.43782,10,11960.484099
251.07487,13,11962.552144
56.10937,7,11966.469378
1.8505979,2,11966.469378
18.107018,4,11968.447815
88.101524,8,11968.447815
120.107796,9,11970.405575
66.76476,7,11970.405575
1.9056923,2,11973.805015
152.33517,11,11973.805015
147.99007,10,11978.833978
88.095924,8,11982.283845
65.88518,7,11982.283845
114.85626,9,11983.933881
60.88128,7,11983.933881
110.44063,9,11985.250532
43.278465,6,11985.250532
18.143793,4,11985.250532
17.851551,4,11994.133754
66.582,7,11996.250314
218.19691,12,11998.99317
-1.0,1,11998.99317
48.046913,6,11998.99317
87.15184,8,12000.882745
62.598637,7,12000.882745
144.31221,10,12002.700654
118.309875,9,12002.700654
-1.0,1,12004.331049
18.140587,4,12006.083632
42.566677,6,12006.083632
-1.0,1,12008.10031
46.671265,6,12010.035492
67.84749,7,12013.520381
67.60007,7,12013.520381
17.068672,4,12013.520381
8.677947,3,12015.31935
2.2725792,2,12017.570535
2.1503277,2,12017.570535
221.46301,12,12022.003168
83.789406,8,12023.866707
164.04173,11,12025.283571
2.1680322,2,12025.283571
77.66093,8,12028.88344
46.324158,6,12028.88344
313.44675,15,12030.490186
2.1836147,2,12032.100048
2.2282393,2,12032.100048
30.9267,5,12033.666804
66.22933,7,12036.600013
199.06516,12,12039.024206
18.529049,4,12040.701984
8.595327,3,12042.313301
144.77351,10,12043.981702
47.593864,6,12045.377478
87.70993,8,12045.377478
359.17526,15,12045.377478
61.59515,7,12052.943784
45.277534,6,12052.943784
31.577522,5,12052.943784
-1.0,1,12055.191559
113.9573,9,12055.191559
2.0916507,2,12059.949782
8.472516,3,12061.4498
378.08636,16,12062.533186
113.55981,9,12062.533186
144.05116,10,12064.366357
1.7119818,2,12065.649763
59.096096,7,12065.649763
202.17804,12,12067.549787
46.773975,6,12068.61634
18.009691,4,12068.61634
113.56938,9,12078.099069
263.9821,13,12078.099069
17.415438,4,12078.099069
64.48607,7,12079.994276
45.676983,6,12079.994276
46.696747,6,12081.462207
2.1373289,2,12083.500134
17.366774,4,12085.332204
219.0504,12,12086.838302
48.096485,6,12088.149601
-1.0,1,12088.149601
179.97838,12,12088.149601
7.135003,3,12089.831193
64.96141,7,12092.504918
46.24964,6,12092.504918
31.655602,5,12099.649305
26.880852,5,12101.611417
138.42542,10,12103.662768
299.69226,14,12105.749411
105.36883,9,12107.33258
102.22227,9,12107.33258
17.252457,4,12109.375219
2.2372565,2,12111.282704
25.702646,5,12114.722058
-1.0,1,12117.168761
233.67992,13,12121.372557
48.134113,6,12122.599239
304.53076,14,12122.599239
90.35315,8,12123.762616
1.7644277,2,12123.762616
213.89064,12,12123.762616
139.74403,10,12126.04017
2.1286578,2,12127.366633
86.401634,8,12127.366633
18.458853,4,12131.089628
90.63283,8,12131.089628
62.01605,7,12136.970459
31.635792,5,12136.970459
83.708595,8,12141.511557
-1.0,1,12143.318161
47.246292,6,12144.944366
15.545391,4,12144.944366
104.032166,9,12146.274159
106.4391,9,12146.274159
337.0019,15,12151.869548
90.705315,8,12151.869548
147.96568,10,12151.869548
31.535934,5,12157.87984
92.06417,8,12162.554975
113.4284,9,12164.553009
31.860794,5,12168.9465
131.1718,10,12168.9465
89.718735,8,12171.051546
288.9212,14,12172.884773
145.07233,10,12174.739477
16.419561,4,12178.24212
180.89555,11,12178.24212
1.9430444,2,12180.420491
116.67342,9,12182.55594
7.5339518,3,12184.832259
140.67178,10,12187.06517
8.693194,3,12190.726177
81.872894,8,12190.726177
42.50312,6,12190.726177
161.66457,11,12193.024922
2.1690772,2,12193.919613
2.2416894,2,12193.919613
47.383804,6,12193.919613
15.41403,4,12193.919613
207.52003,12,12195.548486
2.1395807,2,12198.748456
15.351063,4,12201.227604
44.714844,6,12206.780696
280.9349,14,12208.901361
31.642235,5,12209.848513
65.96744,7,12209.848513
87.24181,8,12209.848513
89.36372,8,12209.848513
-1.0,1,12210.963163
254.97972,13,12214.781325
108.87951,9,12214.781325
62.777073,7,12220.181582
30.234768,5,12220.181582
28.521965,5,12220.181582
67.77429,7,12222.206846
2.0861707,2,12223.817756
66.02531,7,12223.818753
61.402485,7,12230.40549
138.31879,10,12232.286404
66.48526,7,12234.131147
67.83827,7,12234.131147
145.20496,10,12236.176167
144.67155,10,12243.66473
151.03386,10,12244.348018
29.379732,5,12244.348018
31.078266,5,12244.348018
18.527437,4,12244.348018
214.956,12,12248.529319
18.151522,4,12249.9815
116.24141,9,12249.9815
150.26526,11,12252.327074
62.71542,7,12259.690996
85.684616,8,12262.147735
66.66215,7,12263.847727
113.563644,9,12263.847727
-1.0,1,12265.647834
183.54672,11,12267.856739
109.861145,9,12269.1341
108.54285,9,12269.1341
27.350986,5,12269.1341
103.57089,9,12270.514446
39.10704,6,12274.180963
18.029322,4,12275.331099
-1.0,1,12275.331099
148.41522,10,12280.714292
31.8424,5,12280.714292
67.553955,7,12282.479975
146.14186,10,12284.247571
2.0917385,2,12285.564212
117.28613,9,12285.564212
134.87321,10,12285.564212
18.620878,4,12287.364292
63.982033,7,12289.16424
94.43589,8,12290.980954
29.901918,5,12293.114156
29.86237,5,12295.130811
17.011017,4,12298.44742
18.611498,4,12300.480601
74.82927,8,12302.544497
90.84275,8,12304.163905
189.90138,12,12304.163905
29.057777,5,12305.896446
180.08238,11,12308.163043
7.687806,3,12309.714111
91.17569,8,12309.714111
44.77452,6,12311.258662
-1.0,1,12311.258662
48.41036,6,12319.080546
2.1751955,2,12323.047185
133.13379,10,12323.047185
90.04416,8,12324.180677
135.79848,10,12324.180677
46.159607,6,12324.180677
89.03061,8,12325.883651
339.40366,15,12327.563791
117.726875,9,12329.147286
28.325386,5,12331.351806
2.1623588,2,12335.680446
77.509674,8,12341.413801
110.49065,9,12342.880325
104.68045,9,12342.880325
216.61118,12,12346.230464
145.35219,10,12346.230464
145.23805,10,12348.103694
67.36127,7,12355.430276
237.93456,13,12355.430276
74.48969,8,12355.430276
31.51292,5,12355.430276
64.21527,7,12360.506321
106.92152,9,12360.506321
7.7163925,3,12362.513531
81.76386,8,12363.997446
2.0499299,2,12365.713472
447.14175,17,12368.529928
30.77845,5,12368.529928
67.32887,7,12368.529928
1.9841356,2,12368.529928
86.210815,8,12370.513386
111.432976,9,12372.163664
89.518875,8,12374.180029
16.172354,4,12377.965215
117.57474,9,12382.025155
28.305653,5,12382.025155
89.32813,8,12385.429928
42.849564,6,12385.429928
25.446274,5,12386.411162
116.782524,9,12386.411162
116.443665,9,12386.411162
46.682762,6,12386.411162
-1.0,1,12388.640123
16.904816,4,12392.95411
61.42579,7,12394.979777
28.679882,5,12398.813373
65.34325,7,12402.529815
124.16552,10,12402.529815
8.478637,3,12402.529815
16.378883,4,12408.646624
148.17511,10,12408.646624
47.643932,6,12408.646624
175.93086,11,12408.646624
220.11517,12,12408.646624
216.00906,12,12419.412041
29.725769,5,12421.181476
101.17607,9,12421.181476
168.74442,11,12425.42196
17.949953,4,12427.382961
139.26155,10,12431.610599
166.35887,11,12433.453462
219.71991,12,12435.662817
147.97806,10,12444.289403
291.93954,15,12444.289403
-1.0,1,12445.412584
83.144264,8,12445.412584
178.90405,11,12445.412584
47.036304,6,12445.412584
220.21924,12,12451.962647
29.831093,5,12454.244947
179.6497,11,12457.862709
94.012024,8,12460.428127
110.80536,9,12462.012566
306.5719,14,12462.012566
146.67668,10,12463.945927
8.194726,3,12464.862417
204.40636,12,12464.862417
-1.0,1,12464.862417
86.80275,8,12464.862417
55.2991,7,12466.855835
-1.0,1,12468.32934
66.58802,7,12469.712295
18.504663,4,12471.379071
-1.0,1,12473.514462
27.639622,5,12481.48203
158.61685,11,12483.234558
128.09415,10,12484.712252
135.5551,10,12484.712252
257.74084,13,12486.134982
-1.0,1,12486.134982
212.40152,12,12487.828794
47.831314,6,12493.301454
251.63452,13,12493.301454
145.40561,10,12493.301454
31.716248,5,12495.162152
67.49239,7,12498.128637
9.0255785,3,12500.361105
89.052284,8,12502.424415
31.541588,5,12503.645469
8.709974,3,12503.645469
115.58283,9,12505.212087
293.59042,14,12507.10513
90.62226,8,12508.26214
8.596579,3,12508.262352
8.273705,3,12508.262352
29.893192,5,12510.094855
1.9587088,2,12511.001418
18.23676,4,12511.001418
148.11235,10,12512.728589
141.39517,10,12517.975863
30.503445,5,12517.975863
7.5087023,3,12517.975863
45.24978,6,12519.261994
62.724174,7,12519.261994
-1.0,1,12519.261994
111.6762,9,12529.345299
29.840796,5,12530.878566
65.22437,7,12532.511558
141.1173,10,12532.511558
-1.0,1,12534.328625
18.428314,4,12537.795748
185.56917,12,12539.178384
117.93018,9,12539.178384
47.02243,6,12542.978408
215.20924,12,12542.978408
208.07938,12,12544.686494
19.32684,4,12546.745131
16.570906,4,12550.728291
111.08647,9,12559.044972
180.23167,12,12561.42828
90.91499,8,12563.278245
345.83963,15,12565.048858
254.06912,13,12565.048858
17.120214,4,12566.761522
15.927879,4,12568.678279
170.72112,11,12570.178239
114.532455,9,12570.178239
2.2055163,2,12572.0113
296.94598,14,12572.0113
46.562992,6,12573.839021
47.011906,6,12582.257522
28.357716,5,12584.066508
89.16321,8,12584.067519
47.28755,6,12586.034457
217.16257,12,12592.684508
18.257511,4,12592.684508
116.96768,9,12594.541772
16.670145,4,12594.541772
79.87903,8,12601.222785
142.28716,10,12605.491777
239.38187,13,12608.05417
335.25967,15,12609.464622
62.814445,7,12609.464622
-1.0,1,12611.202142
8.300806,3,12611.202142
91.86882,8,12613.246683
8.661583,3,12614.171094
42.458298,6,12614.171094
1.7790201,2,12614.171094
123.01614,10,12615.98298
253.63971,13,12620.705931
7.810856,3,12622.772158
47.0832,6,12630.175127
63.746117,7,12631.709164
-1.0,1,12631.709164
145.6038,10,12635.853895
47.30443,6,12635.853895
134.66093,10,12637.3634
291.5609,14,12637.3634
252.78697,13,12639.284647
44.767082,6,12643.458304
8.030026,3,12643.458304
8.773999,3,12643.458304
17.779488,4,12650.307813
214.98349,12,12652.323546
-1.0,1,12652.323546
108.41794,9,12652.323546
8.308255,3,12658.159596
147.7494,10,12658.159596
61.42609,7,12659.553114
180.03162,11,12659.553114
91.31656,8,12661.280349
67.087944,7,12665.087907
-1.0,1,12666.829713
175.0056,11,12666.829713
17.838398,4,12670.739258
86.8711,8,12678.227943
90.12947,8,12678.227943
147.5338,10,12680.314743
29.380634,5,12682.26377
200.69394,12,12684.068417
66.970764,7,12684.068513
18.261648,4,12685.295044
8.72148,3,12685.295044
31.336975,5,12686.522
423.03568,17,12686.522
8.004426,3,12688.443492
8.622619,3,12692.56181
2.2251399,2,12694.554479
17.50099,4,12694.554479
18.017757,4,12696.552606
289.84882,14,12697.940554
89.402435,8,12697.944391
7.7578936,3,12701.022008
111.98945,9,12713.937889
26.770657,5,12713.937889
356.04047,15,12716.622735
307.1745,14,12717.906452
209.72662,12,12717.906452
209.78668,12,12719.845958
2.2406573,2,12854.39012
17.528252,4,12854.39012
65.47706,7,20061.64373
89.20006,8,20066.213327
468.57104,16,20066.213327
31.886208,5,20066.213327
457.70224,17,20071.190577
2.0156422,2,20073.085096
109.99931,9,20073.085096
17.661121,4,20076.863571
17.055056,4,20078.450816
179.65527,11,20078.450816
31.520988,5,20078.450816
175.24628,11,20080.656452
107.40141,9,20082.926972
-1.0,1,20084.127311
8.800536,3,20084.12831
44.979908,6,20084.12831
8.669789,3,20084.12831
65.6791,7,20085.935192
-1.0,1,20087.747326
66.19527,7,20094.643835
117.860916,9,20096.402286
46.756035,6,20098.269539
116.53017,9,20099.693501
8.605981,3,20099.693501
66.65165,7,20099.693501
88.28062,8,20101.696346
66.90801,7,20103.808349
90.03176,8,20114.293497
251.61441,13,20114.293497
45.722363,6,20114.293497
65.48527,7,20116.682959
8.193604,3,20119.981016
114.90708,9,20119.981016
8.291719,3,20121.963392
142.74442,10,20123.681991
198.825,12,20123.681991
115.1074,9,20123.681991
-1.0,1,20125.257022
66.66148,7,20127.211846
30.683208,5,20129.1353
18.338617,4,20131.300961
67.24872,7,20135.665232
63.31936,7,20137.271181
46.31606,6,20137.271181
255.5346,13,20140.762845
46.901455,6,20140.762845
47.037884,6,20142.406097
147.93095,10,20145.132599
2.209696,2,20145.132599
31.096085,5,20145.132599
-1.0,1,20146.575092
109.642334,9,20148.653886
81.42715,8,20150.800652
45.078598,6,20150.800652
2.0372012,2,20154.723498
87.03531,8,20157.115585
252.06406,13,20160.811602
8.694342,3,20162.555103
1.8617733,2,20165.831041
116.74707,9,20165.83204
67.48591,7,20165.83204
-1.0,1,20167.808884
30.369452,5,20169.473058
213.20859,12,20169.473058
208.68974,12,20177.438823
220.31853,12,20179.791529
65.52782,7,20183.114643
87.02074,8,20183.114643
18.142813,4,20184.946943
590.954,19,20184.946943
105.04956,9,20188.647275
31.19775,5,20188.64827
140.9025,10,20190.385768
250.54689,13,20192.365213
47.67158,6,20199.44919
47.373913,6,20199.44919
87.31127,8,20201.663622
43.755627,6,20208.220303
8.447332,3,20208.220303
88.26453,8,20209.646925
46.70532,6,20211.098309
148.45898,10,20211.098309
177.58183,11,20212.080019
8.7472,3,20212.080019
295.55038,14,20212.080019
2.1747513,2,20212.080019
132.54135,10,20220.645682
8.802768,3,20220.645682
48.52575,6,20225.367255
138.58282,10,20229.820373
31.459404,5,20231.315417
7.7006826,3,20231.315417
142.73004,10,20233.184796
165.07637,11,20237.413989
108.58715,9,20240.720047
8.567986,3,20240.720047
259.27853,13,20242.704779
43.89081,6,20242.704779
298.2644,14,20244.84645
2.1624835,2,20244.84645
-1.0,1,20246.897095
87.92731,8,20248.778689
31.52473,5,20254.0837
8.20694,3,20254.0837
66.99434,7,20254.0837
175.40869,11,20254.0837
88.72746,8,20254.0837
65.33226,7,20256.260147
2.2177484,2,20257.843412
2.207303,2,20257.844413
43.731464,6,20268.566797
88.22141,8,20272.012778
2.245492,2,20272.012778
285.92334,14,20272.012778
82.031815,8,20273.879502
139.30264,10,20275.562878
89.392555,8,20275.562878
116.72048,9,20277.297557
2.1213007,2,20282.245569
432.89392,17,20282.245569
29.302702,5,20282.245569
