#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-132.822825,24,3632.212416
-170.718954,11,3633.072709
-173.501273,10,3633.844604
70.337993,13,3634.867512
76.142163,14,3635.973538
-191.169704,4,3636.23447
40.894336,8,3636.835857
-125.646732,26,3638.924148
-179.478988,8,3639.52756
-185.282805,6,3639.958778
-170.995078,11,3640.813721
-188.305475,5,3641.159729
94.206877,17,3642.513947
35.214425,7,3645.512818
123.393121,22,3647.280361
35.250447,7,3647.797576
81.795591,15,3649.018272
-107.404788,32,3654.033923
58.858072,11,3654.890751
-182.340962,7,3655.407564
-170.610868,11,3656.260258
23.52797,5,3656.606417
-176.491154,9,3657.292234
-147.140566,19,3658.813193
93.834251,17,3660.167179
-159.27009,15,3666.29891
-153.680814,17,3667.650335
47.043057,9,3668.336776
-185.346948,6,3668.783462
-167.711827,12,3669.719503
88.406702,16,3670.989464
-164.69184,13,3672.010873
-182.350315,7,3672.527164
46.982281,9,3673.21242
-185.296973,6,3673.64799
-146.935046,19,3675.198611
-168.127979,12,3676.136736
82.089633,15,3677.324304
41.148441,8,3677.925369
-176.483922,9,3678.611226
-138.470788,22,3680.370825
-147.155982,19,3681.887276
64.42587,12,3682.82514
-182.346632,7,3683.340913
-132.528456,24,3685.273498
-173.580811,10,3686.043643
11.778071,3,3686.217729
29.449414,6,3686.647708
70.400252,13,3687.668186
-106.297259,33,3690.304054
-173.714636,10,3691.076307
-185.283993,6,3691.507375
64.233016,12,3692.448811
-147.110539,19,3693.965982
-197.054935,2,3694.054935
-182.406863,7,3694.569738
-194.118979,3,3694.74286
-170.663505,11,3695.594992
46.980927,9,3696.279865
-161.856028,14,3697.382987
-176.467665,9,3698.067589
-197.057858,2,3698.155153
-135.284478,23,3699.995206
-191.180699,4,3700.25582
-161.990795,14,3701.358086
-144.093767,20,3702.953624
-152.942766,17,3704.306811
-167.704697,12,3705.243749
-168.082054,12,3706.181648
64.444872,12,3707.119359
-147.004112,19,3708.63552
-179.391488,8,3709.241543
58.666718,11,3710.094918
-164.857364,13,3711.118981
-167.769683,12,3712.05719
-176.61371,9,3712.742371
-173.785576,10,3713.511485
-173.546896,10,3714.282167
50.25427,10,3715.051644
52.802604,10,3715.820405
-170.6034,11,3716.673913
-153.207353,17,3718.026933
-144.056347,20,3725.05174
-179.392493,8,3725.653248
-182.393356,7,3726.172952
64.391292,12,3727.109771
-191.172131,4,3727.369787
58.765261,11,3728.222626
-164.687599,13,3729.242517
-167.693838,12,3732.345335
-173.611845,10,3733.115106
94.066386,17,3734.467035
-191.17256,4,3734.726909
-173.674761,10,3735.494721
52.917914,10,3736.2641
52.676522,10,3737.033363
-188.259496,5,3737.378317
100.159678,18,3738.811249
-162.663391,14,3739.917234
-158.854187,15,3741.104026
41.045127,8,3741.70417
-158.793483,15,3742.889539
70.770623,13,3743.908716
-164.96002,13,3747.163064
29.393381,6,3747.594208
-194.109855,3,3747.767212
-158.743212,15,3748.951761
70.214092,13,3749.973967
-144.014728,20,3751.570743
-167.91687,12,3752.508536
-197.055162,2,3752.59645
52.891335,10,3753.365251
-147.03376,19,3754.881679
-185.301175,6,3755.313713
-167.928478,12,3756.249907
29.384406,6,3756.680881
-131.932136,24,3758.602832
17.494939,4,3758.864374
-179.391273,8,3759.464253
-167.618057,12,3760.402829
-167.621208,12,3761.339478
-164.724146,13,3762.36051
-131.226028,25,3764.361604
-188.310185,5,3764.713598
69.473473,13,3765.734097
-155.999625,16,3767.003961
-188.229197,5,3767.349926
-155.855155,16,3768.618488
-191.169386,4,3768.8791
-182.356152,7,3769.393879
-182.36802,7,3770.742473
94.267518,17,3772.094063
-167.988881,12,3773.031122
52.969529,10,3773.800167
-161.659196,14,3774.904454
-164.724841,13,3775.92503
47.038196,9,3776.610432
-150.549221,18,3778.043872
-194.111762,3,3778.218555
-150.197225,18,3779.652405
-141.855004,21,3781.961783
-170.530989,11,3782.815669
-149.859321,18,3784.249675
-167.941219,12,3785.814373
-147.134332,19,3787.32855
-194.126448,3,3787.503095
-194.117689,3,3787.675986
64.50253,12,3788.614646
-161.695262,14,3789.717494
123.392832,22,3791.478079
-170.57675,11,3792.33182
152.269166,27,3794.491686
-144.031146,20,3796.090565
-167.62341,12,3797.028135
-167.786714,12,3797.966024
-173.529315,10,3798.735375
-176.509556,9,3799.420242
-164.8924,13,3800.444994
35.270334,7,3800.961262
29.390432,6,3801.391851
-158.903833,15,3802.578173
34.961891,7,3803.09414
-182.360664,7,3803.609352
-197.054935,2,3803.696893
-176.513696,9,3804.38171
-104.842421,33,3807.016689
82.647315,15,3808.204993
-147.241574,19,3809.721446
41.18292,8,3810.330171
-185.298197,6,3810.760542
-170.62539,11,3811.614527
-185.302958,6,3812.045419
-164.887432,13,3813.065405
104.431703,19,3814.584143
-155.906506,16,3818.664701
-152.973407,17,3820.018486
-188.253457,5,3820.364711
-138.260244,22,3822.355081
-173.608225,10,3823.125331
-170.636233,11,3823.978881
-167.559645,12,3824.923682
93.43746,17,3826.279416
-150.005098,18,3827.713464
5.89013,2,3827.802382
-176.499438,9,3828.48779
-188.257338,5,3828.833016
-182.373544,7,3829.348154
-170.547171,11,3830.20276
-182.373982,7,3830.718971
-139.204587,22,3832.477454
-197.056136,2,3832.566558
-170.631555,11,3833.419141
-170.628001,11,3834.272476
-83.360027,40,3839.228354
-191.164013,4,3839.49116
76.512714,14,3840.596434
106.066915,19,3843.977478
-185.431051,6,3844.408417
-170.554127,11,3845.264218
-191.178916,4,3845.523298
-155.816565,16,3846.790256
-123.05828,27,3848.948247
-170.74487,11,3849.802566
-141.054833,21,3851.47926
-156.081569,16,3852.747715
17.664313,4,3853.008472
-138.098872,22,3854.764095
-167.728551,12,3855.703048
-164.826496,13,3856.723229
-173.721806,10,3857.492347
-167.63815,12,3858.427898
-161.983028,14,3859.530108
52.919232,10,3860.300781
-134.794416,23,3862.139824
41.051436,8,3862.741203
98.752489,18,3864.174128
-150.099919,18,3865.607756
-173.775908,10,3866.377382
-167.616841,12,3867.31372
-171.342694,11,3868.166213
76.095709,14,3869.268807
-170.70304,11,3870.120491
-176.51759,9,3870.806471
29.397953,6,3871.237354
88.330586,16,3872.503874
-170.611002,11,3873.35629
-164.696007,13,3874.375954
-155.961436,16,3875.651229
-194.11028,3,3875.825214
-179.411946,8,3876.423636
47.107077,9,3877.107329
82.243167,15,3878.290918
-179.445861,8,3878.890456
52.920701,10,3879.658476
-153.185606,17,3881.012871
105.951077,19,3882.527158
-188.219823,5,3882.873224
52.568594,10,3883.641136
-144.15465,20,3885.267331
-170.691903,11,3886.122961
88.358396,16,3887.389845
-167.642376,12,3888.325578
-179.428956,8,3888.926199
-179.424765,8,3889.525107
70.757364,13,3890.555654
70.705826,13,3891.57598
-176.480178,9,3892.26018
-191.165516,4,3892.51947
-191.174341,4,3892.778406
35.193858,7,3893.293049
-150.411736,18,3894.724687
29.344358,6,3895.156293
-152.877403,17,3896.507315
-153.795894,17,3897.861461
-173.599217,10,3898.629748
29.442403,6,3899.0602
-185.322109,6,3899.48958
-161.887831,14,3900.615597
-167.619783,12,3901.550816
29.390706,6,3901.981462
-185.324534,6,3902.410858
-194.113717,3,3902.584111
53.020144,10,3903.352831
-164.823157,13,3904.371437
-176.557438,9,3905.055968
23.507375,5,3905.401033
23.520812,5,3905.746865
-168.347503,12,3906.681511
-164.6349,13,3907.700814
-182.368589,7,3908.216305
11.765544,3,3908.389981
-146.941801,19,3910.907254
-188.226124,5,3911.253873
-164.592631,13,3912.273447
-162.041028,14,3913.377986
29.430958,6,3913.810282
-188.263594,5,3914.155454
100.048101,18,3915.591099
-133.789865,24,3917.513102
-152.887834,17,3918.866546
23.570034,5,3919.213416
-159.951706,15,3920.400447
64.479516,12,3921.351091
-194.119168,3,3921.525617
-179.477964,8,3922.125781
-149.982579,18,3923.559056
-170.605245,11,3924.413647
40.442426,8,3925.015309
-182.3247,7,3925.531551
-173.565369,10,3926.313502
-188.241943,5,3926.659326
100.025232,18,3928.093571
-185.394156,6,3928.525243
29.40429,6,3928.956074
-155.788,16,3930.225418
-191.168413,4,3930.486063
-159.205951,15,3933.398844
29.326801,6,3933.830755
-179.382708,8,3934.430635
17.661459,4,3934.690576
-173.610622,10,3935.460347
70.11468,13,3936.480974
123.023302,22,3938.240305
-173.674302,10,3939.010893
-164.795673,13,3940.033294
-179.467159,8,3940.636268
40.482502,8,3941.242483
-156.622575,16,3942.515907
-185.290066,6,3942.948444
-173.628213,10,3943.720397
-138.199166,22,3946.629825
-164.802501,13,3948.604747
-179.443404,8,3949.207526
-154.133008,17,3950.563242
52.73549,10,3951.33634
-170.730749,11,3952.19248
-179.440475,8,3952.794875
-144.327039,20,3954.396828
-194.119945,3,3954.572547
104.623728,19,3956.093562
-167.662416,12,3957.035849
-132.711692,24,3962.415294
-191.187008,4,3962.677064
-164.880616,13,3963.700759
160.180324,28,3965.948044
-164.825805,13,3966.973199
-162.317116,14,3968.079254
58.71288,11,3968.935803
-153.189243,17,3970.291018
-161.742743,14,3971.398126
-147.162161,19,3972.917255
87.753088,16,3974.191204
-158.731122,15,3975.381088
-179.561148,8,3975.983018
-167.663145,12,3976.922513
-194.126642,3,3977.097176
52.604867,10,3977.867602
124.059698,22,3979.632261
-167.670077,12,3980.572295
-159.117365,15,3981.761729
-170.582092,11,3982.617326
-130.864298,25,3984.622278
57.621413,11,3985.479023
-179.82656,8,3986.081206
-164.78156,13,3987.103727
93.53524,17,3988.458757
-150.175397,18,3989.896928
-135.256301,23,3991.742636
70.241522,13,3992.767848
-152.928008,17,3994.122939
-141.303882,21,3995.806718
35.287848,7,3996.325115
-179.439114,8,3996.927725
-182.384139,7,3997.444246
-164.824264,13,3998.468006
-173.706367,10,3999.239608
-197.082833,2,3999.32758
-179.439112,8,3999.928441
-173.56454,10,4000.699069
-185.354427,6,4001.130579
23.54101,5,4001.47636
-185.303115,6,4001.907288
-176.466009,9,4002.593515
47.135265,9,4003.28027
-156.083565,16,4004.552346
64.617342,12,4005.492922
47.123963,9,4006.179741
29.426056,6,4006.612561
-179.413897,8,4007.215017
-194.115467,3,4007.389671
-191.184857,4,4007.64904
-162.004702,14,4008.756178
-194.112415,3,4008.930727
-167.692197,12,4009.873545
-157.499087,16,4016.629705
-167.819472,12,4017.569146
82.558771,15,4018.757298
23.56067,5,4019.104065
93.44493,17,4020.456511
58.779156,11,4021.311017
-159.538952,15,4022.498911
-147.002147,19,4024.016098
-188.239709,5,4024.362909
-188.232046,5,4024.707926
-191.173994,4,4024.967916
-162.123577,14,4026.0726
-185.310442,6,4026.50396
41.085296,8,4027.104966
-167.810346,12,4028.041888
-173.574405,10,4028.811059
11.775222,3,4028.985275
58.779725,11,4029.838292
-173.589728,10,4030.608044
41.226835,8,4031.208453
-188.264588,5,4031.553929
-161.910634,14,4032.656776
-182.503115,7,4033.172652
-185.347103,6,4033.602744
-176.483412,9,4034.286978
-173.5119,10,4035.055759
-170.586345,11,4035.908593
-167.766384,12,4036.846922
106.106598,19,4038.363886
-135.7443,23,4040.206001
-117.899266,29,4042.534858
-185.691309,6,4042.967978
-170.652831,11,4043.822182
-176.512999,9,4044.507795
-150.325455,18,4045.942379
-159.000767,15,4047.131781
-185.389303,6,4047.562916
-191.174849,4,4047.822525
-179.559784,8,4048.422146
-153.657071,17,4049.77378
100.214251,18,4051.240659
11.77977,3,4051.415347
-167.547062,12,4052.352111
-170.608714,11,4053.206019
-170.496395,11,4054.05982
-159.041433,15,4055.246283
-185.302472,6,4055.677355
23.550361,5,4056.022518
-185.292687,6,4056.453617
117.561973,21,4058.133598
11.774963,3,4058.308939
-191.185973,4,4058.567252
142.02089,25,4060.568195
-185.490587,6,4061.000279
-159.112248,15,4062.186299
-173.612106,10,4062.956208
-152.950555,17,4064.308893
-170.625874,11,4065.162946
-146.91422,19,4066.678906
-147.298181,19,4068.195667
-173.468023,10,4068.96693
-153.172927,17,4070.319901
-188.283476,5,4070.665966
75.964903,14,4071.76922
-191.19305,4,4072.029355
-174.008661,10,4072.798142
-161.743465,14,4073.901485
5.834333,2,4073.989886
-179.54754,8,4074.589856
-141.370636,21,4076.267949
-146.797607,19,4077.78475
-123.876941,27,4079.94658
-161.936926,14,4081.052274
23.509018,5,4081.398432
76.272527,14,4082.502402
5.890131,2,4082.590926
-156.106696,16,4083.860633
-164.572642,13,4084.882356
-191.182293,4,4085.142576
52.944401,10,4085.911721
-188.238865,5,4086.256636
-191.223457,4,4086.51631
-167.790058,12,4087.452978
35.265959,7,4087.96868
-158.754007,15,4089.156211
41.19131,8,4089.758292
52.859436,10,4090.528458
-182.33815,7,4091.044222
-167.725569,12,4091.980496
-170.917387,11,4092.834879
-176.782884,9,4093.519746
52.765881,10,4094.289581
76.097705,14,4095.393297
28.891763,6,4095.824043
-125.658863,26,4097.905395
-185.310743,6,4098.338257
58.600212,11,4099.191741
23.509006,5,4099.537378
-153.037437,17,4100.889345
46.880577,9,4101.575511
-182.368031,7,4102.090919
-167.922939,12,4103.027731
-132.250989,24,4104.949248
35.19439,7,4105.467192
-170.644477,11,4106.320236
-173.532411,10,4107.088606
-153.117929,17,4108.440602
93.486771,17,4109.794244
81.69216,15,4110.982545
64.395677,12,4111.919933
-167.633054,12,4112.857108
29.470852,6,4113.28861
-161.781707,14,4114.392066
-158.679404,15,4115.579286
-179.492172,8,4116.180514
103.850294,19,4117.697169
-165.420805,13,4118.720307
34.942373,7,4119.23649
-120.741706,28,4121.476633
64.700207,12,4122.444398
-179.459182,8,4124.645381
-194.118316,3,4126.490682
29.244466,6,4128.419865
-194.123437,3,4128.593006
47.014971,9,4129.276184
-161.889064,14,4130.378003
-153.511019,17,4131.734286
-191.172322,4,4131.994187
-185.309457,6,4132.424553
-182.406797,7,4132.939753
-153.174319,17,4134.288897
46.733818,9,4134.972941
-188.227164,5,4135.317569
-180.113503,8,4135.91677
-147.874532,19,4137.434673
-182.343073,7,4137.950889
46.652351,9,4138.634384
-167.689549,12,4139.570492
-144.048746,20,4141.164568
-173.603189,10,4141.938518
-164.744713,13,4142.955633
-185.345708,6,4143.385534
111.507191,20,4144.980176
-188.234267,5,4145.326031
47.033084,9,4146.010472
-180.059913,8,4146.610183
-170.615704,11,4147.464882
-179.477951,8,4148.064863
-155.876242,16,4149.332077
-179.42127,8,4149.932904
-188.244053,5,4150.27756
-182.526465,7,4150.792147
-185.388783,6,4151.222432
-158.91628,15,4152.40522
-188.253974,5,4152.751708
-114.004305,30,4155.1447
-173.582739,10,4155.914819
62.958321,12,4156.852515
-158.899406,15,4158.036254
-173.500314,10,4158.804527
-153.362121,17,4160.153018
-144.013375,20,4161.745902
23.546743,5,4162.093086
-173.680633,10,4162.859134
-179.431107,8,4163.459072
-176.459446,9,4164.144481
-170.868232,11,4164.998942
-177.029523,9,4165.684722
-149.912178,18,4167.120362
105.247876,19,4168.637955
-161.961164,14,4169.742495
-164.641686,13,4170.763696
-185.324509,6,4171.19442
52.83255,10,4171.9704
100.146053,18,4173.404996
-167.786051,12,4174.343902
-167.858412,12,4175.282478
70.632126,13,4176.305723
-167.628887,12,4177.247941
-149.854576,18,4178.682981
-155.720976,16,4181.058787
-168.294078,12,4182.02082
-170.799889,11,4182.876043
-188.216949,5,4183.222046
-170.847277,11,4184.0748
23.550608,5,4184.420678
23.545127,5,4184.765964
17.601442,4,4185.02517
-197.054935,2,4185.11202
-191.176459,4,4185.371036
-173.541156,10,4186.140397
-146.960928,19,4187.665175
35.295022,7,4188.183247
64.73809,12,4189.122321
-185.288951,6,4189.553771
76.60579,14,4190.657776
17.488457,4,4190.918381
58.769476,11,4191.7806
-162.227645,14,4192.887661
-182.36692,7,4193.405585
-182.375699,7,4193.920698
5.834333,2,4194.008293
-167.715029,12,4194.946142
-158.825205,15,4196.13415
-182.392731,7,4196.650163
52.864343,10,4197.423324
-182.363308,7,4197.939809
29.391262,6,4198.371295
-152.751657,17,4199.723546
63.506695,12,4200.661412
-182.456435,7,4201.177667
-168.128772,12,4202.115867
-164.763615,13,4203.143477
-173.671756,10,4203.912668
-138.108374,22,4205.671636
-164.866963,13,4206.693269
58.677682,11,4208.428564
17.673796,4,4208.689364
58.958803,11,4209.543221
29.337187,6,4209.975166
52.842734,10,4210.744942
52.62806,10,4211.515016
41.144005,8,4212.116663
104.988562,19,4213.634638
-170.928012,11,4214.490211
-191.18991,4,4214.750064
-150.016041,18,4216.185841
-123.966425,27,4218.352094
-155.808678,16,4219.623977
-185.311933,6,4220.055348
-182.344688,7,4220.571471
-156.291759,16,4221.841454
-173.499159,10,4222.612164
35.04019,7,4223.129035
29.415542,6,4223.559805
-182.327059,7,4224.075317
70.51178,13,4225.097504
-167.975672,12,4226.035726
-176.429643,9,4226.722027
-156.226521,16,4229.801024
-182.370055,7,4230.354612
-167.701634,12,4231.292901
-170.572489,11,4232.148918
123.851043,22,4233.930229
40.989827,8,4234.533574
-173.822552,10,4235.304315
-179.394638,8,4235.905895
76.557567,14,4237.012061
23.562665,5,4238.098929
-144.104137,20,4240.49864
-188.240775,5,4240.846152
-147.413183,19,4242.37015
23.548101,5,4242.716739
-191.163477,4,4242.988514
-150.739078,18,4244.426021
-185.286917,6,4244.859272
-155.846761,16,4246.141053
70.492756,13,4247.165011
-188.251529,5,4247.510732
-137.963083,22,4249.275911
58.850468,11,4250.131126
118.594298,21,4251.872463
-182.374304,7,4252.388944
-188.327237,5,4252.733675
-173.871522,10,4253.501567
-103.755499,34,4256.207086
29.348856,6,4256.639056
-182.455534,7,4257.153353
-159.051458,15,4258.336096
-164.738227,13,4259.357199
17.548797,4,4259.616895
88.133474,16,4260.882443
5.89013,2,4260.970804
-170.622878,11,4261.819839
-176.633676,9,4262.500463
-153.230026,17,4263.874305
-182.385227,7,4264.389753
23.547189,5,4264.734372
-156.7512,16,4265.99941
75.413933,14,4267.100297
-158.824326,15,4268.283088
-153.061345,17,4269.641794
-92.824774,37,4272.571522
58.840852,11,4273.425486
52.936626,10,4274.194258
-194.109414,3,4274.367742
-141.050072,21,4276.040561
-173.520017,10,4276.808398
105.741309,19,4278.320114
-170.542311,11,4279.174898
-173.487379,10,4279.943106
47.07182,9,4280.626068
-176.467353,9,4281.309334
-161.715853,14,4282.410613
-167.833113,12,4283.344973
-171.134804,11,4284.198853
-156.118504,16,4285.46443
-170.643428,11,4286.317898
23.494158,5,4286.6628
-135.09334,23,4288.497661
29.324009,6,4288.930729
-170.742219,11,4289.782019
-147.028014,19,4291.295503
41.061655,8,4291.895862
140.199903,25,4293.905822
76.563045,14,4295.00855
40.487238,8,4295.608576
-165.058683,13,4296.626707
82.119546,15,4297.810795
87.734836,16,4299.661623
75.228498,14,4300.762376
70.493212,13,4301.781091
-152.947618,17,4303.129809
-164.818196,13,4304.171374
-188.330414,5,4304.516165
-179.558319,8,4305.114748
41.059015,8,4305.713898
-185.318427,6,4306.143282
-185.30797,6,4306.572509
-182.483164,7,4307.086848
-170.666018,11,4307.938185
-182.4348,7,4308.452169
17.637318,4,4308.711178
-156.211994,16,4309.976833
-161.82857,14,4311.077959
-164.812777,13,4312.096973
41.040588,8,4312.695156
-164.753736,13,4313.712255
-138.363385,22,4315.469648
-150.109439,18,4316.900274
-185.285108,6,4317.330536
-179.425881,8,4317.929343
-191.165997,4,4318.18846
41.081087,8,4318.786941
-149.763872,18,4320.217216
-185.313724,6,4320.647645
-170.668811,11,4321.498458
88.162631,16,4322.763547
-173.631253,10,4323.530304
-142.018959,21,4325.204892
-147.25443,19,4326.716341
46.484343,9,4327.400765
-185.294697,6,4327.830318
87.134641,16,4329.097274
-191.176404,4,4329.357117
35.253669,7,4329.87101
-164.701612,13,4330.889031
-164.752956,13,4331.909659
58.768311,11,4332.761724
47.028221,9,4333.445248
-173.64448,10,4334.249974
-185.284378,6,4334.680151
-194.11033,3,4334.853673
-173.636508,10,4335.62062
52.91408,10,4336.387321
41.167327,8,4336.986205
-167.663651,12,4337.919336
-182.472888,7,4338.43401
-144.271112,20,4340.027689
-164.625037,13,4341.044886
-158.964318,15,4342.228461
-161.766095,14,4343.327376
-185.328588,6,4343.756484
5.874123,2,4343.843833
-188.228045,5,4345.278294
-158.841844,15,4346.466892
119.39209,22,4348.224187
35.298898,7,4348.740353
-167.685989,12,4349.676011
-161.917184,14,4350.777963
64.8524,12,4351.713517
112.08452,20,4353.309139
-149.792005,18,4354.742246
17.591679,4,4355.002622
-140.844902,21,4356.676746
17.664963,4,4356.93776
23.552492,5,4357.282568
52.836575,10,4358.050691
-150.083325,18,4359.481919
58.889462,11,4360.33815
-188.235903,5,4360.682299
-165.262899,13,4361.700404
-150.157148,18,4363.130244
-185.279345,6,4363.561233
-179.428167,8,4364.160007
-158.87297,15,4365.356337
41.19054,8,4365.957041
70.652102,13,4366.974608
-153.264776,17,4368.32131
-141.034985,21,4369.999064
111.922636,20,4371.595333
93.801861,17,4372.943852
-197.056136,2,4373.032322
-152.842944,17,4374.380952
-170.610171,11,4375.235587
-161.726617,14,4376.337889
-138.343207,22,4378.108108
-194.117126,3,4378.283342
-167.679895,12,4379.218384
-161.68094,14,4380.322349
-132.77952,24,4382.239897
-185.31134,6,4382.670181
70.021767,13,4383.689687
-147.359892,19,4385.203385
-179.45675,8,4385.803674
47.096055,9,4386.48657
70.215775,13,4387.505231
-188.22378,5,4387.850082
-162.055915,14,4388.951206
41.117481,8,4389.551609
-167.683482,12,4390.487451
-191.197955,4,4390.747164
41.003112,8,4391.346556
-173.743325,10,4392.114928
-152.750228,17,4393.462211
23.519197,5,4393.808623
40.12001,8,4394.408571
-188.302435,5,4394.752822
-176.524551,9,4395.447368
-173.472368,10,4396.215917
11.775679,3,4396.39007
-173.545447,10,4397.159381
-185.306064,6,4397.58978
-150.783129,18,4399.021819
-176.463116,9,4399.707573
76.617593,14,4400.811473
29.352293,6,4401.241896
46.767738,9,4401.925696
92.904905,17,4403.275197
-179.47055,8,4403.875378
-158.87291,15,4405.062402
75.946814,14,4406.165561
41.158785,8,4406.764942
40.753653,8,4407.363968
-152.902938,17,4408.712464
82.535594,15,4409.898037
-164.752378,13,4410.919157
-161.826644,14,4412.020148
47.000243,9,4412.703712
-144.585269,20,4414.29657
58.783126,11,4415.150803
-159.156781,15,4416.336128
70.41569,13,4417.356196
82.03955,15,4418.540941
-188.2292,5,4418.886101
23.484583,5,4419.231317
-174.352182,10,4419.999
47.106489,9,4423.940504
70.806853,13,4424.957417
35.05911,7,4425.473936
-156.078208,16,4426.739491
29.410761,6,4427.170465
-179.450158,8,4427.769077
-156.272221,16,4429.03633
-153.118006,17,4432.068887
-150.25468,18,4436.848757
64.804727,12,4439.370964
-182.478315,7,4439.885697
-164.672597,13,4440.909104
70.031827,13,4441.927058
58.7833,11,4442.77977
23.554279,5,4443.124717
-173.63166,10,4443.89269
-164.853882,13,4444.911146
-170.592819,11,4445.764093
-161.72879,14,4446.8657
-155.900585,16,4448.13329
52.746449,10,4448.90146
-176.462762,9,4449.585505
17.647538,4,4449.845368
-170.783657,11,4450.701624
-179.508559,8,4451.300472
-159.654694,15,4452.483173
-185.296637,6,4452.914536
40.913063,8,4453.513619
-194.112997,3,4453.686343
-182.380396,7,4454.200373
-176.505705,9,4454.883676
-182.432452,7,4456.192783
-185.333601,6,4458.273154
-173.709747,10,4459.039658
-173.465979,10,4459.806235
-182.352452,7,4460.3212
52.516713,10,4461.100445
-194.110673,3,4461.273461
-179.535211,8,4461.871496
-179.408677,8,4462.471371
-173.540303,10,4463.238872
17.618212,4,4463.497867
76.604045,14,4464.599311
-144.020287,20,4466.194997
111.43006,20,4467.788263
-158.796799,15,4468.972266
-144.231845,20,4470.590944
-179.446679,8,4473.787987
-188.226757,5,4475.467588
117.007056,21,4477.14121
-159.133523,15,4478.323745
41.269599,8,4478.923619
-155.766837,16,4480.188939
88.548637,16,4481.483975
-170.652743,11,4482.345849
17.581913,4,4482.605764
64.270553,12,4483.539551
-173.63323,10,4484.305779
-197.055078,2,4484.393151
-153.136274,17,4487.314542
41.199446,8,4487.917419
-155.745797,16,4489.183465
5.89013,2,4489.271686
17.650829,4,4489.52955
46.884981,9,4490.216952
-164.809491,13,4491.234163
-158.729967,15,4492.415596
-176.498693,9,4493.098654
11.749741,3,4493.271755
41.09028,8,4493.867494
-191.19835,4,4494.1538
76.769892,14,4495.2547
-170.558245,11,4501.170376
11.778116,3,4502.158057
82.460324,15,4504.2455
-179.620222,8,4504.845014
-164.661238,13,4505.8701
-197.054935,2,4505.957897
-161.704034,14,4507.057651
-173.488463,10,4507.82583
35.140807,7,4508.34114
-185.281401,6,4508.770373
-164.808612,13,4509.788193
76.499437,14,4510.894311
-164.809892,13,4511.9142
-176.556485,9,4512.598666
-182.342192,7,4513.113188
-161.957674,14,4514.237164
-179.455843,8,4514.848563
-149.820209,18,4516.280129
-191.170208,4,4516.540377
-182.374014,7,4517.053644
-161.701626,14,4518.155109
-179.421029,8,4518.754295
82.629428,15,4519.940415
82.089289,15,4521.131145
-188.219797,5,4521.476789
-173.566303,10,4522.243851
-158.809632,15,4523.437449
-176.517613,9,4524.120805
58.571564,11,4524.972129
-153.028992,17,4528.05537
-179.388023,8,4528.655082
-179.427505,8,4529.253305
11.781748,3,4529.426695
-194.174898,3,4530.686013
70.317913,13,4539.347474
93.962617,17,4542.748756
-185.266757,6,4543.179255
-176.500924,9,4543.865087
-141.149996,21,4547.211814
-173.944956,10,4547.982631
-132.256387,24,4549.902838
-176.526189,9,4550.590685
-182.377206,7,4551.106375
64.662265,12,4552.042658
-147.617668,19,4553.558182
-185.304301,6,4553.988075
-164.791398,13,4555.006702
-194.115905,3,4555.18064
-182.386,7,4555.700032
-191.177792,4,4555.959682
-185.280884,6,4556.389619
-170.662994,11,4557.242609
76.333217,14,4558.347008
-173.667032,10,4559.11575
70.783854,13,4560.135314
-141.53514,21,4561.812397
29.458666,6,4562.244079
-167.613982,12,4563.180615
-174.091279,10,4563.948691
-173.499435,10,4564.717167
-179.369811,8,4565.316598
-176.484886,9,4566.004486
17.656244,4,4566.264053
-173.506633,10,4567.03062
-185.326351,6,4567.46092
-170.688384,11,4568.312503
-185.386871,6,4568.742653
47.078658,9,4569.426376
-185.358002,6,4569.856007
-150.212787,18,4571.28785
-167.933033,12,4572.224205
-143.901773,20,4573.819237
-188.238989,5,4574.163713
-158.762194,15,4575.348345
-144.68618,20,4576.960021
-158.800936,15,4578.145234
-185.32235,6,4578.575755
-167.904445,12,4579.510026
40.968,8,4580.109655
-188.223351,5,4580.454049
-173.552371,10,4581.222469
-182.374854,7,4581.738073
82.35873,15,4582.921879
-137.817186,22,4584.677616
-197.056156,2,4584.766701
23.520965,5,4585.110723
-179.449386,8,4585.710383
93.376296,17,4587.061085
5.890131,2,4587.150043
-155.815512,16,4588.416253
17.659942,4,4588.676653
-194.120168,3,4588.849247
-162.183607,14,4589.950646
-158.918464,15,4591.135048
-159.019869,15,4592.521247
-144.447132,20,4594.116264
41.048404,8,4594.716635
5.89013,2,4594.804328
-155.883227,16,4596.07112
29.431173,6,4596.517479
51.675886,10,4597.285
-167.628711,12,4598.219806
-167.703392,12,4599.154459
-164.785252,13,4600.172551
69.778182,13,4601.190857
-170.644587,11,4602.052504
-188.227625,5,4602.397518
-185.419867,6,4602.826421
-164.624302,13,4603.844507
-158.76668,15,4605.029259
-182.401376,7,4605.545027
-194.118161,3,4605.717834
64.55957,12,4606.6535
64.397831,12,4607.588867
23.532374,5,4607.935459
-179.360975,8,4608.533981
-162.428,14,4609.635283
64.410544,12,4610.571113
-144.07362,20,4612.169183
-179.411303,8,4612.769434
-191.189839,4,4613.028281
-135.159936,23,4614.864565
35.331703,7,4615.380747
-167.68736,12,4616.315848
-156.258752,16,4617.585366
-147.162744,19,4619.098576
47.100084,9,4619.783063
