#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-152.943949,17,2787.968364
41.014708,8,2788.674609
-164.704719,13,2789.871333
52.896006,10,2790.774692
-150.300704,18,2792.453805
162.33421,29,2795.167247
-161.78463,14,2796.461654
46.809922,9,2797.265171
-158.791919,15,2798.655856
-170.583966,11,2799.657288
151.525192,27,2802.185847
-170.781581,11,2803.188203
-158.781892,15,2804.578738
-144.147327,20,2806.449604
-170.716251,11,2807.450759
-188.248982,5,2807.85625
-167.628914,12,2808.953763
-170.818282,11,2809.954893
-179.388938,8,2810.659682
-164.763826,13,2811.858436
-171.317488,11,2812.86005
110.737946,20,2814.731296
-149.866014,18,2816.409103
-165.132807,13,2817.606502
-154.680805,17,2819.187494
-173.551045,10,2820.08942
-161.767698,14,2821.440713
-149.902915,18,2823.118048
11.778736,3,2823.323436
123.68662,22,2825.918944
-153.083386,17,2827.502632
-188.241801,5,2827.908525
-156.869863,16,2829.392609
-155.866988,16,2830.878005
-165.245155,13,2832.073975
-162.263894,14,2833.367296
-136.483194,23,2835.520223
-173.759705,10,2836.422238
-185.303727,6,2836.927254
142.282146,25,2839.264751
-150.093455,19,2841.038648
-188.647614,5,2841.44462
-147.35224,19,2843.21835
-188.288067,5,2843.624502
-143.800038,21,2845.587816
-200.0,1,2845.588681
-151.503685,18,2847.269537
-141.205407,21,2849.23244
-161.933028,14,2850.525187
-161.745543,14,2851.817733
124.192481,22,2853.876462
-152.861686,17,2855.458437
-138.262556,22,2857.518135
-162.120439,14,2858.81131
-182.505447,7,2859.416142
52.960672,10,2860.316108
17.368351,4,2860.6215
58.474069,11,2861.619961
-146.782805,19,2863.390385
-173.521921,10,2864.293037
-123.148008,27,2866.814606
-185.340843,6,2867.321603
-159.650962,15,2868.708365
135.53361,24,2870.95505
-159.100113,15,2872.344961
-179.481469,8,2873.049468
86.820505,16,2874.535002
-147.265743,19,2876.307897
-191.178402,4,2876.614078
-147.007545,19,2878.385335
-194.11795,3,2878.590184
-182.416738,7,2879.382727
-125.883475,26,2881.813681
-136.689613,23,2883.966711
-188.269619,5,2884.373315
-185.391085,6,2884.877322
123.812591,22,2886.933728
-188.225116,5,2887.339998
-179.552338,8,2888.043205
-173.564837,10,2888.943575
-153.027861,17,2890.525726
-156.386348,16,2892.642433
58.769787,11,2893.642802
-150.132645,18,2895.373881
23.560733,5,2895.780763
99.358735,18,2897.459189
29.293514,6,2897.965938
-182.383381,7,2898.570103
-164.836953,13,2899.765738
-139.01875,22,2901.823932
-164.64244,13,2903.020214
-164.748576,13,2904.215982
-149.879412,18,2905.892889
46.984336,9,2906.696452
-182.387536,7,2907.299583
97.531639,19,2909.070923
-167.621585,12,2910.16777
-136.356628,23,2912.318696
-194.116179,3,2913.415442
-139.030458,22,2916.32122
135.033596,24,2918.56434
-123.121939,27,2921.087828
-188.234512,5,2921.494169
-161.949075,14,2922.783693
-179.408276,8,2923.487669
-185.295308,6,2923.991727
-150.076634,18,2925.666008
-144.016936,20,2927.531348
45.927855,9,2928.334292
-158.868418,15,2929.722245
-170.587668,11,2930.720608
-98.442352,35,2933.97005
-152.821835,17,2935.554742
70.275573,13,2936.750544
-164.780746,13,2937.944225
62.237766,12,2939.040814
-150.171352,18,2940.71531
23.534673,5,2941.121167
-135.562216,23,2943.267956
-141.790881,21,2945.231956
-150.639254,18,2946.909338
-135.598183,23,2949.056489
-176.547411,9,2950.653986
52.874299,10,2951.562675
-194.124069,3,2951.765882
118.19248,21,2953.726387
-167.57226,12,2954.823635
-138.903544,22,2956.877264
-182.362323,7,2957.482687
46.889615,9,2958.283607
-170.516263,11,2959.282385
-173.557703,10,2960.182179
-140.84441,21,2962.142193
-147.766785,19,2965.482664
92.831743,17,2967.067721
51.857052,10,2967.969876
-124.450633,27,2970.494869
-138.550036,23,2972.647637
-170.614958,11,2973.648899
-170.819606,11,2974.648123
-176.5063,9,2975.452016
-119.86276,29,2978.158872
-134.933424,23,2980.313092
-147.277881,19,2982.669504
-179.450868,8,2983.368229
17.610946,4,2983.672482
-141.734621,21,2985.63462
111.771491,20,2987.502513
105.623513,19,2989.274859
-179.452422,8,2989.979026
-155.802005,16,2991.462348
-138.388293,22,2993.518804
-182.381479,7,2994.124186
88.166605,16,2995.608434
-147.53039,19,2998.61395
-145.108865,20,3000.482303
-150.039686,18,3002.158969
-165.590687,13,3003.353995
-176.493528,9,3004.157073
-146.839374,19,3005.927998
70.631458,13,3007.123133
-191.183839,4,3007.428564
-158.673523,15,3008.816624
-153.534726,17,3010.399806
-155.788801,16,3011.888116
98.62582,18,3013.566315
-155.810911,16,3015.05255
-161.717075,14,3016.344878
-167.655079,12,3017.441463
22.982519,5,3017.846635
136.658899,25,3020.184131
-188.240941,5,3020.590685
-197.063829,2,3020.692842
-164.962561,13,3021.884762
-153.856057,17,3023.465293
-182.364803,7,3024.069877
-162.203614,14,3025.360362
-171.158561,11,3026.358811
-123.204983,27,3028.881441
-158.810792,15,3030.271719
117.922272,22,3032.328504
70.665,13,3033.524221
-153.306841,17,3035.107081
133.874798,24,3037.352353
-185.302837,6,3037.858541
-182.371247,7,3038.462274
64.354549,12,3039.560495
-149.911539,18,3041.237122
-182.371352,7,3041.841955
-146.733258,19,3043.613803
-152.763818,17,3045.196195
-145.272526,20,3047.063735
-170.581007,11,3049.309495
-155.905213,16,3050.793914
134.181845,24,3053.854472
-161.84639,14,3055.148201
-158.24412,16,3056.923233
-144.343829,20,3058.795463
-173.648193,10,3059.699516
-182.367282,7,3060.305564
-188.243904,5,3060.711043
-173.501581,10,3061.613693
-188.319288,5,3062.019472
-170.57454,11,3063.018615
-168.125392,12,3064.116323
-176.791578,9,3064.919147
-147.687982,19,3066.692122
-140.008526,23,3068.843808
94.375314,17,3070.427131
93.581748,17,3072.016229
-125.85798,27,3074.541174
-167.699475,12,3075.639894
-185.312769,6,3076.144542
-150.013691,18,3077.823033
-156.41195,16,3079.309184
-188.252025,5,3079.714877
-167.690755,12,3080.812268
-167.586477,12,3081.910897
-151.994217,18,3083.587889
-173.586347,10,3084.501997
-164.753425,13,3085.696996
-177.163779,9,3086.500814
-154.489123,17,3088.080842
-136.445605,24,3090.326159
-177.410978,9,3091.130094
-194.188437,3,3091.333763
-147.924246,19,3093.10445
-171.282073,11,3094.10509
-150.476066,18,3095.77941
41.146481,8,3096.484788
-161.790347,14,3097.778485
-152.94875,17,3099.357943
-161.838049,14,3100.650181
-170.776083,11,3101.6485
-158.761155,15,3103.036415
-108.843919,32,3106.019377
-188.232151,5,3106.426752
-118.502089,29,3109.133346
-144.23408,20,3111.003349
-182.895797,7,3111.608782
-132.684847,24,3113.852402
-176.734159,9,3114.656523
-144.262057,20,3116.523155
-179.428957,8,3117.227938
-161.772779,14,3118.519454
-165.022786,13,3119.715759
-152.765453,17,3121.296183
-106.258308,33,3124.370081
-155.977816,17,3125.95386
-129.97281,25,3128.292442
-182.894873,7,3128.89869
-161.780275,14,3130.190227
-182.372822,7,3130.794876
-171.916332,11,3131.795473
-147.161993,19,3133.569551
-167.960159,12,3134.668291
-134.90077,23,3136.82023
-191.199735,4,3137.12785
-159.921052,15,3138.515839
-127.474943,26,3140.946963
-136.992388,23,3143.1003
-179.399994,8,3143.805666
-89.334018,39,3147.415725
80.738108,15,3148.80712
87.920389,16,3150.293417
-122.884514,28,3152.911106
-155.766025,16,3154.398834
-156.026321,16,3155.88622
-161.944904,14,3158.580371
-122.516478,28,3161.196453
-161.951074,14,3162.491565
-152.734432,17,3164.072337
-107.325854,34,3167.23903
-111.487893,31,3170.916705
-162.113705,14,3172.211664
-200.0,1,3172.212547
41.137942,8,3172.915707
-159.176275,15,3174.303142
-170.790945,11,3175.303631
-185.293492,6,3175.808141
-164.90211,13,3177.000768
74.254069,15,3178.397181
-161.77591,14,3179.689078
-159.074548,15,3181.077744
52.895269,10,3181.978639
-179.640686,8,3182.681277
-141.871087,21,3184.643756
-188.220548,5,3185.050182
-197.056255,2,3185.152513
-167.780631,12,3186.24852
-170.57816,11,3187.248896
29.425433,6,3187.753592
-153.235375,17,3190.546958
-128.855595,25,3192.88382
-161.788639,14,3194.177196
-191.180393,4,3194.48192
-167.888738,12,3195.576772
-167.674731,12,3196.673347
-135.241608,24,3198.915046
142.795857,25,3201.253393
23.564658,5,3201.660672
-191.237773,4,3201.964304
-162.09178,14,3203.253439
-158.78941,15,3204.640414
-142.645492,21,3206.600915
81.14574,15,3207.990843
-164.885139,13,3209.184954
-147.140808,19,3210.95647
-151.701905,18,3212.634013
-129.960019,25,3214.973065
-153.187355,17,3217.013816
58.507946,11,3218.01574
-148.184236,19,3219.788184
-144.743109,20,3221.656403
-161.977434,14,3222.948987
-182.370172,7,3223.553281
-128.986549,25,3225.889813
-153.116025,17,3227.473901
-168.653048,12,3228.571655
-164.952143,13,3229.767214
-179.834046,8,3230.470183
-146.979312,19,3232.241464
105.606753,19,3234.014223
-141.314085,21,3235.977562
-132.730028,24,3238.221017
-152.982791,17,3239.803688
-171.152129,11,3241.564435
-194.113405,3,3241.768363
-173.654641,10,3242.668395
-159.020092,15,3244.05509
-182.387535,7,3244.660892
-164.755191,13,3245.854156
-182.369216,7,3246.458981
125.810718,23,3248.609057
-185.368378,6,3249.115034
-156.833355,16,3250.598202
-140.910502,21,3252.560584
-182.390795,7,3253.166245
-161.751619,14,3254.457121
-176.498611,9,3255.259723
-182.372662,7,3255.863443
92.203296,17,3257.443556
-159.296575,15,3258.831851
-176.638263,9,3259.634942
45.685749,9,3260.437039
-155.933116,16,3261.921684
-182.376075,7,3262.526756
-194.114338,3,3262.730075
-144.819208,20,3264.596825
-167.730694,12,3265.695113
51.328467,10,3266.59592
117.599168,21,3268.556712
-164.781048,13,3269.751986
-173.683272,10,3270.652316
-185.30305,6,3271.15623
46.902455,9,3271.957354
-182.353211,7,3272.5613
-179.412831,8,3273.263798
-155.985932,16,3274.748374
-131.975237,24,3276.993562
-135.008371,23,3279.148488
-182.418674,7,3279.754669
-142.166124,21,3281.714891
-136.347423,23,3283.865942
-140.923822,21,3285.831346
-152.884822,18,3287.507483
-182.452429,7,3288.111692
-156.947225,16,3289.596584
-135.672243,23,3291.746463
-182.394256,7,3292.353193
-179.424673,8,3293.055893
-180.026344,8,3293.759138
-158.932909,15,3295.147729
-138.571054,22,3297.206611
-161.818954,14,3298.499323
-152.965564,17,3300.080379
-90.405685,38,3303.598178
-164.78235,13,3304.795161
-125.868163,26,3307.819269
-185.317878,6,3308.326157
-153.205891,17,3309.909097
-152.9707,17,3311.492613
-167.574772,12,3312.590731
-156.110189,16,3314.074281
-137.119154,23,3316.225701
-137.974839,22,3318.284273
-135.989521,23,3320.435627
-107.598205,32,3323.41609
-158.758002,15,3324.806263
-170.644039,11,3325.805139
75.144066,14,3327.095521
-106.742473,33,3330.166665
-161.680425,14,3331.460463
-185.323841,6,3331.965429
-123.409877,27,3334.485528
-167.684241,12,3335.584223
-126.951635,26,3338.01353
-156.543235,16,3339.50056
-191.186166,4,3339.806034
-170.613367,11,3340.803851
-109.577998,32,3343.781819
-146.869352,19,3345.556001
-139.057413,22,3349.083531
-182.47695,7,3349.689546
-155.874417,16,3351.174528
-179.404072,8,3355.926008
23.490751,5,3356.331322
-177.071105,9,3357.132648
-185.308404,6,3357.638326
-152.793259,17,3359.21902
-173.57398,10,3360.120579
-164.782584,13,3361.314899
93.869981,17,3362.896661
57.239939,11,3363.895879
-173.880768,10,3364.796011
-131.93123,24,3367.037982
94.21972,17,3368.620356
-191.207453,4,3368.92545
-151.431442,18,3370.599842
-69.374166,45,3381.572989
70.050846,13,3383.756329
-179.432214,8,3384.462435
111.220952,20,3386.337888
-162.298611,14,3387.633598
-176.955891,9,3388.439644
-130.285006,25,3390.784854
-163.091939,14,3392.082842
-157.42141,16,3393.570661
-170.692197,11,3394.57306
-185.292194,6,3395.080031
-177.057641,9,3395.883769
99.766195,18,3397.562874
-182.36134,7,3398.168998
-170.80633,11,3399.168575
28.797071,6,3399.675443
-150.146037,18,3401.355307
-156.125489,16,3402.844577
70.29394,13,3404.041589
-179.497588,8,3404.748231
-176.857549,9,3405.551418
-155.857864,16,3407.038518
-194.132702,3,3407.243817
-182.400527,7,3407.848976
84.292368,16,3409.336546
-139.794806,22,3411.399527
-185.300361,6,3411.907084
-183.464679,7,3413.348824
-109.092335,32,3416.344003
-170.693697,11,3417.348871
35.232277,7,3417.953873
-159.665286,15,3419.344785
-150.224226,18,3421.026008
-176.872027,9,3421.831351
45.49121,9,3422.634786
-120.691892,28,3425.25429
-141.447015,21,3427.220268
-126.624432,26,3429.653884
-162.365536,14,3430.949457
22.457156,5,3431.355726
40.087665,8,3432.064693
88.051359,16,3433.554023
-148.256672,19,3435.330814
-167.610114,12,3436.432679
81.052884,15,3437.825953
-168.105105,12,3438.927003
-156.095637,16,3440.417489
-188.461468,5,3440.823765
46.265656,9,3441.628293
-176.59346,9,3442.432945
17.651618,4,3442.738323
-182.544548,7,3443.344393
-167.835247,12,3444.444648
-148.346476,19,3446.223708
-173.50894,10,3447.128577
-159.094029,15,3448.521774
-170.521818,11,3449.523734
100.565223,18,3451.209884
-182.409136,7,3451.816442
-170.83659,11,3452.817486
-182.369798,7,3453.422985
138.83852,25,3455.768518
-185.309308,6,3456.275737
-153.327127,17,3457.858425
-194.115988,3,3458.063939
-127.000881,26,3460.500791
-156.034023,16,3461.990726
-150.268972,18,3463.672446
-179.464589,8,3464.379515
-143.800424,20,3466.252721
132.593557,24,3468.503996
-179.413983,8,3469.211693
91.991403,17,3470.798537
-131.967779,24,3473.048529
-122.627982,28,3475.671422
63.153205,12,3476.773084
17.194878,4,3477.079155
17.645769,4,3477.384575
-170.750349,11,3478.388151
70.815063,13,3479.58772
111.514549,20,3481.46096
5.874123,2,3481.565402
111.522119,20,3483.434909
-159.291379,15,3484.82882
-147.203344,19,3486.606718
-167.85946,12,3487.70793
-194.185248,3,3487.912462
-158.696272,15,3489.302546
-179.469831,8,3490.008574
-137.975261,22,3492.069001
-147.219511,19,3493.846952
-153.432019,17,3495.433767
-148.289261,19,3497.212334
-163.017982,14,3498.507149
-156.725178,16,3499.996229
-167.767288,12,3501.095948
64.551018,13,3502.929172
-188.302587,5,3503.336401
112.270929,21,3505.303328
-179.388985,8,3506.009597
-149.91881,18,3507.690777
-180.339411,8,3508.397061
41.068266,8,3509.102006
-153.274661,17,3510.68677
-194.114742,3,3510.892208
-182.348039,7,3511.497751
35.326575,7,3512.103369
63.714513,12,3513.202761
-185.725149,6,3513.708957
-153.281666,17,3515.293475
-158.887733,15,3516.686945
-143.874075,20,3518.560276
-176.535308,9,3519.365952
-159.338164,15,3520.758197
-170.838083,11,3521.759932
-179.573662,8,3522.465657
-173.64826,10,3523.368484
45.392954,9,3524.173151
35.22672,7,3524.779888
-164.642644,13,3525.976798
-121.102959,28,3528.600591
29.244497,6,3529.109397
-173.555499,10,3530.01261
-140.402476,22,3532.073133
-138.454784,22,3534.136469
-183.002011,7,3534.743468
-179.552431,8,3535.448453
-135.263553,23,3537.60351
-194.126936,3,3537.809649
-143.843976,20,3539.680721
-179.457449,8,3540.387747
-139.48509,22,3542.446561
-162.39665,14,3543.741556
-170.846604,11,3544.743179
-174.437276,10,3545.64613
-191.178713,4,3545.951594
22.817439,5,3546.356988
-164.650126,13,3547.553509
-176.832207,9,3548.35758
-179.650594,8,3549.062956
-153.663701,17,3550.647569
-123.18593,27,3556.153769
-160.046229,15,3557.549552
29.052879,6,3558.057627
-167.726366,12,3559.157576
-159.43735,15,3560.550759
34.638059,7,3561.157168
-164.807711,13,3562.353377
68.797209,13,3563.552397
-161.734013,14,3564.848704
132.229944,24,3567.100743
-185.292111,6,3567.608779
-185.392607,6,3568.114618
-150.599435,18,3569.796454
-164.753814,13,3570.994814
-170.682503,11,3572.75621
-111.046104,31,3575.653498
-142.527117,21,3577.622376
-112.386022,31,3580.524449
-153.023429,17,3582.112274
129.885944,23,3584.266692
40.099994,8,3584.974072
-182.341491,7,3585.579867
-117.472431,29,3588.292809
-162.538855,14,3589.591329
52.877041,10,3590.496566
-145.586054,20,3592.369134
-161.768572,14,3593.665864
-179.384964,8,3594.37239
-191.186615,4,3594.678323
-185.315408,6,3595.184365
-179.610966,8,3595.888731
-179.705215,8,3596.593648
58.834245,11,3597.594383
-188.247033,5,3598.000282
-188.294052,5,3598.405775
-130.5024,25,3600.747895
-173.620204,10,3601.652596
-188.243779,5,3602.058331
-164.77234,13,3603.256253
58.760769,11,3604.259001
-164.896538,13,3605.457667
-149.920927,18,3607.143059
-168.029598,12,3608.244182
-167.600374,12,3610.771255
-150.203732,18,3612.452505
75.70879,14,3613.746773
81.979164,15,3615.142874
52.460584,10,3616.046042
-135.621941,23,3618.201388
138.756512,25,3620.54821
-167.728,12,3621.650674
-168.103121,12,3622.751628
-141.092098,21,3624.720058
64.12806,12,3625.822666
-176.466647,9,3626.628048
72.764463,14,3627.923535
-141.187276,21,3629.888566
-173.636961,10,3630.793887
-188.295533,5,3631.199403
74.942887,14,3632.492857
-153.065544,17,3634.078757
-179.67861,8,3634.78547
-158.911567,15,3636.177276
-136.030301,24,3638.427813
-111.177754,31,3641.327438
-161.852138,14,3642.624798
-176.483753,9,3643.429457
-194.117313,3,3643.633769
-185.349908,6,3644.139157
94.40029,17,3645.726208
-188.283475,5,3646.133218
58.863483,11,3647.133198
-164.694925,13,3648.330932
-179.394099,8,3649.036725
40.629467,8,3649.743575
-143.878011,21,3651.729494
-164.676605,13,3652.930909
-147.058711,19,3654.70677
-147.556336,19,3656.48456
-173.599318,10,3657.389129
-139.375361,22,3659.454344
-164.905118,13,3660.65494
-142.277263,21,3662.62149
-173.594455,10,3663.52628
-191.203111,4,3663.831707
-150.330958,18,3665.514029
29.29731,6,3666.021043
-125.980648,26,3668.458144
-161.813161,14,3669.755327
-188.230991,5,3670.161781
97.536563,18,3672.505542
86.716513,16,3673.995752
81.586501,15,3675.388395
-143.827181,21,3677.354788
-158.807903,15,3679.948374
-122.599479,27,3682.478529
-167.724539,12,3683.579172
-104.996997,33,3686.657109
-162.199741,14,3687.959195
-185.541526,6,3688.465343
-167.746186,12,3689.562512
-167.81421,12,3690.660743
-179.444636,8,3691.365466
11.765526,3,3691.56947
-176.464446,9,3692.372837
81.47509,15,3693.765064
28.02675,6,3694.271717
23.241095,5,3694.677209
-165.678249,13,3695.873892
-185.838079,6,3696.379822
-173.5012,10,3697.28378
39.268211,8,3697.990051
-170.9872,11,3698.990321
-194.141544,3,3699.194777
-185.331213,6,3699.699549
123.548346,22,3701.760976
-185.431008,6,3702.268735
46.076866,9,3703.072709
-152.976377,17,3706.027255
-165.014976,13,3707.224143
-177.398558,9,3708.028663
-191.188723,4,3708.334624
-153.821098,17,3709.916738
-161.758941,14,3711.211683
-150.71276,18,3712.892472
64.396931,12,3713.994249
-152.980295,17,3715.579673
-173.593381,10,3716.48336
-169.079317,12,3717.583209
-179.377584,8,3718.288515
73.839775,14,3719.583597
-182.355977,7,3720.189922
-183.228734,7,3720.795473
-185.311046,6,3721.30032
-145.616939,20,3723.170727
46.971366,9,3723.997974
-151.003604,19,3725.773245
-194.112363,3,3725.979019
-125.663286,27,3728.507374
-169.066891,12,3729.608119
-152.96303,17,3733.690074
-185.286063,6,3734.196672
-161.806206,14,3735.492044
-191.390371,4,3735.796827
-171.174325,11,3736.796932
-176.990382,9,3737.603808
-191.172518,4,3737.909055
-142.238504,21,3739.875809
-188.735288,5,3740.283539
-144.413006,21,3742.248793
-164.759,13,3743.44746
-173.909401,10,3744.351681
-173.629864,10,3745.25453
-167.822348,12,3746.355468
-185.318788,6,3746.861536
-191.247006,4,3747.166425
-179.623956,8,3747.870761
-147.226728,19,3749.645564
-144.360143,21,3754.468384
-164.750837,13,3755.666775
-154.534481,17,3757.251239
-119.329611,29,3759.970494
92.337659,17,3761.559739
-128.755031,26,3764.014793
-123.214871,27,3766.549532
-182.364701,7,3767.157724
-138.938931,22,3769.235424
-169.180191,12,3770.337915
29.425804,6,3770.844683
17.622818,4,3771.1493
-171.056473,11,3772.149199
-171.075422,11,3773.153439
-164.691051,13,3774.352187
40.977854,8,3775.05854
-152.998253,17,3776.643277
-163.188703,14,3777.940533
40.763091,8,3778.65039
86.216987,16,3780.139202
-165.275631,13,3781.338727
-170.794109,11,3782.341165
-161.855652,15,3783.754759
-173.610684,10,3784.658561
-167.903097,12,3785.762257
28.261866,6,3786.269
-168.366552,12,3787.368603
-185.299162,6,3787.874982
-95.093101,37,3791.325984
-153.568422,17,3792.914698
-191.246024,4,3793.222151
96.810153,18,3794.903023
-161.906241,14,3796.199945
-108.818576,32,3799.192413
-176.578781,9,3800.000224
-144.203623,20,3801.873786
-137.616387,23,3804.034742
92.825309,17,3805.625952
-147.358637,19,3807.40624
-197.069771,2,3807.51091
-170.609832,11,3808.515621
-152.36931,18,3810.19948
-182.335219,7,3810.808016
-200.0,1,3810.808883
-161.855672,14,3812.106215
-188.636441,5,3812.514022
-176.463739,9,3813.326945
52.142753,10,3814.230582
-182.536475,7,3814.836567
-163.5208,14,3816.131446
-168.545222,12,3817.231987
86.354765,16,3818.737592
-150.812222,18,3820.420734
-188.2445,5,3820.827602
29.388101,6,3821.33314
70.269555,13,3822.530426
124.981959,23,3824.684785
-171.86906,11,3825.687954
63.925638,12,3826.78644
-176.88227,9,3827.59053
-191.163316,4,3827.895847
-150.206604,18,3829.587292
-122.150774,28,3832.210614
-160.969067,15,3833.612165
-185.29795,6,3834.119188
-169.123827,12,3835.218386
97.206588,18,3838.222884
-144.972169,20,3840.104348
-167.760334,12,3841.205823
-168.732748,12,3843.114901
-179.462714,8,3843.821676
-179.616896,8,3844.527808
-138.425051,22,3846.589377
74.943441,14,3847.885889
-167.620868,12,3848.992658
-167.900751,12,3850.0938
-173.684438,10,3850.998696
-164.973039,13,3852.198914
-109.188436,32,3855.19315
-158.904695,15,3856.640178
-179.422978,8,3857.347749
105.532996,19,3859.135312
-194.116403,3,3859.341294
-144.414689,20,3861.217783
-188.233031,5,3862.452049
46.896633,9,3863.254251
-153.691603,17,3864.836832
70.559646,13,3866.033837
-167.278601,13,3867.230361
-138.322016,22,3869.291082
-197.055168,2,3869.395347
-165.513127,13,3870.589743
23.563857,5,3870.995983
-162.065971,14,3872.287586
-158.694486,15,3873.679175
28.705804,6,3874.186065
76.027522,14,3875.479035
-182.405574,7,3876.083127
29.453759,6,3876.587575
-182.360348,7,3877.190814
63.315179,12,3878.288167
-165.106899,13,3879.48561
-179.46321,8,3880.189936
-173.730392,10,3881.091411
-165.019937,13,3882.287403
34.607163,7,3882.892633
-185.300456,6,3883.397188
-150.345532,18,3887.561949
-150.787802,18,3889.241193
-194.115694,3,3889.4463
-140.977023,21,3891.409309
-147.470016,19,3893.183443
-173.554608,10,3894.086964
-149.879785,18,3896.605947
-191.205471,4,3896.911952
-182.358515,7,3897.515611
-179.549346,8,3898.219568
23.489528,5,3898.625595
-159.65583,15,3900.017259
-164.761248,13,3901.213794
69.462517,13,3902.409937
-148.266718,19,3904.585946
-188.235362,5,3904.991986
-153.384819,17,3906.571901
17.208747,4,3906.877428
-153.078638,17,3908.458324
-156.438686,16,3909.947494
-132.175464,24,3913.486759
-185.310886,6,3913.993753
58.017434,11,3914.991492
-147.978833,19,3916.760572
-180.156099,8,3917.465147
-150.737195,18,3919.144874
116.278837,21,3921.107551
-122.298714,28,3923.721081
-170.56087,11,3925.408082
46.425589,9,3926.209642
44.936449,9,3927.015798
-182.349381,7,3927.619981
5.738784,2,3927.722869
-154.23387,17,3930.102846
-138.049218,23,3932.253981
64.300809,12,3933.35199
-174.237995,10,3934.253292
-151.725663,18,3935.930373
51.464619,10,3936.832501
-159.726333,15,3938.220647
-179.821983,8,3938.925159
76.285987,14,3940.228924
-182.326319,7,3940.83441
128.156608,23,3942.983674
-188.244273,5,3943.389728
-129.285175,25,3945.728741
-179.792814,8,3946.436678
-167.652364,12,3947.533201
-165.626792,13,3950.42718
-182.418232,7,3951.031206
-185.822676,6,3951.53513
-174.730405,10,3952.434227
-123.802442,27,3956.722601
-164.761918,13,3957.918428
-162.478231,14,3959.216471
-159.355083,15,3960.60763
-123.996333,27,3963.13281
-168.018953,12,3964.231568
-142.126474,21,3966.196133
-185.32517,6,3966.702304
-197.058457,2,3966.804928
-158.883645,15,3968.191449
-197.055869,2,3968.294875
-179.512743,8,3968.998571
64.457227,12,3970.097703
-170.614721,11,3971.098534
-153.169591,17,3972.68084
-159.219922,15,3974.069615
58.043296,11,3975.110088
44.789095,9,3975.913356
-171.665159,11,3976.912724
-146.847582,19,3978.685486
-170.706407,11,3979.687521
98.2338,18,3981.361942
-176.440464,9,3982.164214
-182.524729,7,3982.767969
82.214732,15,3984.155539
-197.056482,2,3984.25887
-137.749748,23,3986.411153
-150.117372,18,3988.088341
-162.295543,14,3989.381112
-170.9715,11,3990.381373
-133.752776,24,3992.625349
-159.415084,15,3994.015384
57.108041,11,3995.01775
29.23699,6,3995.522793
-179.418135,8,3996.225891
-140.994266,22,3998.280674
-182.508815,7,3998.886626
-161.85047,14,4000.178959
-129.96144,25,4002.513584
-118.30404,29,4005.224892
-168.897844,12,4006.323208
-182.347627,7,4006.927553
-185.284721,6,4007.431265
-179.41539,8,4008.133666
-170.854931,11,4009.131749
-164.737235,13,4010.326342
-161.974505,14,4011.618342
-140.868873,21,4013.579562
-156.842817,16,4015.068874
-177.106583,9,4015.871302
-141.277755,21,4017.830466
70.475003,13,4019.026347
-173.633716,10,4019.928441
-185.380232,6,4020.433317
-182.357897,7,4021.037693
-164.894874,13,4022.230472
-168.359771,12,4023.327829
-161.848272,14,4024.619715
-168.124812,12,4026.394957
-194.117812,3,4026.599139
-170.588172,11,4028.130156
-143.343511,21,4030.091997
69.12719,13,4031.288492
-191.174467,4,4031.593122
109.440636,20,4033.456796
46.014471,9,4034.26026
-158.783571,15,4035.647736
138.203343,25,4037.983674
-146.505006,20,4042.228873
-197.056482,2,4042.332952
-126.667401,26,4044.760915
-141.349904,21,4047.535691
-139.639096,22,4049.593511
-171.919237,11,4050.594552
11.552682,3,4050.798946
-188.316575,5,4051.202366
-147.669322,19,4052.972658
-191.200674,4,4053.278167
118.638475,22,4055.336635
-185.299654,6,4057.371001
-194.126877,3,4057.574374
-135.718146,23,4059.723726
-177.220996,9,4061.114877
93.189002,17,4062.693825
35.19493,7,4063.298279
148.883975,27,4065.819349
-164.670444,13,4067.014664
-173.520848,10,4067.914606
146.61882,26,4070.344121
-191.18255,4,4070.650592
-173.633739,10,4071.54939
68.879988,13,4072.802922
-179.421059,8,4073.504969
-173.801844,10,4074.40414
-147.133105,19,4076.173796
-179.545338,8,4076.877083
23.527741,5,4077.282384
-194.120914,3,4077.484983
-176.834747,9,4078.284901
-158.763953,15,4079.672748
-159.859844,15,4081.06141
34.633755,7,4081.666052
-194.256926,3,4081.869008
29.37182,6,4082.371847
-162.557315,14,4083.660867
-185.286995,6,4084.165066
-200.0,1,4084.165935
-130.684204,25,4086.505911
-176.958216,9,4087.30975
-176.537927,9,4088.111748
-176.459215,9,4088.914732
-150.007076,18,4090.588612
-167.749449,12,4093.993005
-179.410828,8,4094.698432
58.658801,11,4095.696582
-161.770396,14,4096.987568
82.233522,15,4098.375406
-191.606461,4,4098.680384
-174.260598,10,4099.580462
28.853662,6,4100.086206
118.159419,21,4102.047998
-144.336747,20,4103.916115
-170.695508,11,4104.915748
-170.749704,11,4105.914579
-173.743395,10,4106.815416
-161.682227,14,4108.106283
-194.121498,3,4108.310812
-182.892231,7,4108.91425
116.09612,21,4110.87444
23.021716,5,4111.280769
-147.316602,19,4113.051109
-166.736299,13,4114.245829
28.755521,6,4114.751255
156.703287,28,4117.367772
23.036796,5,4117.775092
