#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.86724,2,66.435275
-99.867256,2,66.450325
-99.870705,2,66.450325
-99.86727,2,66.450325
-99.86715,2,66.450325
-99.86713,2,66.466044
-99.86726,2,66.466044
-99.86754,2,66.466044
-99.867615,2,66.466044
-99.86725,2,66.482105
-99.86726,2,66.483118
-99.868576,2,66.483118
-99.86726,2,66.483118
-99.86714,2,66.500655
-99.86735,2,66.500655
-99.86785,2,66.500655
-99.867615,2,66.500655
-99.86721,2,66.514207
-99.86714,2,66.514207
-99.86756,2,66.514207
-99.86727,2,66.514207
-99.86744,2,66.533767
-99.86719,2,66.533767
-99.86719,2,66.533767
-99.86727,2,66.533767
-99.86909,2,66.548798
-99.86731,2,66.548798
-99.86725,2,66.548798
-99.86737,2,66.548798
-99.867294,2,66.567829
-99.8672,2,66.567829
-99.867165,2,66.567829
-99.867424,2,66.567829
-99.86713,2,66.584859
-99.86725,2,66.584859
-99.86737,2,66.584859
-99.86724,2,66.584859
-99.86716,2,66.601883
-99.86725,2,66.601883
-99.86827,2,66.601883
-99.86811,2,66.601883
-99.86724,2,66.61742
-99.867386,2,66.61742
-99.867195,2,66.61742
-99.86735,2,66.61742
-99.867195,2,66.630949
-99.86812,2,66.630949
-99.86725,2,66.630949
-99.86721,2,66.630949
-99.86729,2,66.648483
-99.868576,2,66.648483
-100.0,1,66.648483
-99.86726,2,66.648483
-99.86727,2,66.648483
-99.86729,2,66.667535
-99.86729,2,66.668537
-99.86746,2,66.668537
-99.86725,2,66.683298
-99.8684,2,66.683298
-99.86723,2,66.683298
-99.86725,2,66.683298
-99.86774,2,66.683298
-99.86744,2,66.703379
-99.86728,2,66.703379
-99.877365,2,66.703379
-99.86746,2,66.719939
-99.86757,2,66.719939
-99.86716,2,66.719939
-99.8672,2,66.719939
-99.86714,2,66.719939
-99.867325,2,66.739341
-99.86721,2,66.739341
-99.867294,2,66.739341
-99.86725,2,66.755887
-99.868256,2,66.756887
-99.86725,2,66.756887
-99.86726,2,66.756887
-99.86714,2,66.756887
-99.86739,2,66.773911
-99.867294,2,66.773911
-99.86714,2,66.773911
-99.867645,2,66.788436
-99.86727,2,66.788436
-99.86734,2,66.788436
-99.86723,2,66.788436
-99.87341,2,66.788436
-99.867455,2,66.804039
-99.86823,2,66.804039
-99.86735,2,66.804039
-99.86715,2,66.818554
-99.86751,2,66.818554
-99.86738,2,66.818554
-99.867195,2,66.818554
-99.8678,2,66.818554
-99.86729,2,66.836376
-99.86717,2,66.836376
-99.8673,2,66.836376
-99.86715,2,66.852941
-99.86782,2,66.852941
-99.867455,2,66.852941
-99.867226,2,66.852941
-99.86719,2,66.852941
-99.867256,2,66.872067
-99.86723,2,66.872067
-99.867195,2,66.872067
-99.86785,2,66.888087
-99.8672,2,66.888087
-99.86726,2,66.888087
-99.86726,2,66.888087
-99.86715,2,66.888087
-99.86754,2,66.907264
-99.86724,2,66.907264
-99.86728,2,66.907264
-99.868256,2,66.923306
-99.86718,2,66.923306
-99.870346,2,66.923306
-99.86803,2,66.923306
-99.86726,2,66.923306
-99.86766,2,66.93938
-99.867294,2,66.93938
-99.867256,2,66.93938
-99.86722,2,66.954957
-99.86714,2,66.954957
-99.86725,2,66.954957
-99.86738,2,66.954957
-99.86733,2,66.954957
-99.86759,2,66.972023
-99.867294,2,66.972023
-99.867386,2,66.972023
-99.868576,2,66.98756
-99.86721,2,66.98756
-99.867424,2,66.98756
-99.86727,2,66.98756
-99.867256,2,66.98756
-99.86763,2,67.00461
-99.86849,2,67.00561
-99.86721,2,67.00561
-99.86717,2,67.020127
-99.86797,2,67.020127
-99.86757,2,67.020127
-99.867226,2,67.020127
-99.8672,2,67.020127
-99.86746,2,67.036264
-99.86762,2,67.036264
-99.86728,2,67.036264
-99.86728,2,67.052291
-99.86725,2,67.052291
-99.86715,2,67.052291
-99.86738,2,67.052291
-99.86725,2,67.052291
-99.86719,2,67.069345
-99.86725,2,67.069345
-99.867226,2,67.069345
-99.867226,2,67.083059
-99.867226,2,67.084063
-99.86723,2,67.084063
-99.86714,2,67.084063
-99.86722,2,67.084063
-99.86744,2,67.101234
-99.86722,2,67.101234
-99.86728,2,67.101234
-99.88092,2,67.115102
-99.86721,2,67.115102
-99.86789,2,67.115102
-99.86722,2,67.115102
-99.86727,2,67.115102
-99.86738,2,67.134123
-99.867424,2,67.134123
-99.86734,2,67.134123
-99.86744,2,67.150184
-99.867386,2,67.150184
-99.86718,2,67.150184
-99.86741,2,67.150184
-99.86719,2,67.150184
-99.86724,2,67.168189
-99.86753,2,67.168189
-99.86717,2,67.168189
-99.86721,2,67.183218
-99.867256,2,67.183218
-99.86728,2,67.183218
-99.86724,2,67.183218
-99.867226,2,67.183218
-99.86721,2,67.204254
-99.867226,2,67.204254
-99.86718,2,67.204254
-99.86728,2,67.21877
-99.86763,2,67.21877
-99.867256,2,67.21877
-99.86722,2,67.21877
-99.86724,2,67.21877
-99.867714,2,67.236668
-99.86716,2,67.236668
-99.86723,2,67.236668
-99.867195,2,67.252216
-99.86716,2,67.252216
-99.86723,2,67.252216
-99.86738,2,67.252216
-99.86897,2,67.252216
-99.86725,2,67.270739
-99.86721,2,67.270739
-99.86714,2,67.270739
-99.86736,2,67.288353
-99.867424,2,67.288353
-99.86717,2,67.288353
-99.86724,2,67.288353
-99.8673,2,67.288353
-99.86724,2,67.304925
-99.86721,2,67.304925
-99.86717,2,67.304925
-99.86724,2,67.321455
-99.86722,2,67.321455
-99.86747,2,67.321455
-99.867226,2,67.321455
-99.868286,2,67.321455
-99.86725,2,67.337476
-99.867455,2,67.337476
-99.870705,2,67.337476
-99.86723,2,67.354926
-99.86759,2,67.354926
-99.867195,2,67.354926
-99.870125,2,67.354926
-99.86724,2,67.354926
-99.87341,2,67.37295
-99.8673,2,67.37295
-99.86721,2,67.387497
-99.86713,2,67.387497
-99.86731,2,67.387497
-199.86725,3,67.387497
-99.86716,2,67.387497
-99.867294,2,67.387497
-99.86799,2,67.40545
-99.86735,2,67.40545
-99.8673,2,67.418962
-99.86716,2,67.418962
-99.86751,2,67.418962
-99.8672,2,67.418962
-99.86726,2,67.418962
-199.86725,3,67.438991
-99.867386,2,67.438991
-99.86723,2,67.438991
-99.86723,2,67.454535
-99.867226,2,67.454535
-99.86722,2,67.454535
-99.86725,2,67.454535
-99.8672,2,67.454535
-99.86712,2,67.471081
-99.867294,2,67.471081
-99.86725,2,67.471081
-99.8673,2,67.487159
-99.86724,2,67.487159
-99.86736,2,67.487159
-99.86722,2,67.487159
-99.87359,2,67.487159
-99.86813,2,67.505194
-99.86721,2,67.505194
-99.86736,2,67.505194
-99.86726,2,67.522239
-99.867165,2,67.522239
-99.867195,2,67.522239
-99.867294,2,67.522239
-99.86849,2,67.522239
-99.86747,2,67.54028
-99.868,2,67.54028
-99.867195,2,67.54028
-99.8695,2,67.553823
-99.86733,2,67.553823
-99.86785,2,67.553823
-99.867256,2,67.553823
-100.0,1,67.553823
-99.86716,2,67.553823
-99.8684,2,67.571353
-99.867455,2,67.571353
-99.86723,2,67.586383
-99.86723,2,67.586383
-99.86723,2,67.586383
-99.86717,2,67.586383
-99.86729,2,67.586383
-99.867325,2,67.586383
-99.86723,2,67.605419
-99.8673,2,67.618934
-99.86836,2,67.619935
-99.86799,2,67.619935
-99.867256,2,67.619935
-199.86725,3,67.619935
-99.86825,2,67.619935
-99.86723,2,67.619935
-99.8674,2,67.636972
-99.86726,2,67.65053
-99.867546,2,67.65053
-99.86715,2,67.65053
-99.86738,2,67.65053
-99.86717,2,67.65053
-99.86725,2,67.65053
-99.86721,2,67.65053
-99.86727,2,67.668105
-99.86727,2,67.680629
-99.86891,2,67.680629
-99.8672,2,67.680629
-99.86729,2,67.680629
-99.86734,2,67.680629
-99.868126,2,67.680629
-99.867134,2,67.680629
-99.86727,2,67.699664
-99.86716,2,67.714708
-99.86724,2,67.714708
-99.867195,2,67.714708
-99.867905,2,67.714708
-99.867294,2,67.714708
-99.867294,2,67.714708
-99.86727,2,67.714708
-99.86768,2,67.734363
-99.86778,2,67.74644
-99.86722,2,67.74644
-99.86891,2,67.74644
-99.86717,2,67.74644
-99.86734,2,67.74644
-99.86732,2,67.74644
-99.86721,2,67.74644
-99.86715,2,67.766912
-99.86716,2,67.780446
-99.86735,2,67.780446
-99.86729,2,67.780446
-99.867165,2,67.780446
-99.86755,2,67.780446
-99.86791,2,67.780446
-99.86725,2,67.780446
-99.86716,2,67.800052
-99.867256,2,67.814117
-99.86741,2,67.814117
-99.86723,2,67.814117
-99.86726,2,67.814117
-99.86728,2,67.814117
-99.86727,2,67.814117
-99.86736,2,67.814117
-99.86714,2,67.833186
-99.86726,2,67.847236
-99.877365,2,67.847236
-99.86732,2,67.847236
-99.86734,2,67.847236
-99.86749,2,67.847236
-99.87084,2,67.847236
-99.86725,2,67.847236
-99.86712,2,67.865844
-99.86727,2,67.880899
-99.86721,2,67.880899
-99.86725,2,67.880899
-99.86957,2,67.880899
-99.86724,2,67.880899
-99.86722,2,67.880899
-99.867256,2,67.880899
-99.867386,2,67.899946
-99.86881,2,67.914503
-99.86755,2,67.914503
-99.86803,2,67.914503
-99.87145,2,67.914503
-99.86736,2,67.914503
-99.86726,2,67.914503
-99.86813,2,67.914503
-99.86726,2,67.93546
-99.86757,2,67.948486
-99.87042,2,67.948486
-99.867455,2,67.948486
-99.86732,2,67.948486
-99.86724,2,67.948486
-99.86723,2,67.948486
-99.8672,2,67.948486
-99.867386,2,67.969563
-99.86782,2,67.982077
-99.86724,2,67.982077
-99.867455,2,67.982077
-99.8679,2,67.982077
-99.86728,2,67.982077
-99.86737,2,67.982077
-99.86736,2,67.982077
-99.867226,2,68.002446
-99.86741,2,68.014926
-99.86736,2,68.014926
-99.8672,2,68.014926
-99.86722,2,68.014926
-99.86737,2,68.014926
-99.867294,2,68.014926
-99.86723,2,68.014926
-99.867195,2,68.034977
-99.86716,2,68.047516
-99.86726,2,68.047516
-99.867226,2,68.048516
-99.86723,2,68.048516
-99.86722,2,68.048516
-99.867195,2,68.048516
-99.86891,2,68.048516
-99.86722,2,68.066592
-99.86731,2,68.083171
-99.86717,2,68.083171
-99.86799,2,68.083171
-99.86835,2,68.083171
-99.86817,2,68.083171
-99.86881,2,68.083171
-99.8678,2,68.083171
-99.86943,2,68.102228
-99.86769,2,68.114779
-99.86823,2,68.114779
-99.86721,2,68.114779
-99.86723,2,68.114779
-99.867226,2,68.114779
-99.867485,2,68.114779
-99.867256,2,68.114779
-99.86714,2,68.133405
-99.86721,2,68.147456
-99.86738,2,68.147456
-99.8673,2,68.147456
-99.86715,2,68.147456
-99.86736,2,68.147456
-99.86751,2,68.147456
-99.867455,2,68.147456
-99.86727,2,68.164531
-99.86716,2,68.179059
-99.86891,2,68.179059
-99.86724,2,68.179059
-99.86735,2,68.179059
-99.86735,2,68.179059
-99.867485,2,68.179059
-99.86727,2,68.179059
-99.86897,2,68.199615
-99.86746,2,68.214178
-99.867226,2,68.214178
-99.867485,2,68.214178
-99.86799,2,68.214178
-99.8695,2,68.214178
-99.86881,2,68.214178
-99.86719,2,68.214178
-99.86723,2,68.234256
-99.86811,2,68.246783
-99.86768,2,68.246783
-99.86722,2,68.246783
-99.86849,2,68.246783
-99.86716,2,68.246783
-99.86722,2,68.246783
-99.8672,2,68.246783
-99.868996,2,68.267852
-99.86715,2,68.280376
-99.867256,2,68.280376
-99.86755,2,68.280376
-99.86754,2,68.280376
-99.867226,2,68.281376
-99.86724,2,68.281376
-99.86715,2,68.281376
-99.86753,2,68.303001
-99.86741,2,68.316044
-99.867256,2,68.316044
-99.8672,2,68.316044
-99.867386,2,68.316044
-99.86715,2,68.316044
-99.86724,2,68.316044
-99.86728,2,68.316044
-99.86724,2,68.337109
-99.86712,2,68.350164
-99.868,2,68.350164
-99.86774,2,68.350164
-99.867386,2,68.350164
-99.86729,2,68.351164
-99.86722,2,68.351164
-99.86718,2,68.351164
-99.867455,2,68.373254
-99.86727,2,68.387538
-99.867195,2,68.387538
-99.86733,2,68.387538
-99.86721,2,68.387538
-99.86724,2,68.387538
-99.86738,2,68.387538
-99.867256,2,68.387538
-99.867256,2,68.406372
-99.86785,2,68.423419
-99.86799,2,68.423419
-99.86966,2,68.423419
-99.86726,2,68.423419
-99.867165,2,68.423419
-99.86748,2,68.423419
-99.86718,2,68.423419
-99.867256,2,68.443052
-99.867256,2,68.457086
-99.867905,2,68.457086
-99.8672,2,68.458089
-99.867424,2,68.458089
-99.867256,2,68.458089
-99.867424,2,68.458089
-99.86775,2,68.458089
-99.867195,2,68.475133
-99.86735,2,68.489651
-99.86716,2,68.489651
-99.87081,2,68.489651
-99.86727,2,68.489651
-99.86785,2,68.489651
-99.8672,2,68.489651
-99.867226,2,68.489651
-99.86725,2,68.508678
-100.0,1,68.508678
-99.86714,2,68.523707
-99.86728,2,68.523707
-99.86729,2,68.523707
-99.86757,2,68.523707
-99.867645,2,68.523707
-99.86835,2,68.523707
-99.8672,2,68.540235
-99.86722,2,68.541235
-99.86789,2,68.555778
-99.86728,2,68.555778
-99.86716,2,68.555778
-99.86725,2,68.555778
-99.86767,2,68.555778
-99.86735,2,68.555778
-99.86728,2,68.573802
-99.86722,2,68.573802
-99.86823,2,68.590323
-99.86716,2,68.590323
-99.86717,2,68.590323
-99.86726,2,68.590323
-99.86732,2,68.590323
-99.86716,2,68.590323
-99.86722,2,68.608364
-99.86722,2,68.608364
-99.86714,2,68.622908
-99.867226,2,68.622908
-99.867294,2,68.622908
-99.86735,2,68.622908
-99.86724,2,68.622908
-99.867645,2,68.62391
-99.86735,2,68.64045
-99.86791,2,68.64045
-99.86727,2,68.654019
-99.86724,2,68.654019
-99.867195,2,68.654019
-99.86723,2,68.654019
-99.86718,2,68.654019
-99.867294,2,68.654019
-99.86714,2,68.672036
-99.868,2,68.672036
-99.86731,2,68.68609
-99.86723,2,68.68609
-99.8672,2,68.68609
-99.8695,2,68.68609
-99.867455,2,68.68609
-99.8673,2,68.68609
-99.86713,2,68.704149
-99.86725,2,68.704149
-99.867485,2,68.717166
-99.86719,2,68.717166
-99.86751,2,68.717166
-99.86721,2,68.717166
-99.86723,2,68.717166
-99.867485,2,68.717166
-99.86716,2,68.736227
-99.86722,2,68.736227
-99.86723,2,68.749779
-99.86724,2,68.749779
-99.867386,2,68.749779
-99.867195,2,68.749779
-99.867516,2,68.750775
-99.86719,2,68.750775
-99.86753,2,68.76834
-99.867325,2,68.76834
-99.86755,2,68.783375
-99.86728,2,68.783375
-99.86726,2,68.783375
-99.867134,2,68.784371
-99.86731,2,68.784371
-99.867485,2,68.784371
-99.86748,2,68.802434
-99.86715,2,68.802434
-99.86813,2,68.816983
-99.86716,2,68.816983
-99.86724,2,68.816983
-99.86732,2,68.816983
-99.86714,2,68.816983
-99.867546,2,68.816983
-99.867165,2,68.835458
-99.86718,2,68.835458
-99.87341,2,68.848017
-99.86725,2,68.848017
-99.867455,2,68.849017
-99.867645,2,68.849017
-99.8684,2,68.849017
-99.86719,2,68.849017
-99.86722,2,68.869486
-99.86725,2,68.870486
-99.86734,2,68.886069
-99.86733,2,68.886069
-99.8695,2,68.886069
-99.86827,2,68.886069
-99.86716,2,68.886069
-99.86724,2,68.886069
-99.877365,2,68.903115
-99.86744,2,68.903115
-99.86781,2,68.919173
-99.867226,2,68.919173
-99.86722,2,68.919173
-99.86738,2,68.919173
-99.86737,2,68.919173
-99.86725,2,68.919173
-99.86732,2,68.93688
-99.8673,2,68.93688
-99.86777,2,68.950904
-99.86733,2,68.950904
-99.86727,2,68.950904
-99.86736,2,68.950904
-99.86886,2,68.950904
-99.86811,2,68.950904
-99.86713,2,68.968941
-99.867386,2,68.968941
-99.86722,2,68.983073
-99.86723,2,68.984071
-99.86739,2,68.984071
-99.868614,2,68.984071
-99.86725,2,68.984071
-99.86729,2,68.984071
-99.86723,2,69.003108
-99.867455,2,69.003108
-99.86799,2,69.017615
-99.8672,2,69.017615
-99.86951,2,69.017615
-99.86718,2,69.017615
-99.868614,2,69.017615
-99.867485,2,69.017615
-99.86733,2,69.035647
-99.86753,2,69.035647
-99.867134,2,69.050666
-99.87042,2,69.050666
-99.86726,2,69.050666
-99.86774,2,69.050666
-99.86761,2,69.050666
-99.867134,2,69.050666
-99.86725,2,69.068694
-99.867256,2,69.068694
-99.867424,2,69.083722
-99.86717,2,69.083722
-99.86715,2,69.083722
-99.867455,2,69.083722
-99.86726,2,69.083722
-99.867226,2,69.083722
-99.867226,2,69.101837
-99.867294,2,69.101837
-99.86724,2,69.116804
-99.86817,2,69.116804
-99.8695,2,69.116804
-99.86877,2,69.116804
-99.86737,2,69.116804
-99.86768,2,69.116804
-99.86718,2,69.134383
-99.86814,2,69.134383
-99.867165,2,69.150416
-99.86736,2,69.150416
-99.86723,2,69.150416
-99.867256,2,69.150416
-99.86717,2,69.150416
-99.86721,2,69.150416
-99.867294,2,69.170475
-99.86728,2,69.170475
-99.86897,2,69.184025
-99.86814,2,69.184025
-99.86716,2,69.184025
-99.86909,2,69.184025
-99.86777,2,69.184025
-99.86917,2,69.184025
-99.86722,2,69.203072
-99.86726,2,69.203072
-99.86759,2,69.220241
-99.86727,2,69.220241
-99.86799,2,69.220241
-99.86724,2,69.220241
-99.86719,2,69.220241
-99.8674,2,69.220241
-99.867256,2,69.237299
-99.86729,2,69.237299
-99.86836,2,69.252865
-99.86751,2,69.252865
-99.867226,2,69.252865
-99.86728,2,69.252865
-99.86721,2,69.252865
-99.867165,2,69.252865
-99.86754,2,69.270383
-99.86719,2,69.270383
-99.86735,2,69.289441
-99.86727,2,69.289441
-99.867256,2,69.289441
-99.86803,2,69.289441
-99.86823,2,69.289441
-99.86734,2,69.289441
-99.867424,2,69.307127
-99.868256,2,69.307127
-99.86768,2,69.320644
-99.86767,2,69.320644
-99.86836,2,69.320644
-99.8684,2,69.320644
-99.86723,2,69.320644
-99.867226,2,69.320644
-99.867424,2,69.338679
-99.867546,2,69.338679
-99.86761,2,69.355252
-99.867226,2,69.355252
-99.86731,2,69.355252
-99.867256,2,69.355252
-99.86722,2,69.355252
-99.86716,2,69.355252
-99.867226,2,69.371779
-99.867325,2,69.371779
-99.868576,2,69.388371
-99.86736,2,69.388371
-99.86733,2,69.388371
-99.86756,2,69.388371
-99.86785,2,69.388371
-99.867226,2,69.388371
-99.86729,2,69.406435
-99.870346,2,69.406435
-99.867455,2,69.421963
-99.868,2,69.421963
-99.86724,2,69.421963
-99.867935,2,69.421963
-99.86723,2,69.421963
-99.867386,2,69.421963
-99.867165,2,69.439004
-99.86943,2,69.439004
-99.867226,2,69.453172
-99.86725,2,69.453172
-99.86721,2,69.453172
-99.868,2,69.453172
-99.86717,2,69.453172
-99.86881,2,69.453172
-99.86731,2,69.469702
-99.8674,2,69.469702
-99.867256,2,69.48476
-99.8684,2,69.48476
-99.86757,2,69.48476
-99.867294,2,69.48476
-99.867325,2,69.48476
-99.86778,2,69.48476
-99.86721,2,69.5028
-99.88092,2,69.5028
-99.86725,2,69.519327
-99.86716,2,69.519327
-99.86731,2,69.519327
-99.867256,2,69.519327
-99.86718,2,69.519327
-99.86713,2,69.519327
-99.867325,2,69.539367
-99.86717,2,69.539367
-99.867226,2,69.553922
-99.867516,2,69.553922
-99.86727,2,69.553922
-99.86749,2,69.553922
-99.86719,2,69.553922
-99.86725,2,69.553922
-99.86736,2,69.573959
-99.867256,2,69.573959
-99.867226,2,69.590478
-99.86756,2,69.590478
-99.867455,2,69.590478
-99.8672,2,69.590478
-99.867455,2,69.590478
-99.86799,2,69.591993
-99.86722,2,69.614052
-99.86725,2,69.614052
-99.86724,2,69.630586
-99.86714,2,69.630586
-99.86728,2,69.630586
-99.86735,2,69.630586
-99.86725,2,69.630586
-99.86724,2,69.632091
-99.86726,2,69.650145
-99.86732,2,69.650145
-99.86729,2,69.664815
-99.86914,2,69.665813
-99.86722,2,69.665813
-99.86722,2,69.665813
-99.86766,2,69.665813
-99.868,2,69.665813
-99.867485,2,69.683878
-99.86768,2,69.683878
-99.86721,2,69.698403
-99.867325,2,69.699403
-99.867226,2,69.699403
-99.86781,2,69.699403
-99.868195,2,69.699403
-99.867294,2,69.699403
-99.86759,2,69.718447
-99.86754,2,69.718447
-99.86729,2,69.733489
-99.867325,2,69.733489
-99.867256,2,69.733489
-99.868576,2,69.733489
-99.868286,2,69.733489
-99.867645,2,69.733489
-99.8684,2,69.750545
-99.867325,2,69.750545
-99.86722,2,69.763599
-99.86723,2,69.763599
-99.86719,2,69.763599
-99.86725,2,69.763599
-99.867455,2,69.763599
-99.86715,2,69.763599
-99.86728,2,69.780138
-99.8672,2,69.780138
-99.867455,2,69.796152
-99.8678,2,69.796152
-99.87042,2,69.796152
-99.867195,2,69.796152
-99.86717,2,69.796152
-99.868286,2,69.796152
-99.86823,2,69.814195
-99.86761,2,69.814195
-99.86726,2,69.829715
-99.86727,2,69.829715
-99.867195,2,69.829715
-99.867455,2,69.829715
-99.86739,2,69.829715
-99.867455,2,69.829715
-99.86714,2,69.849276
-99.86725,2,69.849276
-99.86717,2,69.86633
-99.86727,2,69.86633
-99.86733,2,69.86633
-99.86724,2,69.86633
-99.86721,2,69.86633
-99.86782,2,69.86633
-99.86723,2,69.886925
-99.86729,2,69.886925
-99.86719,2,69.900425
-99.867256,2,69.900425
-99.8673,2,69.900425
-99.868576,2,69.900425
-99.86738,2,69.900425
-99.86781,2,69.900425
-99.867355,2,69.91847
-99.86714,2,69.91847
-99.86716,2,69.931981
-99.86739,2,69.931981
-99.867294,2,69.931981
-99.86731,2,69.931981
-99.867226,2,69.931981
-99.867455,2,69.931981
-99.86778,2,69.952116
-99.86723,2,69.952116
-99.867165,2,69.964646
-99.867645,2,69.964646
-99.86886,2,69.964646
-99.867584,2,69.964646
-99.86724,2,69.964646
-99.867905,2,69.964646
-99.86719,2,69.985537
-99.86724,2,69.985537
-99.86716,2,70.00007
-99.86744,2,70.00007
-99.86723,2,70.00007
-99.86723,2,70.00007
-99.86712,2,70.00007
-99.86736,2,70.00007
-99.86728,2,70.018621
-99.86724,2,70.018621
-99.867355,2,70.036676
-99.867256,2,70.036676
-99.86778,2,70.036676
-99.867226,2,70.036676
-99.867455,2,70.036676
-99.86719,2,70.036676
-99.86717,2,70.054251
-99.86791,2,70.054251
-99.86712,2,70.068768
-99.86718,2,70.069767
-99.86723,2,70.069767
-99.867256,2,70.069767
-99.8672,2,70.069767
-99.867226,2,70.069767
-99.86714,2,70.087434
-99.86789,2,70.087434
-99.867584,2,70.101961
-99.867615,2,70.101961
-99.8677,2,70.101961
-99.86799,2,70.101961
-99.86799,2,70.101961
-99.867386,2,70.101961
-100.0,1,70.118521
-99.8684,2,70.118521
-99.86727,2,70.118521
-99.86721,2,70.134579
-99.867455,2,70.134579
-99.8673,2,70.134579
-99.86799,2,70.134579
-99.86827,2,70.134579
-99.867424,2,70.152141
-99.86716,2,70.152141
-99.86726,2,70.152141
-99.86724,2,70.167663
-99.86724,2,70.167663
-99.86721,2,70.167663
-99.86728,2,70.167663
-99.86724,2,70.167663
-99.86722,2,70.185695
-99.86799,2,70.185695
-99.86754,2,70.185695
-99.86719,2,70.200212
-99.867455,2,70.200212
-99.8679,2,70.200212
-99.8672,2,70.200212
-99.86781,2,70.201209
-99.868034,2,70.219238
-99.86719,2,70.219238
-99.86724,2,70.219238
-99.86738,2,70.233266
-99.86716,2,70.233266
-99.867256,2,70.233266
-99.86751,2,70.233266
-99.86724,2,70.233266
-99.86725,2,70.252834
-99.86754,2,70.252834
-99.86715,2,70.253834
-99.86723,2,70.269359
-99.867256,2,70.269359
-99.867424,2,70.269359
-99.868,2,70.269359
-99.86714,2,70.269359
-99.86716,2,70.288399
-99.86731,2,70.288399
-99.867386,2,70.288399
-99.867226,2,70.303459
-99.870346,2,70.303459
-99.86768,2,70.303459
-99.86727,2,70.303459
-99.86716,2,70.303459
-99.867226,2,70.321029
-99.868256,2,70.321029
-99.86722,2,70.321029
-99.867195,2,70.3381
-99.86799,2,70.3381
-99.86741,2,70.3381
-99.86722,2,70.3381
-99.86716,2,70.3381
-99.86767,2,70.35633
-99.86731,2,70.35633
-99.867516,2,70.35633
-99.86811,2,70.37236
-99.86728,2,70.37236
-99.86825,2,70.37236
-99.86729,2,70.37236
-99.86721,2,70.37236
-99.867256,2,70.389915
-99.8673,2,70.389915
-99.8672,2,70.389915
-99.868286,2,70.404945
-99.868576,2,70.404945
-99.867424,2,70.404945
-99.867226,2,70.404945
-99.86957,2,70.404945
-99.86719,2,70.420459
-99.867256,2,70.420459
-99.86724,2,70.420459
-99.867294,2,70.434493
-99.86727,2,70.434493
-99.867294,2,70.434493
-99.86724,2,70.434493
-99.867455,2,70.434493
-99.86732,2,70.45054
-99.867226,2,70.45054
-99.86768,2,70.45054
-99.86713,2,70.465571
-99.86727,2,70.465571
-99.86722,2,70.465571
-99.86782,2,70.465571
-99.8674,2,70.465571
-99.87359,2,70.486623
-99.86728,2,70.486623
-99.86738,2,70.486623
-99.86756,2,70.502147
-99.86724,2,70.502147
-99.8674,2,70.502147
-99.867294,2,70.502147
-99.86734,2,70.502147
-99.867165,2,70.517179
-99.86737,2,70.517179
-99.86762,2,70.517179
-99.86719,2,70.532199
-99.86725,2,70.532199
-99.867256,2,70.532199
-99.86725,2,70.532199
-99.867226,2,70.532199
-99.86757,2,70.548739
-99.86728,2,70.548739
-99.867256,2,70.548739
-99.86849,2,70.564318
-99.86721,2,70.564318
-99.86714,2,70.564318
-99.86726,2,70.564318
-99.867195,2,70.564318
-99.86736,2,70.580839
-99.86725,2,70.580839
-99.86717,2,70.580839
-99.86725,2,70.596868
-99.86737,2,70.596868
-99.867424,2,70.596868
-99.86774,2,70.596868
-99.86725,2,70.596868
-99.86726,2,70.617904
-99.867294,2,70.617904
-99.868256,2,70.617904
-99.86715,2,70.633539
-99.86725,2,70.634548
-99.86719,2,70.634548
-99.86726,2,70.634548
-99.867744,2,70.634548
-99.86714,2,70.651159
-99.86723,2,70.651159
-99.86722,2,70.651159
-100.0,1,70.651159
-99.86812,2,70.670697
-99.867226,2,70.670697
-99.86726,2,70.670697
-99.86754,2,70.670697
-99.867256,2,70.689748
-99.86722,2,70.689748
-99.867256,2,70.689748
-99.8695,2,70.689748
-99.86714,2,70.704781
-99.8672,2,70.704781
-99.86739,2,70.704781
-99.868614,2,70.704781
-99.86763,2,70.721844
-99.868286,2,70.721844
-99.867226,2,70.721844
-99.86732,2,70.721844
-99.86754,2,70.73638
-99.867355,2,70.73638
-99.868126,2,70.73638
-99.867714,2,70.73638
-99.867165,2,70.752
-99.86778,2,70.752948
-99.86751,2,70.752948
-99.86762,2,70.752948
-99.86729,2,70.768477
-99.86731,2,70.768477
-99.86721,2,70.768477
-99.867256,2,70.768477
-99.8674,2,70.782002
-99.86759,2,70.782002
-99.86724,2,70.782002
-99.86748,2,70.782002
-99.86769,2,70.796575
-99.86724,2,70.797575
-99.86724,2,70.797575
-99.86754,2,70.797575
-99.86733,2,70.816613
-99.86715,2,70.816613
-99.8674,2,70.816613
-99.86778,2,70.816613
-99.86719,2,70.832165
-99.86723,2,70.832165
-99.86724,2,70.832165
-99.86722,2,70.832165
-99.86722,2,70.847146
-99.86719,2,70.847146
-99.86746,2,70.847146
-99.86744,2,70.847146
-99.8673,2,70.862848
-99.86724,2,70.862848
-99.86721,2,70.862848
-99.86722,2,70.862848
-99.86718,2,70.879933
-99.86734,2,70.879933
-99.867546,2,70.879933
-99.867325,2,70.879933
-99.86756,2,70.899015
-99.86723,2,70.899015
-99.86725,2,70.899015
-99.870125,2,70.899015
-99.86823,2,70.917651
-99.86724,2,70.917651
-99.86761,2,70.917651
-99.86728,2,70.917651
-99.86726,2,70.935258
