#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-48.642427,4,622.105754
-153.605549,3,622.129749
-158.480917,2,622.149128
-153.943383,3,622.173324
-98.662099,4,622.203863
-160.0,1,622.212285
-131.101072,3,622.236385
240.511239,3,622.26393
-69.07578,5,622.316672
-155.858638,3,622.341271
378.945472,6,622.409467
-151.54726,2,622.42575
-148.359389,5,622.464
119.834897,5,622.502014
-154.752428,3,622.527252
-147.748133,2,622.543524
-121.993118,4,622.581461
520.100142,3,622.608795
-160.0,1,622.63675
-157.471997,2,622.656163
-118.306371,4,622.700087
-132.064129,3,622.729298
-151.120867,4,622.777536
-147.43269,4,622.808069
73.364256,2,622.824453
-40.534871,5,622.861984
-88.432018,5,622.898838
-152.650275,2,622.915265
-120.60251,4,622.947716
-69.921696,5,622.985275
-82.128386,3,623.00873
-125.582735,3,623.032416
50.693337,3,623.057446
197.195065,4,623.090553
-140.561547,5,623.127859
-136.300042,5,623.166102
-103.089963,4,623.196385
421.358781,7,623.247529
-160.0,1,623.256005
-155.618462,2,623.272191
-60.434,5,623.308891
-76.21225,3,623.332693
-154.406416,3,623.358104
-146.262884,4,623.388588
-160.0,1,623.396942
-155.985745,2,623.413417
-160.0,1,623.421726
-112.102536,4,623.454158
-146.314663,3,623.477708
3470.338149,7,623.527099
-71.932058,4,623.557479
-140.933724,4,623.588509
-145.407451,4,623.618904
-157.455799,2,623.636581
-138.687742,4,623.667282
-156.796409,3,623.691285
235.498209,5,623.72846
-157.1998,3,623.75214
-154.829997,3,623.77594
-149.057578,2,623.794796
-157.455799,2,623.816146
-122.212632,3,623.843536
-135.453324,4,623.88259
-147.755059,2,623.900609
-33.334945,5,623.954699
-158.324355,2,623.970945
237.212884,4,624.003028
-148.094507,2,624.019217
-51.828849,6,624.732679
-151.634248,4,624.784282
212.816696,5,624.821745
-4.999578,5,624.860806
-156.356737,3,624.884933
-144.755057,5,624.921702
216.794615,5,624.964503
-138.986492,3,624.988302
-123.921736,4,625.018498
-150.779304,4,625.050446
-149.505297,5,625.088553
-69.497608,3,625.111875
-160.0,1,625.120229
-152.67257,2,625.136357
-120.624664,4,625.172508
144.130818,4,625.204631
73.966775,4,625.234933
-147.810991,4,625.26541
-120.928833,3,625.288699
300.291893,5,625.325902
-144.957839,5,625.363652
-157.593512,2,625.379783
-140.199688,5,625.416639
695.566645,4,625.448942
-130.408401,5,625.485752
154.233205,5,625.522138
-158.959491,2,625.538129
124.163931,6,625.584161
-160.0,1,625.592448
-114.228343,4,625.62245
-158.332793,2,625.638455
-156.167909,3,625.663906
-158.768881,2,625.679904
-138.962414,3,625.703944
81.086537,4,625.735716
-126.702186,3,625.75975
-39.798931,3,625.785248
473.681198,4,625.815965
-128.667445,2,625.834839
72.128714,4,625.866195
-126.82152,3,625.889446
-156.54063,3,625.912827
-29.875911,4,625.942864
396.971849,6,625.990157
-104.57068,4,626.022
18.935745,3,626.04894
-145.547195,2,626.084164
-11.0403,5,626.125081
-158.343766,2,626.1489
-145.31124,4,626.179364
-123.578144,4,626.211091
478.162832,5,626.249892
68.437409,4,626.294056
324.100128,5,626.357358
-160.0,1,626.369903
-141.452077,6,626.428685
43.151905,4,626.464835
-148.173423,3,626.4898
-147.393079,2,626.506428
-160.0,1,626.514851
-152.853872,2,626.531199
-160.0,1,626.539526
-157.07698,3,626.571506
2567.467455,6,626.615239
-145.323806,4,626.646295
101.799537,4,626.677777
-126.677576,5,626.735667
209.70016,6,626.782353
-140.270015,2,626.798815
-124.627544,3,626.825692
-160.0,1,626.834133
-131.162129,5,626.877705
-160.0,1,626.886147
-155.628956,3,626.909552
-110.502445,4,626.93979
299.89079,5,626.976968
-158.090769,2,626.993612
2879.790956,5,627.030523
-98.998855,4,627.062387
525.990183,8,627.11815
-149.655991,3,627.141508
210.956596,5,627.184137
-158.571561,2,627.201026
-143.2907,3,627.22496
-79.956524,5,627.261611
53.546443,4,627.294443
-106.897629,5,627.342195
-134.957086,3,627.368339
-117.017063,4,627.398609
-154.465324,4,627.430314
-147.722602,3,627.453788
-51.279199,5,627.491664
-94.21734,4,627.522954
-132.986659,2,627.538966
-152.716731,2,627.556033
-89.956832,4,627.588134
-156.795784,3,627.612006
-104.259415,4,627.653888
-154.830793,4,627.688592
-150.889462,4,627.7386
-15.220408,3,627.763475
53.172317,3,627.787714
-131.664598,3,627.814201
-99.193083,4,627.852301
-129.137692,5,627.910097
-156.305079,2,627.926215
-139.474303,3,627.949533
-116.274003,3,627.975723
-160.0,1,627.984152
17.340928,6,628.02839
-151.838707,4,628.058991
-129.518301,3,628.084126
-146.314721,7,628.132457
-58.770557,3,628.157027
-132.146756,4,628.192566
-158.833761,2,628.208716
-78.218221,3,628.232516
-136.098369,3,628.25591
-129.308057,3,628.279373
26.221647,4,628.310761
-149.100888,5,628.349162
-155.857116,3,628.377811
8.066982,5,628.414545
-30.919757,3,628.43808
-121.097661,5,628.477242
-116.998047,2,628.493432
-69.7042,3,628.516786
-160.0,1,628.525194
-153.845428,2,628.54125
-47.639588,4,628.576015
-154.933132,3,628.600073
-147.923982,4,628.641201
-113.753295,4,628.683684
274.60031,5,628.753087
-15.014138,4,628.795564
-159.013926,2,628.81192
-155.390536,3,628.836186
-141.719631,5,628.876384
-135.784066,4,628.909055
-115.627765,3,628.932722
-155.572819,3,628.956101
-13.482732,4,628.988265
-115.52046,6,629.030746
-144.512138,3,629.055455
-142.509869,4,629.087486
49.186999,3,629.111151
-54.752597,4,629.142568
-158.460804,2,629.158748
-156.469789,3,629.184376
183.970852,6,629.22828
-150.054378,4,629.258521
-76.75699,4,629.291415
-134.680793,5,629.329687
-151.51621,3,629.356765
-106.150214,4,629.40376
-5.75163,4,629.458115
-160.0,1,629.474754
49.009876,3,629.502857
-116.053692,4,629.55173
-144.783653,5,629.604295
-138.143523,3,629.646333
-158.544935,2,629.703494
-152.447272,4,629.73754
-158.187537,2,629.753878
-74.093519,4,629.788033
-135.611096,6,629.834409
-148.632509,4,629.868766
-144.547574,2,629.885752
-153.966762,4,629.916429
-154.920132,3,629.942186
-121.989898,5,629.981745
-158.796392,2,629.998029
-151.714122,4,630.029155
-155.865893,3,630.052868
-160.0,1,630.061203
-93.50288,5,630.104539
-160.0,1,630.112997
-109.208536,5,630.150026
-14.609243,4,630.18651
-144.040129,4,630.216948
-97.477719,4,630.248484
-41.755275,5,630.291454
-30.369572,5,630.329174
-149.016993,4,630.359494
87.046825,5,630.398043
-153.256101,3,630.421592
-148.094507,2,630.437687
-152.074995,4,630.470137
-125.390333,3,630.495395
-147.463944,2,630.5117
-151.389602,5,630.549169
-160.0,1,630.557503
-135.866882,3,630.585227
-158.127198,2,630.601367
64.200629,5,630.638331
-154.154374,4,630.670799
-160.0,1,630.679133
32.314108,5,630.717376
686.977018,4,630.748343
31.738781,4,630.778919
-151.327594,2,630.796514
3.379174,3,630.820997
83.82771,4,630.851334
-140.91152,5,630.889965
-147.172334,2,630.906312
-160.0,1,630.914661
-148.597031,3,630.93807
-132.24732,2,630.956067
-99.000045,5,630.997588
-138.143523,3,631.021168
-147.417631,2,631.037256
-138.836851,2,631.053424
-127.997008,4,631.095474
-154.972209,2,631.113059
-107.279073,3,631.136463
195.509933,4,631.170888
-160.0,1,631.179229
-155.117088,3,631.203792
-2.878084,5,631.241663
9.480819,4,631.277795
-87.311155,4,631.308732
-92.010592,4,631.340133
-148.783885,4,631.376392
129.860272,6,631.419897
-158.508023,2,631.439152
-149.827349,2,631.476567
-34.600624,5,631.5148
-111.802766,3,631.54447
-154.913843,3,631.572682
96.221451,5,631.609547
-157.10769,3,631.637998
-148.853517,3,631.668794
-97.668148,5,631.719917
-152.305121,4,631.752317
-87.789399,2,631.772903
-18.355241,5,631.826201
-147.347147,4,631.856943
-155.056882,3,631.888592
-158.177112,2,631.906067
16.813099,4,631.938435
-146.73152,3,631.972432
-100.706038,4,632.003235
-86.047188,4,632.035185
-54.283507,6,632.082848
-100.133013,4,632.113215
-160.0,1,632.121525
38.636741,6,632.170279
-71.656235,3,632.194004
-149.141515,3,632.217491
-70.091948,4,632.248098
-86.960222,5,632.289088
-88.598924,3,632.313318
-116.886894,3,632.336855
-108.275897,3,632.3608
-148.439359,3,632.385745
-160.0,1,632.394164
-157.195455,2,632.410414
383.019392,4,632.441702
-146.820748,6,632.488386
-147.645242,2,632.505415
-65.222721,5,632.543223
-134.98429,4,632.57621
-156.111404,3,632.600077
-157.96298,2,632.616601
-142.328035,2,632.63289
23.874718,5,632.670821
-123.713059,3,632.69524
-138.582302,3,632.719648
-154.612952,4,632.750333
-99.575367,6,632.796231
-160.0,1,632.805531
-160.0,1,632.813889
-152.020698,3,632.8373
-147.067716,2,632.853698
-129.033411,3,632.878249
-144.861366,3,632.901789
-158.393527,2,632.918334
174.417636,5,632.955146
-78.420377,5,632.992037
-145.453649,2,633.008297
-134.09567,3,633.032319
-44.113854,5,633.070421
-157.751126,2,633.086607
5.922123,3,633.11007
-160.0,1,633.118384
-129.011951,5,633.15683
-158.488881,2,633.176887
-153.249772,2,633.193328
-153.641862,3,633.216873
-156.135087,3,633.240371
-160.0,1,633.248811
-160.0,1,633.257115
145.163976,3,633.284619
11.061652,4,633.31507
-66.259689,3,633.338506
-140.393146,5,633.377226
-141.159509,2,633.393527
-126.030447,4,633.424274
-144.103821,2,633.44042
99.542658,3,633.464195
-153.039103,4,633.495101
-154.686717,3,633.518568
-148.109235,5,633.556414
-138.074977,3,633.579937
-89.733434,6,633.622436
-153.725214,3,633.645914
65.994792,5,633.682816
-156.149435,2,633.698906
-107.792834,5,633.735955
-147.832271,3,633.759488
-144.502919,2,633.777478
9.758329,4,633.808213
-152.014126,4,633.83847
-70.485174,5,633.876458
-158.498945,2,633.892707
-105.266239,3,633.916114
-99.877135,4,633.94705
-132.395989,4,633.978027
-79.182544,4,634.011498
-152.067563,4,634.042719
-155.43377,3,634.068655
-157.177065,3,634.092153
-151.377043,4,634.12253
610.504085,5,634.159119
-101.650192,5,634.197979
-154.08468,2,634.214171
-154.347275,3,634.23753
-146.128045,4,634.268411
-140.269219,3,634.29192
-0.519828,4,634.322585
-37.355683,4,634.352891
-160.0,1,634.361239
-145.237086,2,634.379498
-150.218019,3,634.403302
133.432132,3,634.42801
150.569156,5,634.468194
-151.02683,2,634.484446
-96.300156,4,634.514964
-142.983983,6,634.557429
-154.996508,3,634.584847
-143.829775,5,634.62211
-16.124646,4,634.652296
2385.249269,3,634.6789
-144.93288,2,634.696901
-137.227595,4,634.728103
-153.214151,4,634.758474
-66.730977,5,634.801604
-158.414173,2,634.817765
-158.187537,2,634.834071
-146.782732,2,634.850125
-140.554104,5,634.892437
-143.893092,3,634.91682
-114.180726,4,634.94813
-3.451124,6,634.995393
-148.173423,3,635.018932
-147.663567,3,635.043253
-143.789336,3,635.071309
-149.664333,6,635.114512
323.629194,5,635.151259
-20.155144,5,635.191904
-107.081107,4,635.22299
-156.610092,3,635.247812
-75.852906,4,635.278193
-134.350139,5,635.314872
444.470718,4,635.345149
-68.445347,3,635.371175
-142.353719,5,635.408599
-126.586574,4,635.439216
-154.999037,2,635.456993
-127.391699,2,635.47752
-116.000196,4,635.508338
-155.274349,2,635.524892
-13.63899,5,635.562024
-106.043446,4,635.595096
-151.413463,3,635.618642
2149.280839,4,635.649145
-96.983968,4,635.684612
-67.239628,6,635.728242
-142.982844,2,635.744467
-130.869367,5,635.782491
-144.418918,2,635.798761
33.998924,4,635.829227
-116.444916,5,635.868533
-107.682419,4,635.899019
-129.127265,4,635.932255
-107.118143,4,635.962937
-115.638991,2,635.979805
-20.863698,6,636.028653
-128.348862,3,636.052948
-37.62457,5,636.090953
-143.814755,5,636.128193
244.10282,5,636.168275
1.980337,4,636.19844
-113.028459,2,636.214502
375.355131,4,636.244575
-22.625931,3,636.270209
-106.677175,7,636.319361
-155.857116,3,636.343719
-81.638385,6,636.387815
-144.502919,2,636.403913
-133.012789,4,636.434495
16.604665,4,636.468938
-133.860161,3,636.492445
-158.181583,2,636.508749
-160.0,1,636.517261
-132.855173,2,636.533604
-125.31353,4,636.563772
-146.740859,4,636.595304
-124.530741,3,636.618662
-82.578235,5,636.656313
-102.546929,4,636.687809
-152.084369,2,636.703839
18092.001899,5,636.740705
-16.228203,3,636.769354
-62.971487,4,636.799601
-131.330885,3,636.823255
50.938436,6,636.868218
-149.53271,2,636.884312
180.943819,5,636.92166
251.692192,3,636.945198
-33.357242,3,636.968632
-130.307184,3,636.996334
-160.0,1,637.00468
-75.17472,5,637.041326
-118.022682,3,637.064886
-155.628862,3,637.088996
-154.051843,4,637.119228
-77.163031,5,637.157039
-132.533094,3,637.180722
-81.442308,5,637.218092
-147.144795,2,637.234204
-158.669433,2,637.250229
-148.485673,2,637.266269
-125.838862,3,637.290923
-71.78549,4,637.322201
-150.136619,4,637.352391
-101.14357,4,637.382573
-62.414403,5,637.421136
-11.917782,3,637.444524
419.579214,5,637.481317
-123.631688,3,637.505341
-152.88529,4,637.535502
-147.215819,2,637.551989
-140.193839,2,637.568244
-133.107173,4,637.603326
-140.59607,3,637.628211
-117.054759,3,637.651584
-36.068562,4,637.682317
-78.825138,4,637.712785
-156.489645,3,637.736103
-123.665677,2,637.752186
-85.027757,5,637.7902
-64.188918,4,637.820456
-150.646354,2,637.837261
-141.709074,5,637.874687
73.828383,4,637.905238
-132.389527,4,637.935619
-73.40987,5,637.972208
-52.517219,3,637.996715
-151.468616,3,638.020654
-103.083342,4,638.051584
-151.975132,4,638.084319
3834.214148,6,638.127702
-72.239695,4,638.157761
29.660229,3,638.181339
-144.81587,4,638.212564
-157.000585,2,638.228658
-160.0,1,638.236931
-42.420076,5,638.27401
-148.990726,3,638.298893
-78.380596,4,638.331822
-10.738138,4,638.361936
-84.983513,4,638.395607
-144.016231,5,638.432085
-160.0,1,638.440331
-132.842888,3,638.46391
372.783136,5,638.50145
-158.468321,2,638.517766
-150.635929,3,638.541165
-145.252155,2,638.557447
-152.948983,3,638.581829
-152.407775,4,638.615944
-143.789336,3,638.640381
71.25816,3,638.663968
-143.39833,2,638.68
-155.374945,3,638.708096
-126.236333,7,638.757027
-160.0,1,638.76587
-51.556694,3,638.790779
-153.004219,4,638.822649
-142.109218,4,638.852872
-96.276416,5,638.889656
218.029299,4,638.919791
-148.723027,3,638.943401
-143.968628,7,638.995565
-153.032166,2,639.011727
-69.442035,5,639.048975
-154.303788,3,639.072883
497.761716,7,639.122386
-153.052808,4,639.152551
40.816043,4,639.183043
-57.149536,5,639.221529
-71.469276,4,639.251729
123.089693,5,639.291991
-158.366575,2,639.308875
-155.382112,3,639.333835
-139.486587,3,639.35716
-76.21225,3,639.380957
-132.078411,2,639.399697
-153.572013,2,639.416827
-79.576679,4,639.448614
298.336518,4,639.479692
-147.999319,5,639.517652
-154.459826,4,639.548397
-124.254858,4,639.579668
-91.240536,4,639.612719
-149.563471,3,639.636504
-153.953542,4,639.668606
-125.195045,3,639.697028
-132.948247,2,639.71417
-133.579839,3,639.737496
-160.0,1,639.745922
-156.499793,2,639.761955
-150.674291,2,639.778033
-85.567596,4,639.811232
-137.178162,6,639.854342
-140.799243,5,639.895981
-86.697984,5,639.933509
-69.010619,5,639.970535
-99.944262,5,640.011223
-151.633977,2,640.028406
260.168354,6,640.071147
6164.535112,5,640.113924
-123.208135,4,640.145214
-151.654565,3,640.168862
-102.682782,3,640.196442
-151.882668,2,640.212663
-151.585834,5,640.249656
-160.0,1,640.25796
-120.456818,2,640.274123
11169.586436,3,640.298922
-148.224077,3,640.323028
-91.417059,5,640.361308
-160.0,1,640.369738
-160.0,1,640.378049
-155.639805,3,640.405109
-160.0,1,640.413519
-78.721661,5,640.45072
-38.819257,6,640.496942
-41.704832,5,640.535471
-149.295301,4,640.568859
191.828132,5,640.609644
-149.055314,4,640.640384
-28.518979,4,640.671434
-112.515888,4,640.704054
-156.43124,2,640.720242
-155.618462,2,640.736556
-154.629258,4,640.768435
-54.930216,5,640.807606
38.740171,6,640.85073
-158.985259,2,640.869604
126.107608,4,640.903793
-152.765744,4,640.935423
-107.497446,3,640.959044
545.99792,6,641.00828
-124.716876,3,641.032036
-84.199245,3,641.056431
-155.105826,3,641.091362
-80.07445,4,641.122751
-120.969983,3,641.146784
-160.0,1,641.15525
-9.259338,5,641.196521
64.547449,5,641.234406
-157.853843,2,641.250557
27.837088,3,641.27426
-155.276601,3,641.298882
-150.267625,4,641.33135
-113.501897,4,641.363233
-156.384246,2,641.968552
-117.812697,4,642.011618
-160.0,1,642.019638
-85.401103,5,642.057964
-160.0,1,642.066248
109.522023,3,642.091326
-129.941819,5,642.136356
-142.072893,4,642.168659
-15.387091,4,642.198073
-130.982093,3,642.220987
-150.909816,4,642.25029
-131.8404,2,642.265993
-50.654498,3,642.290345
130.879911,5,642.32767
-0.407134,6,642.368893
-152.319075,2,642.3891
-57.347102,3,642.412762
64.426977,5,642.448385
-123.852955,5,642.489479
-120.733333,2,642.505529
-146.994465,2,642.521256
-146.079843,4,642.551404
-106.890178,3,642.576175
85.596808,6,642.619577
-154.497701,3,642.643554
-135.591327,3,642.666988
-153.454384,4,642.696994
-64.473701,4,642.728251
-150.653068,3,642.750977
-158.018403,2,642.767195
-156.526823,3,642.790412
-132.149727,4,642.821038
-110.602157,3,642.843895
-160.0,1,642.852013
-48.790329,5,642.889726
40.641255,6,642.9326
-158.343766,2,642.948234
-53.489041,5,642.989651
-38.107748,3,643.012904
-149.839182,4,643.042243
-144.705475,6,643.090133
-38.421643,3,643.113108
60.441862,3,643.135936
35.076703,5,643.171649
-152.020698,3,643.196206
-148.921765,4,643.225714
-156.515033,2,643.241918
-156.732893,3,643.265696
-110.340363,3,643.288715
-3.543422,3,643.311635
-157.270421,2,643.327983
-153.419672,3,643.350713
-147.747236,3,643.374486
-39.418845,4,643.405462
52.910271,5,643.44102
-70.014506,4,643.470457
-144.462367,3,643.498025
-145.348622,5,643.534062
-71.208636,3,643.556735
-151.074996,2,643.572385
-81.252691,5,643.609822
-141.270129,5,643.645347
-39.798931,3,643.668036
-160.0,1,643.676121
-151.935552,4,643.705569
-142.873631,3,643.728281
-156.814756,3,643.750981
-160.0,1,643.759025
157.658665,6,643.800588
290.87864,6,643.843881
-157.091456,2,643.859447
-56.646043,5,643.896172
-156.180863,3,643.918981
-33.666019,6,643.961072
177.108512,4,643.990487
16.771334,4,644.019853
-75.530358,4,644.049552
-160.0,1,644.057604
-155.806685,3,644.080292
-88.359953,3,644.105171
-52.147376,6,644.146821
-150.289055,4,644.183625
-63.150342,3,644.207703
-14.407713,5,644.244355
-153.254457,3,644.267185
-153.926599,2,644.282774
-160.0,1,644.290867
-20.452909,5,644.326834
-148.315619,2,644.34243
-160.0,1,644.350988
-123.083006,4,644.381244
-160.0,1,644.390834
-157.874782,2,644.406502
-145.386943,2,644.422071
129.849146,5,644.457674
312.621322,5,644.496126
-140.880461,5,644.531785
-160.0,1,644.539875
-158.947538,2,644.555655
137.186995,6,644.600965
-109.983686,4,644.630466
-120.643328,4,644.660595
-152.530051,3,644.683459
-104.841516,4,644.714783
-84.781578,3,644.7378
-146.994465,2,644.753465
62.855795,4,644.7829
-115.662692,5,644.818614
-22.034923,5,644.854174
-146.421544,5,644.890099
-131.679869,3,644.9131
-105.185525,3,644.935778
323.243322,4,644.9653
-143.999675,6,645.008321
-147.553479,4,645.038521
-154.357264,4,645.067896
-160.0,1,645.076014
-160.0,1,645.084107
-150.422462,4,645.114303
-129.942537,3,645.136948
-145.874565,2,645.152915
-101.810905,5,645.18871
416.158771,4,645.218962
-148.897347,4,645.248937
-158.968748,2,645.264658
-143.352264,3,645.290143
-158.271854,2,645.305974
-132.281534,3,645.328839
-142.923756,3,645.351988
-155.90423,3,645.374862
-53.161972,3,645.397597
-50.662722,3,645.420332
-25.412054,4,645.449714
-149.302024,2,645.465908
-154.862013,4,645.495639
-153.302058,2,645.511286
-160.0,1,645.519397
-160.0,1,645.52798
-132.24732,2,645.543581
-144.54039,5,645.579089
-142.676419,2,645.596867
-160.0,1,645.605321
-160.0,1,645.613427
-156.928637,2,645.629008
-147.977307,4,645.658378
-140.929298,5,645.694529
-152.495332,2,645.710193
-119.800973,3,645.73301
-156.960047,3,645.755664
-151.431738,2,645.771276
-103.08934,4,645.802895
-157.637999,2,645.818504
-148.039356,2,645.834174
-151.380457,3,645.856932
375.737186,4,645.888574
-136.416776,5,645.926401
-150.344768,2,645.942103
-156.374652,3,645.9668
-46.85685,6,646.009222
13.886235,5,646.045415
-158.312052,2,646.061122
-158.836243,2,646.076869
-148.860915,6,646.124864
-118.050925,3,646.148555
-117.583223,5,646.188457
-153.430842,4,646.219873
4595.188161,4,646.25215
-51.28521,4,646.281845
-90.164174,4,646.311561
20.335721,5,646.347795
-63.350073,2,646.363428
633.818144,6,646.408469
-155.149565,2,646.424188
-43.833054,3,646.447407
136.157755,4,646.476751
-146.712265,4,646.50716
-146.936688,4,646.536708
-139.340783,3,646.559761
-160.0,1,646.569298
-158.201282,2,646.589867
-146.963342,4,646.620518
-155.074974,3,646.644035
-135.114781,3,646.666923
-160.0,1,646.67508
-150.080237,2,646.690985
187.007474,3,646.714517
-70.709442,4,646.744279
-150.273032,4,646.77402
-67.341553,4,646.805953
124.77417,5,646.841531
-155.801162,3,646.864351
-149.23361,2,646.880009
-157.853843,2,646.898707
-146.653694,2,646.915192
-147.82125,2,646.93275
-157.115059,3,646.955485
-89.88415,4,646.990128
-119.683745,4,647.020045
1371.841301,5,647.055597
-147.827437,2,647.071321
-146.688621,2,647.090367
-133.787543,3,647.114097
-118.844625,2,647.129755
-131.762711,4,647.159065
-140.203873,2,647.175711
-133.509609,5,647.2117
-123.965983,3,647.234934
-127.970574,4,647.265332
-35.592155,5,647.302133
-41.221503,5,647.338493
-152.67257,2,647.355152
-117.33529,3,647.377943
-69.789359,5,647.418341
6.729599,4,647.447992
-108.274832,4,647.477388
-149.563666,4,647.511923
-132.670873,3,647.535001
-111.856616,4,647.566774
-56.25873,3,647.590273
40.892591,5,647.627712
-153.470618,4,647.657087
-62.707632,3,647.691202
-153.89983,3,647.714664
-132.948247,2,647.73034
-73.272061,4,647.759577
-52.56051,5,647.796799
-155.855754,3,647.819601
-158.840942,2,647.83568
-160.0,1,647.843807
-144.396979,4,647.873358
-160.0,1,647.881436
-55.70251,6,647.924212
-100.590863,5,647.960236
-68.028191,6,648.001839
-160.0,1,648.009991
-151.103463,4,648.039455
-127.639284,4,648.069443
-152.156674,4,648.103706
54.212096,6,648.145048
95.388152,5,648.182142
-157.689622,2,648.198194
423.279459,5,648.241771
-137.918452,4,648.273677
-151.510035,2,648.290627
12.03732,5,648.326857
-156.154752,3,648.349609
-129.772463,3,648.372912
-150.590276,2,648.389678
-135.179876,2,648.405522
-105.338597,6,648.446793
-158.186772,2,648.462408
-137.243876,5,648.502088
-100.351459,4,648.531574
-147.645242,2,648.547568
-149.481179,5,648.583131
346.655746,5,648.618951
-127.165042,4,648.648997
-40.711129,5,648.688342
-121.652361,3,648.711321
-156.796256,2,648.727153
-142.943781,4,648.756754
954.667264,3,648.779588
204.613362,5,648.81756
-160.0,1,648.825731
-65.872014,4,648.855088
43.645257,6,648.90165
-100.427217,4,648.931296
-110.397493,5,648.968374
-156.009031,3,648.991151
79.990563,6,649.033348
-155.876451,3,649.056116
-149.138049,3,649.078939
-21.362968,4,649.110517
-140.230897,3,649.133346
-152.322845,2,649.148988
-75.142019,4,649.178781
-119.885406,5,649.215371
-74.409491,4,649.244859
-78.073533,4,649.274301
4.7105,5,649.310649
-66.179689,5,649.356356
-160.0,1,649.372156
386.196475,5,649.495462
-160.0,1,649.504722
87.254153,4,649.559985
-128.128569,3,649.694611
-160.0,1,649.702816
-142.124084,5,649.738663
-147.870958,2,649.754304
188.707053,5,649.790044
-144.571798,2,649.805766
155.827565,4,649.835162
-87.7589,3,649.857872
14.694894,3,649.880614
-20.633533,6,649.922626
-158.2957,2,649.938658
-122.540452,3,649.962832
-155.973877,2,649.978523
186.673536,5,650.016726
168.454827,3,650.039462
-149.306402,2,650.055995
-122.056953,4,650.089167
-108.798362,3,650.112818
-138.490466,3,650.135688
-146.699279,5,650.171194
309.291427,5,650.211437
-160.0,1,650.219527
-129.029661,3,650.243145
149.444042,6,650.290673
-145.050022,3,650.317461
734.99619,4,650.376887
-113.288042,4,650.414667
-145.453649,2,650.430333
-145.237086,2,650.446033
-31.64112,5,650.481799
175.91295,6,650.528807
-119.463373,4,650.558211
-138.96092,4,650.58776
1289.565917,5,650.624912
-160.0,1,650.632996
-160.0,1,650.641092
93.297745,3,650.663819
-70.73644,5,650.711907
-155.489567,3,650.73516
-154.978732,3,650.757854
28.323424,4,650.789986
-140.296817,4,650.827559
-144.78227,4,650.85686
-158.314277,2,650.876094
-141.972131,2,650.891775
-156.284099,3,650.918761
-148.2904,3,650.942896
-121.729455,3,650.965836
-148.507016,4,650.995934
-141.326031,4,651.025854
-56.896656,3,651.048536
-130.33628,3,651.071191
192.320012,5,651.111339
-147.029482,3,651.135555
0.976646,3,651.1582
-157.267267,3,651.180904
-152.940857,3,651.20364
-132.892184,3,651.228043
-151.98363,3,651.252079
-82.692155,4,651.282072
-140.662747,2,651.297621
-139.412751,5,651.337848
-129.463408,2,651.353602
36.670503,6,651.394838
793.594612,4,651.425709
-155.507045,3,651.448423
-146.936435,4,651.479299
-160.0,1,651.488728
-146.870666,4,651.518273
-108.823372,4,651.549372
-147.797219,5,651.587652
-82.717223,3,651.611565
18.057129,5,651.648122
-154.070483,4,651.677487
-149.27443,3,651.700167
-44.940388,5,651.73926
-144.897874,2,651.754848
-150.202922,2,651.770418
11.925818,6,651.816109
-81.96236,4,651.847404
-114.776703,4,651.87674
-148.343071,2,651.892717
-145.468184,2,651.911101
-158.444483,2,651.928562
-151.830616,2,651.944208
-100.079875,3,651.96828
455.249172,5,652.039397
-44.778373,4,652.070473
-158.208151,2,652.08633
10.589289,5,652.124789
-154.447058,3,652.148793
-81.900367,4,652.178319
-140.430927,5,652.216162
-155.599401,2,652.23194
30298.656021,4,652.262276
-158.767085,2,652.277961
-151.122132,5,652.316073
145.163976,3,652.34279
-98.13406,5,652.381324
-151.938113,5,652.417112
-155.179264,3,652.439829
-34.777985,5,652.47618
-160.0,1,652.484367
-131.533247,4,652.517138
-152.404388,3,652.540221
-25.139542,6,652.581545
-145.64758,4,652.611159
-132.948247,2,652.627984
-160.0,1,652.636066
-148.435401,4,652.668226
-123.107253,4,652.697721
77.620827,5,652.739263
-94.332053,3,652.763284
-147.417631,2,652.778911
-145.449477,2,652.797876
-131.078667,3,652.825979
-107.294414,2,652.841631
876.725259,4,652.87155
-144.225716,3,652.895763
-123.794901,2,652.911627
-158.799327,2,652.928038
-145.395105,5,652.964008
-148.039356,2,652.979646
-158.166023,2,652.996187
-125.994034,2,653.012018
-56.129288,3,653.035491
-140.306761,5,653.071562
437.524463,6,653.115988
-100.862199,5,653.15186
-60.168503,5,653.187919
1.04212,5,653.223764
-148.722777,2,653.23936
-128.27976,3,653.262795
-136.07114,3,653.285498
-150.664609,2,653.301084
-37.666814,3,653.326046
-147.795375,2,653.341653
58.934049,4,653.371346
422.405316,4,653.402247
-143.431468,6,653.444062
-132.015032,4,653.474752
2.079366,3,653.497436
-138.162301,3,653.524559
-121.960889,3,653.547538
-157.274885,2,653.563117
-115.061656,3,653.585842
-104.902355,4,653.616425
-65.93611,3,653.639111
-158.67914,2,653.655637
213.62359,3,653.678519
-146.285074,4,653.708373
-160.0,1,653.716454
-58.723001,6,653.757843
-157.031992,3,653.780428
-115.570998,5,653.816414
-71.939294,4,653.847328
-101.204273,4,653.876666
-69.938221,4,653.908409
-148.315619,2,653.924298
-157.566438,2,653.939924
-146.519181,3,653.96265
